,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-09,Liam O'Brien,home,Washington Capitals,Montreal Canadiens,C,2.6666666666667,0,0,0,0.02,0,2,1,0,0,0,0,0.06,0.61,20142015,0.1403333333333344,0.1403333333333344,0.1403333333333344,0.1403333333333344,-0.1403333333333344,0.1403333333333344,-0.0803333333333344,-0.46966666666666557,0.01,-0.15,-0.45020833333333404,-0.28701874999999877,-0.8772270833333328,1994-07-29,20.21095890410959,20.0,1,21.702352150537653,0.0,-0.08245861491726968,-0.08245861491726968,-0.08681588974614746,0.1382982054068696,0.1579275718562264,1.4766506827535317,0.20421813943764217
1,2014-10-11,Liam O'Brien,away,Washington Capitals,Boston Bruins,C,6.9833333333333,0,0,0,0.09,0,0,0,1,0,0,0,0.21,0.13,20142015,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.0684666666666656,0.14846666666666558,0.045,0.01,-0.44279166666666603,0.6766112499999988,0.28881958333333274,1994-07-29,20.216438356164385,20.0,2,59.316760752688154,-0.08280260896569278,-0.05024327336507367,-0.05024327336507367,-0.06047611220414987,0.14944279726693677,0.17552494426184698,1.474475511001104,0.220349744865601
2,2014-10-14,Liam O'Brien,home,Washington Capitals,San Jose Sharks,C,6.2,0,1,0,0.24,0,0,1,0,0,1,0,0.36,0.17,20142015,0.2534,0.2534,0.2534,0.2534,0.7465999999999999,0.2534,0.10659999999999997,0.0834,0.82,0.15,0.291625,0.58182125,1.84344625,1994-07-29,20.224657534246575,20.0,3,109.46600806451613,-0.050638204121433994,0.1025747166221829,0.1025747166221829,0.10823492754737028,0.16016388798313783,0.1917296258465539,1.4712324326548742,0.23563830654089465
3,2014-10-16,Liam O'Brien,home,Washington Capitals,New Jersey Devils,C,10.266666666667,0,0,0,0.03,0,0,0,0,1,1,0,0.22,0.16,20142015,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,0.6164666666666561,0.383533333333344,-0.163533333333344,0.223533333333344,0.015,-0.01,0.12279166666666008,0.7379012500000114,0.8656929166666715,1994-07-29,20.23013698630137,20.0,4,77.9255779569894,0.1010357438426942,0.16022046995362393,0.16022046995362393,0.17679839222054347,0.17036684827024712,0.20631863590692084,1.469083401275694,0.2502831089214747
4,2014-10-18,Liam O'Brien,home,Washington Capitals,Florida Panthers,C,6.6833333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0.32,20142015,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.2088666666666656,-0.05113333333333442,0.01,0.0,-0.530541666666666,0.34335124999999883,-0.17719041666666718,1994-07-29,20.235616438356164,20.0,5,44.284180107526865,0.15792864026734313,0.13622726046912542,0.13622726046912542,0.15960540820620447,0.18006491490199816,0.21936405086236407,1.4669447084172713,0.2641452740870925
5,2014-10-22,Liam O'Brien,away,Washington Capitals,Edmonton Oilers,C,7.2666666666667,0,0,0,0.21,0,2,1,0,0,0,0,0.38,0.03,20142015,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,0.09246666666666559,0.2575333333333344,0.105,-0.15,-0.342208333333334,0.8563012500000011,0.46909291666666714,1994-07-29,20.246575342465754,20.0,6,65.1320295698925,0.13463883365107154,0.15861967398183877,0.15861967398183877,0.20483358845298383,0.18977540038120946,0.23162505769145778,1.4626980734862438,0.2775841125326757
6,2014-10-25,Liam O'Brien,away,Washington Capitals,Calgary Flames,C,9.75,0,0,0,0.01,0,0,0,0,0,1,0,0.39,0.05,20142015,0.367,0.367,0.367,0.367,0.633,0.367,0.02300000000000002,0.317,0.005,0.0,0.239375,0.9072312499999999,1.15160625,1994-07-29,20.254794520547946,20.0,7,87.14858870967743,0.15652768317872465,0.2220918848606392,0.2220918848606392,0.26793726464480694,0.20000903159935615,0.24378375122192197,1.4595397466916897,0.29192113131657443
7,2014-10-26,Liam O'Brien,away,Washington Capitals,Vancouver Canucks,C,8.0666666666667,1,0,0,0.24,0,0,0,0,0,1,0,0.28,0.12,20142015,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.6868666666666656,0.31313333333333443,-0.0331333333333344,0.19313333333333443,0.87,0.0,0.20429166666666598,0.7306612500000012,1.8049529166666671,1994-07-29,20.257534246575343,20.0,8,108.22428763440863,0.2179810432389508,0.3186066426638441,0.3186066426638441,0.3760424554390391,0.21049460653444077,0.25555087639051427,1.458492004038526,0.30700470052371753
8,2014-10-29,Liam O'Brien,home,Washington Capitals,Detroit Red Wings,C,7.8333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.17,20142015,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.28566666666666557,0.13566666666666558,0.0,-0.15,-0.5785416666666661,0.6376812499999989,-0.09086041666666722,1994-07-29,20.265753424657536,20.0,9,47.06901881720428,0.3104535988005789,0.29470592499512205,0.29470592499512205,0.33466029769174804,0.22077231701702058,0.2664717755201198,1.4553637630363145,0.32130403006813724
9,2014-11-04,Liam O'Brien,home,Washington Capitals,Calgary Flames,C,12.85,0,0,0,0.2,0,1,1,0,0,0,0,0.37,0.15,20142015,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.09620000000000001,0.31620000000000004,0.1,0.0,-0.460125,0.84325125,0.48312625,1994-07-29,20.28219178082192,20.0,10,65.58471774193548,0.28823683017649576,0.30526787197689104,0.30526787197689104,0.3637311946207182,0.23050741503543054,0.27627709111343235,1.4491740131435102,0.33404535570623156
10,2014-11-07,Liam O'Brien,away,Washington Capitals,Chicago Blackhawks,C,6.2166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.1,0.09,20142015,0.2539333333333344,0.2539333333333344,0.2539333333333344,0.2539333333333344,-0.2539333333333344,0.2539333333333344,-0.1539333333333344,0.1639333333333344,0.04,0.0,-0.49620833333333403,0.7183912500000011,0.2621829166666671,1994-07-29,20.29041095890411,20.0,11,58.457513440860225,0.29857146504633475,0.3029418044559137,0.3029418044559137,0.3331144779160049,0.23956006166877158,0.28491188780031346,1.4461120846445332,0.3464307001774002
11,2014-11-11,Liam O'Brien,home,Washington Capitals,Columbus Blue Jackets,C,6.5833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.23,0.11,20142015,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,0.2656666666666656,-0.0356666666666656,0.15566666666666562,0.0,0.0,-0.422291666666666,0.6969312499999989,0.2746395833333329,1994-07-29,20.301369863013697,20.0,12,58.85934139784945,0.29672902793244277,0.3014662912189176,0.3014662912189176,0.3658881106108647,0.24809335128994828,0.29233115384882846,1.4420632166102436,0.35776629618079797
12,2014-11-26,Liam O'Brien,away,Washington Capitals,New York Islanders,C,6.7,0,0,0,0.1,0,1,1,0,0,0,0,0.2,0.31,20142015,0.26940000000000003,0.26940000000000003,0.26940000000000003,0.26940000000000003,-0.26940000000000003,0.26940000000000003,-0.06940000000000002,-0.04059999999999997,0.05,0.0,-0.443375,0.36092125,-0.03245375,1994-07-29,20.34246575342466,20.0,13,48.95310483870968,0.29565672591857506,0.2846147632540708,0.2846147632540708,0.3179907645010603,0.2562345730523052,0.2984506516254818,1.4272152649350787,0.36570189406437253
13,2017-01-09,Liam O'Brien,away,Washington Capitals,Montreal Canadiens,C,6.1333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.44,0.06,20162017,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,0.2512666666666656,0.18873333333333442,0.19126666666666559,0.0,0.0,-0.28204166666666597,0.7665412499999988,0.4844995833333329,1994-07-29,22.465753424657535,22.0,14,65.62901881720428,0.2800462718995468,0.29440094245187987,0.29440094245187987,0.7448074836762942,0.26389446125502836,0.30333439154519654,1.0568115214086433,0.27888670709024077
14,2017-11-04,Liam O'Brien,away,Washington Capitals,Boston Bruins,C,10.18333333,0,0,0,0.01,0,0,0,0,1,0,0,0.16,0.43,20172018,0.38086666656,0.38086666656,0.38086666656,0.38086666656,-0.38086666656,0.38086666656,-0.22086666656,-0.04913333343999998,0.005,-0.01,-0.5380416666000001,0.27605124988600005,-0.26699041671400003,1994-07-29,23.284931506849315,23.0,15,41.38740591245161,0.3153651737318607,0.2676818641803799,0.2676818641803799,0.3369867408257859,0.27098059674590685,0.30716509464556185,1.0152151238947857,0.2751036000984788
15,2017-11-06,Liam O'Brien,home,Washington Capitals,Arizona Coyotes,C,5.966666667,0,0,0,0.0,0,0,0,0,1,0,0,0.1,0.2,20172018,0.245933333344,0.245933333344,0.245933333344,0.245933333344,-0.245933333344,0.245933333344,-0.145933333344,0.04593333334399999,0.0,-0.01,-0.49120833334,0.5228412500113999,0.021632916671399882,1994-07-29,23.29041095890411,23.0,16,50.69783602165806,0.1790314112699296,0.25627629304828714,0.25627629304828714,0.31244236569132394,0.2774643429937413,0.31015568697859364,1.0150366915097049,0.2816364887242811
16,2017-11-10,Liam O'Brien,home,Washington Capitals,Pittsburgh Penguins,C,4.6,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.07,20172018,0.2022,0.2022,0.2022,0.2022,-0.2022,0.2022,-0.16219999999999998,0.13219999999999998,0.0,0.0,-0.501375,0.69710125,0.19572625,1994-07-29,23.301369863013697,23.0,17,56.31375,0.14908080769293314,0.2535378385128574,0.2535378385128574,0.2989620047922715,0.2833897632661221,0.3124303629728812,1.014683346678236,0.28755087340522173
17,2021-04-02,Liam O'Brien,home,Colorado Avalanche,St Louis Blues,C,7.6,0,0,0,0.1,0,0,1,0,0,0,0,0.28,0.15,20202021,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,-0.018199999999999994,0.14820000000000003,0.05,0.15,-0.41137500000000005,0.66370125,0.45232625,1994-07-29,26.695890410958903,26.0,18,64.59116935483871,0.15658574310267367,0.26232356716640964,0.26232356716640964,0.2308411140279445,0.28915422398518653,0.3133879120338005,1.0,0.28915422398518653
18,2021-04-03,Liam O'Brien,home,Colorado Avalanche,St Louis Blues,C,6.05,0,0,0,0.03,0,1,1,0,0,0,0,0.15,0.13,20202021,0.2486,0.2486,0.2486,0.2486,-0.2486,0.2486,-0.0986,0.11859999999999998,0.015,0.0,-0.461625,0.6446912499999999,0.19806624999999994,1994-07-29,26.698630136986303,26.0,19,56.38923387096774,0.3432794126757858,0.2595441450995553,0.2595441450995553,0.2596843006554048,0.2949505563213597,0.31254951239705303,1.0,0.2949505563213597
