,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-08,Marcus Johansson,away,Washington Capitals,Atlanta Thrashers,L,13.1,0,0,0,0.03,0,0,0,1,7,0,0,0.2,0.67,20102011,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.2742,-0.19580000000000003,0.015,-0.06,-0.571375,-0.032198750000000165,-0.6485737500000002,1990-10-06,20.019178082191782,20.0,1,29.078266129032254,0.0,-0.06096539210061962,-0.06096539210061962,-0.07213981197721273,0.18795539284020626,0.19262987710558185,1.5599757356603077,0.2932058522172229
1,2010-10-09,Marcus Johansson,home,Washington Capitals,New Jersey Devils,L,14.916666666667,0,0,0,0.16,0,0,3,7,4,1,1,0.42,0.57,20102011,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,0.467666666666656,-0.467666666666656,-0.112333333333344,-0.03766666666665597,0.08,0.48,0.1547916666666599,-0.23756874999998856,0.47722291666667127,1990-10-06,20.02191780821918,20.0,2,65.39428763440876,-0.06121972249488387,-0.014267470520440043,-0.014267470520440043,-0.017522568910219163,0.190436351156081,0.19536619419994816,1.5586786822609577,0.29682908087454535
2,2010-10-11,Marcus Johansson,home,Washington Capitals,Ottawa Senators,L,8.0833333333333,0,0,0,0.0,1,0,0,2,7,0,1,0.25,0.7,20102011,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,-0.3136666666666656,-0.6863333333333344,-0.0636666666666656,-0.38633333333333436,0.05,-0.05,-0.439791666666666,-0.692268750000001,-1.132060416666667,1990-10-06,20.027397260273972,20.0,3,13.48192204301074,-0.0146979638469622,-0.10447173534018522,-0.10447173534018522,-0.13411590206309654,0.19290673249543153,0.19809244518129196,1.556094581921444,0.30018112125231033
3,2010-10-16,Marcus Johansson,away,Washington Capitals,Nashville Predators,L,10.316666666667,0,0,0,0.22,0,1,0,1,6,0,0,0.52,0.21,20102011,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,0.13486666666665603,0.175133333333344,0.11,-0.2,-0.31570833333334,0.6546112500000114,0.24890291666667141,1990-10-06,20.041095890410958,20.0,4,58.02912634408617,-0.10387364701033704,-0.07777790465709641,-0.07777790465709641,-0.07908938962050524,0.19536600453910224,0.2008079932647126,1.54969215741662,0.30275716506006656
4,2010-10-19,Marcus Johansson,home,Washington Capitals,Boston Bruins,L,11.5,1,0,0,0.04,0,0,0,2,7,1,0,0.45,0.48,20102011,0.423,0.423,0.423,0.423,0.577,0.423,0.027000000000000024,-0.056999999999999995,0.77,-0.05,0.24187499999999995,0.23608125000000008,1.19795625,1990-10-06,20.04931506849315,20.0,5,88.64375000000001,-0.0775684334190167,0.012939253659325758,0.012939253659325758,0.013938173069676884,0.19781370198894838,0.20351227612431225,1.545889894253961,0.30579820284967996
5,2010-10-21,Marcus Johansson,away,Washington Capitals,Boston Bruins,L,13.6,0,0,0,0.08,0,0,1,5,4,0,0,0.59,0.28,20102011,0.49019999999999997,0.49019999999999997,0.49019999999999997,0.49019999999999997,-0.49019999999999997,0.49019999999999997,0.0998,0.21019999999999994,0.04,0.16,-0.337625,0.6479012499999999,0.5102762499999999,1990-10-06,20.054794520547944,20.0,6,66.46052419354838,0.011415461333733988,0.0463959214467111,0.0463959214467111,0.05051274007862768,0.20024942441685975,0.2062048035828523,1.5433711926571727,0.3090591929911612
6,2010-11-13,Marcus Johansson,away,Washington Capitals,Buffalo Sabres,L,14.416666666667,0,0,0,0.24,1,0,0,3,6,0,0,0.47,0.12,20102011,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.04633333333334411,0.3963333333333441,0.16999999999999998,-0.03,-0.4289583333333401,0.9478312500000114,0.6588729166666714,1990-10-06,20.117808219178084,20.0,7,71.2539650537636,0.044064016226559435,0.08554576489666357,0.08554576489666357,0.10560616648711804,0.20267283372402253,0.20888515487320636,1.5153048776916787,0.3071111335176059
7,2010-11-14,Marcus Johansson,home,Washington Capitals,Atlanta Thrashers,L,13.316666666667,0,0,0,0.16,0,0,0,5,9,0,1,0.59,0.19,20102011,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,0.10886666666665595,0.291133333333344,0.08,-0.04,-0.33195833333334007,0.35371125000001136,0.061752916666671265,1990-10-06,20.12054794520548,20.0,8,51.99202956989262,0.0834155718915749,0.08409499888611494,0.08409499888611494,0.10137460815832734,0.2050836512961929,0.21155297556419142,1.5141210173764406,0.3105214667478668
8,2010-11-17,Marcus Johansson,home,Washington Capitals,Buffalo Sabres,L,15.066666666667,0,0,0,0.15,2,0,0,10,5,0,0,0.24,0.78,20102011,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,0.537133333333344,-0.297133333333344,-0.24286666666665602,0.175,0.05,-0.58570833333334,-0.1519387499999888,-0.5126470833333289,1990-10-06,20.12876712328767,20.0,9,33.462997311828104,0.0821100977420074,0.049262980770929124,0.049262980770929124,0.05554786048717071,0.20748165493186357,0.21420797423397406,1.5105870918029327,0.3134191097259834
9,2010-11-19,Marcus Johansson,away,Washington Capitals,Atlanta Thrashers,L,14.183333333333,0,0,0,0.28,0,0,0,1,7,0,2,0.46,0.43,20102011,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,-1.491133333333344,-0.04886666666665601,0.07886666666665604,0.14,-0.06,-0.43054166666666005,-0.4621487500000113,-0.8126904166666713,1990-10-06,20.134246575342466,20.0,10,23.784180107526733,0.04812196874564977,0.0009459741833653251,0.0009459741833653251,0.0011457290150743073,0.20986667561145178,0.2168499189649694,1.5082457554225153,0.31653052269560605
