,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Andrew Cogliano,home,Edmonton Oilers,San Jose Sharks,L,14.483333333333,0,1,0,0.07,0,0,0,4,5,1,0,0.33,0.07,20072008,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.4815333333333439,0.5184666666666561,-0.18846666666665607,0.4484666666666561,0.735,-0.01,0.1072083333333399,1.0351112499999886,1.8673195833333285,1987-06-14,20.32054794520548,1,110.23611559139769,0.0,0.175526484960395,0.175526484960395,0.2085254641329493,0.194116129603987,0.22087918115004385,1.4350690382579074,0.27857004742114094
1,2007-10-06,Andrew Cogliano,home,Edmonton Oilers,Philadelphia Flyers,L,12.55,0,0,1,0.09,0,0,0,6,2,1,1,0.26,0.62,20072008,0.4566,0.4566,0.4566,0.4566,0.5434,-0.5434,-0.1966,-0.1634,0.5950000000000001,0.04,0.10212500000000002,-0.40350874999999997,0.33361625000000017,1987-06-14,20.326027397260273,2,60.761814516129036,0.1762587318727107,0.1892437347225793,0.1892437347225793,0.21697747639734846,0.19831853892729548,0.22483874135533752,1.4330917672740393,0.2842086654345232
2,2007-10-08,Andrew Cogliano,away,Edmonton Oilers,Detroit Red Wings,C,13.466666666667,1,0,0,0.26,0,0,0,3,9,1,0,0.36,0.8,20072008,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.48593333333334404,0.514066666666656,0.48593333333334404,-0.12593333333334406,-0.314066666666656,0.88,-0.06,0.14629166666665994,-0.2406587499999887,0.7256329166666713,1987-06-14,20.33150684931507,3,73.40751344086036,0.1898782385200999,0.23252956147729725,0.23252956147729725,0.25725846563588556,0.20248501837632427,0.2287825169547097,1.4311237527058136,0.28978111936543083
3,2007-10-10,Andrew Cogliano,away,Edmonton Oilers,Minnesota Wild,L,12.933333333333,0,0,0,0.0,0,0,0,1,4,0,0,0.34,0.27,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,-0.12886666666665597,0.19886666666665598,0.0,-0.03,-0.48054166666666,0.6421012499999885,0.1315595833333285,1987-06-14,20.336986301369862,4,54.24385752688156,0.23270498305503765,0.2249023151953597,0.2249023151953597,0.23151873401915674,0.2066139860634394,0.23270798542817267,1.429164937463327,0.2952854644714041
4,2007-10-12,Andrew Cogliano,home,Edmonton Oilers,Vancouver Canucks,L,12.683333333333,0,1,0,0.0,0,0,1,4,4,0,0,0.19,0.16,20072008,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,0.460866666666656,-0.270866666666656,0.30086666666665596,0.7,0.15,-0.56929166666666,0.8205512499999885,1.1012595833333285,1987-06-14,20.34246575342466,5,85.52450268817188,0.22519166899983228,0.2872198762210644,0.2872198762210644,0.4060743337034975,0.2107039804008729,0.2366127654014213,1.4272152649350787,0.30071993721070744
5,2007-10-13,Andrew Cogliano,away,Edmonton Oilers,Vancouver Canucks,L,19.416666666667,1,0,0,0.98,1,0,0,8,7,0,1,0.33,0.46,20072008,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,-0.323666666666656,-0.346333333333344,0.21633333333334398,1.29,0.01,-0.61645833333334,0.10333125000001137,0.7868729166666715,1987-06-14,20.345205479452055,6,75.38299731182812,0.2859838438875505,0.32083234805835914,0.32083234805835914,0.41365193347781815,0.2147536581943142,0.24049461548182824,1.4262438396272246,0.30629108203705124
6,2007-10-18,Andrew Cogliano,away,Edmonton Oilers,Phoenix Coyotes,L,17.8,0,0,1,0.23,0,0,1,6,5,2,0,0.57,0.5,20072008,0.6246,0.6246,0.6246,0.6246,1.3754,0.6246,-0.05460000000000009,0.12460000000000004,0.665,0.16,0.8158749999999998,0.4175412500000001,2.05841625,1987-06-14,20.35890410958904,7,116.40052419354839,0.31854422982969743,0.4318996016418875,0.4318996016418875,0.4996781596217864,0.21876179233352155,0.24435143257652311,1.4214205445908152,0.310952505994377
7,2007-10-20,Andrew Cogliano,away,Edmonton Oilers,Calgary Flames,L,14.85,0,0,0,0.0,1,0,0,3,8,0,0,0.37,0.51,20072008,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,-0.1602,0.020199999999999996,0.05,-0.05,-0.500125,0.29965125000000004,-0.20047375,1987-06-14,20.364383561643837,8,43.533104838709676,0.42569711167998764,0.39334071387567643,0.39334071387567643,0.4544112419219033,0.2227272691328152,0.2481812497508442,1.4195068861974116,0.3161628922779754
8,2007-10-23,Andrew Cogliano,home,Edmonton Oilers,Colorado Avalanche,L,15.583333333333,0,1,0,0.07,0,0,1,2,4,1,1,0.58,0.47,20072008,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,0.446333333333344,-0.446333333333344,0.026333333333343978,0.08366666666665601,0.735,0.13,0.24145833333334,-0.04476875000001146,1.0616895833333286,1987-06-14,20.372602739726027,9,84.24805107526866,0.3892397389925608,0.4323524420943879,0.4323524420943879,0.5106622098295861,0.22664908537109765,0.2519822336825775,1.4166530067494965,0.3210831082679888
9,2007-10-25,Andrew Cogliano,home,Edmonton Oilers,Minnesota Wild,L,8.7166666666667,0,0,0,0.05,0,0,0,1,4,0,2,0.08,1.01,20072008,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,-1.6660666666666657,-0.2539333333333344,-0.6760666666666656,0.025,-0.03,-0.558708333333334,-1.6351087499999988,-2.1988170833333327,1987-06-14,20.378082191780823,10,-20.929583333333312,0.4264381831770736,0.2848615966832337,0.2848615966832337,0.3339985575560778,0.23052634507778316,0.2557526817643756,1.4147614141854326,0.32613977796924354
10,2007-10-27,Andrew Cogliano,away,Edmonton Oilers,Los Angeles Kings,L,15.333333333333,0,0,0,0.12,1,0,0,2,3,0,1,0.65,0.21,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-0.454333333333344,0.10433333333334405,0.335666666666656,0.11,-0.01,-0.33479166666666,0.3886812499999886,0.1538895833333286,1987-06-14,20.383561643835616,11,54.96418010752673,0.28832858706009856,0.2777906888868426,0.2777906888868426,0.3417409700967408,0.2343582561077437,0.2594910189036317,1.4128785545026825,0.3311197541252784
11,2007-10-28,Andrew Cogliano,away,Edmonton Oilers,Anaheim Ducks,L,15.1,1,0,0,0.0,0,0,0,3,8,0,0,0.0,0.0,20072008,0.5382,0.5382,0.5382,0.5382,-0.5382,0.5382,-0.5382,0.5382,0.75,-0.05,-0.736375,1.17520125,1.13882625,1987-06-14,20.386301369863013,12,86.73633064516129,0.281585082415543,0.322680076276059,0.322680076276059,0.38741759279374727,0.23814412654513156,0.2631957940659088,1.4119403829933022,0.33624530924173845
12,2007-10-30,Andrew Cogliano,home,Edmonton Oilers,Detroit Red Wings,L,11.366666666667,0,0,0,0.11,0,0,0,1,2,0,0,0.23,0.49,20072008,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,-0.418733333333344,0.418733333333344,-0.188733333333344,-0.07126666666665599,0.055,-0.01,-0.51795833333334,0.21452125000001143,-0.25843708333332854,1987-06-14,20.39178082191781,13,41.663319892473275,0.3226052128227457,0.29335355837595534,0.29335355837595534,0.3075721898844894,0.2418833609727369,0.26686567660484023,1.410070523879071,0.34107259752445757
13,2007-11-05,Andrew Cogliano,away,Edmonton Oilers,Minnesota Wild,L,14.933333333333,0,0,0,0.1,0,1,0,1,7,0,0,0.18,0.32,20072008,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,-0.35286666666665606,0.21286666666665605,0.05,-0.21,-0.6205416666666601,0.6255012499999886,-0.15504041666667145,1987-06-14,20.40821917808219,14,44.998696236558985,0.29597442534653523,0.27140059671911204,0.27140059671911204,0.3198189480764854,0.2455754566404215,0.27049945241824297,1.4045123513389117,0.34491376203716534
14,2007-11-07,Andrew Cogliano,away,Edmonton Oilers,Colorado Avalanche,L,12.666666666667,0,1,0,0.1,1,0,1,0,1,1,3,0.35,0.89,20072008,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.46033333333334403,0.539666666666656,-2.539666666666656,-0.11033333333334405,-0.429666666666656,0.8,0.13999999999999999,0.15604166666665997,-1.7335187499999885,-0.6374770833333283,1987-06-14,20.413698630136988,15,29.43622311827973,0.27599150492948143,0.2281431196025736,0.2281431196025736,0.2604412708511784,0.2492199995631451,0.2740960199670674,1.4026765912780315,0.3495750594655449
15,2007-11-10,Andrew Cogliano,away,Edmonton Oilers,Calgary Flames,L,13.65,0,2,0,0.19,0,0,0,1,1,1,0,0.49,0.55,20072008,0.4918,0.4918,0.4918,0.4918,0.5082,0.4918,-0.0018000000000000238,-0.05820000000000003,1.4949999999999999,0.0,0.22387499999999994,0.19061124999999995,1.9094862499999996,1987-06-14,20.421917808219177,16,111.59633064516127,0.23709406444486186,0.3060815902416464,0.3060815902416464,0.3533562370777437,0.25281666057619423,0.27765438619075167,1.3999386812242247,0.3539278223985498
16,2007-11-14,Andrew Cogliano,away,Edmonton Oilers,Vancouver Canucks,L,15.75,0,0,0,0.01,0,0,0,0,2,0,0,0.38,0.56,20072008,0.559,0.559,0.559,0.559,-0.559,0.559,-0.17900000000000005,-0.0010000000000000009,0.005,-0.02,-0.5118750000000001,0.24543124999999993,-0.28144375000000016,1987-06-14,20.432876712328767,17,40.9211693548387,0.3057756084290773,0.27950999174779284,0.27950999174779284,0.3301193031199433,0.25636519137244124,0.28117366234959357,1.396317235778477,0.35796713536698743
17,2007-11-15,Andrew Cogliano,home,Edmonton Oilers,Minnesota Wild,L,12.066666666667,0,0,0,0.0,1,2,0,1,0,0,0,0.19,0.28,20072008,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,-0.25113333333334403,0.161133333333344,0.05,-0.29,-0.55695833333334,0.5954612500000114,-0.2014970833333286,1987-06-14,20.435616438356163,18,43.50009408602166,0.2824406253886174,0.2582512191136803,0.2582512191136803,0.2995884224647057,0.2598654205438201,0.2846530598218988,1.3954170299973243,0.36262063333426314
18,2007-11-17,Andrew Cogliano,home,Edmonton Oilers,Calgary Flames,L,16.283333333333,1,0,0,0.12,1,0,1,1,0,1,1,0.14,0.27,20072008,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.42393333333334393,-0.42393333333334393,-0.43606666666665606,0.30606666666665605,0.8600000000000001,0.16,-0.04754166666666004,0.31917124999998864,1.2916295833333287,1987-06-14,20.44109589041096,19,91.66547043010738,0.26391086520217427,0.30294954695521886,0.30294954695521886,0.3461905439891549,0.26331724964670694,0.2880918858809413,1.3936227624338506,0.36696491284912763
19,2007-11-20,Andrew Cogliano,home,Edmonton Oilers,Vancouver Canucks,L,17.966666666667,0,0,1,0.05,0,0,1,2,4,0,1,0.32,0.58,20072008,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,-0.629933333333344,-0.370066666666656,-0.309933333333344,0.04993333333334404,0.5750000000000001,0.13,-0.5937083333333399,-0.15025874999998856,-0.038967083333328434,1987-06-14,20.44931506849315,20,48.74299731182811,0.3019501745775037,0.2884551276914882,0.2884551276914882,0.33123719761045095,0.2667206493085452,0.2914895394741691,1.3909466305122977,0.3709941884437732
20,2007-11-22,Andrew Cogliano,home,Edmonton Oilers,Colorado Avalanche,L,15.383333333333,0,0,0,0.36,0,1,0,0,5,0,1,0.37,0.49,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-0.452733333333344,-0.17726666666665603,0.05726666666665603,0.18,-0.2,-0.5107916666666601,-0.08560875000001145,-0.6164004166666716,1987-06-14,20.454794520547946,21,30.11611559139769,0.2897147053228492,0.2508133674530416,0.2508133674530416,0.2885204816003404,0.27007565539085826,0.29484550702463613,1.3891726523006858,0.37518171452116456
