,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,RoundAge,Career Game,Adjusted,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2022-04-13,Kent Johnson,home,Columbus Blue Jackets,Montreal Canadiens,C,11.083333333333,0,0,0,0.12,0,1,0,0,0,0,0,0.41,0.37,20212022,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,0.409666666666656,0.00033333333334395476,0.039666666666656025,0.06,-0.15,-0.39979166666666005,0.4088312499999886,-0.08096041666667148,2002-10-18,19.4986301369863,19.0,1,47.388373655913824,0.0,-0.0076102117094827915,-0.0076102117094827915,-0.0077455249073398675,0.015597413058580013,-0.007754979176101507,1.8847232622497687,0.029396807222424066
1,2022-04-16,Kent Johnson,away,Columbus Blue Jackets,Los Angeles Kings,C,10.55,0,0,0,0.0,0,0,0,0,0,0,0,0.23,0.35,20212022,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.1626,0.04260000000000003,0.0,0.0,-0.501625,0.42459125000000003,-0.07703374999999996,2002-10-18,19.506849315068493,19.0,2,47.515040322580646,-0.007641959362992716,-0.013634004672088668,-0.013634004672088668,-0.017824393023082617,0.0511428613391877,0.02606047634287013,1.878039230562626,0.09604829995821913
2,2022-04-17,Kent Johnson,away,Columbus Blue Jackets,Anaheim Ducks,C,14.533333333333,0,0,0,0.12,0,0,0,0,0,2,1,0.41,0.31,20212022,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,1.479933333333344,-0.479933333333344,-0.11006666666665604,0.21006666666665602,0.06,0.0,0.7812083333333398,0.19132124999998862,1.0325295833333283,2002-10-18,19.50958904109589,19.0,3,83.30740591397833,-0.013658391846712336,0.07078987513728559,0.07078987513728559,0.05990601819073152,0.08499001193368838,0.05985628218342294,1.87582545667094,0.15942642794797965
3,2022-04-19,Kent Johnson,away,Columbus Blue Jackets,San Jose Sharks,C,16.4,0,0,1,0.06,0,0,0,0,0,0,0,0.75,0.14,20212022,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,0.17020000000000002,0.43979999999999997,0.5800000000000001,0.0,-0.293625,0.9816612499999999,1.26803625,2002-10-18,19.515068493150686,19.0,4,90.90439516129032,0.0699582556682901,0.16122955957709384,0.16122955957709384,0.10935575734274451,0.11669571570162836,0.09363750771592072,1.8714190693298782,0.2183865876731254
4,2022-04-22,Kent Johnson,home,Columbus Blue Jackets,Ottawa Senators,C,13.7,0,0,1,0.05,0,0,0,0,0,0,0,0.6,0.3,20212022,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,0.10659999999999997,0.19340000000000002,0.5750000000000001,0.0,-0.3333750000000001,0.61732125,0.85894625,2002-10-18,19.523287671232875,19.0,5,77.70794354838709,0.1589417266450926,0.21084403076926622,0.21084403076926622,0.06783065197225124,0.1468788146277938,0.1284505990012322,1.86486190966774,0.27390870673652157
5,2022-04-24,Kent Johnson,home,Columbus Blue Jackets,Edmonton Oilers,C,8.5166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.13,0.22,20212022,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.1975333333333344,0.1075333333333344,0.065,0.0,-0.523458333333334,0.5760512500000011,0.1175929166666671,2002-10-18,19.528767123287672,19.0,6,53.793319892473136,0.20759646656509742,0.20457087681472486,0.20457087681472486,-0.06844529378432077,0.1762601559638653,0.16553088311006245,1.8605250488382379,0.3279364352829059
6,2022-04-26,Kent Johnson,away,Columbus Blue Jackets,Tampa Bay Lightning,C,12.35,0,0,0,0.04,1,0,0,0,0,0,0,0.2,0.29,20212022,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.2502,0.1602,0.07,0.0,-0.5563750000000001,0.58815125,0.10177624999999996,2002-10-18,19.534246575342465,19.0,7,53.283104838709676,0.20172630009110645,0.1980001915829514,0.1980001915829514,0.8621691617786004,0.20447447604812888,0.20262785118150164,1.85621556027721,0.37954870412006647
7,2022-04-28,Kent Johnson,home,Columbus Blue Jackets,Tampa Bay Lightning,C,10.85,0,1,0,0.14,0,0,0,0,0,1,0,0.31,0.63,20212022,0.4022,0.4022,0.4022,0.4022,0.5978,0.4022,-0.0922,-0.2278,0.77,0.0,0.16737499999999994,-0.041148749999999956,0.89622625,2002-10-18,19.53972602739726,19.0,8,78.91052419354838,0.19558458108961801,0.24057444008985762,0.24057444008985762,0.39141550215000226,0.2313403372378259,0.23783092700485686,1.8519331980319218,0.4284268505746302
8,2022-04-29,Kent Johnson,away,Columbus Blue Jackets,Pittsburgh Penguins,C,14.0,0,0,0,0.35,0,0,0,0,0,1,1,1.01,0.52,20212022,0.503,0.503,0.503,0.503,0.497,-0.497,0.507,-0.017000000000000015,0.175,0.0,0.5418749999999999,-0.18391875000000002,0.5329562499999999,2002-10-18,19.542465753424658,19.0,9,67.19213709677419,0.2362912745320095,0.2576408558878904,0.2576408558878904,0.2848443302132357,0.2565221419152153,0.2713322254384865,1.8498021132264224,0.47451520020413346
9,2022-10-14,Kent Johnson,home,Columbus Blue Jackets,Tampa Bay Lightning,C,12.0,0,1,0,0.03,0,0,0,0,0,1,1,0.11,0.67,20222023,0.439,0.439,0.439,0.439,0.5609999999999999,-0.5609999999999999,-0.329,-0.23100000000000004,0.715,0.0,0.01937499999999992,-0.5073187500000002,0.22705624999999974,2002-10-18,20.002739726027396,20.0,10,57.32439516129031,0.2526102576613531,0.25592642839267277,0.25592642839267277,9.693335942785218,0.2787983489465322,0.3042957709383367,1.5678288489440548,0.4371080945163445
10,2022-10-15,Kent Johnson,away,Columbus Blue Jackets,St Louis Blues,C,10.833333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.54,0.0,20222023,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,0.13833333333334402,0.401666666666656,0.015,0.0,-0.31354166666665995,1.0292812499999886,0.7307395833333287,2002-10-18,20.005479452054793,20.0,11,73.57224462365576,0.25080970832781674,0.28156060743006306,0.28156060743006306,0.3326107292774254,0.29837160020529774,0.33540327615262094,1.5665115090963917,0.4674025457091062
11,2022-10-18,Kent Johnson,home,Columbus Blue Jackets,Vancouver Canucks,C,12.4,0,0,0,0.37,1,0,0,0,0,0,0,0.43,0.36,20222023,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,0.45180000000000003,-0.02180000000000004,0.09180000000000005,0.235,0.0,-0.413625,0.47086125,0.29223625,2002-10-18,20.013698630136986,20.0,12,59.42697580645161,0.28245633282747556,0.28211717335671443,0.28211717335671443,0.3409910628184585,0.3161234478322873,0.363437561914977,1.5625799079733844,0.49396814802200445
12,2022-10-20,Kent Johnson,home,Columbus Blue Jackets,Nashville Predators,C,10.9,0,1,0,0.43,0,0,0,0,0,2,0,0.71,0.97,20222023,0.4038,0.4038,0.4038,0.4038,1.5962,0.4038,0.30619999999999997,-0.5662,0.9149999999999999,0.0,1.041375,-0.6174387499999999,1.3389362500000002,2002-10-18,20.019178082191782,20.0,13,93.19149193548387,0.2830645859917646,0.3354503490440112,0.3354503490440112,0.39649688040778064,0.33333647975038494,0.3885298063693334,1.5599757356602149,0.519996820220993
13,2022-10-22,Kent Johnson,home,Columbus Blue Jackets,Pittsburgh Penguins,C,17.35,1,0,0,0.34,1,1,1,0,0,1,2,0.81,0.57,20222023,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,-1.3898,0.19979999999999998,0.040200000000000125,0.9700000000000001,0.0,0.34987500000000005,-0.5918487499999999,0.7280262500000002,2002-10-18,20.024657534246575,20.0,14,73.4847177419355,0.345111039633725,0.3546705085037101,0.3546705085037101,0.3409717326018149,0.35123392983949425,0.41109313030325273,1.5573849682662002,0.5470064426770935
14,2022-10-23,Kent Johnson,away,Columbus Blue Jackets,New York Rangers,C,11.883333333333,1,0,0,0.19,1,0,0,0,0,2,0,0.32,0.34,20222023,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,1.564733333333344,0.43526666666665603,-0.11526666666665603,0.09526666666665601,0.895,0.0,0.7779583333333401,0.4871912499999886,2.1601495833333284,2002-10-18,20.027397260273972,20.0,15,119.68224462365575,0.36644026912414784,0.4406011804499339,0.4406011804499339,0.48911213290006067,0.36800165243534855,0.428818527994096,1.5560945819213745,0.5726453774927587
15,2022-10-25,Kent Johnson,home,Columbus Blue Jackets,Arizona Coyotes,C,13.0,1,0,0,0.08,0,0,0,0,0,1,1,0.16,0.18,20222023,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,-0.5289999999999999,-0.31100000000000005,0.29100000000000004,0.79,0.0,0.030624999999999958,0.35988125000000004,1.18050625,2002-10-18,20.03287671232877,20.0,16,88.08084677419356,0.46125335429939224,0.4748993962610027,0.4748993962610027,0.6763073754688669,0.3813981320094428,0.4396110916761858,1.5535237454408268,0.5925110545434444
16,2022-10-28,Kent Johnson,home,Columbus Blue Jackets,Boston Bruins,C,14.633333333333,0,0,0,0.11,0,0,0,0,1,0,1,0.34,0.72,20222023,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,-0.18326666666665598,-0.19673333333334397,0.055,-0.01,-0.51454166666666,-0.5022587500000114,-0.9718004166666714,2002-10-18,20.041095890410958,20.0,17,18.65159946236544,0.49749451789672294,0.40947051356049385,0.40947051356049385,0.44836075179886536,0.388855646015544,0.44246219146334864,1.5496921574165283,0.6026065449974263
17,2022-10-30,Kent Johnson,away,Columbus Blue Jackets,New Jersey Devils,C,13.633333333333,0,0,1,0.0,2,0,0,0,0,1,1,0.18,0.74,20222023,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.31126666666665603,-0.24873333333334396,0.65,0.0,0.03045833333333997,-0.5704587500000112,0.10999958333332882,2002-10-18,20.046575342465754,20.0,18,53.548373655913835,0.42662702277587494,0.3962349818063054,0.3962349818063054,0.40222036743362605,0.38659812251588926,0.4376690066978416,1.5471540759416889,0.5981268610018625
18,2022-11-04,Kent Johnson,away,Columbus Blue Jackets,Colorado Avalanche,C,9.75,0,0,0,0.04,0,0,0,0,0,0,1,0.33,0.13,20222023,0.367,0.367,0.367,0.367,-0.367,-0.633,-0.03699999999999998,0.237,0.02,0.0,-0.423125,0.3337312499999999,-0.06939375000000003,2002-10-18,20.06027397260274,20.0,19,47.76149193548387,0.4120048994280829,0.37609441526518683,0.37609441526518683,0.45601001541323327,0.37742513055792654,0.4292139338303285,1.5408652989546763,0.5815612866301472
19,2022-11-05,Kent Johnson,home,Columbus Blue Jackets,Colorado Avalanche,C,11.683333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0.51,20222023,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,0.428866666666656,-0.408866666666656,-0.081133333333344,0.01,0.0,-0.65554166666666,0.19135124999998865,-0.45419041666667137,2002-10-18,20.063013698630137,20.0,20,35.348696236558986,0.3905601684184667,0.34089724906657154,0.34089724906657154,0.40292484934167366,0.36701685320228966,0.42153051116031465,1.539617127331087,0.5650654332094045
20,2022-11-15,Kent Johnson,home,Columbus Blue Jackets,Philadelphia Flyers,C,9.75,0,0,1,0.0,0,0,0,0,0,0,0,0.45,0.16,20222023,0.367,0.367,0.367,0.367,-0.367,0.367,0.08300000000000002,0.207,0.55,0.0,-0.348125,0.72023125,0.92210625,2002-10-18,20.09041095890411,20.0,21,79.74536290322581,0.3544682586673462,0.36507539550991536,0.36507539550991536,0.45147892060733585,0.3560958516659995,0.412362952803318,1.5273079048142384,0.5438680091210395
21,2022-11-17,Kent Johnson,home,Columbus Blue Jackets,Montreal Canadiens,C,14.966666666667,0,1,0,0.0,0,0,0,0,0,1,1,0.24,0.54,20222023,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,0.46606666666665597,-0.46606666666665597,-0.29393333333334404,-0.0060666666666560065,0.7,0.0,0.041291666666659954,-0.18485874999998864,0.5564329166666713,2002-10-18,20.095890410958905,20.0,22,67.94944892473133,0.3781562959163128,0.3728965178806886,0.3728965178806886,0.43821702836014975,0.3451332012251817,0.4004507624238223,1.524883138295592,0.5262877990142591
22,2022-11-19,Kent Johnson,home,Columbus Blue Jackets,Detroit Red Wings,C,13.633333333333,0,0,0,0.33,0,0,0,0,0,0,2,0.35,0.97,20222023,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-1.508733333333344,-0.14126666666665605,-0.47873333333334395,0.165,0.0,-0.48829166666666,-1.3989587500000114,-1.7222504166666712,2002-10-18,20.101369863013698,20.0,23,-5.5564650537635885,0.3853241259561539,0.28866818390115934,0.28866818390115934,0.34758378803800544,0.33617546963512984,0.38843048931671464,1.522470534609179,0.5118172469778879
