Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-01-21,Dustin Kohn,home,New York Islanders,Florida Panthers,D,11.333333333333,0,1,0,0.02,0,0,0,0,0,1,0,0.23,0.37,20092010,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,0.582333333333344,0.417666666666656,-0.1876666666666559,0.0476666666666559,0.71,0.0,-0.399666666666656,0.799395833333318,1.109729166666662,1987-02-02,22.983561643835618,1,0.0,0.104313617027095,0.104313617027095,0.1138144808068256,0.1062813484939421,0.1154858005358506,1.0269158191479977,0.1091419980488104
2010-01-23,Dustin Kohn,home,New York Islanders,New Jersey Devils,D,8.7666666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.05,0.07,20092010,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,-0.3355333333333344,0.3355333333333344,-0.2855333333333344,0.2655333333333344,0.05,0.0,-1.0055333333333345,1.3713291666666685,0.4157958333333338,1987-02-02,22.98904109589041,2,0.1047487839706922,0.1313405365527265,0.1313405365527265,0.1369971022246841,0.1313325924134712,0.1354871982255129,1.026668579903662,0.1348350461482049
2010-01-28,Dustin Kohn,away,New York Islanders,Carolina Hurricanes,D,11.583333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.65,0.44,20092010,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,0.224333333333344,-0.014333333333344,0.055,0.0,-0.1356666666666559,0.649895833333318,0.569229166666662,1987-02-02,23.0027397260274,3,0.1316703280243959,0.1666775120530046,0.1666775120530046,0.1814652405462677,0.142765993278305,0.1365353281040888,1.026056299774644,0.1464859467967893
2010-01-30,Dustin Kohn,away,New York Islanders,Philadelphia Flyers,D,8.7,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.5,20092010,0.3334,0.3334,0.3334,0.3334,-0.3334,0.3334,-0.3034,-0.1666,0.0,0.0,-1.0354,0.3792625,-0.6561375,1987-02-02,23.008219178082197,4,0.166832272554021,0.1045222768359058,0.1045222768359058,0.107854603999793,0.1339497870175948,0.1324323332175336,1.02581370650024,0.1374075275054366
2010-01-31,Dustin Kohn,away,New York Islanders,Florida Panthers,D,6.6833333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.11,0.16,20092010,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.1588666666666656,0.1088666666666655,0.06,0.0,-0.8428666666666655,1.068495833333332,0.2856291666666664,1987-02-02,23.01095890410959,5,0.105401454175582,0.117400745548996,0.117400745548996,0.1262644939312268,0.1271242055335338,0.1426372015267779,1.0256929051498775,0.1303903956885604
2010-02-04,Dustin Kohn,away,New York Islanders,Tampa Bay Lightning,D,12.316666666667,0,0,0,0.01,1,1,0,0,0,0,0,0.53,0.19,20092010,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,0.080866666666656,0.259133333333344,0.055,-0.15,-0.351133333333344,1.258629166666682,0.812495833333338,1987-02-02,23.02191780821918,6,0.1179423944427538,0.1641609214533725,0.1641609214533725,0.175090894056209,0.1627595712642872,0.1860954147902422,1.025212992425045,0.1668632271016773
2010-02-06,Dustin Kohn,home,New York Islanders,Carolina Hurricanes,D,10.833333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.92,0.1,20092010,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,0.401666666666656,0.518333333333344,0.301666666666656,0.015,0.0,0.320333333333344,1.397395833333318,1.7327291666666622,1987-02-02,23.02739726027397,7,0.1634515097880018,0.2644246076324966,0.2644246076324966,0.2855434211163893,0.2212696175455639,0.2336153714113273,1.0249750061549772,0.2267958276056738
2010-02-09,Dustin Kohn,home,New York Islanders,Nashville Predators,D,11.883333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.3,0.38,20092010,0.435266666666656,0.435266666666656,0.435266666666656,0.435266666666656,-0.435266666666656,0.435266666666656,-0.135266666666656,0.055266666666656,0.0,0.0,-0.705266666666656,0.8016958333333181,0.096429166666662,1987-02-02,23.035616438356165,8,0.2602983341390049,0.2541811061683408,0.2541811061683408,0.2626038725279855,0.2594497024929145,0.2675634349155753,1.0246204805537509,0.2658374788478177
2010-02-10,Dustin Kohn,away,New York Islanders,Pittsburgh Penguins,D,12.583333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.78,0.33,20092010,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,-0.457666666666656,0.457666666666656,0.322333333333344,0.127666666666656,0.05,0.0,0.0403333333333439,0.948895833333318,1.039229166666662,1987-02-02,23.03835616438356,9,0.2507216120036127,0.3000046019118726,0.3000046019118726,0.3104467761891902,0.2913312825063798,0.2977865062263268,1.0245029581432763,0.2984697607274607
2010-02-13,Dustin Kohn,home,New York Islanders,Tampa Bay Lightning,D,12.266666666667,0,0,0,0.0,1,0,0,0,0,1,1,0.32,0.25,20092010,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,0.552466666666656,-0.552466666666656,-0.127533333333344,0.197533333333344,0.05,0.0,-0.2855333333333439,0.5433291666666821,0.3077958333333381,1987-02-02,23.046575342465754,10,0.2943372071592851,0.3004413412774059,0.3004413412774059,0.3165739499414307,0.31939778080476,0.323610972068789,1.0241523438569176,0.327111985833893
2010-02-14,Dustin Kohn,home,New York Islanders,Ottawa Senators,D,13.883333333333,0,0,1,0.0,0,0,0,0,0,2,1,0.7,0.46,20092010,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,1.500733333333344,-0.5007333333333439,0.2007333333333439,0.039266666666656,0.55,0.0,0.6707333333333438,0.1346958333333181,1.355429166666662,1987-02-02,23.04931506849315,11,0.2950464759818214,0.3573979494018697,0.3573979494018697,0.3654587745858352,0.3484749498766789,0.3489073937685155,1.024036122123984,0.356850936329064
2010-03-02,Dustin Kohn,home,New York Islanders,Chicago Blackhawks,D,13.733333333333,0,0,1,0.0,0,0,0,0,0,2,0,0.53,0.95,20092010,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,1.505533333333344,0.494466666666656,0.035533333333344,-0.4555333333333439,0.55,0.0,0.4035333333333439,-0.4242041666666818,0.5293291666666622,1987-02-02,23.09315068493151,12,0.3482273554091208,0.3663614433208909,0.3663614433208909,0.3542835702849878,0.3646951112147136,0.3665290371652272,1.0222204080322217,0.372798785393261
2010-03-04,Dustin Kohn,away,New York Islanders,Atlanta Thrashers,D,13.65,0,1,0,0.0,0,0,1,0,0,1,2,0.61,0.39,20092010,0.4918,0.4918,0.4918,0.4918,0.5082,-1.5082,0.1181999999999999,0.1018,0.7,0.15,0.1341999999999998,-0.2900374999999997,0.6941625000000001,1987-02-02,23.0986301369863,13,0.3571313046232428,0.3829041720932344,0.3829041720932344,0.3991876827932945,0.3460268007819005,0.3643771107664479,1.0219992023465134,0.3536391143896183
2010-03-06,Dustin Kohn,home,New York Islanders,Boston Bruins,D,11.683333333333,0,0,0,0.01,0,0,0,0,0,0,1,0.69,1.04,20092010,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,-0.428866666666656,-0.5711333333333439,0.2611333333333439,-0.611133333333344,0.005,0.0,-0.0748666666666562,-1.3005041666666817,-1.3703708333333378,1987-02-02,23.10410958904109,14,0.3729826429355554,0.2970654206595823,0.2970654206595823,0.2986474091908292,0.3260081248577857,0.356719808982739,1.02177926641792,0.3331083426634699
2010-03-09,Dustin Kohn,away,New York Islanders,Philadelphia Flyers,D,12.35,0,0,0,0.0,1,0,0,0,0,0,0,0.23,0.39,20092010,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.2201999999999999,0.0601999999999999,0.05,0.0,-0.8321999999999999,0.8001625,0.0179625000000001,1987-02-02,23.112328767123287,15,0.2943859311668684,0.2837816879103148,0.2837816879103148,0.2798411096712312,0.2951148184709763,0.3149796220000928,1.021451736888367,0.301445543908674
2010-03-11,Dustin Kohn,home,New York Islanders,St Louis Blues,D,16.016666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.52,0.99,20092010,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,-0.5675333333333441,0.5675333333333441,-0.047533333333344,-0.4224666666666559,0.05,0.0,-0.485533333333344,-0.4111708333333177,-0.8467041666666617,1987-02-02,23.117808219178084,16,0.2823958589752809,0.2313781439864709,0.2313781439864709,0.233664753400799,0.2327604532654176,0.2344918379318446,1.0212349625114412,0.2377031127646548
2010-03-13,Dustin Kohn,home,New York Islanders,New Jersey Devils,D,17.3,0,0,0,0.0,2,0,0,0,0,0,1,0.44,1.01,20092010,0.6086,0.6086,0.6086,0.6086,-0.6086,-0.3913999999999999,-0.1686,-0.4014,0.1,0.0,-0.6546000000000001,-0.9731374999999998,-1.5277374999999995,1987-02-02,23.12328767123288,17,0.2352843151242319,0.1518198485484559,0.1518198485484559,0.1508462721387687,0.173833332642345,0.1683225105502487,1.0210194476528638,0.1774872132781437
