,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-03-03,Brandon Segal,home,Tampa Bay Lightning,Pittsburgh Penguins,R,14.75,0,0,0,0.18,1,0,0,0,0,0,0,0.39,0.39,20082009,0.527,0.527,0.527,0.527,-0.527,0.527,-0.137,0.137,0.14,0.0,-0.48562500000000003,0.50023125,0.15460625,1983-07-12,25.660273972602738,1,0.0,0.014532858680229379,0.014532858680229379,0.014995158916490975,0.07993303377532031,0.08724208571506492,1,0.07993303377532031
1,2009-03-06,Brandon Segal,home,Tampa Bay Lightning,St Louis Blues,R,12.83333333,0,0,0,0.1,0,0,0,0,0,0,0,0.22,0.09,20082009,0.46566666656,0.46566666656,0.46566666656,0.46566666656,-0.46566666656,0.46566666656,-0.24566666656,0.37566666656000003,0.05,0.0,-0.5535416666,0.944681249886,0.441139583286,1983-07-12,25.66849315068493,2,0.01459348566138336,0.05154898676529994,0.05154898676529994,0.05301841606795905,0.08544479354188937,0.09303072588425529,1,0.08544479354188937
2,2009-11-25,Brandon Segal,away,Los Angeles Kings,Edmonton Oilers,R,5.4833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.28,0.02,20092010,0.2304666666666656,0.2304666666666656,0.2304666666666656,0.2304666666666656,-0.2304666666666656,0.2304666666666656,0.04953333333333443,0.2104666666666656,0.025,0.0,-0.36904166666666605,0.8123112499999988,0.4682695833333328,1983-07-12,26.39178082191781,3,0.05157604186860079,0.08517773274930582,0.08517773274930582,0.09291954857693815,0.09028267634905832,0.0980640500681335,1,0.09028267634905832
3,2009-11-26,Brandon Segal,away,Los Angeles Kings,Vancouver Canucks,R,6.5666666666667,0,0,0,0.05,0,0,0,0,1,0,0,0.23,0.09,20092010,0.26513333333333444,0.26513333333333444,0.26513333333333444,0.26513333333333444,-0.26513333333333444,0.26513333333333444,-0.03513333333333443,0.17513333333333445,0.025,-0.01,-0.42195833333333405,0.7303612500000012,0.32340291666666715,1983-07-12,26.394520547945206,4,0.10386798610173495,0.1031732021125536,0.1031732021125536,0.11372035169985348,0.09443232612578156,0.10233370492629189,1,0.09443232612578156
4,2009-11-28,Brandon Segal,home,Los Angeles Kings,Chicago Blackhawks,R,8.3333333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.12,0.16,20092010,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.2016666666666656,0.1616666666666656,0.015,0.0,-0.5260416666666661,0.6717812499999989,0.16073958333333282,1983-07-12,26.4,5,0.12838769993751495,0.10726673406029127,0.10726673406029127,0.11530694161877693,0.09809562915683759,0.10609316365826954,1,0.09809562915683759
5,2009-12-01,Brandon Segal,away,Los Angeles Kings,Anaheim Ducks,R,0.78333333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.11,0.0,20092010,0.08006666666666656,0.08006666666666656,0.08006666666666656,0.08006666666666656,-0.08006666666666656,0.08006666666666656,0.029933333333333437,0.08006666666666656,0.05,0.0,-0.38129166666666664,0.6855712499999999,0.3542795833333332,1983-07-12,26.40821917808219,6,0.13164921062318094,0.12388368976266312,0.12388368976266312,0.14373463747237022,0.101585647058224,0.10975300853128497,1,0.101585647058224
6,2009-12-26,Brandon Segal,away,Los Angeles Kings,Phoenix Coyotes,R,10.516666666667,0,0,0,0.07,0,1,0,0,0,0,0,0.14,0.38,20092010,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.251533333333344,0.011533333333343998,0.035,-0.15,-0.55720833333334,0.3724512500000114,-0.29975708333332857,1983-07-12,26.476712328767125,7,0.15214422199844815,0.09680435441592322,0.09680435441592322,0.10171040625309997,0.1047851930884524,0.11315258495580036,1,0.1047851930884524
7,2009-12-28,Brandon Segal,home,Los Angeles Kings,Minnesota Wild,R,6.8166666666667,0,0,0,0.08,0,0,0,0,1,0,0,0.13,0.08,20092010,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.1431333333333344,0.19313333333333438,0.04,-0.01,-0.489458333333334,0.7559112500000011,0.2964529166666672,1983-07-12,26.482191780821918,8,0.11235202716398156,0.10897790107870439,0.10897790107870439,0.11823064334718564,0.10749872797259855,0.11601035796914994,1,0.10749872797259855
8,2009-12-30,Brandon Segal,away,Los Angeles Kings,Calgary Flames,R,7.3166666666667,0,0,0,0.08,0,0,0,0,1,0,0,0.29,0.14,20092010,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,0.000866666666665572,0.1491333333333344,0.04,-0.01,-0.399458333333334,0.6710112500000011,0.30155291666666706,1983-07-12,26.487671232876714,9,0.12730345511872804,0.12021856372234449,0.12021856372234449,0.1317942883319586,0.10964178918254942,0.11818498169908045,1,0.10964178918254942
9,2009-12-31,Brandon Segal,away,Los Angeles Kings,Minnesota Wild,R,12.816666666667,0,0,1,0.08,2,1,0,0,0,1,1,0.48,0.41,20092010,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,0.5348666666666559,-0.5348666666666559,0.014866666666655981,0.055133333333344026,0.6900000000000001,-0.15,0.23429166666666001,-0.037388749999988646,0.7369029166666714,1983-07-12,26.49041095890411,10,0.14043814714752606,0.15478695457994374,0.15478695457994374,0.16780921622661996,0.11118516153682106,0.11965109569520299,1,0.11118516153682106
