Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Craig Conroy,home,Calgary Flames,Philadelphia Flyers,C,14.416666666667,0,0,0,0.11,0,0,0,5,7,0,1,0.37,0.16,20072008,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,-0.4836666666666559,-0.146333333333344,0.356333333333344,0.055,-0.02,-0.4914583333333401,0.4423312500000114,-0.0141270833333286,1971-09-04,36.106849315068494,768,0.0,-0.0139412466419492,-0.0139412466419492,-0.0165622010106357,0.529895679827184,0.5953621090625731,1.0,0.529895679827184
2007-10-10,Craig Conroy,away,Calgary Flames,Detroit Red Wings,C,19.9,0,0,0,0.12,0,0,0,7,12,1,0,0.34,0.6,20072008,0.6918,0.6918,0.6918,0.6918,0.3082,0.6918,-0.3517999999999999,0.0917999999999999,0.06,-0.05,0.005125,0.31936125,0.3344862500000001,1971-09-04,36.12328767123287,769,-0.0141270833333286,0.1592084852345828,0.1592084852345828,0.1683119912633002,0.530856432492475,0.5932738260773909,1.0,0.530856432492475
2007-10-12,Craig Conroy,away,Calgary Flames,Dallas Stars,C,16.966666666667,0,0,1,0.0,1,0,1,13,11,1,0,0.24,0.47,20072008,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,0.597933333333344,-0.357933333333344,0.127933333333344,0.6000000000000001,0.1699999999999999,0.0012916666666599,0.4400412500000114,1.2113329166666715,1971-09-04,36.12876712328767,770,0.1611775966971232,0.5089613826943798,0.5089613826943798,0.615066107348253,0.531824979194959,0.5914736393000884,1.0,0.531824979194959
2007-10-13,Craig Conroy,away,Calgary Flames,Nashville Predators,C,15.916666666667,1,0,0,0.45,1,0,0,10,12,1,0,0.54,0.23,20072008,0.564333333333344,0.564333333333344,0.564333333333344,0.564333333333344,0.435666666666656,0.564333333333344,-0.0243333333333439,0.334333333333344,1.025,-0.02,0.2097916666666599,0.8121312500000114,2.026922916666672,1971-09-04,36.131506849315066,771,0.5134560461500538,0.8885420973080693,0.8885420973080693,1.086650784517955,0.5327938163103937,0.590037060616787,1.0,0.5327938163103937
2007-10-16,Craig Conroy,away,Calgary Flames,Colorado Avalanche,C,18.5,0,0,0,0.2,3,0,1,14,7,3,0,0.84,0.27,20072008,0.647,0.647,0.647,0.647,2.353,0.647,0.1929999999999999,0.377,0.25,0.22,1.595625,0.83248125,2.89810625,1971-09-04,36.13972602739726,772,0.8941685636392461,1.2918340478980006,1.2918340478980006,1.4858881930886554,0.5337569086736266,0.5890105640572731,1.0,0.5337569086736266
2007-10-18,Craig Conroy,home,Calgary Flames,Los Angeles Kings,C,18.933333333333,1,0,0,0.02,0,1,0,13,13,1,0,0.32,0.29,20072008,0.660866666666656,0.660866666666656,0.660866666666656,0.660866666666656,0.3391333333333439,0.660866666666656,-0.340866666666656,0.3708666666666561,0.76,-0.15,0.0119583333333398,0.8133012499999887,1.4352595833333286,1971-09-04,36.14520547945205,773,1.298787272199042,1.3159073861188657,1.3159073861188657,1.6972519297881383,0.5347096178262368,0.5884163582635336,1.0,0.5347096178262368
2007-10-20,Craig Conroy,home,Calgary Flames,Edmonton Oilers,C,17.6,0,0,0,0.02,0,0,0,14,13,0,0,0.38,0.51,20072008,0.6182000000000001,0.6182000000000001,0.6182000000000001,0.6182000000000001,-0.6182000000000001,0.6182000000000001,-0.2382,0.1082,0.01,0.01,-0.548875,0.39370125,-0.1351737499999999,1971-09-04,36.15068493150685,774,1.3217864604638128,1.1062769256416236,1.1062769256416236,1.353810365577388,0.5356485430293405,0.5882575643830016,1.0,0.5356485430293405
2007-10-22,Craig Conroy,home,Calgary Flames,San Jose Sharks,C,15.65,0,0,0,0.04,0,0,3,4,11,0,1,0.12,0.9,20072008,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,-0.5558000000000001,-0.4441999999999999,-0.4358000000000001,-0.3441999999999999,0.02,0.3799999999999999,-0.6723750000000001,-0.77348875,-1.04586375,1971-09-04,36.156164383561645,775,1.1109744248025355,0.8329495380415719,0.8329495380415719,0.9845383132517944,0.5365713261334346,0.5885230905774683,1.0,0.5365713261334346
2007-10-24,Craig Conroy,home,Calgary Flames,Minnesota Wild,C,15.5,0,0,0,0.16,0,3,0,7,9,0,0,0.33,0.12,20072008,0.551,0.551,0.551,0.551,-0.551,0.551,-0.221,0.431,0.08,-0.47,-0.5381250000000001,0.98488125,0.0567562499999999,1971-09-04,36.16164383561644,776,0.8374323856305413,0.7448609310899176,0.7448609310899176,0.844538441250716,0.5374764534419899,0.5891918490077017,1.0,0.5374764534419899
2007-10-26,Craig Conroy,home,Calgary Flames,Colorado Avalanche,C,16.266666666667,0,0,0,0.24,0,0,0,11,9,0,2,0.66,0.74,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-1.424466666666656,0.084466666666656,-0.164466666666656,0.12,0.02,-0.34720833333334,-0.9178987499999886,-1.1251070833333283,1971-09-04,36.16712328767123,777,0.7492683180581526,0.5527441158251487,0.5527441158251487,0.6431447864412082,0.5383213174137734,0.5902740704210713,1.0,0.5383213174137734
2007-10-30,Craig Conroy,home,Calgary Flames,Nashville Predators,C,17.366666666667,0,0,0,0.11,0,0,0,5,8,1,0,0.68,0.74,20072008,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.3892666666666559,0.6107333333333441,0.0692666666666559,-0.1292666666666558,0.055,-0.03,0.2682916666666598,-0.0052787499999883,0.2880129166666715,1971-09-04,36.17808219178082,778,0.558415958286924,0.5278596036814429,0.5278596036814429,0.6381248883345413,0.5389541012390899,0.5918920121702828,1.0,0.5389541012390899
2007-11-01,Craig Conroy,home,Calgary Flames,Detroit Red Wings,C,14.95,0,0,0,0.13,1,0,1,9,10,1,2,0.79,0.4,20072008,0.5334,0.5334,0.5334,0.5334,0.4666,-1.4666,0.2566,0.1333999999999999,0.115,0.1399999999999999,0.385375,-0.3849287500000001,0.2554462499999999,1971-09-04,36.18356164383562,779,0.5332537238985545,0.5042226401495757,0.5042226401495757,0.5248370880010308,0.5393112634441405,0.5941165513798257,1.0,0.5393112634441405
2007-11-03,Craig Conroy,away,Calgary Flames,Minnesota Wild,C,18.25,0,0,0,0.2,0,0,0,9,9,1,1,0.58,0.3,20072008,0.639,0.639,0.639,0.639,0.361,-0.361,-0.059,0.339,0.1,0.0,0.188125,0.33543125,0.62355625,1971-09-04,36.18904109589041,780,0.509520534923241,0.5138526888826223,0.5138526888826223,0.5992230078192601,0.5394232976762404,0.5969428935585119,1.0,0.5394232976762404
2007-11-05,Craig Conroy,away,Calgary Flames,Colorado Avalanche,C,16.5,0,0,0,0.17,1,2,0,12,4,0,2,0.3,0.82,20072008,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-1.4169999999999998,-0.2830000000000001,-0.2369999999999998,0.135,-0.2199999999999999,-0.576875,-1.0459187499999998,-1.7077937499999998,1971-09-04,36.1945205479452,781,0.5185274932011914,0.3460300860433297,0.3460300860433297,0.3988391673430406,0.5393737137573771,0.6003127170350628,1.0,0.5393737137573771
2007-11-08,Craig Conroy,home,Calgary Flames,Vancouver Canucks,C,22.783333333333,0,0,0,0.6,0,1,2,15,12,0,0,0.39,0.23,20072008,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,-0.7840666666666561,0.7840666666666561,-0.3940666666666561,0.5540666666666562,0.3,0.18,-0.64629166666666,1.0469712499999888,0.8806795833333287,1971-09-04,36.2027397260274,782,0.3549790511510825,0.3840488871488697,0.3840488871488697,0.4523975004243991,0.539268395423293,0.6041338690482873,1.0,0.539268395423293
2007-11-10,Craig Conroy,home,Calgary Flames,Edmonton Oilers,C,19.966666666667,0,1,0,0.53,0,1,0,20,4,1,1,0.73,1.3,20072008,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.6939333333333441,0.3060666666666559,-0.3060666666666559,0.0360666666666559,-0.606066666666656,0.965,0.01,0.24754166666666,-1.3058587499999883,-0.0833170833333285,1971-09-04,36.20821917808219,783,0.3911472277271802,0.3526084189661229,0.3526084189661229,0.4280862421445795,0.5392136040787918,0.6082988529445206,1.0,0.5392136040787918
2007-11-13,Craig Conroy,home,Calgary Flames,Minnesota Wild,C,19.533333333333,0,1,0,0.21,1,0,0,12,13,1,1,0.37,0.33,20072008,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,0.3199333333333439,-0.3199333333333439,-0.310066666666656,0.350066666666656,0.855,-0.01,0.0312083333333398,0.3283212499999886,1.2045295833333285,1971-09-04,36.21643835616438,784,0.3604961202866076,0.4070636564313266,0.4070636564313266,0.4709012347975886,0.5393019015573265,0.6127004288691986,1.0,0.5393019015573265
