Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-01-14,Yegor Sharangovich,home,New Jersey Devils,Boston Bruins,C,17.383333333333,0,0,0,0.28,1,0,3,4,1,1,0,0.17,0.57,20202021,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.6112666666666561,0.3887333333333439,0.6112666666666561,-0.441266666666656,0.0412666666666561,0.19,0.48,-0.0507916666666601,0.2842912499999888,0.9034995833333286,1998-06-06,22.624657534246577,1,0.0,0.084928208026709,0.084928208026709,0.0906970075138481,0.0750955042072038,0.0805680172376513,1.0461803436809607,0.0785634404003876
2021-01-16,Yegor Sharangovich,home,New Jersey Devils,Boston Bruins,C,17.016666666667,1,0,0,0.16,1,0,0,0,3,0,0,0.38,0.23,20202021,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,-0.219533333333344,0.369533333333344,0.88,-0.03,-0.5372083333333401,0.8497512500000114,1.1625429166666712,1998-06-06,22.63013698630137,2,0.085282504519971,0.1784314787926225,0.1784314787926225,0.1903945735792279,0.0797990621893207,0.084746647216549,1.0458381153359124,0.0834569008056525
2021-01-19,Yegor Sharangovich,away,New Jersey Devils,New York Rangers,C,18.5,0,0,1,0.0,1,0,1,3,5,1,1,0.48,0.55,20202021,0.647,0.647,0.647,0.647,0.353,-0.353,-0.167,0.0969999999999999,0.6000000000000001,0.13,0.1206249999999999,-0.08101875,0.76960625,1998-06-06,22.638356164383563,3,0.178520854481318,0.2261384229101304,0.2261384229101304,0.2364050895703006,0.084658281386806,0.0890954537581682,1.045327729434012,0.0884956490598556
2021-01-21,Yegor Sharangovich,away,New Jersey Devils,New York Islanders,C,14.883333333333,0,0,0,0.0,1,0,0,0,6,0,0,0.35,0.88,20202021,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,-0.181266666666656,-0.348733333333344,0.05,-0.06,-0.51329166666666,-0.3282087500000114,-0.8515004166666714,1998-06-06,22.64383561643836,4,0.2258536200964825,0.1447338610440877,0.1447338610440877,0.1536769893674655,0.0897074651259731,0.093651844687247,1.0449894369102453,0.0937433534686361
2021-01-24,Yegor Sharangovich,home,New Jersey Devils,New York Islanders,C,16.4,0,0,0,0.02,0,0,0,0,0,0,0,0.48,0.33,20202021,0.5798,0.5798,0.5798,0.5798,-0.5798,0.5798,-0.0998,0.2497999999999999,0.01,0.0,-0.462375,0.65866125,0.2062862499999999,1998-06-06,22.65205479452055,5,0.1456950944138192,0.1491108370725836,0.1491108370725836,0.1510904455743139,0.0949643330758259,0.0984350780372597,1.0444849344480531,0.0991888152076071
2021-01-26,Yegor Sharangovich,home,New Jersey Devils,Philadelphia Flyers,C,13.416666666667,0,0,0,0.17,0,0,0,0,2,0,1,0.33,0.79,20202021,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,-0.484333333333344,-0.5156666666666561,-0.1543333333333439,-0.305666666666656,0.085,-0.02,-0.49645833333334,-0.6628687499999887,-1.0943270833333287,1998-06-06,22.65753424657534,6,0.1499134891268832,0.0654627479029591,0.0654627479029591,0.0730678314724689,0.1004337134130276,0.1034503117421425,1.0441505507633784,0.104867917175424
2021-01-28,Yegor Sharangovich,home,New Jersey Devils,Philadelphia Flyers,C,8.4333333333333,0,0,0,0.0,0,0,0,1,6,0,1,0.15,0.25,20202021,0.3248666666666656,0.3248666666666656,0.3248666666666656,0.3248666666666656,-0.3248666666666656,-0.6751333333333345,-0.1748666666666656,0.0748666666666655,0.0,-0.05,-0.509291666666666,0.0847012499999988,-0.4745904166666672,1998-06-06,22.663013698630134,7,0.0686375072794,0.0309422728278762,0.0309422728278762,0.0342129503241167,0.1061110912397903,0.1086924901424229,1.043817723130128,0.1107606376567712
2021-01-30,Yegor Sharangovich,away,New Jersey Devils,Buffalo Sabres,C,11.016666666667,0,0,0,0.0,0,0,0,2,6,0,0,0.1,0.36,20202021,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,0.407533333333344,-0.307533333333344,0.047533333333344,0.0,-0.04,-0.59220833333334,0.4235512500000114,-0.2086570833333286,1998-06-06,22.66849315068493,8,0.0352091466130686,0.0163327313930749,0.0163327313930749,0.017050308723072,0.1119815300051382,0.1141453115265223,1.0434864473016592,0.1168512089084659
2021-01-31,Yegor Sharangovich,away,New Jersey Devils,Buffalo Sabres,C,14.3,0,0,0,1.34,0,0,0,0,0,0,0,0.62,0.37,20202021,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,0.5126000000000001,0.1073999999999999,0.1426,0.67,0.0,-0.332875,0.51884125,0.85596625,1998-06-06,22.671232876712327,9,0.0210214727536565,0.0653423970453772,0.0653423970453772,0.0683008716103822,0.1179755934662231,0.1197344422869315,1.0433213899925753,0.1230864601603789
2021-02-16,Yegor Sharangovich,away,New Jersey Devils,New York Rangers,C,16.266666666667,1,0,0,0.5,1,0,0,0,0,1,0,1.21,0.72,20202021,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,0.575533333333344,0.634466666666656,-0.1444666666666559,1.05,0.0,0.6215416666666599,-0.0088987499999885,1.6626429166666714,1998-06-06,22.715068493150685,10,0.0670091823641345,0.1548794647781466,0.1548794647781466,0.159936151217663,0.1240312679332852,0.1253925035279489,1.040732664783945,0.1290833919927394
