,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Niclas Wallin,home,Carolina Hurricanes,Montreal Canadiens,D,19.583333333333,0,0,0,0.01,3,2,0,0,0,0,0,0.7,1.5,20072008,0.6816666666666561,0.6816666666666561,0.6816666666666561,0.6816666666666561,-0.6816666666666561,0.6816666666666561,0.01833333333334386,-0.8183333333333439,0.15500000000000003,-0.3,-0.31166666666665616,-1.4201041666666818,-1.876770833333338,1975-02-20,32.63835616438356,341,0.0,-1.852082589205749,-1.852082589205749,-2.202454387600443,-0.23230061322905562,-0.41559234158162256,1,-0.23230061322905562
1,2007-10-05,Niclas Wallin,home,Carolina Hurricanes,Pittsburgh Penguins,D,19.733333333333,0,0,0,0.01,0,0,0,0,0,1,0,0.46,1.05,20072008,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.3135333333333439,0.6864666666666561,-0.2264666666666561,-0.3635333333333439,0.005,0.0,-0.3004666666666561,-0.3782041666666818,-0.6736708333333379,1975-02-20,32.64383561643836,342,-1.876770833333338,-1.2664753063823202,-1.2664753063823202,-1.5207999753476809,-0.23293061508285434,-0.41113175679366215,1,-0.23293061508285434
2,2007-10-06,Niclas Wallin,away,Carolina Hurricanes,Washington Capitals,D,18.8,0,0,0,0.04,0,1,1,0,0,0,0,0.34,0.79,20072008,0.6566000000000001,0.6566000000000001,0.6566000000000001,0.6566000000000001,-0.6566000000000001,0.6566000000000001,-0.31660000000000005,-0.13339999999999996,0.02,0.0,-0.8626,0.17686250000000014,-0.6657374999999999,1975-02-20,32.64657534246575,343,-1.2740727403734668,-1.0667747936683722,-1.0667747936683722,-1.2179650629501928,-0.23356034207143336,-0.40667202844252076,1,-0.23356034207143336
3,2007-10-09,Niclas Wallin,away,Carolina Hurricanes,Toronto Maple Leafs,D,18.616666666667,0,0,0,0.1,3,0,0,0,0,0,0,0.23,0.47,20072008,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,0.650733333333344,-0.42073333333334406,0.18073333333334407,0.2,0.0,-1.032733333333344,0.9044291666666822,0.07169583333333818,1975-02-20,32.654794520547945,344,-1.070778225844917,-0.7820893886086334,-0.7820893886086334,-0.9374866794278662,-0.23419061398204155,-0.40227589454173807,1,-0.23419061398204155
4,2007-10-11,Niclas Wallin,away,Carolina Hurricanes,Ottawa Senators,D,19.15,0,0,0,0.0,0,1,0,0,0,0,0,0.32,0.39,20072008,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,-0.6678000000000001,0.6678000000000001,-0.34780000000000005,0.27780000000000005,0.0,-0.15,-0.9058,1.1129625,0.057162500000000005,1975-02-20,32.66027397260274,345,-0.7833850193952314,-0.6136630506189417,-0.6136630506189417,-0.7107496904641247,-0.2348220965888381,-0.397991822754567,1,-0.2348220965888381
5,2007-10-13,Niclas Wallin,away,Carolina Hurricanes,Montreal Canadiens,D,20.933333333333,0,0,0,0.04,4,1,0,0,0,0,0,0.55,0.33,20072008,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,-0.724866666666656,0.724866666666656,-0.17486666666665596,0.394866666666656,0.22,-0.15,-0.5948666666666559,1.332995833333318,0.8081291666666621,1975-02-20,32.66575342465753,346,-0.6139250616780897,-0.3750215505358335,-0.3750215505358335,-0.46241830314731797,-0.23545530989268684,-0.3938554329167368,1,-0.23545530989268684
6,2007-10-19,Niclas Wallin,away,Carolina Hurricanes,Pittsburgh Penguins,D,22.6,0,0,0,0.02,0,0,0,0,0,0,1,0.84,0.36,20072008,0.7782000000000001,0.7782000000000001,0.7782000000000001,0.7782000000000001,-0.7782000000000001,-0.2217999999999999,0.061799999999999855,0.4182000000000001,0.01,0.0,-0.18420000000000014,0.7656625000000002,0.5914625000000001,1975-02-20,32.68219178082192,347,-0.37457263471408153,-0.23539841609165427,-0.23539841609165427,-0.28883909657272416,-0.23609064280152467,-0.3898912513870121,1,-0.23609064280152467
7,2007-10-20,Niclas Wallin,away,Carolina Hurricanes,Philadelphia Flyers,D,19.883333333333,0,0,0,0.01,1,0,0,0,0,1,0,0.48,0.37,20072008,0.691266666666656,0.691266666666656,0.691266666666656,0.691266666666656,0.30873333333334396,0.691266666666656,-0.21126666666665606,0.32126666666665604,0.055,0.0,-0.2732666666666561,1.1926958333333182,0.974429166666662,1975-02-20,32.68493150684932,348,-0.2340300051872028,-0.08174720900072849,-0.08174720900072849,-0.09029817599109236,-0.23672837074393135,-0.38611454102160514,1,-0.23672837074393135
8,2007-10-22,Niclas Wallin,home,Carolina Hurricanes,Vancouver Canucks,D,20.0,0,0,0,0.0,1,0,1,0,0,0,1,0.21,0.48,20072008,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,-0.6950000000000001,-0.30499999999999994,-0.4850000000000001,0.21500000000000008,0.05,0.15,-1.109,0.3700625000000002,-0.5389374999999998,1975-02-20,32.69041095890411,349,-0.08029186093787626,-0.13363281077855563,-0.13363281077855563,-0.16253204239740687,-0.2373686738140521,-0.3825330432647794,1,-0.2373686738140521
9,2007-10-24,Niclas Wallin,home,Carolina Hurricanes,Buffalo Sabres,D,13.116666666667,0,0,1,0.05,1,0,0,0,0,3,1,0.97,1.16,20072008,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,2.525266666666656,-0.525266666666656,0.495266666666656,-0.6852666666666559,0.6250000000000001,0.0,1.5272666666666557,-1.5105708333333177,0.641695833333338,1975-02-20,32.6958904109589,350,-0.132230339662081,-0.05397707937489836,-0.05397707937489836,-0.06114086889530389,-0.23801165395258334,-0.37914854089107924,1,-0.23801165395258334
