,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Anton Volchenkov,away,Ottawa Senators,Toronto Maple Leafs,D,26.05,0,0,0,0.03,6,1,0,0,0,1,2,0.54,0.87,20072008,0.8886000000000001,0.8886000000000001,0.8886000000000001,0.8886000000000001,0.11139999999999994,-1.1114,-0.3486,0.01860000000000006,0.31500000000000006,-0.15,-0.3746,-0.8236374999999996,-1.0332374999999996,1982-02-25,25.61917808219178,230,0.0,-1.0196456329543713,-1.0196456329543713,-1.2125393387889072,0.19235980522646828,0.23004651275808383,1,0.19235980522646828
1,2007-10-04,Anton Volchenkov,home,Ottawa Senators,Toronto Maple Leafs,D,22.783333333333,0,0,0,0.05,7,1,1,0,0,0,1,0.29,1.08,20072008,0.7840666666666561,0.7840666666666561,0.7840666666666561,0.7840666666666561,-0.7840666666666561,-0.21593333333334386,-0.49406666666665616,-0.29593333333334393,0.37500000000000006,0.0,-1.0700666666666563,-0.8819041666666816,-1.5769708333333379,1982-02-25,25.621917808219177,231,-1.0332374999999996,-1.2966062917534056,-1.2966062917534056,-1.557408972146834,0.19431247393320888,0.23114982506894433,1,0.19431247393320888
2,2007-10-06,Anton Volchenkov,home,Ottawa Senators,New York Rangers,D,27.116666666667,0,0,0,0.04,7,0,0,0,0,0,0,0.65,1.02,20072008,0.9227333333333441,0.9227333333333441,0.9227333333333441,0.9227333333333441,-0.9227333333333441,0.9227333333333441,-0.27273333333334404,-0.09726666666665595,0.37000000000000005,0.0,-0.632733333333344,0.03042916666668205,-0.23230416666666193,1982-02-25,25.627397260273973,232,-1.3053636035299911,-0.9428052194648042,-0.9428052194648042,-1.059505907362002,0.19624088164781367,0.23225384616718353,1,0.19624088164781367
3,2007-10-08,Anton Volchenkov,home,Ottawa Senators,New Jersey Devils,D,20.516666666667,0,0,0,0.05,5,0,0,0,0,1,0,0.4,1.32,20072008,0.711533333333344,0.711533333333344,0.711533333333344,0.711533333333344,0.288466666666656,0.711533333333344,-0.311533333333344,-0.608466666666656,0.275,0.0,-0.421533333333344,-0.963170833333318,-1.109704166666662,1982-02-25,25.632876712328766,233,-0.9465385530383822,-0.9845398881170272,-0.9845398881170272,-1.2038038424565085,0.19814418675571488,0.23335800876162746,1,0.19814418675571488
4,2007-10-10,Anton Volchenkov,away,Ottawa Senators,Atlanta Thrashers,D,20.566666666667,0,0,1,0.0,6,1,0,0,0,2,1,0.85,1.1,20072008,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,1.286866666666656,-0.28686666666665595,0.13686666666665592,-0.38686666666665603,0.8500000000000001,-0.15,0.6968666666666559,-1.029870833333318,0.36699583333333785,1982-02-25,25.638356164383563,234,-0.9875443391113236,-0.713305214336873,-0.713305214336873,-0.9189679923259251,0.2000218463443664,0.2344618008413033,1,0.2000218463443664
5,2007-10-11,Anton Volchenkov,home,Ottawa Senators,Carolina Hurricanes,D,18.616666666667,0,0,0,0.04,2,1,0,0,0,0,1,0.52,0.84,20072008,0.650733333333344,0.650733333333344,0.650733333333344,0.650733333333344,-0.650733333333344,-0.34926666666665596,-0.13073333333334403,-0.18926666666665592,0.12000000000000001,-0.15,-0.568733333333344,-0.5215708333333178,-1.1203041666666618,1982-02-25,25.64109589041096,235,-0.7146676557066848,-0.7816181783096697,-0.7816181783096697,-0.8758517711659307,0.20187358973728683,0.23556476622636668,1,0.20187358973728683
6,2007-10-13,Anton Volchenkov,away,Ottawa Senators,New York Rangers,D,25.283333333333,0,0,0,0.14,6,0,0,0,0,2,1,0.71,1.09,20072008,0.8640666666666561,0.8640666666666561,0.8640666666666561,0.8640666666666561,1.135933333333344,-0.1359333333333439,-0.15406666666665614,-0.22593333333334398,0.37000000000000005,0.0,0.32193333333334384,-0.789904166666682,-0.097970833333338,1982-02-25,25.646575342465752,236,-0.7827907618034715,-0.6828550532409053,-0.6828550532409053,-0.7820523380839209,0.20369938928039566,0.2366665036443137,1,0.20369938928039566
7,2007-10-18,Anton Volchenkov,home,Ottawa Senators,Montreal Canadiens,D,24.316666666667,0,0,0,0.08,2,0,0,0,0,1,0,0.85,0.27,20072008,0.833133333333344,0.833133333333344,0.833133333333344,0.833133333333344,0.16686666666665595,0.833133333333344,0.016866666666655927,0.563133333333344,0.14,0.0,0.17686666666665585,1.6266291666666821,1.9434958333333379,1982-02-25,25.660273972602738,237,-0.6839964855164219,-0.34930175216108533,-0.34930175216108533,-0.408928189505094,0.20549943006108704,0.2377666647017993,1,0.20549943006108704
8,2007-10-20,Anton Volchenkov,home,Ottawa Senators,Florida Panthers,D,9.3666666666667,0,0,1,0.0,1,2,0,0,0,2,0,0.87,0.74,20072008,0.35473333333333434,0.35473333333333434,0.35473333333333434,0.35473333333333434,1.6452666666666658,0.35473333333333434,0.5152666666666657,-0.38526666666666565,0.6000000000000001,-0.3,1.0872666666666655,-0.14207083333333181,1.2451958333333337,1982-02-25,25.665753424657535,238,-0.3499625140947587,-0.1683454449397621,-0.1683454449397621,-0.20372984074424827,0.20727407983529703,0.2388649510721777,1,0.20727407983529703
9,2007-10-27,Anton Volchenkov,away,Ottawa Senators,New Jersey Devils,D,23.6,0,0,0,0.02,4,0,0,0,0,0,0,0.4,1.18,20072008,0.8102000000000001,0.8102000000000001,0.8102000000000001,0.8102000000000001,-0.8102000000000001,0.8102000000000001,-0.4102000000000001,-0.3697999999999998,0.21000000000000002,0.0,-0.9202000000000001,-0.49933749999999955,-1.2095374999999997,1982-02-25,25.684931506849313,239,-0.16943254704463978,-0.27531545734334223,-0.27531545734334223,-0.32632736872416335,0.20902386008652662,0.23996111116728303,1,0.20902386008652662
10,2007-11-01,Anton Volchenkov,home,Ottawa Senators,Atlanta Thrashers,D,24.883333333333,0,0,0,0.12,8,0,0,0,0,2,1,0.8,0.66,20072008,0.8512666666666561,0.8512666666666561,0.8512666666666561,0.8512666666666561,1.148733333333344,-0.14873333333334393,-0.051266666666656024,0.19126666666665604,0.46,0.0,0.4787333333333441,0.18069583333331818,1.1194291666666623,1982-02-25,25.698630136986303,240,-0.27645340508543065,-0.14421062480424982,-0.14421062480424982,-0.1778637624309572,0.21074941884673926,0.24105493651228663,1,0.21074941884673926
11,2007-11-03,Anton Volchenkov,home,Ottawa Senators,Boston Bruins,D,21.783333333333,0,0,0,0.02,4,0,3,0,0,0,1,1.04,0.38,20072008,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,-0.7520666666666561,-0.24793333333334389,0.2879333333333439,0.3720666666666561,0.21000000000000002,0.44999999999999996,0.16193333333334392,0.6820958333333182,1.504029166666662,1982-02-25,25.704109589041096,241,-0.14509365279492775,-0.0011949344342064017,-0.0011949344342064017,-0.0014158595711530355,0.21245150567084983,0.24214625799683676,1,0.21245150567084983
12,2007-11-04,Anton Volchenkov,away,Ottawa Senators,Boston Bruins,D,26.266666666667,0,0,1,0.0,2,0,0,0,0,0,0,0.96,0.39,20072008,0.8955333333333441,0.8955333333333441,0.8955333333333441,0.8955333333333441,-0.8955333333333441,0.8955333333333441,0.0644666666666559,0.505533333333344,0.65,0.0,-0.10953333333334403,1.440329166666682,1.980795833333338,1982-02-25,25.706849315068492,242,-0.0027551835251697124,0.15874883753392116,0.15874883753392116,0.1886838119417687,0.2141309489697036,0.24323494213531416,1,0.2141309489697036
13,2007-11-06,Anton Volchenkov,home,Ottawa Senators,Toronto Maple Leafs,D,25.366666666667,0,0,0,0.03,6,0,0,0,0,1,0,0.3,0.2,20072008,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.13326666666665588,0.8667333333333441,-0.5667333333333442,0.6667333333333441,0.31500000000000006,0.0,-0.7367333333333441,1.835929166666682,1.4141958333333378,1982-02-25,25.71232876712329,243,0.1551226651299206,0.25358498196912493,0.25358498196912493,0.29726620242603335,0.21578863576486515,0.24432088743440536,1,0.21578863576486515
14,2007-11-08,Anton Volchenkov,home,Ottawa Senators,Washington Capitals,D,4.0166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.03,20072008,0.1835333333333344,0.1835333333333344,0.1835333333333344,0.1835333333333344,-0.1835333333333344,0.1835333333333344,-0.1435333333333344,0.1535333333333344,0.05,0.0,-0.8695333333333344,1.2448291666666682,0.4252958333333339,1982-02-25,25.71780821917808,244,0.24827716434268646,0.26579530057742584,0.26579530057742584,0.3043780521128933,0.21742549382532939,0.24540402093729663,1,0.21742549382532939
15,2007-11-10,Anton Volchenkov,home,Ottawa Senators,Montreal Canadiens,D,24.033333333333,0,1,0,0.1,5,1,0,0,0,1,0,0.56,1.24,20072008,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.17593333333334393,0.8240666666666561,-0.264066666666656,-0.4159333333333439,1.0,-0.15,-0.27806666666665597,-0.6174041666666816,-0.04547083333333757,1982-02-25,25.723287671232878,245,0.2605153331056836,0.2448559220225622,0.2448559220225622,0.2844335604164314,0.2190424760746282,0.24648429499027236,1,0.2190424760746282
16,2007-11-15,Anton Volchenkov,home,Ottawa Senators,Buffalo Sabres,D,22.066666666667,0,0,0,0.05,3,0,0,0,0,0,0,0.61,0.8,20072008,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,-0.7611333333333441,0.7611333333333441,-0.1511333333333441,-0.03886666666665595,0.17500000000000002,0.0,-0.5351333333333441,0.3041291666666821,-0.05600416666666197,1982-02-25,25.736986301369864,246,0.24065817854674323,0.22562479095241994,0.22562479095241994,0.2530999265610261,0.2206418106840745,0.2475627455038236,1,0.2206418106840745
