Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-12-27,Julian Melchiori,home,Winnipeg Jets,Minnesota Wild,D,8.6833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.02,0.3,20132014,0.3328666666666656,0.3328666666666656,0.3328666666666656,0.3328666666666656,-0.3328666666666656,-0.6671333333333345,-0.3128666666666655,0.0328666666666656,0.05,0.0,-1.0508666666666655,0.2634958333333319,-0.7373708333333335,1991-12-06,22.07397260273973,1,0.0,-0.0693122439471645,-0.0693122439471645,-0.0749890589503379,-0.0988662106482539,-0.0831217253661686,1.089482355354383,-0.0907460411473071
2016-03-14,Julian Melchiori,away,Winnipeg Jets,Vancouver Canucks,D,16.5,0,0,0,0.01,0,0,1,0,0,2,2,0.3,0.69,20152016,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,1.4169999999999998,-1.4169999999999998,-0.2830000000000001,-0.1069999999999998,0.005,0.15,-0.053,-0.8489374999999997,-0.7469374999999997,1991-12-06,24.28767123287671,2,-0.0696013950495035,-0.1281089337905088,-0.1281089337905088,-0.108709925516852,-0.1201094325039089,-0.1155847133266715,1.0,-0.1201094325039089
2016-03-22,Julian Melchiori,home,Winnipeg Jets,Vancouver Canucks,D,16.583333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.4,0.63,20152016,0.5856666666666561,0.5856666666666561,0.5856666666666561,0.5856666666666561,-0.5856666666666561,0.5856666666666561,-0.1856666666666561,-0.0443333333333438,0.065,0.0,-0.6956666666666561,0.4428958333333183,-0.1877708333333377,1991-12-06,24.30958904109589,3,-0.2769665336270167,-0.1329235622998091,-0.1329235622998091,-0.1363473052344204,-0.1378903076928284,-0.1406383204383586,1.0,-0.1378903076928284
2016-03-24,Julian Melchiori,home,Winnipeg Jets,Los Angeles Kings,D,14.933333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.38,1.19,20152016,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,-0.152866666666656,-0.6571333333333439,0.01,0.0,-0.6748666666666561,-0.9210041666666816,-1.5858708333333378,1991-12-06,24.315068493150687,4,-0.2558145699419321,-0.2426788269294645,-0.2426788269294645,-0.2312641510494844,-0.1468538156977958,-0.1540247991378649,1.0,-0.1468538156977958
2016-03-26,Julian Melchiori,away,Winnipeg Jets,Buffalo Sabres,D,13.883333333333,0,0,0,0.01,1,0,0,0,0,1,0,0.31,0.02,20152016,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,0.5007333333333439,0.499266666666656,-0.189266666666656,0.479266666666656,0.055,0.0,-0.353266666666656,1.721695833333318,1.423429166666662,1991-12-06,24.32054794520548,5,-0.511553626434068,-0.1242022759367991,-0.1242022759367991,-0.1253899584307203,-0.1389816579594319,-0.1484467928969188,1.0,-0.1389816579594319
2016-03-28,Julian Melchiori,away,Winnipeg Jets,Philadelphia Flyers,D,14.416666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.27,0.32,20152016,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,-0.5163333333333441,0.5163333333333441,-0.246333333333344,0.196333333333344,0.1,0.0,-0.834333333333344,1.056229166666682,0.321895833333338,1991-12-06,24.326027397260276,6,-0.198501241769342,-0.0941925313325426,-0.0941925313325426,-0.0925911553320727,-0.1095369363836446,-0.1176269028512499,1.0,-0.1095369363836446
2016-03-30,Julian Melchiori,home,Winnipeg Jets,Ottawa Senators,D,13.1,0,0,0,0.01,2,0,0,0,0,0,0,0.28,0.27,20152016,0.4742,0.4742,0.4742,0.4742,-0.4742,0.4742,-0.1941999999999999,0.2042,0.105,0.0,-0.7762,1.1106625,0.4394625000000001,1991-12-06,24.33150684931507,7,-0.1257943995576219,-0.0600810282132371,-0.0600810282132371,-0.0599845837773457,-0.0593734422894162,-0.0619309063176861,1.0,-0.0593734422894162
2016-04-01,Julian Melchiori,home,Winnipeg Jets,Chicago Blackhawks,D,12.133333333333,0,0,0,0.06,0,0,0,0,0,1,0,0.68,0.47,20152016,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,0.556733333333344,0.443266666666656,0.236733333333344,-0.0267333333333439,0.03,0.0,0.2947333333333441,0.6061958333333182,0.9309291666666624,1991-12-06,24.336986301369866,8,-0.056268829736352,0.0003456972019486,0.0003456972019486,0.0003374175889217,-0.0263290988243491,-0.0257704363253636,1.0,-0.0263290988243491
2016-04-03,Julian Melchiori,home,Winnipeg Jets,Minnesota Wild,D,12.3,0,0,0,0.0,0,0,0,0,0,0,1,0.53,0.55,20152016,0.4486,0.4486,0.4486,0.4486,-0.4486,-0.5514,0.0814,-0.1014,0.0,0.0,-0.3506,-0.1451374999999999,-0.4957374999999999,1991-12-06,24.34246575342466,9,0.052223684794418,-0.0286108309639722,-0.0286108309639722,-0.0276371145458326,-0.022132273253934,-0.0196230826746475,1.0,-0.022132273253934
2016-04-05,Julian Melchiori,away,Winnipeg Jets,Anaheim Ducks,D,11.75,0,0,0,0.03,1,0,0,0,0,0,0,0.14,0.47,20152016,0.431,0.431,0.431,0.431,-0.431,0.431,-0.291,-0.0389999999999999,0.065,0.0,-0.957,0.5885625000000002,-0.3034374999999997,1991-12-06,24.34794520547945,10,-0.0022209382857737,-0.044016306500964,-0.044016306500964,-0.0418046797894304,-0.0298782741842587,-0.0249695747781862,1.0,-0.0298782741842587
