Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-01-13,Ian Mitchell,away,Chicago Blackhawks,Tampa Bay Lightning,D,17.35,0,0,0,0.07,0,0,0,0,0,0,1,0.44,0.84,20202021,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,-0.6102000000000001,-0.3897999999999999,-0.1702,-0.2297999999999999,0.035,0.0,-0.6562000000000001,-0.5798374999999998,-1.2010375,1999-01-18,22.0027397260274,1,0.0,-0.1128965242812369,-0.1128965242812369,-0.1206979902193384,-0.4266837631281499,-0.458511368914524,1.09653292562133,-0.3891207944224542
2021-01-15,Ian Mitchell,away,Chicago Blackhawks,Tampa Bay Lightning,D,11.8,0,0,0,0.02,0,0,0,0,0,0,3,0.54,0.45,20202021,0.4326,0.4326,0.4326,0.4326,-0.4326,-2.5674,0.1074,-0.0173999999999999,0.01,0.0,-0.3186,-1.0881375,-1.3967375,1999-01-18,22.008219178082197,2,-0.1133674966893881,-0.2242937884523157,-0.2242937884523157,-0.2011935574712397,-0.3950593413716878,-0.4242446775603256,1.095977308333404,-0.3604630664958147
2021-01-17,Ian Mitchell,away,Chicago Blackhawks,Florida Panthers,D,16.516666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.35,1.25,20202021,0.583533333333344,0.583533333333344,0.583533333333344,0.583533333333344,-0.583533333333344,-0.416466666666656,-0.233533333333344,-0.666466666666656,0.0,0.0,-0.7735333333333441,-1.5611708333333174,-2.3347041666666613,1999-01-18,22.013698630136982,3,-0.2244449113510111,-0.3946008361851809,-0.3946008361851809,-0.4194955155810036,-0.3627520596072494,-0.3893317062445627,1.0954239296422796,-0.3311522140343504
2021-01-19,Ian Mitchell,away,Chicago Blackhawks,Florida Panthers,D,13.716666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.16,0.55,20202021,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,-0.506066666666656,-0.3339333333333441,-0.0560666666666559,0.1,0.0,-0.987933333333344,-0.079970833333318,-0.967904166666662,1999-01-18,22.019178082191782,4,-0.3931331892444361,-0.4379080228976749,-0.4379080228976749,-0.4136713820946777,-0.3294373655460068,-0.3534413071556934,1.0948727819104038,-0.3008909993827625
2021-01-22,Ian Mitchell,home,Chicago Blackhawks,Detroit Red Wings,D,13.483333333333,0,0,1,0.03,2,0,0,0,0,1,1,0.31,0.21,20202021,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,0.513533333333344,-0.513533333333344,-0.176466666666656,0.276466666666656,0.665,0.0,-0.340466666666656,0.6912958333333181,1.015829166666662,1999-01-18,22.02739726027397,5,-0.4358285058388859,-0.3345331102681497,-0.3345331102681497,-0.3700278311724881,-0.2912182125410029,-0.3123898280714839,1.094050226752252,-0.2661835859268547
2021-01-24,Ian Mitchell,home,Chicago Blackhawks,Detroit Red Wings,D,15.033333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.23,0.36,20202021,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,-0.536066666666656,0.536066666666656,-0.306066666666656,0.176066666666656,0.02,0.0,-0.918066666666656,0.992595833333318,0.0945291666666621,1999-01-18,22.03287671232877,6,-0.334915898254848,-0.3056693937838968,-0.3056693937838968,-0.3349201509884585,-0.2478677578388419,-0.2659119233055579,1.0935046232658738,-0.2266728028076892
2021-01-26,Ian Mitchell,away,Chicago Blackhawks,Nashville Predators,D,11.716666666667,0,0,0,0.0,2,1,0,0,0,1,1,0.27,0.11,20202021,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,0.570066666666656,-0.570066666666656,-0.159933333333344,0.319933333333344,0.1,-0.15,-0.347933333333344,0.8400291666666821,0.4420958333333381,1999-01-18,22.03835616438356,7,-0.3069034163602173,-0.2578718572112058,-0.2578718572112058,-0.2763583189790177,-0.2044624796780483,-0.2194133891368057,1.0929612243204856,-0.1870720343305559
2021-01-27,Ian Mitchell,away,Chicago Blackhawks,Nashville Predators,D,9.7833333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.57,0.15,20202021,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,0.2019333333333343,0.2180666666666656,0.1,0.0,-0.2060666666666657,1.2340958333333318,1.1280291666666662,1999-01-18,22.04109589041096,8,-0.2608737068426142,-0.1733667117998188,-0.1733667117998188,-0.1832741102239979,-0.1645794806713368,-0.176700316792767,1.0926903492180264,-0.1506185908836081
2021-01-29,Ian Mitchell,home,Chicago Blackhawks,Columbus Blue Jackets,D,15.283333333333,0,0,0,0.23,1,0,0,0,0,0,1,0.71,0.45,20202021,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.4559333333333439,0.1659333333333439,0.094066666666656,0.165,0.0,-0.1580666666666561,0.2220958333333181,0.229029166666662,1999-01-18,22.046575342465754,9,-0.1803158308697763,-0.1498787411239611,-0.1498787411239611,-0.1618405672599001,-0.128577836593247,-0.1381413550950838,1.092150243109578,-0.1177290738196965
2021-01-31,Ian Mitchell,home,Chicago Blackhawks,Columbus Blue Jackets,D,15.933333333333,0,0,0,0.08,0,0,0,0,0,3,0,0.79,0.42,20202021,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,2.435133333333344,0.5648666666666561,0.2251333333333439,0.1448666666666561,0.04,0.0,1.1491333333333438,0.8959958333333182,2.085129166666662,1999-01-18,22.052054794520547,10,-0.1577938692605728,-0.0245948311991273,-0.0245948311991273,-0.0264592935874096,-0.0952843609964116,-0.1024688349612954,1.0916123229659456,-0.0872877293447191
2021-02-02,Ian Mitchell,home,Chicago Blackhawks,Carolina Hurricanes,D,13.883333333333,0,0,0,0.0,2,0,0,0,0,1,0,0.5,0.42,20202021,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,0.5007333333333439,0.499266666666656,0.0007333333333439,0.079266666666656,0.1,0.0,-0.0492666666666562,0.8016958333333182,0.8524291666666619,1999-01-18,22.057534246575344,11,-0.0404009907163804,0.0227538783878874,0.0227538783878874,0.0222867047311215,-0.0655832043606902,-0.0706350929406737,1.0910765814242542,-0.0601087086619347
2021-02-04,Ian Mitchell,home,Chicago Blackhawks,Carolina Hurricanes,D,13.95,0,0,0,0.01,2,0,1,0,0,0,0,0.36,0.5,20202021,0.5014,0.5014,0.5014,0.5014,-0.5014,0.5014,-0.1413999999999999,0.0013999999999999,0.105,0.15,-0.6754,0.6207625000000001,0.2003625000000001,1999-01-18,22.063013698630137,12,0.0041662373005448,0.0320133591564908,0.0320133591564908,0.0311350005891369,-0.0400914714672407,-0.0433101324965522,1.090543011159866,-0.0367628521360205
2021-02-07,Ian Mitchell,away,Chicago Blackhawks,Dallas Stars,D,14.866666666667,0,0,0,0.16,1,0,0,0,0,0,0,0.28,0.36,20202021,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.250733333333344,0.170733333333344,0.13,0.0,-0.832733333333344,0.9849291666666822,0.2821958333333382,1999-01-18,22.07123287671233,13,0.0135280815267217,0.0446390073341686,0.0446390073341686,0.0461387102134536,-0.0186194123600597,-0.0202959261093511,1.089746710979138,-0.017086000051636
2021-02-09,Ian Mitchell,away,Chicago Blackhawks,Dallas Stars,D,18.35,0,0,0,0.01,1,0,0,0,0,0,0,0.44,0.78,20202021,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,-0.2022000000000001,-0.1377999999999999,0.055,0.0,-0.6882000000000001,0.1791625000000001,-0.4540375,1999-01-18,22.076712328767123,14,0.0258312058822105,0.0202242585774869,0.0202242585774869,0.020855805945271,-0.0012976888917056,-0.0017321862105617,1.0892185371117011,-0.0011913944240673
2021-02-11,Ian Mitchell,home,Chicago Blackhawks,Columbus Blue Jackets,D,17.966666666667,1,0,0,0.25,0,0,0,0,0,1,2,1.03,1.36,20202021,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,-1.370066666666656,0.400066666666656,-0.7300666666666561,0.875,0.0,0.6680666666666559,-2.322470833333318,-0.779404166666662,1999-01-18,22.08219178082192,15,0.0047419348211194,-0.0178335670968509,-0.0178335670968509,-0.0194407343985691,0.0101854794258419,0.0105899656521229,1.0886925091832484,0.0110888551533542
2021-02-13,Ian Mitchell,home,Chicago Blackhawks,Columbus Blue Jackets,D,19.483333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.67,1.03,20202021,0.6784666666666561,0.6784666666666561,0.6784666666666561,0.6784666666666561,-0.6784666666666561,0.6784666666666561,-0.008466666666656,-0.3515333333333439,0.005,0.0,-0.356466666666656,-0.3437041666666816,-0.6951708333333375,1999-01-18,22.087671232876712,16,-0.0283898703334515,-0.0492314594621315,-0.0492314594621315,-0.0532290503062317,0.0144813390042745,0.0152433336242511,1.0881686200383516,0.015758138680589
2021-02-15,Ian Mitchell,away,Chicago Blackhawks,Detroit Red Wings,D,20.016666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.34,0.53,20202021,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,-0.6955333333333441,-0.3044666666666559,-0.3555333333333441,0.165533333333344,0.1,0.0,-0.901533333333344,0.2558291666666822,-0.5457041666666619,1999-01-18,22.09315068493151,17,-0.0555198181718028,-0.0716850840727218,-0.0716850840727218,-0.0766941126295726,0.010776078431529,0.0113911157390731,1.087646862558563,0.0117205678967375
2021-02-17,Ian Mitchell,away,Chicago Blackhawks,Detroit Red Wings,D,17.216666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.28,0.53,20202021,0.605933333333344,0.605933333333344,0.605933333333344,0.605933333333344,-0.605933333333344,0.605933333333344,-0.3259333333333439,0.0759333333333439,0.05,0.0,-0.907933333333344,0.702029166666682,-0.1559041666666618,1999-01-18,22.0986301369863,18,-0.0747550535242037,-0.0754072628535977,-0.0754072628535977,-0.0800803668975202,-0.0017978502014368,-0.0017618551618063,1.0871272296622083,-0.0016537624597955
2021-02-19,Ian Mitchell,away,Chicago Blackhawks,Carolina Hurricanes,D,17.816666666667,1,0,0,0.09,1,1,0,0,0,0,0,0.84,0.73,20202021,0.6251333333333441,0.6251333333333441,0.6251333333333441,0.6251333333333441,-0.6251333333333441,0.6251333333333441,0.2148666666666558,-0.1048666666666559,0.8450000000000001,-0.15,-0.0311333333333443,0.2696291666666823,0.933495833333338,1999-01-18,22.10410958904109,19,-0.0778304470055348,-0.0317676019944687,-0.0317676019944687,-0.0307715801916678,-0.020129302127288,-0.0208484913115807,1.0866097143040467,-0.0185248685542817
2021-02-23,Ian Mitchell,away,Chicago Blackhawks,Columbus Blue Jackets,D,12.25,0,0,0,0.0,1,0,0,0,0,1,1,0.32,0.38,20202021,0.447,0.447,0.447,0.447,0.5529999999999999,-0.5529999999999999,-0.127,0.067,0.05,0.0,-0.285,0.2435625000000001,0.0085625,1999-01-18,22.115068493150684,20,-0.0407665894555811,-0.030057941347768,-0.030057941347768,-0.032044728817376,-0.037221231072863,-0.0384768457173682,1.085581008202687,-0.0342869217420148
2021-02-25,Ian Mitchell,away,Chicago Blackhawks,Columbus Blue Jackets,D,16.033333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.27,0.46,20202021,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,0.5680666666666561,-0.298066666666656,0.108066666666656,0.05,0.0,-0.886066666666656,0.8085958333333181,-0.0274708333333378,1999-01-18,22.12054794520548,21,-0.0390097638501835,-0.029950318313133,-0.029950318313133,-0.032062689512552,-0.0485369806701499,-0.0499031450790092,1.085069803549589,-0.0447316665816069
