Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-02-08,Trey Fix-Wolansky,away,Columbus Blue Jackets,Washington Capitals,R,5.3833333333333,1,0,0,0.1,2,0,0,0,0,1,0,0.2,0.09,20212022,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.7727333333333344,0.2272666666666656,-0.0272666666666655,0.1372666666666656,0.9,0.0,0.207958333333334,0.6898912499999988,1.797849583333333,1999-05-26,22.72328767123288,1,0.0,0.1689963628436276,0.1689963628436276,0.1697958663978091,0.1691199603210828,0.1699411264769493,1.0402581180926154,0.1759284116555074
2022-02-10,Trey Fix-Wolansky,away,Columbus Blue Jackets,Buffalo Sabres,R,8.3,0,0,1,0.09,0,0,0,0,0,2,0,0.37,0.05,20212022,0.3206,0.3206,0.3206,0.3206,1.6794,0.3206,0.0494,0.2706,0.5950000000000001,0.0,0.8808750000000002,0.85764125,2.33351625,1999-05-26,22.72876712328767,2,0.1697013679311091,0.3568090267431572,0.3568090267431572,0.3910349374128629,0.3526046838946394,0.3332440461736257,1.0399436374468594,0.3666889975501913
2022-02-12,Trey Fix-Wolansky,away,Columbus Blue Jackets,Montreal Canadiens,R,6.5666666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.24,0.22,20212022,0.2651333333333344,0.2651333333333344,0.2651333333333344,0.2651333333333344,-0.2651333333333344,-0.7348666666666656,-0.0251333333333344,0.0451333333333344,0.05,0.0,-0.415708333333334,0.0718612500000011,-0.2938470833333329,1999-05-26,22.734246575342464,3,0.3569824811615431,0.3043020251000755,0.3043020251000755,0.3385386508394734,0.3150002485931493,0.3202016959519264,1.0396306591661926,0.3274839160824104
2022-02-15,Trey Fix-Wolansky,away,Columbus Blue Jackets,Calgary Flames,R,9.9666666666667,0,0,0,0.06,0,0,0,0,0,0,2,0.6,0.94,20212022,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,-1.6260666666666657,0.2260666666666655,-0.5660666666666656,0.03,0.0,-0.258708333333334,-1.4733587499999987,-1.702067083333333,1999-05-26,22.742465753424657,4,0.3049569690543368,0.1527414166519572,0.1527414166519572,0.1463493722049774,0.1524125905215851,0.1663916221204287,1.0391639999425355,0.1583816772080142
2022-02-17,Trey Fix-Wolansky,away,Columbus Blue Jackets,Chicago Blackhawks,R,3.0166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.09,20212022,0.1515333333333344,0.1515333333333344,0.1515333333333344,0.1515333333333344,-0.1515333333333344,-0.8484666666666656,-0.1515333333333344,0.0615333333333344,0.0,0.0,-0.494708333333334,0.1714512500000011,-0.3232570833333329,1999-05-26,22.747945205479454,5,0.1556069657450544,0.1188932742910187,0.1188932742910187,0.1283153386123602,0.1320204303589263,0.1282928343694094,1.0388547601305198,0.1371500525128504
2022-03-13,Trey Fix-Wolansky,home,Columbus Blue Jackets,Vegas Golden Knights,R,4.2833333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.09,0.12,20212022,0.1920666666666656,0.1920666666666656,0.1920666666666656,0.1920666666666656,-0.1920666666666656,0.1920666666666656,-0.1020666666666656,0.0720666666666656,0.09,0.0,-0.463791666666666,0.6012712499999988,0.2274795833333327,1999-05-26,22.813698630136987,6,0.1223229202944567,0.1261980517248666,0.1261980517248666,0.1233195050606829,0.1265069634537589,0.1357162431361858,1.035258870426221,0.1309674560861896
2022-11-20,Trey Fix-Wolansky,home,Columbus Blue Jackets,Florida Panthers,R,12.133333333333,0,0,0,0.3,1,0,0,0,0,1,0,0.67,0.63,20222023,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,0.556733333333344,0.443266666666656,0.226733333333344,-0.1867333333333439,0.2,0.0,0.3667083333333399,0.0027412499999885,0.5694495833333286,1999-05-26,23.504109589041096,7,0.1294555471601212,0.1545309168069107,0.1545309168069107,0.1774899069168443,0.15226328682933,0.1730961165524694,1.008969726024799,0.1536290467958245
2022-11-23,Trey Fix-Wolansky,home,Columbus Blue Jackets,Montreal Canadiens,R,9.6166666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.19,0.07,20222023,0.3627333333333343,0.3627333333333343,0.3627333333333343,0.3627333333333343,-0.3627333333333343,0.3627333333333343,-0.1727333333333343,0.2927333333333343,0.025,0.0,-0.507958333333334,0.8686712500000011,0.3857129166666672,1999-05-26,23.51232876712329,8,0.17295890044724,0.1686272109708189,0.1686272109708189,0.1983724816425078,0.1710748010334736,0.1946503316620287,1.008770137979911,0.172575150643423
2022-11-25,Trey Fix-Wolansky,home,Columbus Blue Jackets,New York Islanders,R,8.1166666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.04,0.2,20222023,0.3147333333333343,0.3147333333333343,0.3147333333333343,0.3147333333333343,-0.3147333333333343,0.3147333333333343,-0.2747333333333344,0.1147333333333343,0.1,0.0,-0.571708333333334,0.5963712500000011,0.124662916666667,1999-05-26,23.51780821917808,9,0.1922017186654043,0.1660610016464689,0.1660610016464689,0.1863411421238024,0.1523632372212674,0.1871875265002246,1.0086384301062703,0.1536794163967684
2022-11-28,Trey Fix-Wolansky,home,Columbus Blue Jackets,Vegas Golden Knights,R,9.8833333333333,0,0,0,0.27,1,0,1,0,0,0,1,0.6,0.58,20222023,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,-0.6287333333333344,0.2287333333333343,-0.2087333333333343,0.185,0.15,-0.257041666666666,-0.4267087500000009,-0.348750416666667,1999-05-26,23.526027397260275,10,0.1865801181143966,0.1372031228285023,0.1372031228285023,0.1452666466857197,0.1105982044254072,0.164190380267513,1.008442889240345,0.1115319728155519
2023-03-25,Trey Fix-Wolansky,away,Columbus Blue Jackets,Montreal Canadiens,R,13.316666666667,0,0,0,0.04,1,0,0,0,0,0,1,0.17,0.73,20222023,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-0.5188666666666559,-0.311133333333344,-0.2488666666666559,0.07,0.0,-0.59445833333334,-0.5642887499999886,-1.0887470833333284,1999-05-26,23.846575342465755,11,0.1452276946117038,0.0710166097787414,0.0710166097787414,0.0751262579630552,0.0589766887586565,0.0550516028765504,1.0026376944066484,0.0591322512407178
