,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2014-10-09,Liam O'Brien,home,Washington Capitals,Montreal Canadiens,C,2.6666666666667,0,0,0,0.02,0,2,1,0,0,0,0,0.06,0.61,20142015,0.1403333333333344,0.1403333333333344,0.1403333333333344,0.1403333333333344,-0.1403333333333344,0.1403333333333344,-0.0803333333333344,-0.46966666666666557,0.01,-0.15,-0.45020833333333404,-0.28701874999999877,-0.8772270833333328,1994-07-29,20.21095890410959,1,0.0,-0.08245861491726968,-0.08245861491726968,-0.08681588974614746,0.14027578152215597,0.20717923480786168,1.4766506827534485,0.2071383285584652
1,2014-10-11,Liam O'Brien,away,Washington Capitals,Boston Bruins,C,6.9833333333333,0,0,0,0.09,0,0,0,1,0,0,0,0.21,0.13,20142015,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.0684666666666656,0.14846666666666558,0.045,0.01,-0.44279166666666603,0.6766112499999988,0.28881958333333274,1994-07-29,20.216438356164385,2,-0.08280260896569278,-0.05024327336507367,-0.05024327336507367,-0.060476112204156114,0.15062586053808777,0.21815918456427374,1.4744755110010521,0.22209414268687017
2,2014-10-14,Liam O'Brien,home,Washington Capitals,San Jose Sharks,C,6.2,0,1,0,0.24,0,0,1,0,0,1,0,0.36,0.17,20142015,0.2534,0.2534,0.2534,0.2534,0.7465999999999999,0.2534,0.10659999999999997,0.0834,0.82,0.15,0.291625,0.58182125,1.84344625,1994-07-29,20.224657534246575,3,-0.050638204121433994,0.1025747166221829,0.1025747166221829,0.10823492754738462,0.16071673489587512,0.2282702685777745,1.4712324326547814,0.23645167284919197
3,2014-10-16,Liam O'Brien,home,Washington Capitals,New Jersey Devils,C,10.266666666667,0,0,0,0.03,0,0,0,0,1,1,0,0.22,0.16,20142015,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,0.6164666666666561,0.383533333333344,-0.163533333333344,0.223533333333344,0.015,-0.01,0.12279166666666008,0.7379012500000114,0.8656929166666715,1994-07-29,20.23013698630137,4,0.1010357438426942,0.16022046995362393,0.16022046995362393,0.17679839222052546,0.1704160052131885,0.2373735555674331,1.4690834012756322,0.25035532457039683
4,2014-10-18,Liam O'Brien,home,Washington Capitals,Florida Panthers,C,6.6833333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0.32,20142015,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.2088666666666656,-0.05113333333333442,0.01,0.0,-0.530541666666666,0.34335124999999883,-0.17719041666666718,1994-07-29,20.235616438356164,5,0.15792864026734313,0.13622726046912542,0.13622726046912542,0.15960540820620955,0.17968531237474694,0.24549138692860978,1.4669447084171994,0.26358841816842654
5,2014-10-22,Liam O'Brien,away,Washington Capitals,Edmonton Oilers,C,7.2666666666667,0,0,0,0.21,0,2,1,0,0,0,0,0.38,0.03,20142015,0.2875333333333344,0.2875333333333344,0.2875333333333344,0.2875333333333344,-0.2875333333333344,0.2875333333333344,0.09246666666666559,0.2575333333333344,0.105,-0.15,-0.342208333333334,0.8563012500000011,0.46909291666666714,1994-07-29,20.246575342465754,6,0.13463883365107154,0.15861967398183877,0.15861967398183877,0.20483358845298988,0.18831163307245002,0.25287574261582174,1.462698073486162,0.2754430629101057
6,2014-10-25,Liam O'Brien,away,Washington Capitals,Calgary Flames,C,9.75,0,0,0,0.01,0,0,0,0,0,1,0,0.39,0.05,20142015,0.367,0.367,0.367,0.367,0.633,0.367,0.02300000000000002,0.317,0.005,0.0,0.239375,0.9072312499999999,1.15160625,1994-07-29,20.254794520547946,7,0.15652768317872465,0.2220918848606392,0.2220918848606392,0.2679372646448148,0.1956475408107411,0.260040704974949,1.4595397466915985,0.28555536215574323
7,2014-10-26,Liam O'Brien,away,Washington Capitals,Vancouver Canucks,C,8.0666666666667,1,0,0,0.24,0,0,0,0,0,1,0,0.28,0.12,20142015,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.6868666666666656,0.31313333333333443,-0.0331333333333344,0.19313333333333443,0.87,0.0,0.20429166666666598,0.7306612500000012,1.8049529166666671,1994-07-29,20.257534246575343,8,0.2179810432389508,0.3186066426638441,0.3186066426638441,0.37604245543900244,0.20175905589117696,0.2670342267745159,1.4584920040384652,0.29426396975963137
8,2014-10-29,Liam O'Brien,home,Washington Capitals,Detroit Red Wings,C,7.8333333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.17,20142015,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.28566666666666557,0.13566666666666558,0.0,-0.15,-0.5785416666666661,0.6376812499999989,-0.09086041666666722,1994-07-29,20.265753424657536,9,0.3104535988005789,0.29470592499512205,0.29470592499512205,0.33466029769175804,0.207168207886734,0.27367269062255334,1.455363763036244,0.3015051026115121
9,2014-11-04,Liam O'Brien,home,Washington Capitals,Calgary Flames,C,12.85,0,0,0,0.2,0,1,1,0,0,0,0,0.37,0.15,20142015,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.09620000000000001,0.31620000000000004,0.1,0.0,-0.460125,0.84325125,0.48312625,1994-07-29,20.28219178082192,10,0.28823683017649576,0.30526787197689104,0.30526787197689104,0.3637311946207507,0.21243644484591215,0.2797877472015329,1.44917401314341,0.3078573753152692
