Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-05,Josh Archibald,home,Pittsburgh Penguins,Calgary Flames,R,5.0333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.07,20152016,0.2160666666666656,0.2160666666666656,0.2160666666666656,0.2160666666666656,-0.2160666666666656,0.2160666666666656,-0.2160666666666656,0.1460666666666656,0.05,0.0,-0.535041666666666,0.7119212499999988,0.2268795833333328,1992-10-06,23.42739726027397,1,0.0,0.0213264917945597,0.0213264917945597,0.021905644674994,0.1672888691162,0.1679127361097538,1.0109510866808769,0.1691208640226374
2017-02-11,Josh Archibald,away,Pittsburgh Penguins,Arizona Coyotes,R,10.05,2,0,0,0.38,0,0,1,0,0,1,0,0.65,0.08,20162017,0.3766,0.3766,0.3766,0.3766,0.6234,0.3766,0.2734,0.2966,1.69,0.15,0.3958749999999998,0.8664912499999999,3.1023662499999998,1992-10-06,24.367123287671237,2,0.0214154598939928,0.2886644303381208,0.2886644303381208,0.325468823131985,0.1674971018760857,0.1682140917521274,1.0,0.1674971018760857
2017-02-14,Josh Archibald,home,Pittsburgh Penguins,Vancouver Canucks,R,8.2833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.13,0.51,20162017,0.3200666666666655,0.3200666666666655,0.3200666666666655,0.3200666666666655,-0.3200666666666655,0.3200666666666655,-0.1900666666666655,-0.1899333333333344,0.0,0.0,-0.518791666666666,0.0750712499999988,-0.4437204166666672,1992-10-06,24.375342465753423,3,0.4950381802637077,0.2295620385070078,0.2295620385070078,0.2432987191913447,0.1677090222127819,0.1685220465420824,1.0,0.1677090222127819
2017-03-13,Josh Archibald,away,Pittsburgh Penguins,Calgary Flames,R,9.3166666666667,0,0,0,0.12,0,0,0,0,1,0,1,0.16,0.38,20162017,0.3531333333333344,0.3531333333333344,0.3531333333333344,0.3531333333333344,-0.3531333333333344,-0.6468666666666656,-0.1931333333333344,-0.0268666666666655,0.06,-0.01,-0.520708333333334,-0.1060887499999988,-0.5767970833333329,1992-10-06,24.44931506849315,4,0.369332924370836,0.168649877020811,0.168649877020811,0.1693125526651554,0.1679255514280534,0.1688371030353204,1.0,0.1679255514280534
2017-03-23,Josh Archibald,away,Pittsburgh Penguins,Ottawa Senators,R,9.15,0,0,0,0.0,0,0,0,0,0,0,0,0.21,0.15,20162017,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.1378,0.1978,0.0,0.0,-0.486125,0.71671125,0.23058625,1992-10-06,24.476712328767125,5,0.2524235604793539,0.1730541580636811,0.1730541580636811,0.1725602185367216,0.168147359049107,0.1691595239196137,1.0,0.168147359049107
2017-03-24,Josh Archibald,home,Pittsburgh Penguins,New York Islanders,R,8.35,0,0,0,0.19,0,0,0,0,0,0,0,0.23,0.35,20162017,0.3222,0.3222,0.3222,0.3222,-0.3222,0.3222,-0.0921999999999999,-0.0277999999999999,0.095,0.0,-0.457625,0.34935125,-0.0132737499999999,1992-10-06,24.47945205479452,6,0.249980869564654,0.1605195769537432,0.1605195769537432,0.1601926500216484,0.168374891571273,0.1694893708326648,1.0,0.168374891571273
2017-04-02,Josh Archibald,home,Pittsburgh Penguins,Carolina Hurricanes,R,9.9166666666667,0,0,0,0.12,0,0,0,0,0,1,0,0.74,0.21,20162017,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.6276666666666656,0.3723333333333344,0.3676666666666656,0.1623333333333344,0.06,0.0,0.4547916666666659,0.6409312500000012,1.155722916666667,1992-10-06,24.504109589041096,7,0.2234506266206122,0.2241334845040803,0.2241334845040803,0.2176850650219931,0.1686084049164658,0.16982654352936,1.0,0.1686084049164658
2017-04-04,Josh Archibald,home,Pittsburgh Penguins,Columbus Blue Jackets,R,11.816666666667,0,0,0,0.17,1,1,1,0,0,1,0,0.48,1.49,20162017,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,0.566866666666656,0.433133333333344,0.0468666666666559,-1.056866666666656,0.135,0.0,0.25429166666666,-1.470088749999988,-1.0807970833333278,1992-10-06,24.50958904109589,8,0.3101427984898613,0.1445655027456792,0.1445655027456792,0.1366581322921564,0.1688479971937796,0.17017081662266,1.0,0.1688479971937796
2017-04-06,Josh Archibald,away,Pittsburgh Penguins,New Jersey Devils,R,8.5333333333333,1,0,0,0.18,0,0,0,0,0,1,1,0.88,0.22,20162017,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.6719333333333344,-0.6719333333333344,0.5519333333333345,0.1080666666666655,0.84,0.0,0.5699583333333341,0.1391212499999988,1.549079583333333,1992-10-06,24.51506849315069,9,0.1913895021411534,0.2265474198179735,0.2265474198179735,0.2256229552668072,0.1690936395762963,0.1705218723528977,1.0,0.1690936395762963
2017-04-08,Josh Archibald,away,Pittsburgh Penguins,Toronto Maple Leafs,R,16.666666666667,0,0,0,0.38,0,1,0,0,0,0,1,0.6,1.42,20162017,0.588333333333344,0.588333333333344,0.588333333333344,0.588333333333344,-0.588333333333344,-0.4116666666666559,0.0116666666666559,-0.8316666666666559,0.19,-0.15,-0.3927083333333401,-1.6227187499999882,-1.9754270833333285,1992-10-06,24.52054794520548,10,0.2985623450314292,0.1031152053958346,0.1031152053958346,0.0989972375520712,0.1693452040595139,0.1708793287295671,1.0,0.1693452040595139
