,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-02-16,Sami Lepisto,away,Washington Capitals,Tampa Bay Lightning,D,14.266666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.25,0.12,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.26153333333334405,0.39153333333334406,0.055,0.0,-0.861533333333344,1.5093291666666822,0.7027958333333382,1984-10-17,23.34794520547945,1,0.0,0.06606222275546715,0.06606222275546715,0.0691472620063619,0.27720377223163906,0.2720816154042868,1.0132335633330387,0.2808721659076237
1,2008-02-23,Sami Lepisto,away,Washington Capitals,Carolina Hurricanes,D,11.566666666667,0,0,0,0.02,1,1,0,0,0,0,2,0.33,0.6,20072008,0.425133333333344,0.425133333333344,0.425133333333344,0.425133333333344,-0.425133333333344,-1.574866666666656,-0.095133333333344,-0.17486666666665596,0.060000000000000005,-0.15,-0.647133333333344,-0.8688708333333177,-1.6060041666666618,1984-10-17,23.367123287671234,2,0.06633781568746439,-0.07902087150374083,-0.07902087150374083,-0.081394720140717,0.28318112932432293,0.283457819909146,1.0126607917879467,0.2867664266409738
2,2008-02-24,Sami Lepisto,home,Washington Capitals,New Jersey Devils,D,16.366666666667,0,0,0,0.06,1,2,0,0,0,0,0,1.93,0.36,20072008,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,0.5787333333333441,1.351266666666656,0.2187333333333441,0.08,-0.3,1.7592666666666554,1.0539291666666821,2.5931958333333376,1984-10-17,23.36986301369863,3,-0.07967234778286438,0.13662312958779738,0.13662312958779738,0.13732946693664866,0.2888738773932481,0.294297754255464,1.0125801095006874,0.2925079424027433
3,2008-03-14,Sami Lepisto,home,Washington Capitals,Atlanta Thrashers,D,13.0,0,0,1,0.05,0,0,0,0,0,1,0,0.5,0.13,20072008,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.47100000000000003,0.5289999999999999,0.47100000000000003,0.02899999999999997,0.341,0.5750000000000001,0.0,-0.02100000000000002,1.4280625,1.9820625,1984-10-17,23.421917808219177,4,0.13533083859563988,0.2760271468536807,0.2760271468536807,0.2933581845684488,0.2941928187165895,0.3044586646019135,1.0111008970666795,0.29745862291491865
4,2008-03-16,Sami Lepisto,home,Washington Capitals,Boston Bruins,D,13.133333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.63,0.77,20072008,0.475266666666656,0.475266666666656,0.475266666666656,0.475266666666656,-0.475266666666656,0.475266666666656,0.154733333333344,-0.294733333333344,0.01,-0.15,-0.21726666666665606,-0.03780416666668196,-0.39507083333333803,1984-10-17,23.427397260273974,5,0.2775071156206516,0.22830552594056744,0.22830552594056744,0.23093578509108498,0.2990973437041775,0.3138801818709543,1.0109510866808769,0.30237278464110195
5,2008-03-18,Sami Lepisto,away,Washington Capitals,Nashville Predators,D,10.316666666667,0,0,0,0.0,0,1,1,0,0,1,0,0.5,0.24,20072008,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,0.385133333333344,0.11486666666665601,0.145133333333344,0.0,0.0,0.06486666666665597,1.051629166666682,1.116495833333338,1984-10-17,23.432876712328767,6,0.2292574707442098,0.28805553099762193,0.28805553099762193,0.28561248568951386,0.30358295029579585,0.32256258862403064,1.0108023905885826,0.3068623719009253
6,2008-03-19,Sami Lepisto,away,Washington Capitals,Chicago Blackhawks,D,14.383333333333,0,0,0,0.13,0,1,0,0,0,0,1,0.23,0.43,20072008,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,-0.5152666666666561,-0.4847333333333439,-0.2852666666666561,0.08526666666665611,0.065,-0.15,-0.8972666666666561,0.22669583333331822,-0.7555708333333379,1984-10-17,23.435616438356163,7,0.2888579321254746,0.22134639889523694,0.22134639889523694,0.22261736926581233,0.307669274978399,0.3305462044568713,1.0107284596952004,0.31097009239445633
7,2008-11-26,Sami Lepisto,home,Washington Capitals,Atlanta Thrashers,D,17.3,0,1,0,0.0,0,0,0,0,0,1,0,0.53,0.46,20082009,0.6086,0.6086,0.6086,0.6086,0.39139999999999997,0.6086,-0.0786,0.1486,0.7,0.0,-0.11059999999999992,0.8668625000000001,1.4562625000000002,1984-10-17,24.126027397260273,8,0.22299682237048604,0.29664525710859035,0.29664525710859035,0.3515763166639096,0.3114454271196601,0.33800464256331275,1.000291704566279,0.3115362771728976
8,2008-11-28,Sami Lepisto,home,Washington Capitals,Montreal Canadiens,D,15.55,0,1,0,0.0,0,0,0,0,0,1,0,0.52,0.29,20082009,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,-0.03260000000000007,0.2626000000000001,0.7,0.0,-0.07060000000000011,1.1773625000000003,1.8067625,1984-10-17,24.13150684931507,9,0.3371531007614832,0.38479126310973066,0.38479126310973066,0.4339248265497238,0.3151259963588409,0.3453625269237868,1.0002694859636272,0.3152109183916337
9,2008-11-29,Sami Lepisto,away,Washington Capitals,Columbus Blue Jackets,D,23.5,0,0,0,0.05,0,0,1,0,0,0,0,0.57,0.34,20082009,0.807,0.807,0.807,0.807,-0.807,0.807,-0.2370000000000001,0.467,0.025,0.15,-0.6450000000000001,1.4280625,0.9580624999999998,1984-10-17,24.134246575342466,10,0.4620970311244735,0.41692612122576145,0.41692612122576145,0.46436861423316483,0.31877443308922965,0.35274631293552655,1.0002587105544796,0.31885690339956807
10,2008-12-02,Sami Lepisto,home,Washington Capitals,Florida Panthers,D,20.61666667,0,0,1,0.0,2,0,1,0,0,1,0,0.11,0.41,20082009,0.7147333334400001,0.7147333334400001,0.7147333334400001,0.7147333334400001,0.2852666665599999,0.7147333334400001,-0.6047333334400001,0.30473333344000014,0.65,0.15,-0.88873333344,1.1344291668200004,1.0456958333800004,1984-10-17,24.14246575342466,11,0.5010276606769214,0.4508720959885386,0.4508720959885386,0.5198562622036651,0.32233841454373385,0.36004904824924944,1.0002277179319874,0.32241181678089387
11,2008-12-04,Sami Lepisto,home,Washington Capitals,New York Islanders,D,18.9,0,0,1,0.26,1,2,0,0,0,0,1,0.85,0.9,20082009,0.6598,0.6598,0.6598,0.6598,-0.6598,-0.34019999999999995,0.19019999999999992,-0.24019999999999997,0.7300000000000001,-0.3,-0.049800000000000066,-0.6465375,-0.26633749999999995,1984-10-17,24.147945205479452,12,0.5408804904399255,0.4134809580987508,0.4134809580987508,0.4873667299408723,0.3257311634191007,0.36708861800422443,1.0002081658916406,0.32579896953716897
12,2008-12-06,Sami Lepisto,away,Washington Capitals,Toronto Maple Leafs,D,20.61666667,0,0,0,0.08,0,0,0,0,0,0,0,0.69,0.22,20082009,0.7147333334400001,0.7147333334400001,0.7147333334400001,0.7147333334400001,-0.7147333334400001,0.7147333334400001,-0.02473333344000017,0.49473333344000014,0.04,0.0,-0.3607333334400002,1.5714291668200002,1.25069583338,1984-10-17,24.153424657534245,13,0.4856480283842212,0.45573164132185895,0.45573164132185895,0.5190043114604975,0.3288739394431298,0.3736952521824012,1.0001895001032317,0.3289362610886045
13,2008-12-07,Sami Lepisto,away,Washington Capitals,Carolina Hurricanes,D,20.76666667,0,0,0,0.05,1,1,1,0,0,0,3,0.81,0.76,20082009,0.71953333344,0.71953333344,0.71953333344,0.71953333344,-0.71953333344,-2.2804666665599997,0.09046666656000002,-0.040466666559999975,0.07500000000000001,0.0,-0.17353333344,-1.3886708331799997,-1.4872041666199998,1984-10-17,24.156164383561645,14,0.5348180298906204,0.36060726930191683,0.36060726930191683,0.40320099252952557,0.3317138462328344,0.3797499043385664,1.0001804991495864,0.3317737202999855
14,2009-10-07,Sami Lepisto,away,Phoenix Coyotes,Pittsburgh Penguins,D,16.9,0,0,0,0.02,1,0,0,1,0,0,0,0.01,0.36,20092010,0.5958,0.5958,0.5958,0.5958,-0.5958,0.5958,-0.5858,0.2358,0.060000000000000005,0.01,-1.3298,1.0784625,-0.18133749999999993,1984-10-17,24.98904109589041,15,0.41249046759917485,0.33481373957726485,0.33481373957726485,0.36238795280175146,0.3342269768715133,0.38519200324090547,1.0,0.3342269768715133
15,2009-10-08,Sami Lepisto,away,Phoenix Coyotes,Buffalo Sabres,D,19.633333333333,0,0,0,0.04,1,1,0,0,0,0,1,0.28,0.57,20092010,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,-0.683266666666656,-0.31673333333334397,-0.403266666666656,0.11326666666665608,0.07,-0.15,-0.985266666666656,0.14619583333331831,-0.9190708333333376,1984-10-17,24.991780821917807,16,0.35457302954694436,0.2766900620222381,0.2766900620222381,0.3168277648953097,0.3364132944103409,0.39001024495966286,1.0,0.3364132944103409
16,2009-10-10,Sami Lepisto,home,Phoenix Coyotes,Columbus Blue Jackets,D,13.283333333333,0,0,0,0.06,0,0,0,0,0,0,0,0.34,0.13,20092010,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,-0.14006666666665596,0.350066666666656,0.03,0.0,-0.6860666666666559,1.441095833333318,0.785029166666662,1984-10-17,24.997260273972604,17,0.24119353240058186,0.29968035990757036,0.29968035990757036,0.3669724652659828,0.33814713981246347,0.39423076588050504,1.0,0.33814713981246347
17,2009-10-12,Sami Lepisto,away,Phoenix Coyotes,San Jose Sharks,D,18.733333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.61,0.36,20092010,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.04446666666665611,0.2944666666666561,0.05,0.0,-0.4284666666666561,1.1627958333333182,0.7843291666666621,1984-10-17,25.002739726027396,18,0.28580437422220967,0.32110008390757155,0.32110008390757155,0.38926793478907423,0.338934657523985,0.3978816407944433,1.0,0.338934657523985
