Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2018-10-08,Isac Lundestrom,home,Anaheim Ducks,Detroit Red Wings,C,14.383333333333,0,0,0,0.21,0,0,0,6,6,1,0,0.68,0.49,20182019,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.5152666666666561,0.4847333333333439,0.5152666666666561,0.1647333333333439,0.0252666666666561,0.105,0.0,0.3279583333333399,0.3176912499999887,0.7506495833333287,1999-11-06,18.934246575342467,1,0.0,0.0705604353831512,0.0705604353831512,0.0882955908971876,-0.0050804324748848,-0.0052188667005744,2.5691717213657763,-0.0019774592848873
2018-10-10,Isac Lundestrom,home,Anaheim Ducks,Arizona Coyotes,C,16.183333333333,0,0,0,0.02,1,0,2,3,7,1,0,0.19,0.63,20182019,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.5728666666666561,0.4271333333333439,0.5728666666666561,-0.3828666666666561,-0.0571333333333439,0.06,0.26,-0.01429166666666,0.1412512499999886,0.4469595833333286,1999-11-06,18.93972602739726,2,0.0708547935875705,0.1032201152897692,0.1032201152897692,0.1167694989165106,-0.0081048645911537,-0.0080970222893617,2.5593997540058666,-0.0031667052317514
2018-10-13,Isac Lundestrom,away,Anaheim Ducks,Dallas Stars,C,11.65,0,0,1,0.0,0,0,0,1,5,1,0,0.51,0.89,20182019,0.4278,0.4278,0.4278,0.4278,0.5722,0.4278,0.0822,-0.4622,0.55,-0.04,0.276375,-0.4557887500000001,0.3305862499999999,1999-11-06,18.947945205479453,3,0.1034071733214304,0.1215682316356032,0.1215682316356032,0.1374695367929364,-0.0108948478951997,-0.0107566733726917,2.5449081918772287,-0.0042810376932156
2018-10-14,Isac Lundestrom,away,Anaheim Ducks,St Louis Blues,C,15.85,0,0,0,0.14,0,0,0,0,1,0,0,0.47,0.35,20182019,0.5622,0.5622,0.5622,0.5622,-0.5622,0.5622,-0.0922,0.2122,0.07,-0.01,-0.457625,0.6058512500000001,0.20822625,1999-11-06,18.95068493150685,4,0.121599153821406,0.1281143561423104,0.1281143561423104,0.1655244131597863,-0.0133955696290556,-0.0131382181596099,2.5401214498852145,-0.0052735941541932
2018-10-17,Isac Lundestrom,home,Anaheim Ducks,New York Islanders,C,13.683333333333,0,0,0,0.09,1,0,0,0,4,0,0,0.24,0.51,20182019,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,0.492866666666656,-0.252866666666656,-0.0171333333333439,0.095,-0.04,-0.55804166666666,0.2597512499999886,-0.2432904166666713,1999-11-06,18.95890410958904,5,0.1280331051868778,0.1017038493361776,0.1017038493361776,0.122785102788065,-0.0155778186658511,-0.015208450856956,2.5258905304620285,-0.0061672580335465
2018-10-20,Isac Lundestrom,away,Anaheim Ducks,Vegas Golden Knights,C,16.0,0,0,0,0.16,0,0,0,0,0,0,1,0.36,1.21,20182019,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,-0.4329999999999999,-0.207,-0.6429999999999999,0.08,0.0,-0.529375,-1.2885187499999995,-1.7378937499999998,1999-11-06,18.96712328767123,6,0.1022237857805754,-0.0220488700398462,-0.0220488700398462,-0.0260432812704143,-0.0174326579676419,-0.0169552402445466,2.511850593335464,-0.0069401651570738
2018-10-21,Isac Lundestrom,home,Anaheim Ducks,Buffalo Sabres,C,15.55,0,0,0,0.07,1,0,1,0,0,1,0,0.25,0.61,20182019,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.4473999999999999,0.5526000000000001,-0.3026000000000001,-0.0573999999999998,0.085,0.15,0.0358749999999999,0.1535912500000001,0.4244662500000001,1999-11-06,18.96986301369863,7,-0.0180056772695853,0.0064926052874331,0.0064926052874331,0.0077024584502774,-0.0189660601173913,-0.0183821110695974,2.5072124047305357,-0.0075646004628912
2018-10-23,Isac Lundestrom,away,Anaheim Ducks,Chicago Blackhawks,C,13.066666666667,0,0,0,0.0,0,1,1,0,2,0,0,0.3,0.4,20182019,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,0.473133333333344,-0.173133333333344,0.0731333333333439,0.0,-0.02,-0.50820833333334,0.4256612500000113,-0.1025470833333286,1999-11-06,18.975342465753425,8,0.0091800949235248,-0.0001560763887857,-0.0001560763887857,-0.00019360076158,-0.0201941928879882,-0.0195034475569412,2.4979978937822422,-0.0080841512870181
2018-10-25,Isac Lundestrom,away,Anaheim Ducks,Dallas Stars,C,14.6,0,0,0,0.11,1,0,0,1,1,0,1,0.31,0.8,20182019,0.5222,0.5222,0.5222,0.5222,-0.5222,-0.4778,-0.2122,-0.2778,0.105,0.0,-0.532625,-0.6393987499999999,-1.06702375,1999-11-06,18.980821917808218,9,0.0026895571595356,-0.0624294692682013,-0.0624294692682013,-0.073827001449338,-0.0211761940222014,-0.0203800981402455,2.4888649765680704,-0.0085083739863629
2018-10-28,Isac Lundestrom,home,Anaheim Ducks,San Jose Sharks,C,10.583333333333,0,0,0,0.0,0,0,0,3,2,0,1,0.24,0.33,20182019,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,-0.606333333333344,-0.153666666666656,0.0636666666666559,0.0,0.01,-0.49604166666666,0.0222312499999886,-0.4638104166666714,1999-11-06,18.98904109589041,10,-0.0562534228464651,-0.0849289755491989,-0.0849289755491989,-0.0930234177808731,-0.0220659824136097,-0.0211768596218717,2.475316281186594,-0.0089144092742087
