Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-21,Jon Kalinski,away,Philadelphia Flyers,Buffalo Sabres,L,6.616666667,0,0,0,0.0,0,0,1,2,4,0,0,0.04,0.12,20082009,0.266733333344,0.266733333344,0.266733333344,0.266733333344,-0.266733333344,0.266733333344,-0.226733333344,0.146733333344,0.0,0.13,-0.54170833334,0.6810712500114,0.2693629166714,1987-05-25,21.50958904109589,1,0.0,0.0253198897307182,0.0253198897307182,0.0296821419128653,0.0238513161018593,0.0278969481832524,1.1567972094243264,0.0275911359077284
2008-11-22,Jon Kalinski,home,Philadelphia Flyers,Phoenix Coyotes,L,7.15,0,0,0,0.07,1,0,2,1,1,0,1,0.28,0.53,20082009,0.2838,0.2838,0.2838,0.2838,-0.2838,-0.7162,-0.0037999999999999,-0.2462,0.085,0.3,-0.402375,-0.4351887499999999,-0.4525637499999999,1987-05-25,21.51232876712329,2,0.0254255171582809,-0.0161454716847138,-0.0161454716847138,-0.0188563312722813,-0.0102860618496995,-0.0121999469404477,1.156399692506999,-0.0088949019239187
2008-11-24,Jon Kalinski,home,Philadelphia Flyers,Dallas Stars,L,8.016666667,0,0,0,0.0,1,0,0,5,3,0,1,0.0,0.17,20082009,0.311533333344,0.311533333344,0.311533333344,0.311533333344,-0.311533333344,-0.688466666656,-0.311533333344,0.141533333344,0.05,0.02,-0.5947083333400001,0.2064512500113999,-0.3182570833286,1987-05-25,21.51780821917808,3,-0.0158730348242682,-0.0405254392948154,-0.0405254392948154,-0.0477848659018771,-0.0385654913778409,-0.0452461225875875,1.1556070080068603,-0.0333724969739989
2008-11-26,Jon Kalinski,away,Philadelphia Flyers,Carolina Hurricanes,L,6.15,0,0,0,0.05,0,0,0,1,1,0,0,0.1,0.04,20082009,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,-0.1518,0.2118,0.025,0.0,-0.494875,0.8011112499999999,0.3312362499999999,1987-05-25,21.523287671232875,4,-0.0400060312705269,-0.012442656525489,-0.012442656525489,-0.0141654265626782,-0.0583432914677754,-0.0702082386970257,1.1548174454497688,-0.0505216575118956
2008-11-28,Jon Kalinski,home,Philadelphia Flyers,Carolina Hurricanes,L,6.4,0,0,0,0.0,0,0,0,2,1,0,1,0.1,0.45,20082009,0.2598,0.2598,0.2598,0.2598,-0.2598,-0.7402,-0.1598,-0.1901999999999999,0.0,0.01,-0.499875,-0.3248387499999999,-0.81471375,1987-05-25,21.528767123287672,5,-0.0124702225251191,-0.0694919669431275,-0.0694919669431275,-0.0789409400331616,-0.0709631605043762,-0.084912360537166,1.1540309922966103,-0.0614915552338452
2008-11-29,Jon Kalinski,away,Philadelphia Flyers,Toronto Maple Leafs,L,7.6,0,0,0,0.0,1,0,0,3,3,0,0,0.12,0.36,20082009,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,-0.1782,-0.0617999999999999,0.05,0.0,-0.511375,0.30670125,-0.15467375,1987-05-25,21.53150684931507,6,-0.0680626773013705,-0.0752222838876541,-0.0752222838876541,-0.0857120573268096,-0.0751972387890445,-0.0857218464621123,1.153638927848073,-0.065182646817677
2008-12-21,Jon Kalinski,away,Philadelphia Flyers,New Jersey Devils,L,9.15,0,0,0,0.45,2,0,0,1,4,0,1,0.53,0.31,20082009,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,0.1822,0.0378,0.325,-0.03,-0.2861249999999999,0.00721125,0.01608625,1987-05-25,21.59178082191781,7,-0.0736855742393497,-0.0693857956027961,-0.0693857956027961,-0.0726574350982643,-0.056789893265357,-0.0748398165710644,1.1452062983477171,-0.0495892254061932
2008-12-23,Jon Kalinski,home,Philadelphia Flyers,Ottawa Senators,L,7.85,0,0,1,0.0,1,0,0,3,4,1,0,0.07,0.1,20082009,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.6938,0.3061999999999999,-0.2361999999999999,0.2061999999999999,0.6000000000000001,-0.01,0.0773749999999999,0.7572512499999999,1.42462625,1987-05-25,21.5972602739726,8,-0.0679929738647242,0.021711406134428,0.021711406134428,0.0237160936774719,-0.0134443851063776,-0.0284243346036769,1.1444576839945764,-0.011747385066656
2008-12-27,Jon Kalinski,away,Philadelphia Flyers,Columbus Blue Jackets,L,9.116666667,0,0,0,0.0,0,0,0,0,2,0,1,0.02,0.5,20082009,0.346733333344,0.346733333344,0.346733333344,0.346733333344,-0.346733333344,-0.653266666656,-0.326733333344,-0.1532666666559999,0.0,-0.02,-0.60420833334,-0.3169287499886001,-0.9411370833286,1987-05-25,21.60821917808219,9,0.0213328215729661,-0.0344903551062386,-0.0344903551062386,-0.0374167892902747,0.029056011601141,0.0325080731677436,1.1429692849988786,0.0332101288046753
2008-12-30,Jon Kalinski,away,Philadelphia Flyers,Vancouver Canucks,L,9.4,1,0,0,0.2,0,0,0,2,0,1,0,0.2,0.06,20082009,0.3558,0.3558,0.3558,0.3558,0.6442,0.3558,-0.1558,0.2958,0.85,0.02,0.127625,0.87826125,1.87588625,1987-05-25,21.616438356164384,10,-0.0334066102542463,0.0725962684723035,0.0725962684723035,0.0791703043709903,0.05990441917493,0.070332455337535,1.141860666521409,0.0684025000066635
