Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-01-30,Trevor Gillies,away,New York Islanders,Philadelphia Flyers,L,3.2666666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.04,0.1,20092010,0.1595333333333344,0.1595333333333344,0.1595333333333344,0.1595333333333344,-0.1595333333333344,-0.8404666666666656,-0.1195333333333343,0.0595333333333343,0.0,0.0,-0.474708333333334,0.1630012500000011,-0.3117070833333329,1979-01-30,31.02191780821918,2,0.0,-0.3076066889575507,-0.3076066889575507,-0.3172465031317731,-0.7109828354488917,-0.7392753762322197,1,-0.7109828354488917
2010-03-09,Trevor Gillies,away,New York Islanders,Philadelphia Flyers,L,7.8,0,0,0,0.0,0,1,0,0,0,0,0,0.03,0.67,20092010,0.3046,0.3046,0.3046,0.3046,-0.3046,0.3046,-0.2745999999999999,-0.3654,0.0,-0.15,-0.571625,-0.21345875,-0.93508375,1979-01-30,31.126027397260277,3,-0.3117070833333329,-0.6194290506405113,-0.6194290506405113,-0.6458754296783334,-0.6079631299518753,-0.6299998687077651,1,-0.6079631299518753
2010-03-11,Trevor Gillies,home,New York Islanders,St Louis Blues,L,5.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.46,20092010,0.2283333333333344,0.2283333333333344,0.2283333333333344,0.2283333333333344,-0.2283333333333344,0.2283333333333344,-0.2283333333333344,-0.2316666666666656,0.0,0.0,-0.542708333333334,0.062031250000001,-0.4806770833333329,1979-01-30,31.13150684931507,4,-0.6346931076936768,-0.5733043707603207,-0.5733043707603207,-0.5804664303397157,-0.5098472039859177,-0.5266867691857199,1,-0.5098472039859177
2010-03-13,Trevor Gillies,home,New York Islanders,New Jersey Devils,L,2.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.06,20092010,0.119,0.119,0.119,0.119,-0.119,0.119,-0.119,0.059,0.0,0.0,-0.474375,0.62518125,0.15080625,1979-01-30,31.136986301369863,5,-0.5819964229953425,-0.3922336250686963,-0.3922336250686963,-0.3907297832489195,-0.4078936850109256,-0.4206276782221471,1,-0.4078936850109256
2010-03-14,Trevor Gillies,home,New York Islanders,Toronto Maple Leafs,L,1.55,0,0,1,0.0,0,0,0,0,0,1,0,0.41,0.03,20092010,0.1046,0.1046,0.1046,0.1046,0.8954,0.1046,0.3054,0.0746,0.55,0.0,0.415875,0.6607912499999999,1.62666625,1979-01-30,31.13972602739726,6,-0.3946533214550987,0.0129318768992532,0.0129318768992532,0.0126883960304473,-0.2954276803294604,-0.3046563483240067,1,-0.2954276803294604
2010-03-16,Trevor Gillies,away,New York Islanders,Vancouver Canucks,L,1.2833333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.05,0.0,20092010,0.0960666666666656,0.0960666666666656,0.0960666666666656,0.0960666666666656,-0.0960666666666656,0.0960666666666656,-0.0460666666666656,0.0960666666666656,0.025,0.0,-0.428791666666666,0.7026712499999989,0.2988795833333328,1979-01-30,31.145205479452056,7,0.0175163565878926,0.0609269276381232,0.0609269276381232,0.0591336808891446,-0.193701477826499,-0.2001767351162411,1,-0.193701477826499
2010-03-24,Trevor Gillies,away,New York Islanders,New York Rangers,L,3.05,0,0,0,0.01,0,4,1,0,0,0,0,0.03,0.12,20092010,0.1525999999999999,0.1525999999999999,0.1525999999999999,0.1525999999999999,-0.1525999999999999,0.1525999999999999,-0.1225999999999999,0.0325999999999999,0.005,-0.4499999999999999,-0.476625,0.5590912499999999,-0.36253375,1979-01-30,31.167123287671235,8,0.0653232442840622,-0.0002483262037908,-0.0002483262037908,-0.000248267197174,-0.1055791186240235,-0.109849427932826,1,-0.1055791186240235
2010-03-30,Trevor Gillies,home,New York Islanders,New York Rangers,L,3.2,0,0,0,0.05,0,1,0,0,0,0,0,0.14,0.01,20092010,0.1574,0.1574,0.1574,0.1574,-0.1574,0.1574,-0.0174,0.1474,0.025,-0.15,-0.410875,0.75122125,0.2153462499999999,1979-01-30,31.183561643835617,9,0.0023682243591974,0.0271327381297263,0.0271327381297263,0.0262360509239945,-0.0277512403446224,-0.0302538466079606,1,-0.0277512403446224
2010-04-01,Trevor Gillies,home,New York Islanders,Philadelphia Flyers,L,2.6833333333333,0,0,0,0.0,0,2,1,0,0,0,1,0.02,0.1,20092010,0.1408666666666655,0.1408666666666655,0.1408666666666655,0.1408666666666655,-0.1408666666666655,-0.8591333333333344,-0.1208666666666655,0.0408666666666655,0.0,-0.15,-0.475541666666666,0.1430512499999988,-0.4824904166666672,1979-01-30,31.18904109589041,10,0.029960158290129,-0.030703363351632,-0.030703363351632,-0.0295915823483033,0.0318235631208422,0.0304343877891939,1,0.0318235631208422
2010-04-03,Trevor Gillies,home,New York Islanders,Ottawa Senators,L,4.6166666666667,0,0,0,0.0,0,2,2,0,0,1,0,0.18,0.09,20092010,0.2027333333333344,0.2027333333333344,0.2027333333333344,0.2027333333333344,0.7972666666666656,0.2027333333333344,-0.0227333333333344,0.1127333333333344,0.0,0.0,0.2107916666666659,0.6636712500000012,0.8744629166666671,1979-01-30,31.194520547945206,11,-0.0290137661713325,0.0622916299642343,0.0622916299642343,0.0603807856847562,0.0684293614585801,0.0674041636327623,1,0.0684293614585801
