,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-12-27,Joakim Andersson,home,Detroit Red Wings,St Louis Blues,C,5.1666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.11,20112012,0.22033333333333438,0.22033333333333438,0.22033333333333438,0.22033333333333438,-0.22033333333333438,0.22033333333333438,-0.15033333333333437,0.11033333333333438,0.0,0.0,-0.493958333333334,0.6484812500000011,0.15452291666666712,1989-02-05,22.904109589041095,1,0.0,0.014525025416330415,0.014525025416330415,0.015049713253087764,0.04600712320187826,0.05637051933026049,1.030652435759098,0.04741735359028474
1,2011-12-30,Joakim Andersson,away,Detroit Red Wings,Chicago Blackhawks,C,6.3666666666667,0,0,0,0.03,0,0,0,1,0,0,0,0.23,0.29,20112012,0.2587333333333344,0.2587333333333344,0.2587333333333344,0.2587333333333344,-0.2587333333333344,0.2587333333333344,-0.028733333333334415,-0.031266666666665555,0.015,0.01,-0.41795833333333404,0.3835212500000012,-0.009437083333332819,1989-02-05,22.912328767123288,2,0.01458561971932016,0.012445863425891584,0.012445863425891584,0.013345247277530756,0.06084079366736346,0.07812845449428638,1.0302525799643474,0.06268138464287973
2,2011-12-31,Joakim Andersson,home,Detroit Red Wings,St Louis Blues,C,5.4,0,0,0,0.0,1,0,1,0,0,0,0,0.09,0.33,20112012,0.2278,0.2278,0.2278,0.2278,-0.2278,0.2278,-0.1378,-0.10220000000000001,0.05,0.15,-0.48612500000000003,0.28246124999999994,-0.0036637500000000767,1989-02-05,22.915068493150685,3,0.012502794508067398,0.011145841055359684,0.011145841055359684,0.01153479861325411,0.07534723703190396,0.09909203347340889,1.0301199842841162,0.0776166946271565
3,2012-01-03,Joakim Andersson,away,Detroit Red Wings,Dallas Stars,C,10.116666666667,0,0,0,0.01,0,0,0,0,0,1,0,0.15,0.39,20112012,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.37873333333334397,0.621266666666656,0.37873333333334397,-0.22873333333334397,-0.011266666666656044,0.005,0.0,0.08204166666666002,0.3417712500000113,0.4288129166666713,1989-02-05,22.923287671232877,4,0.011210682300952759,0.04269630494673374,0.04269630494673374,0.04732667895898665,0.08948329601190799,0.11917255270955351,1.0297242599938599,0.09214312076767348
4,2012-03-09,Joakim Andersson,home,Detroit Red Wings,Los Angeles Kings,C,6.2833333333333,0,0,0,0.0,0,0,0,4,1,0,0,0.13,0.02,20112012,0.2560666666666656,0.2560666666666656,0.2560666666666656,0.2560666666666656,-0.2560666666666656,0.2560666666666656,-0.1260666666666656,0.23606666666666562,0.0,0.03,-0.478791666666666,0.8396712499999989,0.39087958333333284,1989-02-05,23.104109589041094,5,0.0422816174903335,0.06745553669828783,0.06745553669828783,0.0682066627868041,0.10323268543273592,0.1383418804452907,1.02177926641792,0.1054810175918128
5,2013-02-09,Joakim Andersson,home,Detroit Red Wings,Edmonton Oilers,C,7.3666666666667,0,0,0,0.46,1,1,0,3,1,0,0,0.51,0.1,20122013,0.2907333333333344,0.2907333333333344,0.2907333333333344,0.2907333333333344,-0.2907333333333344,0.2907333333333344,0.2192666666666656,0.1907333333333344,0.28,-0.13,-0.262958333333334,0.7407212500000011,0.6277629166666672,1989-02-05,24.027397260273972,6,0.0694107713021081,0.10514832450283997,0.10514832450283997,0.12033046519459878,0.11659929858693238,0.15661677619714318,1.000845382316253,0.11669786957204528
6,2013-02-10,Joakim Andersson,home,Detroit Red Wings,Los Angeles Kings,C,10.966666666667,0,0,0,0.0,1,0,0,7,3,0,0,0.13,0.25,20122013,0.405933333333344,0.405933333333344,0.405933333333344,0.405933333333344,-0.405933333333344,0.405933333333344,-0.275933333333344,0.15593333333334403,0.05,0.04,-0.5724583333333401,0.6088412500000114,0.12638291666667134,1989-02-05,24.03013698630137,7,0.1414196289411392,0.10650565051740975,0.10650565051740975,0.10867542719833727,0.12960104019900717,0.1740446128692723,1.000826032042261,0.1297080948109219
7,2013-02-13,Joakim Andersson,home,Detroit Red Wings,St Louis Blues,C,8.0833333333333,0,0,0,0.06,0,0,0,7,6,1,0,0.26,0.35,20122013,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.3136666666666656,0.6863333333333344,0.3136666666666656,-0.053666666666665586,-0.03633333333333438,0.03,0.01,0.19145833333333395,0.3402312499999989,0.5716895833333329,1989-02-05,24.03835616438356,8,0.13969901441981206,0.13487018392085326,0.13487018392085326,0.1446479613231003,0.1423039947564272,0.19072915861083153,1.0007693536053544,0.14241347684784939
8,2013-02-15,Joakim Andersson,home,Detroit Red Wings,Anaheim Ducks,C,11.9,1,0,1,0.2,0,0,0,6,2,1,0,0.72,0.02,20122013,0.4358,0.4358,0.4358,0.4358,0.5642,0.4358,0.28419999999999995,0.4158,1.4000000000000001,0.04,0.4026249999999999,1.03176125,2.8743862499999997,1989-02-05,24.043835616438358,9,0.1842835001477698,0.29477657578383054,0.29477657578383054,0.2976749912470642,0.15528374592885538,0.20725707621792488,1.000732709868721,0.15539752386194944
9,2013-02-17,Joakim Andersson,away,Detroit Red Wings,Minnesota Wild,C,12.933333333333,0,0,0,0.19,0,1,0,1,7,0,1,0.59,0.1,20122013,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,-0.531133333333344,0.12113333333334397,0.368866666666656,0.095,-0.21,-0.32429166666666004,0.49360124999998856,0.054309583333328526,1989-02-05,24.04931506849315,10,0.4368197478821692,0.2812971402448997,0.2812971402448997,0.2965025459991483,0.16909249748184604,0.2241648013589881,1.0006969780009514,0.16921035123271683
