,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2023-03-24,Hunter McKown,home,Columbus Blue Jackets,New York Islanders,C,11.883333333333,0,0,1,0.26,0,0,0,7,2,1,0,0.55,0.24,20222023,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,0.43526666666665603,0.11473333333334401,0.19526666666665604,0.68,0.05,0.2967083333333399,0.6571912499999887,1.6838995833333286,,,1,0.0,0.15828515778812563,0.15828515778812563,0.1531993249956556,0.1582799804358829,0.0,1,0.1582799804358829
1,2023-03-25,Hunter McKown,away,Columbus Blue Jackets,Montreal Canadiens,C,14.966666666667,0,0,0,0.11,1,1,1,11,3,0,0,0.39,0.25,20222023,0.533933333333344,0.533933333333344,0.533933333333344,0.533933333333344,-0.533933333333344,0.533933333333344,-0.14393333333334402,0.28393333333334403,0.10500000000000001,0.08,-0.48995833333334005,0.7456412500000114,0.4406829166666713,,,2,0.1589454787538301,0.1827884555812981,0.1827884555812981,,0.18278781126923876,0.0,1,0.18278781126923876
2,2023-03-28,Hunter McKown,away,Columbus Blue Jackets,New York Rangers,C,13.183333333333,0,0,0,0.02,0,1,0,6,6,0,2,0.14,0.56,20222023,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,-0.476866666666656,-1.523133333333344,-0.336866666666656,-0.08313333333334405,0.01,-0.15,-0.61054166666666,-0.7173487500000114,-1.4678904166666715,,,3,0.1832877580151358,0.0495810716574997,0.0495810716574997,,0.051201749458033075,0.0,1,0.051201749458033075
3,2023-03-30,Hunter McKown,away,Columbus Blue Jackets,Boston Bruins,C,7.75,0,0,0,0.13,0,0,0,0,1,0,0,0.0,0.35,20222023,0.303,0.303,0.303,0.303,-0.303,0.303,-0.303,-0.046999999999999986,0.065,-0.01,-0.589375,0.32883125,-0.20554374999999991,,,4,0.051277105372519484,0.03030900798880628,0.03030900798880628,,0.03165307728553739,0.0,1,0.03165307728553739
4,2023-04-01,Hunter McKown,home,Columbus Blue Jackets,Florida Panthers,C,11.883333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.14,0.19,20222023,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,-0.43526666666665603,0.43526666666665603,-0.295266666666656,0.24526666666665603,0.05,0.0,-0.5845416666666601,0.7421912499999886,0.2076495833333286,,,5,0.03219717680718557,0.042919654956848505,0.042919654956848505,,0.02441314372395449,0.0,1,0.02441314372395449
5,2023-04-02,Hunter McKown,home,Columbus Blue Jackets,Ottawa Senators,C,6.5833333333333,0,0,0,0.05,0,0,0,1,0,0,2,0.13,0.66,20222023,0.2656666666666656,0.2656666666666656,0.2656666666666656,0.2656666666666656,-0.2656666666666656,-1.7343333333333344,-0.1356666666666656,-0.3943333333333344,0.025,0.01,-0.484791666666666,-1.113068750000001,-1.562860416666667,,,6,0.04437377702927482,-0.06510377943714338,-0.06510377943714338,,-0.07141870134953862,0.0,1,-0.07141870134953862
6,2023-04-04,Hunter McKown,away,Columbus Blue Jackets,Toronto Maple Leafs,C,9.8333333333333,0,0,0,0.03,0,0,1,0,1,1,2,0.31,0.9,20222023,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,-1.6303333333333345,-0.05966666666666559,-0.5303333333333344,0.015,0.13999999999999999,0.18770833333333403,-1.409918750000001,-1.067210416666667,,,7,-0.060117555797475776,-0.12915894930291863,-0.12915894930291863,,-0.11978467459623279,0.0,1,-0.11978467459623279
7,2023-04-06,Hunter McKown,away,Columbus Blue Jackets,New Jersey Devils,C,11.733333333333,0,0,0,0.0,0,0,0,1,0,0,1,0.09,0.36,20222023,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,-0.569533333333344,-0.34046666666665604,0.07046666666665602,0.0,0.01,-0.6127916666666601,0.010561249999988642,-0.5922304166666714,,,8,-0.12181569058100059,-0.15739467538380697,-0.15739467538380697,,-0.15502307088877135,0.0,1,-0.15502307088877135
8,2023-04-08,Hunter McKown,home,Columbus Blue Jackets,New York Rangers,C,12.416666666667,0,0,0,0.06,0,1,0,3,6,0,1,0.39,0.27,20222023,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,-0.547666666666656,-0.06233333333334401,0.182333333333344,0.03,-0.18,-0.43895833333334,0.18693125000001132,-0.4020270833333287,,,9,-0.14906917539724718,-0.17167394396424163,-0.17167394396424163,,-0.1710965998196762,0.0,1,-0.1710965998196762
9,2023-04-11,Hunter McKown,away,Columbus Blue Jackets,Philadelphia Flyers,C,11.733333333333,0,0,0,0.0,2,0,0,3,5,1,0,0.72,0.33,20222023,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,0.569533333333344,0.430466666666656,0.28953333333334397,0.10046666666665599,0.1,-0.02,0.40595833333333997,0.4990612499999886,0.9850195833333286,,,10,-0.16297181324866514,-0.10683520796717745,-0.10683520796717745,,-0.08742587487313168,0.0,1,-0.08742587487313168
10,2023-04-13,Hunter McKown,home,Columbus Blue Jackets,Pittsburgh Penguins,C,17.333333333333,0,1,0,0.15,1,0,1,9,9,1,0,0.47,1.07,20222023,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.39033333333334386,0.6096666666666561,-0.13966666666665617,-0.4603333333333439,0.825,0.15,0.13770833333333987,-0.5674187500000113,0.5452895833333286,,,11,-0.10283945909326721,-0.07162834084276669,-0.07162834084276669,,-0.0716306218506138,0.0,1,-0.0716306218506138
