,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-10,Zach Bogosian,home,Atlanta Thrashers,Washington Capitals,D,12.96666667,0,0,0,0.02,0,3,3,0,0,0,0,0.29,0.52,20082009,0.46993333344,0.46993333344,0.46993333344,0.46993333344,-0.46993333344,0.46993333344,-0.17993333344,-0.05006666656000003,0.01,0.0,-0.75593333344,0.52952916682,-0.21640416662000006,1990-07-15,18.252054794520546,1,0.0,-0.02034181135174854,-0.02034181135174854,-0.0240223936039376,0.15747104643393459,0.16776070822465572,5.383971453016618,0.8478196186769581
1,2008-10-11,Zach Bogosian,away,Atlanta Thrashers,Florida Panthers,D,13.46666667,0,0,0,0.02,1,1,0,0,0,0,0,0.22,0.35,20082009,0.48593333344,0.48593333344,0.48593333344,0.48593333344,-0.48593333344,0.48593333344,-0.26593333344000003,0.13593333344000003,0.060000000000000005,-0.15,-0.88393333344,0.9435291668200001,-0.030404166619999895,1990-07-15,18.254794520547946,2,-0.02042667164252795,-0.021214909242531388,-0.021214909242531388,-0.02647336307680021,0.15633329900665713,0.16651459312853714,5.358213412563308,0.8376671795677403
2,2008-10-16,Zach Bogosian,home,Atlanta Thrashers,New Jersey Devils,D,16.28333333,0,0,0,0.1,1,0,0,0,0,0,0,0.5,0.51,20082009,0.57606666656,0.57606666656,0.57606666656,0.57606666656,-0.57606666656,0.57606666656,-0.07606666656000005,0.06606666656000004,0.1,0.0,-0.52606666656,0.7050958331800001,0.2790291666200001,1990-07-15,18.268493150684932,3,-0.021288733038660305,0.003014350946520191,0.003014350946520191,0.003258055601139968,0.15519137909518696,0.16526295690006237,5.233291904337325,0.8121617878417867
3,2008-10-18,Zach Bogosian,home,Atlanta Thrashers,Buffalo Sabres,D,12.45,0,0,0,0.08,0,0,1,0,0,1,0,0.98,0.24,20082009,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.5466,0.45339999999999997,0.5266,0.21339999999999998,0.04,0.15,0.7645999999999997,1.1497625,2.1043624999999997,1990-07-15,18.273972602739725,4,0.0028059513270672536,0.1617496517908129,0.1617496517908129,0.17880775673735116,0.154044760745924,0.16400535184963705,5.18505731699209,0.7987309138499491
4,2008-10-21,Zach Bogosian,away,Atlanta Thrashers,Tampa Bay Lightning,D,13.63333333,0,0,0,0.03,2,1,0,0,0,1,0,0.82,0.57,20082009,0.49126666655999995,0.49126666655999995,0.49126666655999995,0.49126666655999995,0.50873333344,0.49126666655999995,0.32873333344,-0.07873333344,0.115,-0.15,0.4707333334400001,0.4451958331800001,0.8809291666200003,1990-07-15,18.28219178082192,5,0.1594446411929815,0.21289033942273056,0.21289033942273056,0.24933994181426203,0.15289296930108406,0.16274137964747676,5.114472840109559,0.781966938934099
5,2008-10-24,Zach Bogosian,away,Atlanta Thrashers,Detroit Red Wings,D,14.1,0,0,0,0.05,0,0,0,0,0,0,2,0.66,0.53,20082009,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,0.15380000000000005,-0.023800000000000043,0.025,0.0,-0.20019999999999993,-0.5913375000000001,-0.7665375,1990-07-15,18.29041095890411,6,0.20975741513973256,0.1470026373487094,0.1470026373487094,0.16645440645032894,0.15173558022823896,0.1614706899788425,5.0459278163763,0.7656467850076687
6,2008-10-25,Zach Bogosian,away,Atlanta Thrashers,Boston Bruins,D,16.68333333,0,0,0,0.05,2,0,0,0,0,0,2,0.61,0.72,20082009,0.5888666665600001,0.5888666665600001,0.5888666665600001,0.5888666665600001,-0.5888666665600001,-1.41113333344,0.021133333439999902,-0.1311333334399999,0.125,0.0,-0.3628666665600001,-0.9095041668199997,-1.1473708333799997,1990-07-15,18.293150684931508,7,0.1457721268852148,0.06426562168887753,0.06426562168887753,0.07540822198483223,0.15057221758039419,0.16019297886019498,5.0235175337328215,0.7564021751081436
7,2008-10-28,Zach Bogosian,home,Atlanta Thrashers,Philadelphia Flyers,D,0.866666667,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.0,20082009,0.082733333344,0.082733333344,0.082733333344,0.082733333344,-0.082733333344,0.082733333344,-0.012733333343999995,0.082733333344,0.0,0.0,-0.720733333344,1.168929166682,0.44819583333800006,1990-07-15,18.301369863013697,8,0.06609123513241061,0.08767571938290503,0.08767571938290503,0.10713658422309083,0.14940255216003873,0.158907986688073,4.957557542914265,0.7406717493916419
8,2008-12-31,Zach Bogosian,away,Atlanta Thrashers,Carolina Hurricanes,D,13.25,0,0,0,0.05,0,0,0,0,0,0,1,0.9,0.99,20082009,0.479,0.479,0.479,0.479,-0.479,-0.521,0.42100000000000004,-0.511,0.025,0.0,0.2110000000000002,-1.1134374999999996,-0.8774374999999994,1990-07-15,18.476712328767125,9,0.08838911375902869,0.03134176516315136,0.03134176516315136,0.028331086141093056,0.14822629945352692,0.15761549608513675,3.892796337454265,0.5770147956270887
9,2009-01-14,Zach Bogosian,home,Atlanta Thrashers,Ottawa Senators,D,17.2,0,0,0,0.21,0,0,0,0,0,1,1,1.15,1.07,20082009,0.6054,0.6054,0.6054,0.6054,0.39459999999999995,-0.39459999999999995,0.5445999999999999,-0.4646,0.105,0.0,0.8846,-1.1157375,-0.1261375,1990-07-15,18.515068493150686,10,0.02864473680461103,0.022514226789368777,0.022514226789368777,0.023344342689297456,0.14704321739503903,0.15631532960050737,3.7227514341969288,0.5474053484463124
10,2009-01-16,Zach Bogosian,home,Atlanta Thrashers,Toronto Maple Leafs,D,15.76666667,0,0,0,0.04,0,1,0,0,0,1,1,0.47,0.4,20082009,0.55953333344,0.55953333344,0.55953333344,0.55953333344,0.44046666656,-0.44046666656,-0.08953333344000003,0.15953333343999998,0.02,-0.15,-0.1575333334400001,0.35932916682000005,0.07179583337999995,1990-07-15,18.52054794520548,11,0.019398348451502952,0.02517483868154005,0.02517483868154005,0.027462779249615592,0.14585310401238166,0.15500734731443414,3.6997976327457343,0.539626968953627
11,2009-01-17,Zach Bogosian,away,Atlanta Thrashers,Nashville Predators,D,21.43333333,1,1,0,0.05,0,0,0,0,0,4,1,0.71,0.67,20082009,0.7408666665600001,0.7408666665600001,0.7408666665600001,0.7408666665600001,3.25913333344,-0.2591333334399999,-0.030866666560000144,0.07086666656000007,1.4749999999999999,0.0,1.2451333334399999,-0.0010041668199998188,2.71912916662,1990-07-15,18.523287671232875,12,0.022362681964646355,0.16562195247942535,0.16562195247942535,0.18004491785625681,0.14465579500016024,0.15369144439054702,3.6884389312714707,0.533554065912616
12,2009-01-20,Zach Bogosian,home,Atlanta Thrashers,Montreal Canadiens,D,19.21666667,1,0,1,0.25,3,0,0,0,0,2,1,1.12,1.03,20082009,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,1.33006666656,-0.33006666655999994,0.45006666656000005,-0.36006666655999997,1.5750000000000002,0.0,1.1720666665600001,-0.93097083318,1.8160958333800004,1990-07-15,18.53150684931507,13,0.16702136746300594,0.24891436780651588,0.24891436780651588,0.2620150007320285,0.1434511612594876,0.15236754861259533,3.654826054399934,0.5242890417051017
13,2009-01-21,Zach Bogosian,away,Atlanta Thrashers,Philadelphia Flyers,D,15.43333333,0,0,0,0.08,0,0,0,0,0,3,2,1.16,1.12,20082009,0.54886666656,0.54886666656,0.54886666656,0.54886666656,2.45113333344,-1.45113333344,0.6111333334399999,-0.5711333334400001,0.04,0.0,1.7571333334399997,-1.88700416682,-0.08987083338000024,1990-07-15,18.534246575342465,14,0.2514341563918235,0.23232775213924137,0.23232775213924137,0.25394803129011084,0.1422391064374532,0.15103561793668668,3.643773575692377,0.5182870974668874
14,2009-01-27,Zach Bogosian,away,Atlanta Thrashers,Dallas Stars,D,17.88333333,0,0,0,0.03,0,0,0,0,0,0,0,0.2,0.82,20082009,0.6272666665600001,0.6272666665600001,0.6272666665600001,0.6272666665600001,-0.6272666665600001,0.6272666665600001,-0.42726666656000006,-0.19273333343999988,0.015,0.0,-1.05726666656,0.06569583318000027,-0.9765708333799997,1990-07-15,18.55068493150685,15,0.2347839848649581,0.17479096358448556,0.17479096358448556,0.18718532419269943,0.1410195644941104,0.14969563808466413,3.5790002151189775,0.5047090516604057
15,2009-01-29,Zach Bogosian,home,Atlanta Thrashers,New York Islanders,D,16.28333333,1,0,0,0.08,1,0,0,0,0,1,2,0.44,1.11,20082009,0.57606666656,0.57606666656,0.57606666656,0.57606666656,0.42393333343999995,-1.42393333344,-0.13606666656000005,-0.53393333344,0.8400000000000001,0.0,-0.22206666656000007,-1.82490416682,-1.2069708333799998,1990-07-15,18.556164383561644,16,0.1778197694711774,0.11073955177216072,0.11073955177216072,0.12284793816867734,0.13979249731977145,0.14834762019940345,3.5579790347046587,0.497378774672754
16,2009-01-31,Zach Bogosian,away,Atlanta Thrashers,Carolina Hurricanes,D,16.78333333,0,0,0,0.03,1,0,1,0,0,0,1,0.51,1.07,20082009,0.5920666665600001,0.5920666665600001,0.5920666665600001,0.5920666665600001,-0.5920666665600001,-0.40793333343999993,-0.08206666656000006,-0.47793333344,0.065,0.15,-0.52606666656,-1.13490416682,-1.44597083338,1990-07-15,18.561643835616437,17,0.1153973092653677,0.040335297704646916,0.040335297704646916,0.042126309717907276,0.13855789242093586,0.14699159857848132,3.537233555588436,0.490111626462947
17,2009-02-03,Zach Bogosian,away,Atlanta Thrashers,New York Rangers,D,15.6,0,0,0,0.0,1,0,1,0,0,0,0,0.29,1.13,20082009,0.5542,0.5542,0.5542,0.5542,-0.5542,0.5542,-0.26420000000000005,-0.5757999999999999,0.05,0.15,-0.8402000000000001,-0.7523374999999997,-1.3925374999999998,1990-07-15,18.56986301369863,18,0.0478046020617747,-0.02299249641328903,-0.02299249641328903,-0.024147637946329004,0.13731576068921167,0.1456276284988393,3.5066206214262543,0.48151427807962227
18,2009-02-06,Zach Bogosian,home,Atlanta Thrashers,New Jersey Devils,D,18.71666667,0,0,0,0.07,1,0,0,0,0,0,1,0.28,0.85,20082009,0.65393333344,0.65393333344,0.65393333344,0.65393333344,-0.65393333344,-0.34606666655999996,-0.37393333344,-0.19606666655999994,0.085,0.0,-0.95593333344,-0.5399708331799995,-1.4109041666199995,1990-07-15,18.578082191780823,19,-0.01229035324035681,-0.08302600688536485,-0.08302600688536485,-0.08568294874608404,0.1360661342641015,0.14425578414173001,3.4765985542525333,0.47304732566530633
19,2009-02-10,Zach Bogosian,away,Atlanta Thrashers,Tampa Bay Lightning,D,14.05,0,0,0,0.07,0,2,0,0,0,1,1,0.42,0.42,20082009,0.5046,0.5046,0.5046,0.5046,0.49539999999999995,-0.49539999999999995,-0.08460000000000006,0.08460000000000006,0.035,-0.3,-0.1826000000000001,0.23436250000000025,-0.21323749999999986,1990-07-15,18.589041095890412,20,-0.06861582159123708,-0.08854589040950683,-0.08854589040950683,-0.09503866845505089,0.1348090644974944,0.14287615662434927,3.437459306456987,0.46340067335167234
20,2009-02-11,Zach Bogosian,home,Atlanta Thrashers,Chicago Blackhawks,D,17.75,0,0,0,0.05,0,0,0,0,0,0,0,0.92,0.77,20082009,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,0.6230000000000001,0.29699999999999993,-0.1469999999999999,0.025,0.0,0.09900000000000009,0.17456250000000018,0.2985625000000003,1990-07-15,18.59178082191781,21,-0.07425583351065712,-0.07244227993937198,-0.07244227993937198,-0.07341539715760009,0.13354462002509687,0.1414888521420971,3.427829461362368,0.4577681829284699
21,2009-02-15,Zach Bogosian,away,Atlanta Thrashers,Anaheim Ducks,D,20.16666667,0,0,0,0.01,0,0,0,0,0,2,1,1.28,0.46,20082009,0.7003333334400001,0.7003333334400001,0.7003333334400001,0.7003333334400001,1.2996666665599999,-0.29966666655999985,0.5796666665599999,0.24033333344000013,0.005,0.0,1.3976666665600002,0.4237291668200003,1.8263958333800003,1990-07-15,18.602739726027398,22,-0.060236519944068964,0.005166612341341789,0.005166612341341789,0.005244247245968362,0.13227288494781758,0.14009399022333452,3.3899126489133873,0.448393525792872
22,2009-02-16,Zach Bogosian,away,Atlanta Thrashers,Los Angeles Kings,D,19.6,0,0,3,0.01,3,0,1,0,0,2,0,0.34,0.82,20082009,0.6822000000000001,0.6822000000000001,0.6822000000000001,0.6822000000000001,1.3177999999999999,0.6822000000000001,-0.3422000000000001,-0.1377999999999998,1.8050000000000002,0.15,-0.08820000000000006,0.14466250000000036,2.0114625000000004,1990-07-15,18.605479452054794,23,0.00864142850634885,0.08582298889470179,0.08582298889470179,0.08764510543153436,0.1309939571242611,0.1386917020967784,3.3805812937094575,0.4428357210432558
23,2009-02-19,Zach Bogosian,away,Atlanta Thrashers,Phoenix Coyotes,D,19.21666667,0,0,0,0.0,1,0,0,0,0,0,1,0.0,0.0,20082009,0.6699333334400001,0.6699333334400001,0.6699333334400001,0.6699333334400001,-0.6699333334400001,-0.33006666655999994,-0.6699333334400001,0.6699333334400001,0.05,0.0,-1.41993333344,1.43802916682,0.06809583338000014,1990-07-15,18.613698630136987,24,0.07931579135970959,0.08512127905683627,0.08512127905683627,0.09067306936591409,0.12970794657394125,0.13728212917026125,3.35293336863113,0.4349021022443914
24,2009-02-21,Zach Bogosian,away,Atlanta Thrashers,San Jose Sharks,D,17.23333333,0,0,0,0.03,2,0,0,0,0,0,0,0.38,0.96,20082009,0.60646666656,0.60646666656,0.60646666656,0.60646666656,-0.60646666656,0.60646666656,-0.22646666656000003,-0.35353333343999993,0.115,0.0,-0.74846666656,-0.2862041668199997,-0.9196708333799998,1990-07-15,18.61917808219178,25,0.07893124235683031,0.04592057025663411,0.04592057025663411,0.04432897205898217,0.1284149739895684,0.13586542161844362,3.3347846005001998,0.4282362777340464
25,2009-02-24,Zach Bogosian,home,Atlanta Thrashers,Colorado Avalanche,D,17.28333333,0,0,0,0.1,3,0,0,0,0,1,0,0.17,0.34,20082009,0.6080666665600001,0.6080666665600001,0.6080666665600001,0.6080666665600001,0.3919333334399999,0.6080666665600001,-0.43806666656000004,0.26806666656000006,0.2,0.0,-0.68606666656,1.1420958331800002,0.6560291666200002,1990-07-15,18.627397260273973,26,0.04571731907800387,0.06940178187738297,0.06940178187738297,0.07188593857087795,0.12711516935575679,0.13444173707616983,3.3079759703614604,0.42049392569727095
26,2009-02-26,Zach Bogosian,away,Atlanta Thrashers,Washington Capitals,D,14.03333333,0,0,0,0.02,3,1,0,0,0,0,0,0.19,0.37,20082009,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,-0.31406666656,0.13406666656,0.16000000000000003,-0.15,-0.9500666665599999,0.92359583318,-0.016470833379999883,1990-07-15,18.632876712328766,27,0.06547227597086115,0.06613865265654507,0.06613865265654507,0.06507331817869948,0.12580869227297312,0.13301125967487476,3.2903740980524763,0.41395766236484544
27,2009-02-28,Zach Bogosian,home,Atlanta Thrashers,Carolina Hurricanes,D,16.11666667,0,0,0,0.13,0,0,0,0,0,2,1,1.94,0.41,20082009,0.5707333334400001,0.5707333334400001,0.5707333334400001,0.5707333334400001,1.4292666665599998,-0.4292666665599999,1.3692666665599997,0.16073333344000013,0.065,0.0,2.5832666665599993,0.35242916682000036,3.0006958333799996,1990-07-15,18.638356164383563,28,0.06289353566789999,0.17632680913081122,0.17632680913081122,0.17667752630337144,0.12449667364995555,0.13157508202203325,3.2729841483072373,0.40747563937328385
28,2009-03-03,Zach Bogosian,home,Atlanta Thrashers,Florida Panthers,D,20.41666667,0,0,0,0.06,3,0,0,0,0,2,3,1.9,1.91,20082009,0.7083333334400002,0.7083333334400002,0.7083333334400002,0.7083333334400002,1.2916666665599998,-2.29166666656,1.1916666665599998,-1.2016666665599998,0.18000000000000002,0.0,2.3816666665599997,-4.049770833179999,-1.4881041666199994,1990-07-15,18.646575342465752,29,0.15285743366498794,0.11452586852149815,0.11452586852149815,0.11736951777159559,0.12318134838212531,0.13013532764932256,3.2472883618842765,0.40000535900248807
