Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-06,Riley Cote,away,Philadelphia Flyers,Edmonton Oilers,L,4.95,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.02,20072008,0.2134,0.2134,0.2134,0.2134,-0.2134,0.2134,-0.1634,0.1934,0.0,0.0,-0.502125,0.79407125,0.2919462499999999,1982-03-16,25.575342465753423,9,0.0,0.288105802267054,0.288105802267054,0.3219060525314077,0.2925896862825053,0.3700280290106867,1,0.2925896862825053
2007-10-13,Riley Cote,home,Philadelphia Flyers,New York Islanders,L,3.4666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.0,20072008,0.1659333333333344,0.1659333333333344,0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.1659333333333344,0.0,0.0,-0.503708333333334,0.7773412500000011,0.2736329166666671,1982-03-16,25.594520547945205,10,0.2919462499999999,0.280913556289516,0.280913556289516,0.360503183514067,0.2908590399622441,0.3656865174534118,1,0.2908590399622441
2007-10-16,Riley Cote,home,Philadelphia Flyers,Atlanta Thrashers,L,4.0333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20072008,0.1840666666666656,0.1840666666666656,0.1840666666666656,0.1840666666666656,-0.1840666666666656,0.1840666666666656,-0.1840666666666656,0.1640666666666656,0.0,0.0,-0.5150416666666661,0.7627212499999989,0.2476795833333328,1982-03-16,25.6027397260274,11,0.282728418071458,0.2698657391414015,0.2698657391414015,0.3455031987584184,0.2889662031523421,0.3611991040814133,1,0.2889662031523421
2007-10-18,Riley Cote,home,Philadelphia Flyers,New Jersey Devils,L,3.8,0,0,0,0.0,0,0,0,0,0,1,0,0.07,0.01,20072008,0.1766,0.1766,0.1766,0.1766,0.8234,0.1766,-0.1066,0.1666,0.0,0.0,0.1583749999999999,0.7717412499999999,0.93011625,1982-03-16,25.60821917808219,12,0.2709488257482827,0.4349676571589993,0.4349676571589993,0.5114979655915202,0.2868446289363865,0.3565069309043108,1,0.2868446289363865
2007-10-20,Riley Cote,home,Philadelphia Flyers,Carolina Hurricanes,L,3.8333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.03,20072008,0.1776666666666656,0.1776666666666656,0.1776666666666656,0.1776666666666656,-0.1776666666666656,0.1776666666666656,-0.1476666666666656,0.1476666666666656,0.0,0.0,-0.492291666666666,0.7388812499999988,0.2465895833333328,1982-03-16,25.613698630136987,13,0.4372351679318726,0.397162762630124,0.397162762630124,0.4471117273176321,0.2844681615177507,0.3515870891681553,1,0.2844681615177507
2007-10-24,Riley Cote,away,Philadelphia Flyers,Florida Panthers,L,3.4666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.11,20072008,0.1659333333333344,0.1659333333333344,0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.1659333333333344,-0.1659333333333344,0.0559333333333344,0.0,0.0,-0.503708333333334,0.5903412500000011,0.0866329166666671,1982-03-16,25.624657534246577,14,0.3987127205151143,0.3450417091032078,0.3450417091032078,0.4235510711969234,0.2818383346046213,0.3464412758543256,1,0.2818383346046213
2007-10-25,Riley Cote,away,Philadelphia Flyers,Tampa Bay Lightning,L,4.0166666666667,0,0,0,0.0,0,2,1,0,0,0,0,0.09,0.0,20072008,0.1835333333333344,0.1835333333333344,0.1835333333333344,0.1835333333333344,-0.1835333333333344,0.1835333333333344,-0.0935333333333344,0.1835333333333344,0.0,-0.15,-0.458458333333334,0.7961512500000011,0.1876929166666671,1982-03-16,25.627397260273973,15,0.3459190437575681,0.3223103131853795,0.3223103131853795,0.3668222051876832,0.2789387033683397,0.3410036608467169,1,0.2789387033683397
2007-10-27,Riley Cote,away,Philadelphia Flyers,Boston Bruins,L,2.1166666666667,0,0,0,0.11,0,1,1,0,0,0,0,0.11,0.14,20072008,0.1227333333333344,0.1227333333333344,0.1227333333333344,0.1227333333333344,-0.1227333333333344,0.1227333333333344,-0.0127333333333344,-0.0172666666666655,0.055,0.0,-0.407958333333334,0.4931712500000011,0.140212916666667,1982-03-16,25.63287671232877,16,0.3229878504117761,0.2991834766163008,0.2991834766163008,0.3591584481853618,0.2756808981634273,0.3350351120307879,1,0.2756808981634273
2007-11-01,Riley Cote,away,Philadelphia Flyers,Montreal Canadiens,L,3.8833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.01,0.09,20072008,0.1792666666666656,0.1792666666666656,0.1792666666666656,0.1792666666666656,-0.1792666666666656,0.1792666666666656,-0.1692666666666656,0.0892666666666656,0.0,-0.15,-0.505791666666666,0.6385912499999988,-0.0172004166666671,1982-03-16,25.646575342465752,17,0.2997746529410567,0.2632777082328143,0.2632777082328143,0.3143258074487085,0.2720723030717542,0.3285280904915427,1,0.2720723030717542
2007-11-05,Riley Cote,away,Philadelphia Flyers,New York Rangers,L,1.7333333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.08,20072008,0.1104666666666656,0.1104666666666656,0.1104666666666656,0.1104666666666656,-0.1104666666666656,0.1104666666666656,-0.1104666666666656,0.0304666666666656,0.0,0.0,-0.469041666666666,0.5820612499999989,0.1130195833333328,1982-03-16,25.65753424657534,18,0.2637505446946561,0.2478404856703483,0.2478404856703483,0.2757398022206503,0.2682013456963112,0.3216536085482894,1,0.2682013456963112
2007-11-08,Riley Cote,away,Philadelphia Flyers,New Jersey Devils,L,3.45,0,0,0,0.12,0,2,1,0,0,0,0,0.16,0.22,20072008,0.1654,0.1654,0.1654,0.1654,-0.1654,0.1654,-0.0054,-0.0545999999999999,0.06,-0.15,-0.403375,0.40277125,-0.0906037499999999,1982-03-16,25.66575342465753,19,0.2482624495509856,0.2160270095131075,0.2160270095131075,0.249370706058606,0.2641825772823105,0.3146304459675992,1,0.2641825772823105
2007-11-12,Riley Cote,home,Philadelphia Flyers,New York Islanders,L,4.1,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0.19,20072008,0.1861999999999999,0.1861999999999999,0.1861999999999999,0.1861999999999999,-0.1861999999999999,0.1861999999999999,-0.1861999999999999,-0.0038,0.05,0.0,-0.516375,0.4760012499999999,0.0096262499999998,1982-03-16,25.676712328767124,20,0.2165229719385848,0.1981178756192305,0.1981178756192305,0.2328624650625389,0.2601182788169829,0.3076467989848817,1,0.2601182788169829
2007-11-15,Riley Cote,home,Philadelphia Flyers,New York Rangers,L,1.9,0,1,0,0.0,0,1,1,0,0,1,0,0.03,0.04,20072008,0.1158,0.1158,0.1158,0.1158,0.8842,0.1158,-0.0858,0.0758,0.7,0.0,0.1713749999999999,0.65576125,1.52713625,1982-03-16,25.684931506849317,21,0.198679807223076,0.3053677252503869,0.3053677252503869,0.331893608799466,0.2560831169279634,0.3008314987006852,1,0.2560831169279634
2007-11-17,Riley Cote,home,Philadelphia Flyers,New Jersey Devils,L,5.95,0,0,0,0.0,0,0,0,0,0,0,0,0.06,0.01,20072008,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,-0.1854,0.2354,0.0,0.0,-0.5158750000000001,0.8452712499999999,0.3293962499999998,1982-03-16,25.69041095890411,22,0.3047095557321482,0.3071828338542098,0.3071828338542098,0.345914605652108,0.2520974975424473,0.2942456814558355,1,0.2520974975424473
