Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-04,Nikita Gusev,home,New Jersey Devils,Winnipeg Jets,L,12.983333333333,1,0,0,0.38,0,0,0,0,0,1,1,0.55,0.64,20192020,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,0.5295333333333441,-0.5295333333333441,0.079533333333344,-0.169533333333344,0.94,0.0,0.2747083333333401,-0.4226887500000115,0.7920195833333284,1992-07-08,27.257534246575343,1,0.0,0.074449180913174,0.074449180913174,0.0882605142532479,-0.0786437015813863,-0.0901011426446773,1,-0.0786437015813863
2019-10-05,Nikita Gusev,away,New Jersey Devils,Buffalo Sabres,L,15.866666666667,0,0,0,0.22,0,0,0,0,0,0,1,0.34,0.43,20192020,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,-0.5627333333333441,-0.4372666666666559,-0.222733333333344,0.132733333333344,0.11,0.0,-0.5392083333333401,0.0329212500000114,-0.3962870833333286,1992-07-08,27.26027397260274,2,0.0747597618654469,0.0336039882647493,0.0336039882647493,0.0329170848812417,-0.0627090306048291,-0.0714506882919055,1,-0.0627090306048291
2019-10-09,Nikita Gusev,away,New Jersey Devils,Philadelphia Flyers,L,17.633333333333,0,0,0,0.41,0,1,0,0,0,0,1,0.16,1.7,20192020,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,-0.619266666666656,-0.380733333333344,-0.4592666666666559,-1.080733333333344,0.205,-0.15,-0.68704166666666,-2.065658750000011,-2.697700416666671,1992-07-08,27.27123287671233,3,0.034061039196815,-0.1868083042758229,-0.1868083042758229,-0.1957313604170214,-0.0464876221307204,-0.0525827082547512,1,-0.0464876221307204
2019-10-10,Nikita Gusev,home,New Jersey Devils,Edmonton Oilers,L,11.45,1,0,0,0.35,0,0,0,0,0,1,0,0.16,0.17,20192020,0.4214,0.4214,0.4214,0.4214,0.5786,0.4214,-0.2613999999999999,0.2513999999999999,0.925,0.0,0.0616249999999999,0.7613712499999999,1.74799625,1992-07-08,27.273972602739725,4,-0.1847253810167065,-0.040653663914958,-0.040653663914958,-0.0487456437102806,-0.0299659175715485,-0.0334765742037651,1,-0.0299659175715485
2019-10-12,Nikita Gusev,away,New Jersey Devils,Boston Bruins,L,14.883333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.04,0.72,20192020,0.531266666666656,0.531266666666656,0.531266666666656,0.531266666666656,-0.531266666666656,0.531266666666656,-0.491266666666656,-0.1887333333333439,0.06,0.0,-0.70704166666666,-0.0562087500000113,-0.7032504166666714,1992-07-08,27.27945205479452,5,-0.0411584672971678,-0.0877707645271001,-0.0877707645271001,-0.1007444766468484,-0.0128483051966278,-0.0141936822357571,1,-0.0128483051966278
2019-10-14,Nikita Gusev,home,New Jersey Devils,Florida Panthers,L,12.75,0,0,1,0.15,0,0,0,0,0,1,0,0.36,0.33,20192020,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,-0.103,0.133,0.625,0.0,0.1606249999999999,0.53383125,1.31945625,1992-07-08,27.284931506849315,6,-0.0871023703752619,0.0068956831188273,0.0068956831188273,0.008330115323848,0.005660332044208,0.0051532417357879,1,0.005660332044208
2019-10-17,Nikita Gusev,home,New Jersey Devils,New York Rangers,L,9.7,1,0,0,0.18,0,0,0,0,0,1,1,0.19,0.28,20192020,0.3654,0.3654,0.3654,0.3654,0.6346,-0.6346,-0.1754,0.0853999999999999,0.84,0.0,0.115375,0.0770212499999999,1.03239625,1992-07-08,27.293150684931508,7,0.004494464334952,0.0724462049581283,0.0724462049581283,0.0930767809067243,0.0252189568152918,0.0245914398748775,1,0.0252189568152918
2019-10-19,Nikita Gusev,home,New Jersey Devils,Vancouver Canucks,L,7.9666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.56,20192020,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.2599333333333344,-0.2500666666666656,0.0,0.0,-0.562458333333334,-0.0207587499999989,-0.5832170833333329,1992-07-08,27.2986301369863,8,0.0676787960980768,0.0324672161534699,0.0324672161534699,0.0376892423710696,0.0450371774909529,0.0441722075216153,1,0.0450371774909529
2019-10-25,Nikita Gusev,home,New Jersey Devils,Arizona Coyotes,L,11.416666666667,0,0,0,0.07,0,0,0,0,0,1,1,0.28,0.14,20192020,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,0.579666666666656,-0.579666666666656,-0.1403333333333439,0.280333333333344,0.035,0.0,0.13729166666666,0.3737312500000113,0.5460229166666714,1992-07-08,27.315068493150687,9,0.0298499172082741,0.0624436196893188,0.0624436196893188,0.0687839706302004,0.0645163820004457,0.0639125346676605,1,0.0645163820004457
2019-11-05,Nikita Gusev,away,New Jersey Devils,Winnipeg Jets,L,12.3,0,0,0,0.26,0,0,0,0,0,0,0,0.09,0.25,20192020,0.4486,0.4486,0.4486,0.4486,-0.4486,0.4486,-0.3586,0.1986,0.13,0.0,-0.624125,0.65444125,0.1603162499999999,1992-07-08,27.34520547945205,10,0.0585096196392008,0.0679298937007925,0.0679298937007925,0.0818361906703922,0.0835554963210616,0.0840208500308768,1,0.0835554963210616
2019-11-07,Nikita Gusev,away,New Jersey Devils,Calgary Flames,L,12.066666666667,1,0,0,0.15,0,2,1,0,0,1,1,0.26,0.57,20192020,0.441133333333344,0.441133333333344,0.441133333333344,0.441133333333344,0.558866666666656,-0.558866666666656,-0.181133333333344,-0.1288666666666559,0.825,-0.15,0.1117916666666599,-0.3350387499999884,0.4517529166666715,1992-07-08,27.350684931506848,11,0.0639724511846118,0.0886517039265631,0.0886517039265631,0.1026643751147393,0.1025470298106273,0.1050327725159328,1,0.1025470298106273
2019-11-08,Nikita Gusev,away,New Jersey Devils,Edmonton Oilers,L,13.783333333333,0,0,0,0.44,1,0,0,0,0,0,0,0.53,0.32,20192020,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,-0.496066666666656,0.496066666666656,0.033933333333344,0.176066666666656,0.27,0.0,-0.37879166666666,0.5861712499999886,0.4773795833333286,1992-07-08,27.353424657534248,12,0.0837923216647265,0.1089177151759935,0.1089177151759935,0.1246568949344645,0.1214333064547319,0.1267348282016178,1,0.1214333064547319
2019-11-10,Nikita Gusev,away,New Jersey Devils,Vancouver Canucks,L,9.2666666666667,0,0,0,0.14,0,0,0,0,0,0,0,0.28,0.15,20192020,0.3515333333333343,0.3515333333333343,0.3515333333333343,0.3515333333333343,-0.3515333333333343,0.3515333333333343,-0.0715333333333343,0.2015333333333343,0.07,0.0,-0.444708333333334,0.7207012500000011,0.3459929166666671,1992-07-08,27.35890410958904,13,0.1029655766832131,0.1208818949032972,0.1208818949032972,0.1308143750915863,0.1400270643514578,0.1486234994905364,1,0.1400270643514578
2019-11-13,Nikita Gusev,home,New Jersey Devils,Ottawa Senators,L,12.316666666667,0,1,0,0.34,0,0,1,0,2,1,1,0.42,0.52,20192020,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,0.550866666666656,-0.550866666666656,-0.029133333333344,-0.070866666666656,0.87,0.13,0.2067916666666599,-0.2414887499999886,0.9653029166666716,1992-07-08,27.367123287671237,14,0.1142956688805578,0.1622239809811521,0.1622239809811521,0.1858676554168288,0.1582232660451632,0.1703084067513769,1,0.1582232660451632
2019-11-15,Nikita Gusev,home,New Jersey Devils,Pittsburgh Penguins,L,8.5166666666667,0,0,0,0.0,0,0,1,0,0,0,1,0.0,0.55,20192020,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,-0.6724666666666657,-0.3275333333333344,-0.2224666666666656,0.0,0.15,-0.6047083333333341,-0.422448749999999,-0.8771570833333331,1992-07-08,27.372602739726027,15,0.1524108365186152,0.11275527513467,0.11275527513467,0.1219009103251397,0.176227998167132,0.1918767805000677,1,0.176227998167132
2019-11-16,Nikita Gusev,away,New Jersey Devils,Montreal Canadiens,L,15.033333333333,1,0,0,0.67,0,0,0,0,0,1,0,0.96,0.18,20192020,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.4639333333333439,0.536066666666656,0.4239333333333439,0.356066666666656,1.085,0.0,0.4899583333333399,0.8669212499999887,2.4418795833333284,1992-07-08,27.375342465753423,16,0.1081134773443877,0.2207215690025868,0.2207215690025868,0.2412864041268936,0.1946195867489883,0.2139618980204799,1,0.1946195867489883
2019-11-19,Nikita Gusev,home,New Jersey Devils,Boston Bruins,L,16.283333333333,0,1,0,0.33,0,0,0,0,0,1,1,0.93,0.25,20192020,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.4239333333333439,-0.4239333333333439,0.353933333333344,0.326066666666656,0.865,0.0,0.44620833333334,0.3531712499999886,1.6643795833333286,1992-07-08,27.383561643835616,17,0.2045585440835181,0.2860128824010063,0.2860128824010063,0.315672456150085,0.2132164821866149,0.2362852284483549,1,0.2132164821866149
2019-11-22,Nikita Gusev,away,New Jersey Devils,Pittsburgh Penguins,L,14.266666666667,0,0,0,0.15,0,0,1,0,0,0,2,0.37,0.6,20192020,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,-1.488466666666656,-0.141533333333344,-0.0884666666666559,0.075,0.15,-0.48845833333334,-0.7482987499999886,-1.0117570833333287,1992-07-08,27.39178082191781,18,0.2628122150911279,0.2286561447100412,0.2286561447100412,0.2457692406143506,0.231491302876819,0.2582146441906888,1,0.231491302876819
2019-11-23,Nikita Gusev,home,New Jersey Devils,Detroit Red Wings,L,15.183333333333,0,0,0,0.43,0,1,0,0,0,0,1,0.67,0.31,20192020,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,-0.4591333333333439,0.1291333333333439,0.230866666666656,0.215,-0.15,-0.31929166666666,0.2135512499999886,-0.0407404166666713,1992-07-08,27.39452054794521,19,0.2136326646743294,0.2170035146214554,0.2170035146214554,0.2582992520001114,0.2490074365724512,0.2792243916451768,1,0.2490074365724512
2019-11-26,Nikita Gusev,home,New Jersey Devils,Minnesota Wild,L,13.466666666667,0,0,0,0.1,0,0,0,0,0,0,0,0.13,0.49,20192020,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,0.485933333333344,-0.355933333333344,-0.0040666666666559,0.05,0.0,-0.62245833333334,0.2863412500000114,-0.2861170833333285,1992-07-08,27.4027397260274,20,0.2041648845339088,0.1956753888709725,0.1956753888709725,0.2196531423520755,0.2655347363246724,0.2989250005053652,1,0.2655347363246724
2019-11-28,Nikita Gusev,away,New Jersey Devils,Montreal Canadiens,L,15.15,0,3,0,0.13,1,0,0,0,0,3,0,0.46,0.61,20192020,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,2.4602,0.5398000000000001,-0.0798,-0.0701999999999999,2.2149999999999994,0.0,1.425125,0.13991125,3.7800362499999993,1992-07-08,27.40821917808219,21,0.1864740149137017,0.3447838879943266,0.3447838879943266,0.3803728521628006,0.2810089874320534,0.3168392055606805,1,0.2810089874320534
2019-11-30,Nikita Gusev,home,New Jersey Devils,New York Rangers,L,19.666666666667,0,0,0,0.29,0,1,0,0,0,0,0,0.52,0.35,20192020,0.684333333333344,0.684333333333344,0.684333333333344,0.684333333333344,-0.684333333333344,0.684333333333344,-0.164333333333344,0.334333333333344,0.145,-0.15,-0.50270833333334,0.7363812500000114,0.2286729166666714,1992-07-08,27.413698630136988,22,0.3120867801933239,0.3400382260007275,0.3400382260007275,0.3948052226152275,0.2954254140482173,0.3325860910508221,1,0.2954254140482173
2019-12-02,Nikita Gusev,away,New Jersey Devils,Buffalo Sabres,L,14.3,0,0,1,0.34,0,0,0,0,0,0,1,0.41,0.21,20192020,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,-0.5126000000000001,-0.4873999999999999,-0.1026,0.3026000000000001,0.7200000000000001,0.0,-0.464125,0.35334125,0.60921625,1992-07-08,27.41917808219178,23,0.3092591210231603,0.3508596228829747,0.3508596228829747,0.3959280902971298,0.3089609458375334,0.3462038904086058,1,0.3089609458375334
2019-12-03,Nikita Gusev,home,New Jersey Devils,Vegas Golden Knights,L,14.9,0,0,0,0.13,1,0,0,0,0,0,1,0.61,0.48,20192020,0.5318,0.5318,0.5318,0.5318,-0.5318,-0.4681999999999999,0.0781999999999999,0.0518,0.115,0.0,-0.351125,-0.0851387499999999,-0.3212637499999999,1992-07-08,27.421917808219177,24,0.3191303933440082,0.324254362799359,0.324254362799359,0.3576309855975462,0.3219723128343954,0.3581947132202551,1,0.3219723128343954
2019-12-06,Nikita Gusev,home,New Jersey Devils,Chicago Blackhawks,L,14.666666666667,0,0,1,0.1,0,0,1,0,0,0,0,0.58,0.33,20192020,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,0.5243333333333441,0.0556666666666558,0.194333333333344,0.6000000000000001,0.15,-0.3652083333333401,0.5993812500000114,0.9841729166666714,1992-07-08,27.43013698630137,25,0.2986894138400268,0.3500002606241981,0.3500002606241981,0.3965640636086304,0.3347218229402575,0.3691145384841179,1,0.3347218229402575
2019-12-07,Nikita Gusev,away,New Jersey Devils,Nashville Predators,L,14.783333333333,0,1,0,0.08,1,1,0,0,0,1,1,0.73,0.43,20192020,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,-0.471933333333344,0.2019333333333439,0.098066666666656,0.79,-0.15,0.3512083333333399,-0.0041287500000114,0.9870795833333283,1992-07-08,27.432876712328767,26,0.3200107832048215,0.3745194929131773,0.3745194929131773,0.408757433587288,0.3469747417958035,0.3789932556375174,1,0.3469747417958035
2019-12-10,Nikita Gusev,away,New Jersey Devils,Dallas Stars,L,13.2,0,0,0,0.05,0,0,0,0,0,0,1,0.21,0.63,20192020,0.4774,0.4774,0.4774,0.4774,-0.4774,-0.5226,-0.2673999999999999,-0.1526,0.025,0.0,-0.567125,-0.3982787499999999,-0.94040375,1992-07-08,27.44109589041096,27,0.3401707604668136,0.3245528714908721,0.3245528714908721,0.3487829733009417,0.3585001045492624,0.3883374337072833,1,0.3585001045492624
2019-12-13,Nikita Gusev,away,New Jersey Devils,Colorado Avalanche,L,13.2,0,0,0,0.36,0,0,0,0,0,0,0,0.78,0.23,20192020,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,0.3026,0.2473999999999999,0.18,0.0,-0.210875,0.7192212499999999,0.6883462499999999,1992-07-08,27.44931506849315,28,0.302395537495701,0.3382127592513769,0.3382127592513769,0.364536283202216,0.3693843222019284,0.3979095387050962,1,0.3693843222019284
2019-12-14,Nikita Gusev,away,New Jersey Devils,Arizona Coyotes,L,12.116666666667,0,0,0,0.04,0,0,0,0,0,0,0,0.15,0.14,20192020,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,0.4427333333333439,-0.2927333333333439,0.3027333333333439,0.02,0.0,-0.58295833333334,0.8351712500000112,0.2722129166666712,1992-07-08,27.45205479452055,29,0.3135160148544996,0.3357621605715719,0.3357621605715719,0.3672990170040172,0.3800120367921496,0.4077056284460765,1,0.3800120367921496
2019-12-18,Nikita Gusev,home,New Jersey Devils,Anaheim Ducks,L,15.55,0,1,0,0.12,0,0,0,0,0,0,1,0.25,0.54,20192020,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,-0.4473999999999999,-0.3026000000000001,0.0126,0.76,0.0,-0.5891250000000001,-0.16490875,0.0059662499999998,1992-07-08,27.46301369863014,30,0.3123571218947443,0.3236446075190587,0.3236446075190587,0.3569977455104673,0.3913269827618983,0.4182252161899076,1,0.3913269827618983
2019-12-20,Nikita Gusev,home,New Jersey Devils,Washington Capitals,L,12.85,0,1,1,0.08,0,0,0,0,0,2,1,0.62,0.56,20192020,0.4662,0.4662,0.4662,0.4662,1.5338,-0.5338,0.1538,-0.0938,1.29,0.0,0.946125,-0.2912487500000001,1.94487625,1992-07-08,27.46849315068493,31,0.3039326346918474,0.3826292782550079,0.3826292782550079,0.4147647574495228,0.405250005619524,0.4316521073570868,1,0.405250005619524
2019-12-21,Nikita Gusev,away,New Jersey Devils,Columbus Blue Jackets,L,12.2,0,0,0,0.01,0,0,0,0,0,0,2,0.03,0.65,20192020,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.4453999999999999,-0.4453999999999999,-1.5546,-0.4154,-0.2046,0.005,0.0,-0.659625,-0.90397875,-1.55860375,1992-07-08,27.471232876712328,32,0.3480078589895565,0.3126511705487054,0.3126511705487054,0.3357666391223622,0.4216093798029806,0.4479380073424914,1,0.4216093798029806
2019-12-23,Nikita Gusev,away,New Jersey Devils,Chicago Blackhawks,L,14.083333333333,0,2,1,0.31,0,0,0,0,0,3,0,0.82,0.21,20192020,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,2.494333333333344,0.505666666666656,0.3143333333333439,0.2956666666666561,2.105,0.0,1.67145833333334,0.7834312499999887,4.559889583333328,1992-07-08,27.476712328767125,33,0.2980436312603248,0.4644368404528214,0.4644368404528214,0.5192437433677137,0.4389308484562323,0.4655622046226215,1,0.4389308484562323
2019-12-27,Nikita Gusev,home,New Jersey Devils,Toronto Maple Leafs,L,15.116666666667,1,0,0,0.4,0,0,0,0,0,0,1,0.76,0.29,20192020,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,-0.4612666666666559,0.2212666666666559,0.248733333333344,0.95,0.0,-0.26170833333334,0.2452712500000115,0.9335629166666712,1992-07-08,27.487671232876718,34,0.4072820948278439,0.4810666306195222,0.4810666306195222,0.5204033686185923,0.4557461948022202,0.4827862201405853,1,0.4557461948022202
2019-12-29,Nikita Gusev,away,New Jersey Devils,Ottawa Senators,L,15.416666666667,1,0,0,0.34,0,0,0,0,0,0,0,0.43,0.21,20192020,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,-0.118333333333344,0.338333333333344,0.92,0.0,-0.47395833333334,0.8290312500000114,1.2750729166666714,1992-07-08,27.493150684931507,35,0.4205327171202674,0.5089993340682554,0.5089993340682554,0.5553438147398422,0.4715449538866028,0.4989022161802595,1,0.4715449538866028
2019-12-31,Nikita Gusev,home,New Jersey Devils,Boston Bruins,L,17.966666666667,0,1,0,0.52,0,0,1,0,0,2,0,0.95,0.59,20192020,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,1.370066666666656,0.629933333333344,0.3200666666666559,0.039933333333344,0.96,0.15,1.0500416666666603,0.2702412500000114,2.4302829166666715,1992-07-08,27.4986301369863,36,0.4415980815370187,0.5761078105955317,0.5761078105955317,0.6138268272423543,0.4864447300893147,0.5140909050832871,1,0.4864447300893147
2020-01-02,Nikita Gusev,away,New Jersey Devils,New York Islanders,L,13.933333333333,0,1,0,0.14,0,0,0,0,0,1,0,0.6,0.84,20192020,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,0.499133333333344,0.500866666666656,0.0991333333333439,-0.3391333333333439,0.77,0.0,0.28695833333334,-0.2926987500000112,0.7642595833333287,1992-07-08,27.504109589041096,37,0.4896205216368179,0.582635858123013,0.582635858123013,0.630126147875021,0.4990002692287048,0.5268453945387246,1,0.4990002692287048
2020-01-04,Nikita Gusev,home,New Jersey Devils,Colorado Avalanche,L,16.983333333333,0,0,0,0.03,0,0,0,0,0,0,2,0.26,0.65,20192020,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,-0.598466666666656,-1.401533333333344,-0.338466666666656,-0.0515333333333439,0.015,0.0,-0.61154166666666,-0.7403887500000114,-1.3369304166666711,1992-07-08,27.50958904109589,38,0.4961202694934921,0.5164527152810852,0.5164527152810852,0.5450916541156975,0.5078946151838454,0.5357505680210306,1,0.5078946151838454
