Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-03-30,Nathan Beaulieu,home,Montreal Canadiens,New York Rangers,D,17.283333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.68,0.6,20122013,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,0.6080666666666561,0.0719333333333439,0.0080666666666561,0.06,0.0,-0.270066666666656,0.5440958333333183,0.3340291666666623,1992-12-05,20.328767123287676,1,0.0,0.0313984633495825,0.0313984633495825,0.0295461137482532,0.583834088537696,0.6461701764014856,1.432106606517281,0.8361126553048296
2013-04-01,Nathan Beaulieu,home,Montreal Canadiens,Carolina Hurricanes,D,15.283333333333,0,1,0,0.0,1,0,0,0,0,2,0,1.38,0.25,20122013,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,1.455933333333344,0.544066666666656,0.8359333333333439,0.294066666666656,0.75,0.0,1.713933333333344,1.257095833333318,3.721029166666662,1992-12-05,20.334246575342465,2,0.0315294488692001,0.3515430715406615,0.3515430715406615,0.3414697761786376,0.580520430902433,0.6421400744173701,1.430143198718136,0.8302273459720362
2013-04-09,Nathan Beaulieu,home,Montreal Canadiens,Washington Capitals,D,14.0,0,1,0,0.0,0,0,0,0,0,2,0,0.89,0.63,20122013,0.503,0.503,0.503,0.503,1.497,0.503,0.387,-0.127,0.7,0.0,0.971,0.3240625000000001,1.9950625,1992-12-05,20.356164383561644,3,0.3508606542040201,0.4841726987647972,0.4841726987647972,0.4843674639742396,0.5772059452564702,0.63810857759017,1.4223807157336688,0.8210066055396269
2013-04-11,Nathan Beaulieu,away,Montreal Canadiens,Buffalo Sabres,D,16.833333333333,0,0,0,0.22,1,0,0,0,0,2,0,1.18,0.1,20122013,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,1.406333333333344,0.5936666666666561,0.5863333333333438,0.4936666666666561,0.16,0.0,1.3443333333333438,1.673395833333318,3.177729166666662,1992-12-05,20.36164383561644,4,0.4836850458016036,0.6876432642996335,0.6876432642996335,0.6878234421255222,0.5738903320435101,0.6340755595737393,1.4204626036788932,0.815189755280669
2013-04-13,Nathan Beaulieu,away,Montreal Canadiens,Toronto Maple Leafs,D,14.133333333333,0,0,0,0.08,0,0,0,0,0,1,2,0.62,0.32,20122013,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.4927333333333439,-1.492733333333344,0.1127333333333439,0.1872666666666561,0.04,0.0,0.1347333333333438,-0.1068041666666816,0.0679291666666621,1992-12-05,20.367123287671237,5,0.6857645766798334,0.6435755392954379,0.6435755392954379,0.6332987334981218,0.570573334178527,0.630040921745051,1.418553385373561,0.8093887348028296
2013-04-15,Nathan Beaulieu,home,Montreal Canadiens,Philadelphia Flyers,D,14.683333333333,0,0,0,0.01,1,0,0,0,0,1,1,0.62,0.53,20122013,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,0.4751333333333439,-0.4751333333333439,0.0951333333333439,-0.0051333333333439,0.055,0.0,0.1171333333333438,0.0104958333333182,0.1826291666666621,1992-12-05,20.372602739726027,6,0.6425012513386084,0.6125669278904712,0.6125669278904712,0.6130217077820379,0.5672547355133576,0.62600459122633,1.41665300674942,0.803603126657845
2013-10-10,Nathan Beaulieu,away,Montreal Canadiens,Edmonton Oilers,D,11.716666666667,0,0,0,0.02,0,0,1,0,0,0,0,0.27,0.49,20132014,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,0.429933333333344,-0.159933333333344,-0.0600666666666559,0.01,0.15,-0.747933333333344,0.5410291666666822,-0.0469041666666617,1992-12-05,20.86027397260274,7,0.6122989738553999,0.5704131975247969,0.5704131975247969,1.0833703660272265,0.563934358544286,0.6219665185818839,1.2774110980240705,0.7203760081615562
2013-10-15,Nathan Beaulieu,away,Montreal Canadiens,Winnipeg Jets,D,10.533333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.32,0.74,20132014,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.6079333333333441,0.3920666666666559,-0.0720666666666559,-0.347933333333344,0.0,0.0,-0.2300666666666559,-0.0884041666666819,-0.3184708333333379,1992-12-05,20.873972602739727,8,0.55662631236814,0.5162136024690493,0.5162136024690493,0.6175605653958329,0.5606120616112977,0.6179266753425855,1.2742195532702665,0.714342850704271
2013-10-22,Nathan Beaulieu,home,Montreal Canadiens,Edmonton Oilers,D,11.433333333333,0,0,0,0.0,3,0,0,0,0,0,0,0.24,0.11,20132014,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.180866666666656,0.310866666666656,0.15,0.0,-0.7868666666666561,1.401995833333318,0.765129166666662,1992-12-05,20.893150684931506,9,0.4878739125231885,0.5307428801915723,0.5307428801915723,0.6595172196220132,0.5572877357955386,0.6138850514783578,1.2698069419155034,0.7076478355575478
2013-10-24,Nathan Beaulieu,home,Montreal Canadiens,Anaheim Ducks,D,11.666666666667,0,1,0,0.08,1,0,0,0,0,1,0,0.28,0.35,20132014,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,0.428333333333344,-0.1483333333333439,0.078333333333344,0.79,0.0,-0.3303333333333439,0.8607291666666821,1.320395833333338,1992-12-05,20.898630136986306,10,0.5083214845107334,0.5750070678521378,0.5750070678521378,0.6386336248947068,0.5539613016803606,0.6098416529096746,1.2685579611409854,0.7027320194106446
