,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-27,Tyler Kennedy,home,Pittsburgh Penguins,Montreal Canadiens,C,11.633333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.09,20072008,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.10726666666665602,0.33726666666665606,0.0,0.0,-0.46704166666666,0.9036412499999886,0.4365995833333286,1986-07-15,21.2986301369863,1,0.0,0.04103999705335518,0.04103999705335518,0.04913214303978723,0.2036361314731474,0.12064752408143092,1.1898918982390585,0.24230498302864184
1,2007-10-30,Tyler Kennedy,away,Pittsburgh Penguins,Minnesota Wild,C,10.45,0,0,0,0.03,1,1,0,1,0,0,0,0.27,0.23,20072008,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,-0.38939999999999997,0.38939999999999997,-0.11939999999999995,0.15939999999999996,0.065,-0.13999999999999999,-0.47462499999999996,0.62517125,0.07554625000000004,1986-07-15,21.306849315068494,2,0.04121120432803254,0.044034061152999175,0.044034061152999175,0.05159459399876671,0.20937846249318096,0.1299903451615682,1.1885056809820493,0.24884749214843252
2,2007-11-01,Tyler Kennedy,away,Pittsburgh Penguins,Colorado Avalanche,C,4.8166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.18,20072008,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,-0.16913333333333438,0.0291333333333344,0.0,0.0,-0.505708333333334,0.5175112500000011,0.011802916666667107,1986-07-15,21.312328767123287,3,0.04418813405148392,0.04143305467616261,0.04143305467616261,0.04748200490432952,0.21509017370609268,0.13922800909099847,1.1875861222455604,0.2554381053247426
3,2007-11-03,Tyler Kennedy,away,Pittsburgh Penguins,New York Islanders,C,6.4833333333333,1,0,0,0.12,0,0,0,0,0,1,0,0.12,0.29,20072008,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.2624666666666656,0.7375333333333344,0.2624666666666656,-0.14246666666666563,-0.027533333333334353,0.81,0.0,0.13595833333333396,0.3875112499999989,1.333469583333333,1986-07-15,21.317808219178083,4,0.04159519436639378,0.13903316304972846,0.13903316304972846,0.17007998482709857,0.22076819609288612,0.14835534682286933,1.1866702139360052,0.2619790424878111
4,2007-11-05,Tyler Kennedy,away,Pittsburgh Penguins,New Jersey Devils,C,12.1,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.14,20072008,0.4422,0.4422,0.4422,0.4422,-0.4422,0.4422,-0.2522,0.30219999999999997,0.0,0.0,-0.557625,0.83460125,0.2769762499999999,1986-07-15,21.323287671232876,5,0.13770117771667262,0.14884226380308044,0.14884226380308044,0.16997162675932742,0.22641002443330085,0.15736849453472543,1.1857579403449947,0.2684674842454908
5,2007-11-07,Tyler Kennedy,home,Pittsburgh Penguins,Philadelphia Flyers,C,9.75,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.18,20072008,0.367,0.367,0.367,0.367,-0.367,0.367,-0.177,0.187,0.0,0.0,-0.510625,0.68623125,0.17560624999999996,1986-07-15,21.328767123287673,6,0.1473791251559315,0.15064272063907888,0.15064272063907888,0.1735990979509504,0.23201368315998802,0.1662647984405244,1.1848492858605801,0.27490124680199474
6,2007-11-15,Tyler Kennedy,home,Pittsburgh Penguins,New York Islanders,C,15.283333333333,0,0,0,0.09,1,1,1,0,0,0,1,0.21,0.33,20072008,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,-0.3340666666666561,0.21406666666665602,0.095,0.0,-0.6087916666666601,0.1829712499999886,-0.3308204166666715,1986-07-15,21.350684931506848,7,0.14921968712223743,0.11986735013610392,0.11986735013610392,0.14100683665598449,0.23757768690059144,0.17504270928554516,1.1812505500891113,0.2806387733402223
7,2007-11-21,Tyler Kennedy,home,Pittsburgh Penguins,New Jersey Devils,C,9.6166666666667,0,0,0,0.03,0,0,1,0,0,0,0,0.16,0.47,20072008,0.36273333333333435,0.36273333333333435,0.36273333333333435,0.36273333333333435,-0.36273333333333435,0.36273333333333435,-0.20273333333333435,-0.10726666666666562,0.015,0.15,-0.526708333333334,0.18867125000000112,-0.1730370833333329,1986-07-15,21.367123287671234,8,0.11941050017708023,0.10200753813256225,0.10200753813256225,0.11477116427557257,0.2431009978782453,0.1837016716215077,1.1785887479930026,0.2865161007251707
8,2007-11-22,Tyler Kennedy,away,Pittsburgh Penguins,Ottawa Senators,C,11.5,1,0,0,0.05,0,0,1,0,0,1,1,0.23,0.67,20072008,0.423,0.423,0.423,0.423,0.577,-0.577,-0.19299999999999998,-0.24700000000000005,0.775,0.15,0.104375,-0.52441875,0.5049562499999999,1986-07-15,21.36986301369863,9,0.10212677833668907,0.12552777786336106,0.12552777786336106,0.1354163129042867,0.24858298193908307,0.19224201192740314,1.1781481855615605,0.2928675891330129
9,2007-11-24,Tyler Kennedy,home,Pittsburgh Penguins,Atlanta Thrashers,C,12.816666666667,0,0,2,0.08,1,0,0,0,0,2,0,0.59,0.05,20072008,0.465133333333344,0.465133333333344,0.465133333333344,0.465133333333344,1.534866666666656,0.465133333333344,0.12486666666665597,0.415133333333344,1.1900000000000002,0.0,0.9280416666666599,1.0121112500000113,3.1301529166666713,1986-07-15,21.375342465753423,10,0.1246461352584813,0.2939527681891623,0.2939527681891623,0.34794503990665554,0.25402336460540076,0.20066482871252894,1.1772696765015072,0.2990540042728246
10,2007-11-30,Tyler Kennedy,home,Pittsburgh Penguins,Dallas Stars,C,11.933333333333,1,0,0,0.08,1,0,0,0,0,1,1,0.3,0.17,20072008,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.563133333333344,-0.563133333333344,-0.13686666666665598,0.2668666666666559,0.8400000000000001,0.0,0.13945833333334,0.34040124999998844,1.3198595833333284,1986-07-15,21.39178082191781,11,0.28434369648754587,0.34933935278867967,0.34933935278867967,0.3980143183028139,0.2594221882235101,0.20897188692666535,1.1746549436720997,0.3047315558949801
11,2007-12-01,Tyler Kennedy,away,Pittsburgh Penguins,Toronto Maple Leafs,C,12.35,0,0,0,0.17,0,0,0,0,0,0,0,0.59,0.36,20072008,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,0.13979999999999998,0.0902,0.085,0.0,-0.31262500000000004,0.46915125,0.24152625,1986-07-15,21.394520547945206,12,0.3371607621602508,0.34371860452311714,0.34371860452311714,0.3948234065350939,0.26477977098990113,0.21716551831250108,1.1742221682616647,0.31091027680358874
12,2007-12-03,Tyler Kennedy,home,Pittsburgh Penguins,Phoenix Coyotes,C,11.133333333333,1,0,0,0.12,0,0,1,0,0,1,0,0.7,0.17,20072008,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,0.588733333333344,0.411266666666656,0.28873333333334394,0.241266666666656,0.81,0.15,0.40545833333334,0.7505412499999886,2.1159995833333287,1986-07-15,21.4,13,0.3325111604476533,0.43315810736627375,0.43315810736627375,0.49219002468844403,0.27009666839853275,0.22524852876402152,1.173359184101906,0.31692040646074543
13,2007-12-05,Tyler Kennedy,away,Pittsburgh Penguins,Edmonton Oilers,C,15.716666666667,0,0,0,0.09,0,0,0,0,0,0,2,0.45,0.79,20072008,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,-1.442066666666656,-0.10793333333334404,-0.23206666666665599,0.045,0.0,-0.4674583333333401,-1.0217087499999886,-1.4441670833333287,1986-07-15,21.405479452054795,14,0.4155028601898802,0.3412459715599519,0.3412459715599519,0.3970704794393562,0.2753736374539116,0.23322411329329534,1.172499610220863,0.3228754825798125
14,2007-12-06,Tyler Kennedy,away,Pittsburgh Penguins,Calgary Flames,C,12.166666666667,0,0,0,0.13,0,0,0,0,0,0,0,0.46,0.51,20072008,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,0.444333333333344,0.015666666666656004,-0.06566666666665599,0.065,0.0,-0.39020833333334004,0.2078812500000114,-0.11732708333332864,1986-07-15,21.40821917808219,15,0.33251184617446466,0.3194204675744622,0.3194204675744622,0.3500669384402554,0.2806116038355878,0.24109577884558786,1.1720710976790214,0.3288967505290481
15,2007-12-08,Tyler Kennedy,away,Pittsburgh Penguins,Vancouver Canucks,C,10.816666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.23,0.34,20072008,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,0.401133333333344,-0.171133333333344,0.061133333333343975,0.015,0.0,-0.5069583333333401,0.45071125000001133,-0.041247083333328716,1986-07-15,21.413698630136988,16,0.3132594614877477,0.30270176404590365,0.30270176404590365,0.3371646790135877,0.2858116320753974,0.24886727492622707,1.1712166125278767,0.33474733154041075
16,2007-12-11,Tyler Kennedy,away,Pittsburgh Penguins,Philadelphia Flyers,C,8.2333333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.24,0.04,20072008,0.3184666666666656,0.3184666666666656,0.3184666666666656,0.3184666666666656,-0.3184666666666656,-0.6815333333333344,-0.07846666666666563,0.27846666666666564,0.015,0.0,-0.449041666666666,0.43486124999999887,0.0008195833333328739,1986-07-15,21.421917808219177,17,0.29865649834636804,0.2890487493605385,0.2890487493605385,0.33186625383709883,0.2909748987145036,0.2565425317991279,1.1699412081977227,0.34042352455725633
17,2007-12-13,Tyler Kennedy,home,Pittsburgh Penguins,Ottawa Senators,C,12.583333333333,1,0,0,0.42,0,0,0,0,0,1,0,0.66,0.39,20072008,0.457666666666656,0.457666666666656,0.457666666666656,0.457666666666656,0.542333333333344,0.457666666666656,0.20233333333334402,0.067666666666656,0.96,0.0,0.35145833333334,0.4261312499999886,1.7375895833333286,1986-07-15,21.427397260273974,18,0.2868083014152277,0.3530690140010573,0.3530690140010573,0.37886219446444225,0.29610266833831816,0.26412560587382927,1.1690951338047775,0.34617218866093774
18,2007-12-15,Tyler Kennedy,away,Pittsburgh Penguins,New York Islanders,C,16.75,1,1,1,0.37,0,0,0,0,1,2,0,1.13,0.33,20072008,0.5910000000000001,0.5910000000000001,0.5910000000000001,0.5910000000000001,1.4089999999999998,0.5910000000000001,0.5389999999999998,0.26100000000000007,2.185,-0.01,1.1868749999999997,0.67063125,4.03250625,1986-07-15,21.432876712328767,19,0.34251765182022625,0.5122214576185893,0.5122214576185893,0.5737687813298944,0.3011898265059787,0.271615607135536,1.1682523993004736,0.351865737460503
19,2007-12-18,Tyler Kennedy,away,Pittsburgh Penguins,New York Rangers,C,15.116666666667,0,0,0,0.02,0,2,1,0,0,0,0,0.4,0.27,20072008,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.13873333333334403,0.26873333333334404,0.01,-0.15,-0.48670833333334007,0.7167712500000114,0.09006291666667132,1986-07-15,21.44109589041096,20,0.47947426938004917,0.4943254492168977,0.4943254492168977,0.5374336078331593,0.30620842169968726,0.27899344416555844,1.1669945296129673,0.3573435530449557
20,2007-12-20,Tyler Kennedy,away,Pittsburgh Penguins,Boston Bruins,C,11.933333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0.29,20072008,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,0.43686666666665597,-0.31686666666665597,0.146866666666656,0.005,0.0,-0.59804166666666,0.5739012499999886,-0.019140416666671434,1986-07-15,21.446575342465753,21,0.4654610868119553,0.4729653999419326,0.4729653999419326,0.5274467169468744,0.3111315564107045,0.2862399144473112,1.1661600845209417,0.3628292021210393
21,2007-12-21,Tyler Kennedy,home,Pittsburgh Penguins,New York Islanders,C,10.483333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.15,0.21,20072008,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,-0.6095333333333439,-0.24046666666665603,0.18046666666665603,0.0,-0.15,-0.5502916666666601,0.22281124999998864,-0.47748041666667146,1986-07-15,21.44931506849315,22,0.4485660440627508,0.4341189882955567,0.4341189882955567,0.4824455002510427,0.3159395768566859,0.2933407579730523,1.165744097269268,0.36830469681443184
22,2007-12-23,Tyler Kennedy,home,Pittsburgh Penguins,Boston Bruins,C,12.333333333333,0,0,0,0.14,1,0,1,0,0,0,0,0.36,0.72,20072008,0.449666666666656,0.449666666666656,0.449666666666656,0.449666666666656,-0.449666666666656,0.449666666666656,-0.08966666666665601,-0.270333333333344,0.12000000000000001,0.15,-0.45604166666666,-0.14341875000001136,-0.32946041666667136,1986-07-15,21.454794520547946,23,0.4173106447341552,0.40342184716404766,0.40342184716404766,0.45088988698123933,0.3206191668196411,0.3002862276996492,1.1649145848795042,0.3734939436201147
