,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-12-01,Markus Niemelainen,home,Edmonton Oilers,Pittsburgh Penguins,D,10.316666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.15,0.37,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,-0.614866666666656,-0.235133333333344,0.01513333333334399,0.0,0.0,-0.895133333333344,0.17762916666668205,-0.717504166666662,1998-06-08,23.4986301369863,1,0.0,-0.06744479383364091,-0.06744479383364091,-0.0722635719093149,-0.02819791538430452,-0.033965991256259896,1.0091041386466753,-0.02794351376075136
1,2021-12-03,Markus Niemelainen,away,Edmonton Oilers,Seattle Kraken,D,13.65,0,0,0,0.0,3,0,0,0,0,0,1,0.67,0.34,20212022,0.4918,0.4918,0.4918,0.4918,-0.4918,-0.5082,0.17820000000000003,0.1518,0.15000000000000002,0.0,-0.16979999999999995,0.3999625,0.38016250000000007,1998-06-08,23.504109589041096,2,-0.06772615446162589,-0.028606472811699507,-0.028606472811699507,-0.033122164344934,-0.022994372170839945,-0.029474749250610256,1.008969726024799,-0.02278995254043408
2,2021-12-05,Markus Niemelainen,home,Edmonton Oilers,Los Angeles Kings,D,19.033333333333,0,0,0,0.01,3,0,0,0,0,0,0,0.52,0.59,20212022,0.6640666666666561,0.6640666666666561,0.6640666666666561,0.6640666666666561,-0.6640666666666561,0.6640666666666561,-0.14406666666665613,0.07406666666665618,0.15500000000000003,0.0,-0.5820666666666561,0.6475958333333184,0.22052916666666234,1998-06-08,23.50958904109589,3,-0.02896078386270796,-0.008501589096855562,-0.008501589096855562,-0.009253800141805674,-0.02109851857571575,-0.02943781046284484,1.0088363968982723,-0.02091371667456131
3,2021-12-07,Markus Niemelainen,home,Edmonton Oilers,Minnesota Wild,D,16.066666666667,0,0,0,0.0,1,0,1,0,0,1,0,0.97,0.83,20212022,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.43086666666665596,0.569133333333344,0.40086666666665594,-0.2608666666666559,0.05,0.15,0.632866666666656,-0.040870833333317425,0.7919958333333386,1998-06-08,23.515068493150686,4,-0.009017248488794816,0.05196778111758189,0.05196778111758189,0.0559033635503584,-0.020644274950877117,-0.036418624658767884,1.0087041491375126,-0.020466134662506248
4,2021-12-09,Markus Niemelainen,home,Edmonton Oilers,Boston Bruins,D,13.533333333333,0,0,0,0.0,1,1,1,0,0,0,0,0.45,0.64,20212022,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,0.488066666666656,-0.03806666666665598,-0.15193333333334402,0.05,0.0,-0.518066666666656,0.27959583333331806,-0.18847083333333797,1998-06-08,23.52054794520548,5,0.050483854503691514,0.03487024729919158,0.03487024729919158,0.037115137000190264,-0.02125916185701671,-0.04192774696850343,1.0085729806219919,-0.02107845665655854
5,2021-12-11,Markus Niemelainen,home,Edmonton Oilers,Carolina Hurricanes,D,14.866666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.11,1.02,20212022,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.42073333333334406,-0.48926666666665597,0.055,0.0,-1.104733333333344,-0.5330708333333178,-1.582804166666662,1998-06-08,23.526027397260275,6,0.03390229166414786,-0.07395333882938881,-0.07395333882938881,-0.07623471005556565,-0.028898430734401872,-0.04860337614078908,1.008442889240345,-0.028656487187064126
6,2021-12-14,Markus Niemelainen,home,Edmonton Oilers,Toronto Maple Leafs,D,10.583333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.3,0.27,20212022,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,-0.606333333333344,-0.09366666666665602,0.12366666666665599,0.015,0.0,-0.663666666666656,0.41989583333331804,-0.22877083333333792,1998-06-08,23.534246575342465,7,-0.07137970375175687,-0.08384935242736363,-0.08384935242736363,-0.08680945200000231,-0.03622864795151345,-0.05150958149743202,1.008249767197447,-0.035932215538432885
7,2022-02-11,Markus Niemelainen,home,Edmonton Oilers,New York Islanders,D,11.0,0,0,0,0.02,1,1,0,0,0,0,0,0.67,0.49,20212022,0.407,0.407,0.407,0.407,-0.407,0.407,0.26300000000000007,-0.08300000000000002,0.060000000000000005,-0.15,-0.08499999999999996,0.5080625000000001,0.33306250000000015,1998-06-08,23.695890410958903,8,-0.08105442174576435,-0.05842820322110563,-0.05842820322110563,-0.05964314631500514,-0.029281294463643578,-0.03912065435388684,1.0049332035173615,-0.029137552984771796
8,2022-02-14,Markus Niemelainen,away,Edmonton Oilers,San Jose Sharks,D,14.3,0,0,0,0.01,2,0,0,0,0,1,0,0.49,0.48,20212022,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.5126000000000001,0.48739999999999994,0.5126000000000001,-0.022600000000000064,0.03260000000000007,0.10500000000000001,0.0,-0.07860000000000011,0.6828625000000003,0.7092625000000001,1998-06-08,23.704109589041096,9,-0.054398723741855434,-0.013617861738227037,-0.013617861738227037,-0.014137811308132466,-0.0013780562115225832,-0.00466472907069132,1.0047885548139786,-0.0013714887624070415
9,2022-02-15,Markus Niemelainen,away,Edmonton Oilers,Los Angeles Kings,D,13.116666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.61,0.39,20212022,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,-0.525266666666656,0.135266666666656,0.08473333333334399,0.01,0.0,-0.24873333333334402,0.26042916666668203,0.02169583333333802,1998-06-08,23.706849315068492,10,-0.007967296125409827,-0.011638344002724928,-0.011638344002724928,-0.01144186526688858,0.037904063021877626,0.036779196962003505,1.0047408445756052,0.038083760293448295
10,2022-02-17,Markus Niemelainen,home,Edmonton Oilers,Anaheim Ducks,D,13.95,0,0,0,0.0,1,0,0,0,0,3,0,0.85,0.52,20212022,0.5014,0.5014,0.5014,0.5014,2.4986,0.5014,0.3486,-0.01860000000000006,0.05,0.0,1.3085999999999998,0.5747625000000001,1.9333624999999999,1998-06-08,23.71232876712329,11,-0.00626405694852424,0.09336822404249391,0.09336822404249391,0.09713003076903379,0.07225989784124637,0.06356292545232524,1.0046461817244394,0.07259563045800622
11,2022-02-19,Markus Niemelainen,away,Edmonton Oilers,Winnipeg Jets,D,13.15,0,0,0,0.08,0,0,0,0,0,0,0,0.49,0.37,20212022,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,0.01419999999999999,0.1058,0.04,0.0,-0.4418000000000001,0.8829625000000001,0.4811625,1998-06-08,23.71780821917808,12,0.09944132276145361,0.11358556263681642,0.11358556263681642,0.11598000426141342,0.09224515478262729,0.07642145568091988,1.0045525275266243,0.09266510338897292
12,2022-02-20,Markus Niemelainen,home,Edmonton Oilers,Minnesota Wild,D,17.083333333333,0,0,0,0.03,1,0,0,0,0,0,1,0.91,0.93,20212022,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,-0.6016666666666561,-0.39833333333334386,0.3083333333333439,-0.3283333333333439,0.065,0.0,0.10433333333334405,-0.7991041666666818,-0.6297708333333378,1998-06-08,23.720547945205478,13,0.11924069723232002,0.0760715187093772,0.0760715187093772,0.07653682330584181,0.08838235527537697,0.07366699321062539,1.0045060781067472,0.0887806130715061
13,2022-02-23,Markus Niemelainen,away,Edmonton Oilers,Tampa Bay Lightning,D,17.783333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.46,0.42,20212022,0.6240666666666561,0.6240666666666561,0.6240666666666561,0.6240666666666561,-0.6240666666666561,-0.3759333333333439,-0.1640666666666561,0.20406666666665613,0.05,0.0,-0.6380666666666561,0.40609583333331833,-0.18197083333333774,1998-06-08,23.72876712328767,14,0.082239126455728,0.06343799958214795,0.06343799958214795,0.062063500640749406,0.06378116585814572,0.05578812487998277,1.0043682378579983,0.06405977716147454
14,2022-02-26,Markus Niemelainen,away,Edmonton Oilers,Florida Panthers,D,13.983333333333,0,0,1,0.0,0,0,0,0,0,1,1,0.22,0.75,20212022,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.49753333333334393,-0.49753333333334393,-0.2824666666666561,-0.24753333333334393,0.55,0.0,-0.5004666666666562,-0.5277041666666817,-0.4781708333333379,1998-06-08,23.736986301369864,15,0.069733403184779,0.03766045854427701,0.03766045854427701,0.03569700497785156,0.03315795018252984,0.03916972735063285,1.0042326549141134,0.03329829634331185
15,2022-02-27,Markus Niemelainen,away,Edmonton Oilers,Carolina Hurricanes,D,12.65,0,0,0,0.0,0,0,0,0,0,0,1,0.19,0.89,20212022,0.4598,0.4598,0.4598,0.4598,-0.4598,-0.5402,-0.2698,-0.4302,0.0,0.0,-0.9057999999999999,-0.9110375,-1.8168374999999999,1998-06-08,23.73972602739726,16,0.04483602344053255,-0.048304584568641125,-0.048304584568641125,-0.04567851539083967,0.006545151812544678,0.025352430085529388,1.004187961180253,0.006572562654254478
16,2022-03-01,Markus Niemelainen,away,Edmonton Oilers,Philadelphia Flyers,D,8.7333333333333,0,0,0,0.01,2,0,1,0,0,0,0,0.48,0.17,20212022,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,0.33446666666666564,0.14553333333333435,0.16446666666666562,0.10500000000000001,0.15,-0.3164666666666656,1.1397958333333318,1.0783291666666661,1998-06-08,23.745205479452054,17,-0.03623128373168785,0.0026488937530529805,0.0026488937530529805,0.002786751513325305,-0.01571173710137305,0.0064482605455464725,1.0040993232496516,-0.01564759256138509
17,2022-03-03,Markus Niemelainen,away,Edmonton Oilers,Chicago Blackhawks,D,8.8666666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.16,0.31,20212022,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,-0.6612666666666656,-0.17873333333333438,0.028733333333334388,0.1,0.0,-0.8327333333333343,0.2489291666666683,-0.48380416666666604,1998-06-08,23.75068493150685,18,0.010447868500519883,-0.018850571731705113,-0.018850571731705113,-0.020073271999601454,-0.03172555992287868,-0.017967277075733132,1.0040116832259176,-0.03159879556475236
18,2022-03-05,Markus Niemelainen,home,Edmonton Oilers,Montreal Canadiens,D,10.566666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.14,0.3,20212022,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,-0.606866666666656,-0.253133333333344,0.093133333333344,0.015,0.0,-0.919133333333344,0.35012916666668215,-0.5540041666666619,1998-06-08,23.756164383561643,19,-0.009492839863661751,-0.041998405729607766,-0.041998405729607766,-0.0447862921705792,-0.04194096393763263,-0.04621226366696846,1.0039250393445311,-0.0417769876175378
19,2022-03-07,Markus Niemelainen,away,Edmonton Oilers,Calgary Flames,D,10.65,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.33,20212022,0.3958,0.3958,0.3958,0.3958,-0.3958,-0.6042000000000001,-0.22579999999999997,0.06579999999999997,0.0,0.0,-0.8737999999999999,0.2849625,-0.5888374999999999,1998-06-08,23.76164383561644,20,-0.030686936208919845,-0.06517983184352584,-0.06517983184352584,-0.061061737258291365,-0.04648260539726055,-0.06980990298762718,1.0038393898484093,-0.04630482312940512
20,2022-10-18,Markus Niemelainen,home,Edmonton Oilers,Buffalo Sabres,D,6.75,0,0,0,0.02,0,0,0,0,0,0,1,0.08,0.24,20222023,0.271,0.271,0.271,0.271,-0.271,-0.729,-0.191,0.031000000000000028,0.01,0.0,-0.893,0.3125625000000001,-0.5704374999999999,1998-06-08,24.378082191780823,21,-0.05167495586793268,-0.0861984221831288,-0.0861984221831288,-0.10082705435663025,-0.04622144468564692,-0.0799929667471977,1.0,-0.04622144468564692
21,2022-10-20,Markus Niemelainen,home,Edmonton Oilers,Carolina Hurricanes,D,8.7833333333333,0,0,0,0.0,1,0,0,0,0,1,1,0.54,0.52,20222023,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.33606666666666557,0.6639333333333344,-0.6639333333333344,0.20393333333333447,-0.18393333333333445,0.05,0.0,0.1779333333333345,-0.23790416666666814,-0.00997083333333365,1998-06-08,24.383561643835616,22,-0.08000804923682156,-0.08308286499562291,-0.08308286499562291,-0.0795718965774498,-0.044420653330965766,-0.07459873420354203,1.0,-0.044420653330965766
22,2022-10-22,Markus Niemelainen,home,Edmonton Oilers,St Louis Blues,D,9.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.57,0.26,20222023,0.3563333333333344,0.3563333333333344,0.3563333333333344,0.3563333333333344,-0.3563333333333344,0.3563333333333344,0.21366666666666556,0.09633333333333438,0.0,0.0,-0.19433333333333447,0.9642291666666682,0.7698958333333338,1998-06-08,24.389041095890413,23,-0.0763677979715596,-0.04879172603271428,-0.04879172603271428,-0.05538819870449447,-0.04243491057004413,-0.06058438343439807,1.0,-0.04243491057004413
23,2022-10-24,Markus Niemelainen,home,Edmonton Oilers,Pittsburgh Penguins,D,9.2166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.2,0.15,20222023,0.34993333333333443,0.34993333333333443,0.34993333333333443,0.34993333333333443,-0.34993333333333443,0.34993333333333443,-0.14993333333333442,0.19993333333333443,0.01,0.0,-0.7799333333333344,1.2080291666666683,0.4380958333333339,1998-06-08,24.394520547945206,24,-0.03440368472047655,-0.029518820683734546,-0.029518820683734546,-0.027805571696463485,-0.039351957022542995,-0.04323691265105259,1.0,-0.039351957022542995
24,2022-10-26,Markus Niemelainen,away,Edmonton Oilers,St Louis Blues,D,8.3333333333333,0,0,0,0.01,0,0,1,0,0,0,0,0.34,0.16,20222023,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,0.018333333333334423,0.1616666666666656,0.005,0.15,-0.5276666666666656,1.1443958333333317,0.7717291666666661,1998-06-08,24.4,25,-0.011999230070522615,0.0017408684003053197,0.0017408684003053197,0.002045596817847191,-0.036053884070230115,-0.027228484986017324,1.0,-0.036053884070230115
25,2022-10-27,Markus Niemelainen,away,Edmonton Oilers,Chicago Blackhawks,D,10.866666666667,0,0,0,0.01,1,1,0,0,0,1,0,0.3,0.9,20222023,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,0.597266666666656,0.402733333333344,-0.102733333333344,-0.49726666666665603,0.055,-0.15,-0.27273333333334404,-0.44107083333331776,-0.8088041666666618,1998-06-08,24.4027397260274,26,0.023609918551804058,-0.02945452797666918,-0.02945452797666918,-0.0362723043934327,-0.032666930218506154,-0.021009535149229517,1.0,-0.032666930218506154
26,2022-10-29,Markus Niemelainen,away,Edmonton Oilers,Calgary Flames,D,15.416666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.34,1.19,20222023,0.548333333333344,0.548333333333344,0.548333333333344,0.548333333333344,-0.548333333333344,0.548333333333344,-0.20833333333334397,-0.641666666666656,0.05,0.0,-0.754333333333344,-0.8987708333333178,-1.6031041666666617,1998-06-08,24.40821917808219,27,-0.01263365189569895,-0.0892526615723364,-0.0892526615723364,-0.10135194794871333,-0.029533946996764166,-0.025070880508448058,1.0,-0.029533946996764166
27,2022-11-01,Markus Niemelainen,home,Edmonton Oilers,Nashville Predators,D,13.416666666667,0,0,0,0.13,1,0,2,0,0,1,0,1.37,0.18,20222023,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,0.5156666666666561,0.484333333333344,0.8856666666666562,0.304333333333344,0.115,0.3,1.3576666666666561,1.3322291666666821,3.1048958333333383,1998-06-08,24.416438356164385,28,-0.0792370527519306,0.030682753716433128,0.030682753716433128,0.03521283311548731,-0.027395800879880645,-0.02887074069756911,1.0,-0.027395800879880645
28,2022-11-03,Markus Niemelainen,home,Edmonton Oilers,New Jersey Devils,D,13.333333333333,0,0,0,0.04,3,0,0,0,0,1,2,1.03,1.36,20222023,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,-1.518333333333344,0.548333333333344,-0.8783333333333441,0.17,0.0,0.816333333333344,-2.5356041666666815,-1.5492708333333374,1998-06-08,24.421917808219177,29,0.04944918933559506,-0.027981510059773194,-0.027981510059773194,-0.027518287032221655,-0.026524077827734846,-0.028600395940998107,1.0,-0.026524077827734846
29,2022-11-05,Markus Niemelainen,home,Edmonton Oilers,Dallas Stars,D,9.8166666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.24,0.27,20222023,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.12913333333333443,0.0991333333333344,0.015,0.0,-0.7351333333333344,0.9596291666666683,0.2394958333333339,1998-06-08,24.427397260273974,30,-0.012881229969735095,-0.018153702027545168,-0.018153702027545168,-0.019997232717877324,-0.02794738500361336,-0.02948789251180279,1.0,-0.02794738500361336
30,2022-11-08,Markus Niemelainen,away,Edmonton Oilers,Tampa Bay Lightning,D,7.3666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.39,20222023,0.2907333333333344,0.2907333333333344,0.2907333333333344,0.2907333333333344,-0.2907333333333344,0.2907333333333344,-0.1707333333333344,-0.09926666666666562,0.0,0.0,-0.8487333333333344,0.5709291666666683,-0.2778041666666662,1998-06-08,24.435616438356163,31,-0.0033760018739781277,-0.027600468770721916,-0.027600468770721916,-0.03152739277970999,-0.03128566829083352,-0.03194037716539439,1.0,-0.03128566829083352
