Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-10,Samuel Girard,home,Nashville Predators,Philadelphia Flyers,D,18.86666667,0,0,1,0.02,0,1,1,0,0,1,2,0.66,0.45,20172018,0.6587333334400001,0.6587333334400001,0.6587333334400001,0.6587333334400001,0.3412666665599999,-1.34126666656,0.0012666665599999,0.20873333344,0.56,0.0,0.0472666665599998,-0.1880708331799998,0.4191958333800001,1998-05-12,19.42739726027397,1,0.0,0.0394040590587542,0.0394040590587542,0.0459881790243027,0.1160049728507465,0.2178937456207581,1.9454636791158983,0.2256834612779533
2017-10-12,Samuel Girard,home,Nashville Predators,Dallas Stars,D,21.41666667,1,1,0,0.23,0,0,0,0,0,1,0,0.78,0.41,20172018,0.7403333334400001,0.7403333334400001,0.7403333334400001,0.7403333334400001,0.2596666665599999,0.7403333334400001,0.0396666665599999,0.3303333334400001,1.565,0.0,0.1576666665599999,1.17122916682,2.89389583338,1998-05-12,19.432876712328767,2,0.0395684416622399,0.2870847144298072,0.2870847144298072,0.3156090454007448,0.1201605620567341,0.2185944943954159,1.9406046231146667,0.233184142243355
2017-10-14,Samuel Girard,away,Nashville Predators,Chicago Blackhawks,D,16.95,0,0,0,0.09,1,0,0,0,0,0,1,0.85,0.93,20172018,0.5974,0.5974,0.5974,0.5974,-0.5974,-0.4025999999999999,0.2525999999999999,-0.3326,0.095,0.0,0.0125999999999998,-0.8052374999999998,-0.6976375,1998-05-12,19.438356164383563,3,0.2866143492742218,0.2076190640957674,0.2076190640957674,0.2179011221402537,0.1242015225116985,0.2192899060516712,1.935777772997607,0.240426546650608
2017-10-27,Samuel Girard,away,Nashville Predators,Chicago Blackhawks,D,13.53333333,0,0,0,0.08,3,0,1,0,0,0,0,0.1,0.51,20172018,0.48806666656,0.48806666656,0.48806666656,0.48806666656,-0.48806666656,0.48806666656,-0.38806666656,-0.02193333344,0.19,0.15,-1.07806666656,0.57859583318,-0.15947083338,1998-05-12,19.473972602739725,4,0.2079359835477071,0.1798891872836059,0.1798891872836059,0.1259557402420805,0.1281236815878846,0.2199790552999719,1.905167513239488,0.2440970758378782
2017-11-01,Samuel Girard,away,Nashville Predators,San Jose Sharks,D,13.78333333,0,0,0,0.0,2,0,0,0,0,0,1,0.22,0.19,20172018,0.49606666656,0.49606666656,0.49606666656,0.49606666656,-0.49606666656,-0.50393333344,-0.27606666656,0.30606666656,0.1,0.0,-0.89406666656,0.7510958331800001,-0.0429708333799999,1998-05-12,19.487671232876718,5,0.1801089849952489,0.1640416631712052,0.1640416631712052,0.1377144144973606,0.1319246420391851,0.2206612024905822,1.8937361905811776,0.249830469059072
2017-11-10,Samuel Girard,home,Colorado Avalanche,Ottawa Senators,D,21.91666667,0,0,1,0.0,0,0,0,0,0,2,1,0.54,0.75,20172018,0.7563333334400001,0.7563333334400001,0.7563333334400001,0.7563333334400001,1.2436666665599998,-0.2436666665599999,-0.21633333344,0.00633333344,0.55,0.0,0.1576666665599999,-0.1627708331799997,0.5448958333800002,1998-05-12,19.51232876712329,6,0.1642628318348399,0.1896623419903366,0.1896623419903366,0.0825845242266274,0.1356035990572036,0.2213357810136302,1.873618746986487,0.2540694453524158
2017-11-11,Samuel Girard,away,Colorado Avalanche,Ottawa Senators,D,22.65,0,0,0,0.15,1,0,0,0,0,0,0,0.22,0.34,20172018,0.7798,0.7798,0.7798,0.7798,-0.7798,0.7798,-0.5598000000000001,0.4398,0.125,0.0,-1.1778,1.3889625,0.3361625000000001,1998-05-12,19.51506849315069,7,0.1899152361875461,0.1990267071766762,0.1990267071766762,0.1865928236479465,0.1391611385988733,0.2220023816195812,1.8714190693298784,0.2604288084835897
2017-11-16,Samuel Girard,home,Colorado Avalanche,Washington Capitals,D,21.53333333,0,1,0,0.05,0,0,1,0,0,3,1,1.0,0.24,20172018,0.7440666665600001,0.7440666665600001,0.7440666665600001,0.7440666665600001,2.25593333344,-0.2559333334399999,0.2559333334399999,0.5040666665600001,0.725,0.15,1.3059333334399996,0.9925958331800002,3.17352916662,1998-05-12,19.528767123287672,8,0.1991656486985303,0.3803966308083487,0.3803966308083487,-0.0528366557709773,0.1425990307985389,0.2226607351079117,1.8605250488382377,0.265309068740737
2017-11-18,Samuel Girard,away,Colorado Avalanche,Nashville Predators,D,21.31666667,0,0,0,0.04,2,0,0,0,0,0,1,0.3,0.43,20172018,0.7371333334400001,0.7371333334400001,0.7371333334400001,0.7371333334400001,-0.7371333334400001,-0.2628666665599999,-0.4371333334400001,0.3071333334400001,0.12,0.0,-1.00713333344,0.5456291668200002,-0.3415041666199999,1998-05-12,19.534246575342465,9,0.3777025416823589,0.3382590601515763,0.3382590601515763,1.8861620093384988,0.145920028441818,0.2233106944980317,1.85621556027721,0.2708590273497956
2017-11-19,Samuel Girard,away,Colorado Avalanche,Detroit Red Wings,D,24.33333333,0,0,0,0.16,0,0,1,0,0,0,0,0.33,0.27,20172018,0.83366666656,0.83366666656,0.83366666656,0.83366666656,-0.83366666656,0.83366666656,-0.50366666656,0.56366666656,0.08,0.15,-1.05566666656,1.62739583318,0.8017291666199999,1998-05-12,19.53698630136986,10,0.3368296690662091,0.3642389892915329,0.3642389892915329,0.5765377317146944,0.1491276772523349,0.2239522174996008,1.854071003621202,0.2764933022309354
