Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-10-03,Jesper Fast,away,New York Rangers,Phoenix Coyotes,R,10.216666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.22,0.22,20132014,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,0.381933333333344,-0.161933333333344,0.161933333333344,0.025,0.0,-0.50120833333334,0.6341912500000114,0.1579829166666714,1991-12-02,21.852054794520548,1,0.0,0.0148502625334175,0.0148502625334175,0.0176595936187544,0.0829096488542855,0.0732199100672043,1.1127203058524726,0.0922552498312617
2013-10-10,Jesper Fast,away,New York Rangers,Anaheim Ducks,R,12.45,0,0,0,0.01,1,0,1,0,0,0,3,0.43,0.39,20132014,0.4533999999999999,0.4533999999999999,0.4533999999999999,0.4533999999999999,-0.4533999999999999,-2.5466,-0.0233999999999999,0.0633999999999999,0.055,0.15,-0.414625,-0.8909287500000002,-1.1005537500000002,1991-12-02,21.87123287671233,2,0.0149122136337864,-0.0819319385270392,-0.0819319385270392,-0.0980652165062861,0.0865824120147241,0.0760076292768707,1.1105599048559829,0.0961549552492735
2013-10-12,Jesper Fast,away,New York Rangers,St Louis Blues,R,12.833333333333,0,0,0,0.13,1,0,0,0,0,0,1,0.44,0.47,20132014,0.465666666666656,0.465666666666656,0.465666666666656,0.465666666666656,-0.465666666666656,-0.534333333333344,-0.025666666666656,-0.0043333333333439,0.115,0.0,-0.41604166666666,-0.1388187500000114,-0.4398604166666714,1991-12-02,21.876712328767123,3,-0.0824777756233681,-0.1108162460725013,-0.1108162460725013,-0.1199635243927294,0.0902260938967387,0.0787925644852685,1.1099481613669988,0.1001462870280113
2013-10-16,Jesper Fast,away,New York Rangers,Washington Capitals,R,8.1333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.19,0.1,20132014,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,-0.1252666666666656,0.2152666666666656,0.005,0.0,-0.478291666666666,0.7669412499999988,0.2936495833333327,1991-12-02,21.887671232876716,4,-0.1112758171503283,-0.0802630009375194,-0.0802630009375194,-0.098531162594919,0.0938383778531472,0.0815775306139587,1.108731969475439,0.1040416094895003
2013-10-19,Jesper Fast,away,New York Rangers,New Jersey Devils,R,10.35,0,0,0,0.0,0,0,1,0,0,0,1,0.08,0.06,20132014,0.3862,0.3862,0.3862,0.3862,-0.3862,-0.6138,-0.3061999999999999,0.3262,0.0,0.15,-0.591375,0.47325125,0.03187625,1991-12-02,21.895890410958906,5,-0.0808659292432768,-0.072288804947197,-0.072288804947197,-0.0866071558410329,0.0974172969560549,0.0843650988144189,1.1078261747005422,0.1079214314364931
2013-10-24,Jesper Fast,away,New York Rangers,Philadelphia Flyers,R,12.183333333333,0,0,0,0.17,1,0,0,0,0,0,0,0.03,0.05,20132014,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,0.444866666666656,-0.4148666666666559,0.394866666666656,0.135,0.0,-0.65929166666666,0.9904512499999886,0.4661595833333286,1991-12-02,21.90958904109589,6,-0.0729483970297639,-0.0360665070286753,-0.0360665070286753,-0.0439482606743092,0.1009612189061743,0.0871575989677384,1.1063285246672068,0.1116962763610707
2013-10-26,Jesper Fast,away,New York Rangers,Detroit Red Wings,R,9.6333333333333,0,0,0,0.02,1,0,0,0,0,1,1,0.56,0.11,20132014,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.6367333333333344,-0.6367333333333344,0.1967333333333344,0.2532666666666656,0.06,0.0,0.3479583333333339,0.3637412499999989,0.7716995833333329,1991-12-02,21.915068493150685,7,-0.0372560967503155,0.0155663154751243,0.0155663154751243,0.0184113302632042,0.1044688278977497,0.0899571251905763,1.1057336426709805,0.1155146976169465
2013-10-28,Jesper Fast,home,New York Rangers,Montreal Canadiens,R,8.15,0,0,0,0.63,1,1,0,0,0,0,0,0.67,0.11,20132014,0.3158,0.3158,0.3158,0.3158,-0.3158,0.3158,0.3542,0.2058,0.365,-0.15,-0.178625,0.75051125,0.78688625,1991-12-02,21.92054794520548,8,0.0131562513741399,0.0625974541370653,0.0625974541370653,0.070237218659114,0.1079391043416699,0.0927655437296891,1.105141135483269,0.1192879443352001
2014-04-08,Jesper Fast,home,New York Rangers,Carolina Hurricanes,R,13.9,0,0,0,0.09,1,0,0,0,0,0,0,0.69,0.71,20132014,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,0.1901999999999999,-0.2101999999999999,0.095,0.0,-0.281125,-0.0728387499999999,-0.25896375,1991-12-02,22.36438356164384,9,0.0587082568284388,0.043827828160655,0.043827828160655,0.0463557303727916,0.111371303221096,0.0955845026889796,1.0643412032469477,0.1185370668775219
2014-04-10,Jesper Fast,home,New York Rangers,Buffalo Sabres,R,12.0,0,0,0,0.06,0,0,0,0,0,0,0,0.55,0.07,20132014,0.439,0.439,0.439,0.439,-0.439,0.439,0.111,0.369,0.03,0.0,-0.330625,0.95018125,0.64955625,1991-12-02,22.36986301369863,10,0.0351214408747308,0.0777820816449972,0.0777820816449972,0.0808215064582283,0.114764931731132,0.0984154430976751,1.063918614191938,0.1221005471252184
