,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-02-22,Noah Juulsen,home,Montreal Canadiens,New York Rangers,D,17.23333333,0,0,0,0.08,1,0,0,0,0,1,0,0.98,0.36,20172018,0.60646666656,0.60646666656,0.60646666656,0.60646666656,0.39353333343999997,0.60646666656,0.37353333343999995,0.24646666656000005,0.09,0.0,0.6115333334399999,1.0937958331800002,1.7953291666200002,1997-04-02,20.90684931506849,1,0.0,0.16875944577261556,0.16875944577261556,0.17505257703068378,-0.05447295841187242,-0.12059563496230152,1.266694196928273,-0.04300403249969019
1,2018-02-24,Noah Juulsen,home,Montreal Canadiens,Tampa Bay Lightning,D,21.03333333,0,0,0,0.02,5,0,0,0,0,0,0,0.15,1.88,20172018,0.7280666665600001,0.7280666665600001,0.7280666665600001,0.7280666665600001,-0.7280666665600001,0.7280666665600001,-0.57806666656,-1.1519333334399997,0.26,0.0,-1.23806666656,-2.2274041668199995,-3.2054708333799997,1997-04-02,20.912328767123288,2,0.1694634625090015,-0.12401826493285487,-0.12401826493285487,-0.12127762629715677,-0.06742278045885242,-0.11734349013865489,1.2654581212982388,-0.05327934549875353
2,2018-02-26,Noah Juulsen,home,Montreal Canadiens,Philadelphia Flyers,D,20.18333333,0,0,0,0.0,1,0,1,0,0,0,0,0.37,0.5,20172018,0.7008666665600001,0.7008666665600001,0.7008666665600001,0.7008666665600001,-0.7008666665600001,0.7008666665600001,-0.3308666665600001,0.20086666656000007,0.05,0.15,-0.8588666665600001,0.9074958331800002,0.24862916662000012,1997-04-02,20.91780821917808,3,-0.12264167885564659,-0.09394615925703836,-0.09394615925703836,-0.09509718663361197,-0.07832373344535183,-0.11459983678736148,1.2642271630133595,-0.0619538447968976
3,2018-02-28,Noah Juulsen,home,Montreal Canadiens,New York Islanders,D,18.3,0,0,0,0.08,1,0,0,0,0,0,1,0.28,1.09,20172018,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,-0.35939999999999994,-0.36060000000000003,-0.4494,0.09,0.0,-0.9426,-1.1111375000000001,-1.9637375000000001,1997-04-02,20.923287671232877,4,-0.09296331616273909,-0.23518971812308223,-0.23518971812308223,-0.24576792395695707,-0.08715460136588686,-0.11207586731003284,1.263001296787518,-0.06900594764832564
4,2018-03-02,Noah Juulsen,away,Montreal Canadiens,New York Islanders,D,21.9,1,0,0,0.04,1,0,0,0,0,1,0,0.76,0.56,20172018,0.7558,0.7558,0.7558,0.7558,0.24419999999999997,0.7558,0.0041999999999999815,0.19579999999999997,0.8200000000000001,0.0,0.11019999999999996,0.8484625,1.7786625,1997-04-02,20.92876712328767,5,-0.2319287462091147,-0.09198515639646218,-0.09198515639646218,-0.09587202345466775,-0.09323383691793462,-0.10821039174931642,1.261780497508425,-0.07389069422299585
5,2018-03-03,Noah Juulsen,away,Montreal Canadiens,Boston Bruins,D,21.15,0,0,0,0.01,2,1,0,0,0,1,0,0.58,0.68,20172018,0.7318,0.7318,0.7318,0.7318,0.2682,0.7318,-0.15180000000000005,0.05179999999999996,0.10500000000000001,-0.15,-0.15380000000000016,0.5379625,0.33916249999999987,1997-04-02,20.931506849315067,6,-0.09240963739635799,-0.06298115304762368,-0.06298115304762368,-0.060519576859082526,-0.09775427872472958,-0.104469820506301,1.26117199017347,-0.07751066427607849
6,2018-03-06,Noah Juulsen,away,Montreal Canadiens,New Jersey Devils,D,19.16666667,0,0,0,0.07,0,0,0,0,0,0,2,0.75,0.78,20172018,0.6683333334400001,0.6683333334400001,0.6683333334400001,0.6683333334400001,-0.6683333334400001,-1.3316666665599999,0.08166666655999988,-0.1116666665599999,0.035,0.0,-0.21833333344000017,-0.9332708331799997,-1.11660416662,1997-04-02,20.93972602739726,7,-0.06435521153808155,-0.13032927609314604,-0.13032927609314604,-0.13057686045279848,-0.10209722700125388,-0.10223371703039512,1.2593540002017463,-0.08107111025565336
7,2018-03-08,Noah Juulsen,away,Montreal Canadiens,Florida Panthers,D,21.16666667,0,0,0,0.1,0,0,0,0,0,0,1,0.96,0.92,20172018,0.7323333334400001,0.7323333334400001,0.7323333334400001,0.7323333334400001,-0.7323333334400001,-0.26766666655999993,0.2276666665599999,-0.18766666655999997,0.05,0.0,0.05366666655999974,-0.58827083318,-0.4846041666200002,1997-04-02,20.945205479452056,8,-0.1289279512959084,-0.15193114420909978,-0.15193114420909978,-0.15422632543794781,-0.10639121171686992,-0.10135219792553478,1.2581482528057322,-0.08456174499277992
8,2018-03-10,Noah Juulsen,away,Montreal Canadiens,Tampa Bay Lightning,D,19.73333333,0,0,0,0.04,1,1,0,0,0,0,0,0.7,1.04,20172018,0.6864666665600001,0.6864666665600001,0.6864666665600001,0.6864666665600001,-0.6864666665600001,0.6864666665600001,0.01353333343999985,-0.35353333343999993,0.07,-0.15,-0.3164666665600001,-0.3552041668199999,-0.75167083338,1997-04-02,20.95068493150685,9,-0.14956663184870414,-0.18693813356017866,-0.18693813356017866,-0.18024234105701137,-0.10985713631912299,-0.10107716123311027,1.2569474736166184,-0.08739994202226346
9,2018-03-12,Noah Juulsen,away,Montreal Canadiens,Columbus Blue Jackets,D,17.43333333,0,0,0,0.07,1,0,0,0,0,0,0,0.69,0.13,20172018,0.6128666665600001,0.6128666665600001,0.6128666665600001,0.6128666665600001,-0.6128666665600001,0.6128666665600001,0.07713333343999984,0.4828666665600001,0.085,0.0,-0.2588666665600002,1.6319958331800002,1.45812916662,1997-04-02,20.956164383561642,10,-0.1827078791264236,-0.09472348736691316,-0.09472348736691316,-0.09150498870422837,-0.11292097948477617,-0.10184923375738997,1.2557516383696004,-0.08992301983486689
