,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-09-29,Shane Hnidy,away,Anaheim Ducks,Los Angeles Kings,D,14.733333333333,0,0,0,0.02,0,3,1,0,0,0,0,0.61,0.11,20072008,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,0.0835333333333439,0.4164666666666561,0.01,-0.3,-0.3004666666666561,1.5537958333333182,0.9633291666666621,1975-11-08,31.912328767123288,337,0.0,0.9506569185586433,0.9506569185586433,1.1349759858703046,0.19500444501428718,0.20769111094635986,1,0.19500444501428718
1,2007-09-30,Shane Hnidy,home,Anaheim Ducks,Los Angeles Kings,D,17.683333333333,0,0,0,0.02,1,1,0,0,0,0,0,0.57,0.1,20072008,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.05086666666665607,0.520866666666656,0.060000000000000005,-0.15,-0.4588666666666561,1.712495833333318,1.163629166666662,1975-11-08,31.915068493150685,338,0.9633291666666621,1.0564926749568826,1.0564926749568826,1.3579745248220418,0.19752317746596298,0.20755023169674458,1,0.19752317746596298
2,2007-10-03,Shane Hnidy,away,Anaheim Ducks,Detroit Red Wings,D,16.433333333333,0,0,0,0.08,0,0,0,0,0,0,0,0.3,0.75,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,0.5808666666666561,-0.2808666666666561,-0.1691333333333439,0.04,0.0,-0.8508666666666561,0.15999583333331813,-0.650870833333338,1975-11-08,31.923287671232877,339,1.0635747377868008,0.4889216574976485,0.4889216574976485,0.5771423589148889,0.20001973608233858,0.2077938349831666,1,0.20001973608233858
3,2007-10-05,Shane Hnidy,away,Anaheim Ducks,Columbus Blue Jackets,D,10.0,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.52,20072008,0.375,0.375,0.375,0.375,-0.375,-0.625,-0.275,-0.14500000000000002,0.05,0.0,-0.9650000000000001,-0.18193749999999986,-1.0969375,1975-11-08,31.92876712328767,340,0.4895452433784798,0.09236249653895656,0.09236249653895656,0.10907740101420418,0.20245246468729894,0.20845686027451443,1,0.20245246468729894
4,2007-10-06,Shane Hnidy,away,Anaheim Ducks,Pittsburgh Penguins,D,9.2833333333333,0,0,0,0.0,1,1,0,0,0,0,1,0.08,0.2,20072008,0.3520666666666656,0.3520666666666656,0.3520666666666656,0.3520666666666656,-0.3520666666666656,-0.6479333333333344,-0.27206666666666557,0.15206666666666557,0.05,-0.15,-0.9740666666666655,0.5210958333333319,-0.5529708333333337,1975-11-08,31.931506849315067,341,0.0904608799953874,-0.037147047625762375,-0.037147047625762375,-0.04604395261204964,0.20479145312432975,0.20954590922894148,1,0.20479145312432975
5,2007-10-10,Shane Hnidy,home,Anaheim Ducks,Boston Bruins,D,17.55,0,1,0,0.02,0,1,0,0,0,1,0,0.33,0.38,20072008,0.6166,0.6166,0.6166,0.6166,0.38339999999999996,0.6166,-0.2866,0.23660000000000003,0.71,-0.15,-0.43860000000000005,1.0623625,1.1837625,1975-11-08,31.942465753424656,342,-0.039061482292645444,0.16777718980426554,0.16777718980426554,0.20950684934435554,0.2070172006172918,0.21104674450357747,1,0.2070172006172918
6,2007-10-14,Shane Hnidy,home,Anaheim Ducks,Minnesota Wild,D,13.566666666667,0,0,0,0.04,0,0,0,0,0,0,1,0.53,0.13,20072008,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-0.5108666666666559,0.040866666666656004,0.359133333333344,0.02,0.0,-0.39113333333334405,0.8791291666666821,0.5079958333333381,1975-11-08,31.953424657534246,343,0.1671501594918155,0.21692688180336261,0.21692688180336261,0.2373764441128768,0.20911879575401268,0.21293111133975176,1,0.20911879575401268
7,2007-10-15,Shane Hnidy,home,Anaheim Ducks,Detroit Red Wings,D,10.35,0,0,0,0.07,1,0,0,0,0,0,0,0.11,0.23,20072008,0.3862,0.3862,0.3862,0.3862,-0.3862,0.3862,-0.2762,0.15619999999999998,0.085,0.0,-0.9602,1.0761625,0.20096249999999982,1975-11-08,31.956164383561642,344,0.21665679604725813,0.2148993643541782,0.2148993643541782,0.2259930382752134,0.21109205839861891,0.21516232993038822,1,0.21109205839861891
8,2007-10-17,Shane Hnidy,home,Anaheim Ducks,Nashville Predators,D,18.75,0,0,0,0.02,0,0,0,0,0,0,0,0.65,0.8,20072008,0.655,0.655,0.655,0.655,-0.655,0.655,-0.0050000000000000044,-0.14500000000000002,0.01,0.0,-0.365,0.15156250000000016,-0.20343749999999983,1975-11-08,31.96164383561644,345,0.21466303927847527,0.16742315941241498,0.16742315941241498,0.2096547665745442,0.21296883985318238,0.2177462616992052,1,0.21296883985318238
9,2007-10-20,Shane Hnidy,away,Anaheim Ducks,Dallas Stars,D,17.066666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.17,0.41,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,-0.431133333333344,0.1911333333333441,0.05,0.0,-1.0791333333333442,0.9711291666666821,-0.05800416666666197,1975-11-08,31.96986301369863,346,0.16737585491415577,0.14426320179499957,0.14426320179499957,0.1729938166089855,0.21487356471538532,0.2208200033695862,1,0.21487356471538532
