Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-03-17,Oliver Bjorkstrand,home,Columbus Blue Jackets,Detroit Red Wings,R,16.033333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.1,0.58,20152016,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,-0.5680666666666561,-0.4319333333333439,-0.4680666666666561,-0.0119333333333438,0.02,0.15,-0.6925416666666601,-0.2163787500000112,-0.7389204166666713,1995-04-10,20.95068493150685,1,0.0,-0.0694579034893669,-0.0694579034893669,-0.0684611172400248,0.4531252797246233,0.364973238691955,1.2569474736166184,0.5695546755816888
2016-03-19,Oliver Bjorkstrand,home,Columbus Blue Jackets,New Jersey Devils,R,15.4,2,0,0,0.9,0,0,1,0,0,2,0,1.12,0.5,20152016,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,1.4522,0.5478000000000001,0.5722,0.0478,1.95,0.15,1.2076250000000002,0.33546125,3.643086250000001,1995-04-10,20.95616438356164,2,-0.0697476622421699,0.2526748759084179,0.2526748759084179,0.2553681019387667,0.4610843632145286,0.368615569836545,1.2557516383696004,0.5790074445332482
2016-03-20,Oliver Bjorkstrand,away,Columbus Blue Jackets,New Jersey Devils,R,18.55,0,0,0,0.08,0,0,1,0,0,0,0,0.28,0.51,20152016,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,-0.6486000000000001,0.6486000000000001,-0.3686,0.1386,0.04,0.15,-0.630375,0.42619125,-0.0141837499999999,1995-04-10,20.95890410958904,3,0.2516031492743776,0.2311397729684077,0.2311397729684077,0.2335669313844084,0.4689134351235801,0.3723302635293832,1.2551555671867891,0.5885593086240429
2016-03-22,Oliver Bjorkstrand,home,Columbus Blue Jackets,Philadelphia Flyers,R,18.816666666667,0,0,0,0.06,2,0,0,0,0,0,0,0.53,0.26,20152016,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,-0.6571333333333441,0.6571333333333441,-0.1271333333333441,0.3971333333333441,0.13,0.0,-0.4794583333333401,0.8603112500000115,0.5108529166666714,1995-04-10,20.964383561643835,4,0.2303941594180986,0.2522692321848856,0.2522692321848856,0.2508237485942445,0.4765979014076766,0.3761452491775137,1.253967102717321,0.5976380895893396
2016-03-24,Oliver Bjorkstrand,home,Columbus Blue Jackets,Carolina Hurricanes,R,14.766666666667,0,1,0,0.48,0,0,0,0,0,1,1,1.95,1.27,20152016,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.5275333333333441,0.4724666666666559,-0.4724666666666559,1.422466666666656,-0.742466666666656,0.94,0.0,1.11404166666666,-1.432698749999988,0.6213429166666717,1995-04-10,20.96986301369863,5,0.251193441415759,0.2785139758435351,0.2785139758435351,0.2729862085983582,0.4841262099574592,0.3800843485636779,1.2527835222476094,0.6065053385228915
2016-03-26,Oliver Bjorkstrand,away,Columbus Blue Jackets,Nashville Predators,R,15.433333333333,0,0,0,0.25,0,0,0,0,0,1,1,0.77,0.98,20152016,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.5488666666666561,0.4511333333333439,-0.4511333333333439,0.2211333333333439,-0.4311333333333439,0.125,0.0,0.3632083333333399,-0.9168987500000116,-0.4286904166666716,1995-04-10,20.975342465753425,6,0.2768400493699337,0.2309391873357722,0.2309391873357722,0.2237882244083134,0.4914896430168612,0.3841674436714845,1.251604802084971,0.6151507973749316
2016-03-28,Oliver Bjorkstrand,away,Columbus Blue Jackets,Washington Capitals,R,15.933333333333,0,0,0,0.12,2,0,0,0,0,0,0,0.24,0.58,20152016,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,-0.5648666666666561,0.5648666666666561,-0.3248666666666561,-0.0151333333333438,0.16,0.0,-0.60304166666666,0.2177012499999888,-0.2253404166666712,1995-04-10,20.980821917808218,7,0.230959949249805,0.2017735611889702,0.2017735611889702,0.1933494531100397,0.4986820721344825,0.3884107149792507,1.2504309186971394,0.6235674815969142
2016-03-31,Oliver Bjorkstrand,away,Columbus Blue Jackets,New York Islanders,R,15.566666666667,0,0,0,0.11,0,0,2,0,0,0,0,0.48,0.19,20152016,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,0.553133333333344,-0.073133333333344,0.363133333333344,0.055,0.3,-0.44570833333334,0.8681612500000114,0.7774529166666714,1995-04-10,20.98904109589041,8,0.2029988507922071,0.2368755394737223,0.2368755394737223,0.2311836248478565,0.5056996929215318,0.3928269257928917,1.2486791114824856,0.6314566432342241
2016-04-02,Oliver Bjorkstrand,away,Columbus Blue Jackets,Carolina Hurricanes,R,15.216666666667,1,0,0,0.36,1,0,0,0,0,1,0,0.63,0.45,20152016,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,0.4580666666666559,0.541933333333344,0.0880666666666559,0.091933333333344,0.98,0.0,0.2800416666666599,0.4141912500000114,1.6742329166666714,1995-04-10,20.994520547945207,9,0.2363470426648127,0.3207745298284358,0.3207745298284358,0.3116294451726733,0.5125407532184726,0.3974257325720614,1.247517218118585,0.639403414627513
2016-04-04,Oliver Bjorkstrand,home,Columbus Blue Jackets,New York Rangers,R,17.45,0,0,1,0.0,0,0,0,0,0,1,1,0.44,0.18,20152016,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.3865999999999999,-0.3865999999999999,-0.1734,0.4334,0.55,0.0,0.1166249999999999,0.51207125,1.17869625,1995-04-10,21.0,10,0.3155244057667624,0.3688655397697759,0.3688655397697759,0.3584302797329939,0.519205284961195,0.4022140053549197,1.246360080410498,0.6471167407137906
