,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-12-15,Adam Cracknell,away,St Louis Blues,Detroit Red Wings,R,5.9,0,0,0,0.08,1,0,0,0,0,1,0,0.32,0.47,20102011,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.7562,0.24380000000000002,0.07619999999999999,-0.22619999999999996,0.09,0.0,0.272625,0.06156125000000012,0.4241862500000001,1985-07-15,25.435616438356163,1,0.0,0.03987315406295962,0.03987315406295962,0.0424268911708819,0.00045097440579339176,0.009506522806481892,1,0.00045097440579339176
1,2010-12-20,Adam Cracknell,home,St Louis Blues,Vancouver Canucks,R,6.0666666666667,0,1,0,0.13,0,0,0,1,3,1,1,0.24,0.46,20102011,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.7508666666666656,-0.7508666666666656,-0.009133333333334409,-0.21086666666666562,0.7649999999999999,-0.02,0.219291666666666,-0.3532387499999988,0.6110529166666671,1985-07-15,25.44931506849315,2,0.0400394935982923,0.08943370253222543,0.08943370253222543,0.09651031836142424,0.008176774622837403,0.016573306456496954,1,0.008176774622837403
2,2010-12-21,Adam Cracknell,away,St Louis Blues,Atlanta Thrashers,R,5.7166666666667,0,0,0,0.1,0,0,0,2,3,0,0,0.24,0.09,20102011,0.23793333333333438,0.23793333333333438,0.23793333333333438,0.23793333333333438,-0.23793333333333438,0.23793333333333438,0.0020666666666656064,0.1479333333333344,0.05,-0.01,-0.398708333333334,0.7012912500000011,0.3425829166666671,1985-07-15,25.45205479452055,3,0.08972057525237523,0.10986247588369577,0.10986247588369577,0.12174982811113877,0.01606422363705974,0.02382455987979635,1,0.01606422363705974
3,2010-12-23,Adam Cracknell,home,St Louis Blues,Detroit Red Wings,R,5.6666666666667,0,0,0,0.0,0,0,0,0,3,0,0,0.05,0.21,20102011,0.2363333333333344,0.2363333333333344,0.2363333333333344,0.2363333333333344,-0.2363333333333344,0.2363333333333344,-0.1863333333333344,0.026333333333334402,0.0,-0.03,-0.516458333333334,0.49558125000000114,-0.050877083333332906,1985-07-15,25.457534246575342,4,0.10999552432219933,0.09772025075960726,0.09772025075960726,0.10319542387564593,0.024146485412607062,0.03129308409377502,1,0.024146485412607062
4,2010-12-26,Adam Cracknell,home,St Louis Blues,Nashville Predators,R,9.5,0,0,0,0.1,0,0,0,0,4,0,0,0.22,0.47,20102011,0.359,0.359,0.359,0.359,-0.359,0.359,-0.13899999999999998,-0.11099999999999999,0.05,-0.04,-0.486875,0.18468125000000002,-0.29219375,1985-07-15,25.465753424657535,5,0.09801170208406239,0.0699935570690974,0.0699935570690974,0.07727581142492702,0.03244043520960046,0.03899470087760469,1,0.03244043520960046
5,2010-12-28,Adam Cracknell,home,St Louis Blues,Chicago Blackhawks,R,3.8666666666667,0,0,0,0.0,0,1,0,2,3,0,0,0.0,0.19,20102011,0.1787333333333344,0.1787333333333344,0.1787333333333344,0.1787333333333344,-0.1787333333333344,0.1787333333333344,-0.1787333333333344,-0.011266666666665592,0.0,-0.16,-0.511708333333334,0.46802125000000117,-0.20368708333333285,1985-07-15,25.471232876712328,6,0.0708149570268684,0.05158261572921195,0.05158261572921195,0.0558227222155258,0.040950212430473934,0.046932049245191745,1,0.040950212430473934
6,2010-12-31,Adam Cracknell,home,St Louis Blues,Phoenix Coyotes,R,8.2166666666667,0,0,0,0.03,0,0,0,3,3,0,0,0.14,0.04,20102011,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.1779333333333344,0.2779333333333344,0.015,0.0,-0.511208333333334,0.8717912500000011,0.3755829166666671,1985-07-15,25.47945205479452,7,0.052865251711235794,0.07229288102641454,0.07229288102641454,0.07881637716553434,0.04967069023311929,0.05509826892137861,1,0.04967069023311929
7,2011-01-02,Adam Cracknell,home,St Louis Blues,Dallas Stars,R,5.0,0,0,0,0.0,0,0,0,2,2,0,0,0.03,0.13,20102011,0.215,0.215,0.215,0.215,-0.215,0.215,-0.185,0.08499999999999999,0.0,0.0,-0.515625,0.6087812499999999,0.09315624999999994,1985-07-15,25.484931506849314,8,0.07277929482578087,0.07356502239762953,0.07356502239762953,0.08091639054031695,0.058590473751173336,0.06348016883703413,1,0.058590473751173336
8,2011-01-06,Adam Cracknell,away,St Louis Blues,Toronto Maple Leafs,R,5.3166666666667,0,0,0,0.0,1,0,0,1,1,0,1,0.06,0.68,20102011,0.2251333333333344,0.2251333333333344,0.2251333333333344,0.2251333333333344,-0.2251333333333344,-0.7748666666666656,-0.1651333333333344,-0.45486666666666564,0.05,0.0,-0.503208333333334,-0.7528887499999989,-1.2060970833333329,1985-07-15,25.495890410958904,9,0.07396788575790815,-0.0011292466613883473,-0.0011292466613883473,-0.001249893310122611,0.06774514140896488,0.07206683054243733,1,0.06774514140896488
9,2011-03-01,Adam Cracknell,home,St Louis Blues,Calgary Flames,R,7.9833333333333,0,0,0,0.06,0,0,1,5,4,0,0,0.17,0.1,20102011,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.1404666666666656,0.2104666666666656,0.03,0.16,-0.487791666666666,0.7618112499999988,0.4640195833333328,1985-07-15,25.643835616438356,10,0.0029061064067535994,0.024944783732673118,0.024944783732673118,0.02457809383026979,0.07730827760030215,0.0808648496498221,1,0.07730827760030215
