Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Willie Mitchell,home,Vancouver Canucks,San Jose Sharks,D,15.15,0,0,0,0.0,3,1,0,0,0,0,1,0.07,0.8,20072008,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-0.4601999999999999,-0.4698,-0.2602,0.15,-0.15,-1.1778,-0.5890374999999999,-1.7668374999999998,1977-04-23,30.471232876712328,385,0.0,-1.743595389264346,-1.743595389264346,-2.2225564450491264,0.0027496549407092,0.0632832544997215,1.0,0.0027496549407092
2007-10-10,Willie Mitchell,home,Vancouver Canucks,Philadelphia Flyers,D,22.716666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.46,0.48,20072008,0.781933333333344,0.781933333333344,0.781933333333344,0.781933333333344,-0.781933333333344,-0.2180666666666559,-0.321933333333344,0.301933333333344,0.105,0.0,-0.795933333333344,0.4950291666666822,-0.1959041666666618,1977-04-23,30.484931506849318,386,-1.7668374999999998,-0.9744760665840386,-0.9744760665840386,-1.1925444456931549,0.0065773919238659,0.0659221173989457,1.0,0.0065773919238659
2007-10-12,Willie Mitchell,away,Vancouver Canucks,Edmonton Oilers,D,22.733333333333,0,0,0,0.0,0,0,0,0,0,3,0,0.85,0.55,20072008,0.7824666666666561,0.7824666666666561,0.7824666666666561,0.7824666666666561,2.217533333333344,0.7824666666666561,0.0675333333333438,0.232466666666656,0.0,0.0,1.0275333333333438,0.909795833333318,1.9373291666666617,1977-04-23,30.49041095890411,387,-0.9776230858403258,-0.006518012628547,-0.006518012628547,-0.0078930222495601,0.0103677832147823,0.0685198019501643,1.0,0.0103677832147823
2007-10-13,Willie Mitchell,home,Vancouver Canucks,Edmonton Oilers,D,21.183333333333,0,0,0,0.02,1,0,0,0,0,0,0,0.35,0.62,20072008,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,-0.732866666666656,0.732866666666656,-0.382866666666656,0.112866666666656,0.06,0.0,-0.922866666666656,0.6774958333333181,-0.1853708333333379,1977-04-23,30.493150684931507,388,-0.0004084272842244,-0.0512418610096996,-0.0512418610096996,-0.0633143768892457,0.0141136258511252,0.0710733492392005,1.0,0.0141136258511252
2007-10-15,Willie Mitchell,home,Vancouver Canucks,San Jose Sharks,D,19.383333333333,0,0,0,0.0,0,2,1,0,0,0,1,0.18,0.7,20072008,0.675266666666656,0.675266666666656,0.675266666666656,0.675266666666656,-0.675266666666656,-0.324733333333344,-0.495266666666656,-0.0247333333333439,0.0,-0.15,-1.137266666666656,-0.1643041666666818,-1.4515708333333377,1977-04-23,30.4986301369863,389,-0.0469137436708306,-0.3322686707084542,-0.3322686707084542,-0.3989587675829914,0.0178087771686414,0.0735803680044923,1.0,0.0178087771686414
2007-10-19,Willie Mitchell,home,Vancouver Canucks,Los Angeles Kings,D,18.383333333333,0,0,0,0.01,2,0,0,0,0,0,1,0.56,0.19,20072008,0.643266666666656,0.643266666666656,0.643266666666656,0.643266666666656,-0.643266666666656,-0.356733333333344,-0.0832666666666559,0.453266666666656,0.105,0.0,-0.4972666666666559,0.962695833333318,0.5704291666666621,1977-04-23,30.50958904109589,390,-0.3299920958500706,-0.1807548535599513,-0.1807548535599513,-0.2339975856764869,0.0214481063626211,0.0760390039232573,1.0,0.0214481063626211
2007-10-21,Willie Mitchell,away,Vancouver Canucks,Columbus Blue Jackets,D,22.0,0,1,0,0.0,0,2,1,0,0,1,0,0.38,0.25,20072008,0.759,0.759,0.759,0.759,0.241,0.759,-0.379,0.509,0.7,-0.15,-0.501,1.5660625,1.6150625,1977-04-23,30.51506849315069,391,-0.1780053663856929,0.0786779303067648,0.0786779303067648,0.0884408613094319,0.0250274332797559,0.0784479020794691,1.0,0.0250274332797559
2007-10-22,Willie Mitchell,away,Vancouver Canucks,Carolina Hurricanes,D,19.25,0,0,0,0.0,5,1,0,0,0,0,1,0.52,1.01,20072008,0.671,0.671,0.671,0.671,-0.671,-0.3289999999999999,-0.151,-0.3389999999999999,0.25,-0.15,-0.589,-0.8834374999999997,-1.3724374999999998,1977-04-23,30.51780821917808,392,0.0817928787356543,-0.1056174525002278,-0.1056174525002278,-0.1196451361083917,0.02854345876215,0.0808061651408926,1.0,0.02854345876215
2007-10-24,Willie Mitchell,away,Vancouver Canucks,Detroit Red Wings,D,20.066666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.28,0.73,20072008,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.3028666666666559,-0.417133333333344,-0.0328666666666559,0.105,0.0,-0.999133333333344,-0.2018708333333176,-1.0960041666666616,1977-04-23,30.523287671232875,393,-0.1025526857162876,-0.2180144383263599,-0.2180144383263599,-0.2345303747543875,0.0319936901396225,0.0831133093115406,1.0,0.0319936901396225
2007-10-26,Willie Mitchell,away,Vancouver Canucks,Washington Capitals,D,24.85,0,0,0,0.05,4,0,0,0,0,1,0,0.46,0.52,20072008,0.8502000000000001,0.8502000000000001,0.8502000000000001,0.8502000000000001,0.1497999999999999,0.8502000000000001,-0.3902,0.3302,0.225,0.0,-0.4642,1.0761625,0.8369625,1977-04-23,30.528767123287672,394,-0.214698666744586,-0.1096281942806033,-0.1096281942806033,-0.1264342637155186,0.0353763647816251,0.0853692197017009,1.0,0.0353763647816251
