,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-25,Jiri Tlusty,away,Toronto Maple Leafs,Pittsburgh Penguins,L,11.233333333333,2,0,0,0.16,1,0,0,0,0,2,0,0.46,0.1,20072008,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,1.585533333333344,0.414466666666656,0.04553333333334403,0.314466666666656,1.6300000000000001,0.0,0.8784583333333401,0.8729612499999886,3.3814195833333285,1988-03-16,19.621917808219177,1,0.0,0.3178506233942248,0.3178506233942248,0.37242394567637144,0.08118437929450857,0.09057025314373475,1.7907943502515147,0.14538452776928198
1,2007-10-27,Jiri Tlusty,away,Toronto Maple Leafs,New York Rangers,L,12.933333333333,0,0,0,0.35,0,0,1,0,0,0,0,0.8,0.51,20072008,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,-0.468866666666656,0.468866666666656,0.33113333333334405,-0.04113333333334401,0.175,0.15,-0.19304166666665995,0.2341012499999886,0.3660595833333286,1988-03-16,19.627397260273973,2,0.31917660640818746,0.3220336541179036,0.3220336541179036,0.3845268794536568,0.08067144438941194,0.09002369550312733,1.7869148414934017,0.14415300126414982
2,2007-10-29,Jiri Tlusty,home,Toronto Maple Leafs,Washington Capitals,L,12.05,0,0,0,0.17,0,0,0,0,0,0,0,0.24,0.32,20072008,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.20060000000000006,0.12060000000000004,0.085,0.0,-0.525375,0.52689125,0.08651625000000002,1988-03-16,19.632876712328766,3,0.32323439165722045,0.30302774218765316,0.30302774218765316,0.3728325889911072,0.0801983640547037,0.08952390686173223,1.7830586960944326,0.1429983904402866
3,2007-11-03,Jiri Tlusty,away,Toronto Maple Leafs,Montreal Canadiens,L,14.316666666667,0,0,0,0.15,0,0,0,0,0,1,0,0.59,0.76,20072008,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,0.486866666666656,0.513133333333344,0.07686666666665598,-0.24686666666665602,0.075,0.0,0.27304166666665997,-0.14358874999998872,0.20445291666667126,1988-03-16,19.646575342465752,4,0.3043117992972047,0.29558142512125235,0.29558142512125235,0.392202573588101,0.07977140332625086,0.08907766088096282,1.773519247333468,0.14147611918590694
4,2007-11-06,Jiri Tlusty,away,Toronto Maple Leafs,Ottawa Senators,L,9.7666666666667,0,0,0,0.16,0,0,0,0,0,0,1,0.32,0.13,20072008,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,-0.3675333333333344,-0.6324666666666656,-0.04753333333333437,0.23753333333333437,0.08,0.0,-0.429708333333334,0.3343012500000011,-0.015407083333332905,1988-03-16,19.654794520547945,5,0.2968546379780889,0.27346710478807473,0.27346710478807473,0.3120033608177141,0.07939560157709415,0.08869037634473935,1.7678638031456066,0.14036061015711498
5,2007-11-09,Jiri Tlusty,away,Toronto Maple Leafs,Buffalo Sabres,L,10.0,0,0,0,0.07,0,0,0,0,0,0,0,0.15,0.2,20072008,0.375,0.375,0.375,0.375,-0.375,0.375,-0.225,0.175,0.035,0.0,-0.540625,0.66078125,0.15515625,1988-03-16,19.663013698630138,6,0.27504035148233985,0.2655081413620464,0.2655081413620464,0.32060807888369414,0.07907485244813135,0.08836620734993725,1.7622587392633378,0.1393503497826784
6,2007-11-10,Jiri Tlusty,home,Toronto Maple Leafs,New York Rangers,L,10.483333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.18,0.45,20072008,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.21046666666665603,-0.059533333333343985,0.015,0.0,-0.53154166666666,0.25231124999998855,-0.26423041666667146,1988-03-16,19.665753424657535,7,0.26717023529900025,0.23164698122364846,0.23164698122364846,0.25754900617193105,0.07881200114769983,0.08810815254071387,1.7604014706398396,0.13874076272447952
7,2007-11-13,Jiri Tlusty,home,Toronto Maple Leafs,Montreal Canadiens,L,9.55,0,1,0,0.08,0,1,2,0,0,1,1,0.68,0.31,20072008,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.36060000000000003,0.6394,-0.6394,0.3194,0.050600000000000034,0.74,0.15,0.4246249999999999,0.020891250000000028,1.33551625,1988-03-16,19.673972602739727,8,0.23437537770323963,0.2989552748650617,0.2989552748650617,0.3663765523395256,0.07860895128212396,0.08791817468102939,1.7548625985360382,0.13794790851514088
8,2007-11-15,Jiri Tlusty,away,Toronto Maple Leafs,Boston Bruins,L,10.333333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.27,0.13,20072008,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,-0.6143333333333441,-0.11566666666665598,0.255666666666656,0.015,0.0,-0.47229166666666,0.3536812499999885,-0.10361041666667148,1988-03-16,19.67945205479452,9,0.29872717908037005,0.2754573921485732,0.2754573921485732,0.33554313854620893,0.07846677507017386,0.0877973237535272,1.7511972332512276,0.13741079940503484
9,2007-11-17,Jiri Tlusty,home,Toronto Maple Leafs,Ottawa Senators,L,9.8,1,0,0,0.2,0,0,0,0,0,1,0,0.89,0.84,20072008,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.36860000000000004,0.6314,0.36860000000000004,0.5214,-0.47139999999999993,0.85,0.0,0.550875,-0.43405875000000005,0.96681625,1988-03-16,19.684931506849313,10,0.2764321607195917,0.3142116804760883,0.3142116804760883,0.3475122555951024,0.07838582232006848,0.0877458584771572,1.7475534298008097,0.13698341264319253
