Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-12-19,Joe Snively,home,Washington Capitals,Los Angeles Kings,C,6.8833333333333,0,1,0,0.12,0,0,0,0,0,1,0,0.42,0.1,20212022,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.7247333333333343,0.2752666666666656,0.1447333333333343,0.1752666666666656,0.76,0.0,0.3154583333333339,0.7241912499999988,1.7996495833333328,1996-01-01,25.983561643835618,1,0.0,0.1691655613438461,0.1691655613438461,0.1806758866717458,0.1689267241779541,0.1809325555197735,1,0.1689267241779541
2022-01-28,Joe Snively,away,Washington Capitals,Dallas Stars,C,11.233333333333,0,0,1,0.24,1,0,0,0,0,2,0,0.52,0.23,20212022,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,1.585533333333344,0.414466666666656,0.105533333333344,0.1844666666666559,0.7200000000000001,0.0,0.91595833333334,0.6519612499999885,2.287919583333329,1996-01-01,26.09315068493151,2,0.1698712722796752,0.3530071787754439,0.3530071787754439,0.3678460095755771,0.1844155498246619,0.2304750032254273,1,0.1844155498246619
2022-02-01,Joe Snively,away,Washington Capitals,Pittsburgh Penguins,C,7.75,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.63,20212022,0.303,0.303,0.303,0.303,-0.303,0.303,-0.303,-0.327,0.0,0.0,-0.589375,-0.14716875,-0.73654375,1996-01-01,26.10410958904109,3,0.3657055941329198,0.2650820036768685,0.2650820036768685,0.2639058407864019,0.21428556426223,0.2557521883293374,1,0.21428556426223
2022-02-02,Joe Snively,home,Washington Capitals,Edmonton Oilers,C,13.183333333333,0,0,0,0.27,1,0,0,0,0,1,1,0.4,0.51,20212022,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,0.523133333333344,-0.523133333333344,-0.0768666666666559,-0.033133333333344,0.185,0.0,0.1769583333333401,-0.1948487500000114,0.1671095833333286,1996-01-01,26.10684931506849,4,0.271763280767527,0.2576811921432441,0.2576811921432441,0.2692830137959431,0.2572645684423096,0.2815879073186349,1,0.2572645684423096
2022-02-08,Joe Snively,home,Washington Capitals,Columbus Blue Jackets,C,12.433333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.16,0.1,20212022,0.452866666666656,0.452866666666656,0.452866666666656,0.452866666666656,-0.452866666666656,0.452866666666656,-0.2928666666666559,0.352866666666656,0.0,0.0,-0.58304166666666,0.9140012499999886,0.3309595833333285,1996-01-01,26.12328767123288,5,0.2635298889686348,0.2628920014568431,0.2628920014568431,0.2866042501848572,0.3243165635363373,0.3374619877459496,1,0.3243165635363373
2022-02-10,Joe Snively,away,Washington Capitals,Montreal Canadiens,C,12.766666666667,2,1,0,0.32,0,0,0,0,0,2,0,0.45,0.42,20212022,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,1.536466666666656,0.463533333333344,-0.013533333333344,0.043533333333344,2.3600000000000003,0.0,0.8415416666666599,0.3814012500000114,3.5829429166666715,1996-01-01,26.12876712328767,6,0.2685003229086922,0.4862372207441128,0.4862372207441128,0.542040678481769,0.3951309941966764,0.4183323743459875,1,0.3951309941966764
2022-02-13,Joe Snively,home,Washington Capitals,Ottawa Senators,C,11.733333333333,0,0,0,0.22,0,0,0,0,0,0,1,0.81,0.56,20212022,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,-0.569533333333344,0.379533333333344,-0.129533333333344,0.11,0.0,-0.16279166666666,-0.3294387500000115,-0.3822304166666715,1996-01-01,26.136986301369863,7,0.4968546339111434,0.4307243242413279,0.4307243242413279,0.4574062240236354,0.4257849385614513,0.4574291418033305,1,0.4257849385614513
2022-02-15,Joe Snively,away,Washington Capitals,Nashville Predators,C,14.516666666667,1,0,0,0.18,0,1,0,0,0,1,0,0.41,0.74,20212022,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.4804666666666559,0.5195333333333441,-0.109533333333344,-0.2204666666666559,0.84,-0.15,0.1565416666666599,-0.1027487499999885,0.7437929166666714,1996-01-01,26.14246575342466,8,0.4398881025847636,0.449813643370782,0.449813643370782,0.4581656468118829,0.4578218298630416,0.4430892280889896,1,0.4578218298630416
2022-02-17,Joe Snively,away,Washington Capitals,Philadelphia Flyers,C,14.8,1,0,0,0.65,0,0,0,0,0,0,1,0.33,0.43,20212022,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,-0.4713999999999999,-0.1986,0.0986,1.075,0.0,-0.5241250000000001,-0.0035587499999999,0.54731625,1996-01-01,26.14794520547945,9,0.4584496534336085,0.4555049003837872,0.4555049003837872,0.4864237648419544,0.4789939614692127,0.44631818569982,1,0.4789939614692127
2022-02-24,Joe Snively,away,Washington Capitals,New York Rangers,C,11.366666666667,0,0,0,0.12,0,0,1,0,0,1,1,0.43,0.57,20212022,0.418733333333344,0.418733333333344,0.418733333333344,0.418733333333344,0.5812666666666559,-0.5812666666666559,0.0112666666666559,-0.1512666666666559,0.06,0.15,0.2320416666666599,-0.3589787499999884,0.0830629166666714,1996-01-01,26.167123287671235,10,0.4635833541349431,0.4346275747252989,0.4346275747252989,0.4484111809950029,0.4524175992894492,0.4215615056809838,1,0.4524175992894492
2022-02-26,Joe Snively,away,Washington Capitals,Philadelphia Flyers,C,13.633333333333,0,0,0,0.19,1,0,0,0,1,0,1,0.28,0.59,20212022,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-0.5087333333333439,-0.211266666666656,-0.0987333333333439,0.145,-0.01,-0.53204166666666,-0.3154587500000113,-0.7125004166666713,1996-01-01,26.172602739726027,11,0.4425376936239387,0.3726965098334281,0.3726965098334281,0.3938738658560186,0.3670339194323176,0.3543260572284771,1,0.3670339194323176
2022-02-28,Joe Snively,home,Washington Capitals,Toronto Maple Leafs,C,8.3833333333333,0,0,0,0.09,0,0,0,0,0,0,1,0.24,0.7,20212022,0.3232666666666656,0.3232666666666656,0.3232666666666656,0.3232666666666656,-0.3232666666666656,-0.6767333333333343,-0.0832666666666656,-0.3767333333333343,0.045,0.0,-0.452041666666666,-0.682008750000001,-1.0890504166666672,1996-01-01,26.17808219178082,12,0.3817840191802426,0.296489524881693,0.296489524881693,0.2862503581340391,0.2926125844636315,0.3003534432762257,1,0.2926125844636315
2022-10-20,Joe Snively,away,Washington Capitals,Ottawa Senators,C,15.266666666667,0,0,0,0.1,0,0,0,1,0,0,0,0.23,0.56,20222023,0.543533333333344,0.543533333333344,0.543533333333344,0.543533333333344,-0.543533333333344,0.543533333333344,-0.313533333333344,-0.016466666666656,0.05,0.01,-0.59595833333334,0.2289012500000112,-0.3070570833333287,1996-01-01,26.81917808219178,13,0.3080187554386116,0.2660310878579745,0.2660310878579745,0.2861831759984382,0.2710313363675053,0.3030248103925023,1,0.2710313363675053
2022-10-22,Joe Snively,home,Washington Capitals,Los Angeles Kings,C,8.2666666666667,0,0,0,0.08,0,0,0,0,0,1,0,0.28,0.39,20222023,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.6804666666666657,0.3195333333333344,-0.0395333333333343,-0.0704666666666656,0.04,0.0,0.2002916666666659,0.2785012500000011,0.518792916666667,1996-01-01,26.824657534246576,14,0.2633093094178061,0.2784060773649662,0.2784060773649662,0.3416759847763949,0.2741399747502923,0.3180214900590949,1,0.2741399747502923
2022-11-01,Joe Snively,home,Washington Capitals,Vegas Golden Knights,C,12.716666666667,0,0,0,0.04,2,0,0,0,0,0,1,0.37,0.19,20222023,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,-0.538066666666656,-0.091933333333344,0.271933333333344,0.12,0.0,-0.45745833333334,0.3331912500000114,-0.0042670833333286,1996-01-01,26.852054794520548,15,0.28068351362495,0.2649524212253847,0.2649524212253847,0.2648412188849102,0.2636779976441402,0.3027094818952482,1,0.2636779976441402
2022-11-03,Joe Snively,away,Washington Capitals,Detroit Red Wings,C,12.283333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.38,0.26,20222023,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,-0.551933333333344,-0.0680666666666559,0.1880666666666559,0.015,0.0,-0.44254166666666,0.1993712499999885,-0.2281704166666714,1996-01-01,26.85753424657534,16,0.2622123462503594,0.2420937678501979,0.2420937678501979,0.2952810687376433,0.2364379215084206,0.2764684242374751,1,0.2364379215084206
