,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Bryan Smolinski,away,Montreal Canadiens,Carolina Hurricanes,C,12.633333333333,0,0,0,0.17,0,1,0,3,7,0,0,0.8,0.93,20072008,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,0.34073333333334405,-0.47073333333334405,0.085,-0.19,-0.18704166666666,-0.4901587500000114,-0.7822004166666714,1971-12-27,35.79178082191781,993,0.0,-0.7719108520057213,-0.7719108520057213,-0.9179387856377783,-0.02393280915430555,-0.02826863694872701,1,-0.02393280915430555
1,2007-10-06,Bryan Smolinski,away,Montreal Canadiens,Toronto Maple Leafs,C,15.7,0,1,0,0.19,0,0,0,7,4,1,2,0.23,0.35,20072008,0.5574,0.5574,0.5574,0.5574,0.4426,-1.4426,-0.3274,0.20740000000000003,0.7949999999999999,0.03,0.020375000000000032,-0.27427875,0.57109625,1971-12-27,35.8,994,-0.7822004166666714,-0.10450853197719367,-0.10450853197719367,-0.12337665979075378,-0.016490466533084072,-0.019064405901170305,1,-0.016490466533084072
2,2007-10-10,Bryan Smolinski,away,Montreal Canadiens,Pittsburgh Penguins,C,16.616666666667,0,0,0,0.22,0,0,0,8,4,0,1,0.22,0.8,20072008,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,-0.4132666666666559,-0.3667333333333441,-0.21326666666665595,0.11,0.04,-0.62920833333334,-0.5704287499999884,-1.0496370833333284,1971-12-27,35.81095890410959,995,-0.10361495256596762,-0.4186932799340948,-0.4186932799340948,-0.4836061209206577,-0.009527737837933418,-0.010452761807470397,1,-0.009527737837933418
3,2007-10-13,Bryan Smolinski,home,Montreal Canadiens,Carolina Hurricanes,C,13.916666666667,0,0,0,0.03,0,1,0,4,9,0,0,0.22,0.08,20072008,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,-0.2803333333333441,0.42033333333334405,0.015,-0.2,-0.5752083333333401,0.9987312500000114,0.23852291666667136,1971-12-27,35.81917808219178,996,-0.42116541681124525,-0.2543501210474589,-0.2543501210474589,-0.2849676835308114,-0.002267192939093817,-0.0016065613669251975,1,-0.002267192939093817
4,2007-10-16,Bryan Smolinski,home,Montreal Canadiens,Florida Panthers,C,17.9,0,0,0,0.4,0,0,1,2,3,0,0,0.62,0.2,20072008,0.6278,0.6278,0.6278,0.6278,-0.6278,0.6278,-0.007800000000000029,0.4278,0.2,0.13999999999999999,-0.40487500000000004,0.93096125,0.86608625,1971-12-27,35.827397260273976,997,-0.25466637868442615,-0.0294939157920375,-0.0294939157920375,-0.03520727176904232,0.009040803992636032,0.011856350483197612,1,0.009040803992636032
5,2007-10-18,Bryan Smolinski,away,Montreal Canadiens,Ottawa Senators,C,14.516666666667,0,0,0,0.07,1,0,0,13,6,0,0,0.53,0.93,20072008,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,0.5195333333333441,0.010466666666655966,-0.410466666666656,0.085,0.07,-0.39345833333334,-0.42574874999998846,-0.6642070833333285,1971-12-27,35.83287671232877,998,-0.027770136137740896,-0.13602769800230285,-0.13602769800230285,-0.15659531562667708,0.021522428878489708,0.026596083577421305,1,0.021522428878489708
6,2007-10-20,Bryan Smolinski,home,Montreal Canadiens,Buffalo Sabres,C,13.916666666667,1,0,0,0.41,0,0,0,8,7,0,0,0.16,0.2,20072008,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,0.5003333333333441,-0.34033333333334403,0.30033333333334405,0.955,0.01,-0.6127083333333401,0.7947312500000114,1.1470229166666712,1971-12-27,35.83835616438356,999,-0.1352641153373795,0.04932823039743958,0.04932823039743958,0.05513917877717157,0.03279246111568846,0.03985848340197344,1,0.03279246111568846
7,2007-10-22,Bryan Smolinski,home,Montreal Canadiens,Boston Bruins,C,11.6,0,1,0,0.0,2,0,0,6,8,1,0,0.08,0.2,20072008,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.42619999999999997,0.5738000000000001,0.42619999999999997,-0.34619999999999995,0.22619999999999996,0.7999999999999999,-0.02,0.00862500000000005,0.71550125,1.5041262499999999,1971-12-27,35.843835616438355,1000,0.05062527495695958,0.23409131149349682,0.23409131149349682,0.2822870337751371,0.04622402404177997,0.05540791013503557,1,0.04622402404177997
8,2007-10-26,Bryan Smolinski,away,Montreal Canadiens,Carolina Hurricanes,C,14.65,0,0,0,0.19,0,1,0,5,6,0,1,0.3,0.72,20072008,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.47619999999999996,-0.22380000000000005,-0.19619999999999993,0.095,-0.16,-0.5398750000000001,-0.5016887499999999,-1.1065637499999998,1971-12-27,35.85479452054795,1001,0.23527097430529056,0.08194307910202903,0.08194307910202903,0.09089472954138267,0.06266333839912697,0.07419621549864752,1,0.06266333839912697
9,2007-10-27,Bryan Smolinski,away,Montreal Canadiens,Pittsburgh Penguins,C,15.933333333333,0,0,0,0.19,0,0,0,5,7,1,0,0.54,0.4,20072008,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.5648666666666561,0.4351333333333439,0.5648666666666561,-0.024866666666656045,0.16486666666665606,0.095,-0.02,0.20945833333333996,0.5237012499999887,0.8081595833333286,1971-12-27,35.85753424657534,1002,0.08299690018987006,0.15655312639134722,0.15655312639134722,0.1846789738387141,0.07982788472633184,0.09371366639470116,1,0.07982788472633184
