,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-30,Josh Green,away,Anaheim Ducks,San Jose Sharks,C,12.05,0,0,0,0.07,0,0,0,0,1,0,0,0.39,0.34,20102011,0.44060000000000005,0.44060000000000005,0.44060000000000005,0.44060000000000005,-0.44060000000000005,0.44060000000000005,-0.050600000000000034,0.10060000000000002,0.035,-0.01,-0.43162500000000004,0.49289125,0.08626624999999999,1977-11-16,32.97534246575343,323,0.0,0.08513144856226187,0.08513144856226187,0.0977572683580737,0.038106820712786656,0.04343194682366646,1,0.038106820712786656
1,2010-11-03,Josh Green,home,Anaheim Ducks,Tampa Bay Lightning,C,7.8333333333333,0,0,0,0.02,0,1,0,0,0,0,0,0.08,0.21,20102011,0.3056666666666656,0.3056666666666656,0.3056666666666656,0.3056666666666656,-0.3056666666666656,0.3056666666666656,-0.22566666666666557,0.0956666666666656,0.01,-0.15,-0.541041666666666,0.5696812499999988,-0.11136041666666718,1977-11-16,32.986301369863014,324,0.08626624999999999,-0.012514443648337453,-0.012514443648337453,-0.014830440529525334,0.02402971264923113,0.02697307320629308,1,0.02402971264923113
2,2010-11-05,Josh Green,home,Anaheim Ducks,Pittsburgh Penguins,C,10.766666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.51,0.49,20102011,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,-0.399533333333344,0.399533333333344,0.110466666666656,-0.09046666666665598,0.01,0.0,-0.33095833333334,0.1940012500000114,-0.1269570833333286,1977-11-16,32.99178082191781,325,-0.012924263880593367,-0.05055808528138207,-0.05055808528138207,-0.05983606844263596,0.0490790104009054,0.05272460705464158,1,0.0490790104009054
3,2010-11-07,Josh Green,home,Anaheim Ducks,Nashville Predators,C,13.266666666667,0,0,0,0.26,0,0,0,0,0,1,0,0.71,0.07,20102011,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.47953333333334397,0.520466666666656,0.47953333333334397,0.230466666666656,0.40953333333334396,0.13,0.0,0.36904166666665994,0.9935012500000113,1.4925429166666713,1977-11-16,32.9972602739726,326,-0.05112872057895262,0.33530899233010775,0.33530899233010775,0.3781155851887514,0.0882949393575777,0.09399079606943979,1,0.0882949393575777
4,2010-11-09,Josh Green,away,Anaheim Ducks,San Jose Sharks,C,7.5833333333333,0,0,0,0.32,0,0,0,0,1,0,1,0.41,0.53,20102011,0.29766666666666564,0.29766666666666564,0.29766666666666564,0.29766666666666564,-0.29766666666666564,-0.7023333333333344,0.11233333333333434,-0.2323333333333344,0.16,-0.01,-0.32979166666666604,-0.4203687500000012,-0.6001604166666672,1977-11-16,33.0027397260274,327,0.33736954829323335,0.14757311827694664,0.14757311827694664,0.15727103142395032,0.08375338152200103,0.08845175424303997,1,0.08375338152200103
5,2010-11-10,Josh Green,home,Anaheim Ducks,New York Islanders,C,14.733333333333,0,0,0,0.01,0,0,0,0,1,0,0,0.11,0.68,20102011,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,-0.5264666666666561,0.5264666666666561,-0.4164666666666561,-0.15353333333334396,0.005,-0.01,-0.6602916666666601,0.006661249999988628,-0.6586304166666714,1977-11-16,33.00547945205479,328,0.14828638670002348,0.012255440621800007,0.012255440621800007,0.014796666279781658,-0.00048066337658584334,-0.005531961699421826,1,-0.00048066337658584334
6,2010-11-12,Josh Green,home,Anaheim Ducks,Dallas Stars,C,10.483333333333,0,0,0,0.04,0,0,0,0,0,0,1,0.24,0.61,20102011,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,-0.6095333333333439,-0.15046666666665603,-0.21953333333334396,0.02,0.0,-0.49404166666666005,-0.45718875000001125,-0.9312304166666713,1977-11-16,33.010958904109586,329,0.012643675690458508,-0.12404525945217995,-0.12404525945217995,-0.1514514881635869,-0.06293522539395956,-0.07667102111229608,1,-0.06293522539395956
7,2010-11-14,Josh Green,away,Anaheim Ducks,Chicago Blackhawks,C,8.0,0,0,0,0.14,0,0,0,1,0,0,0,0.31,0.24,20102011,0.311,0.311,0.311,0.311,-0.311,0.311,-0.0010000000000000009,0.07100000000000001,0.07,0.01,-0.400625,0.52438125,0.20375625000000003,1977-11-16,33.016438356164386,330,-0.12363269022641782,-0.08241362670437818,-0.08241362670437818,-0.1002865458733288,-0.07671275281047452,-0.0931160716672578,1,-0.07671275281047452
8,2010-11-16,Josh Green,away,Anaheim Ducks,Dallas Stars,C,9.1,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.29,20102011,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,-0.1962,0.05620000000000003,0.0,0.0,-0.522625,0.47700125000000004,-0.04562374999999996,1977-11-16,33.02191780821918,331,-0.08218994181117359,-0.07823841797899916,-0.07823841797899916,-0.09554754494561718,-0.06739998766178426,-0.08137673510019013,1,-0.06739998766178426
9,2010-11-17,Josh Green,away,Anaheim Ducks,Minnesota Wild,C,8.7333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.51,0.03,20102011,0.33446666666666564,0.33446666666666564,0.33446666666666564,0.33446666666666564,-0.33446666666666564,0.33446666666666564,0.17553333333333437,0.30446666666666566,0.0,0.0,-0.290291666666666,0.9064612499999989,0.6161695833333329,1977-11-16,33.02465753424657,332,-0.07806734156405364,-0.0068963133667737375,-0.0068963133667737375,-0.008511907879583473,-0.058822753682286545,-0.07044934649170438,1,-0.058822753682286545
10,2010-11-19,Josh Green,home,Anaheim Ducks,Columbus Blue Jackets,C,8.4,0,0,0,0.09,0,1,0,1,1,0,1,0.36,0.32,20102011,0.32380000000000003,0.32380000000000003,0.32380000000000003,0.32380000000000003,-0.32380000000000003,-0.6761999999999999,0.036199999999999954,0.0038000000000000256,0.045,-0.15,-0.37737500000000007,-0.03543874999999996,-0.51781375,1977-11-16,33.03013698630137,333,-0.00760631600201555,-0.054922126707797954,-0.054922126707797954,-0.06543257229136451,-0.0696252319065227,-0.053215620968297954,1,-0.0696252319065227
11,2010-12-21,Josh Green,away,Anaheim Ducks,Buffalo Sabres,C,9.15,0,0,0,0.02,1,0,0,1,0,0,1,0.19,0.66,20102011,0.3478,0.3478,0.3478,0.3478,-0.3478,-0.6522,-0.1578,-0.31220000000000003,0.060000000000000005,0.01,-0.498625,-0.5877887500000002,-1.0164137500000001,1977-11-16,33.11780821917808,334,-0.054781169065628604,-0.13834954364173427,-0.13834954364173427,-1.566611441479421,-0.11373878211051974,-0.07197614118843307,1,-0.11373878211051974
12,2012-01-03,Josh Green,away,Edmonton Oilers,Buffalo Sabres,C,11.283333333333,0,0,0,0.08,0,0,0,5,3,0,4,0.16,0.58,20112012,0.416066666666656,0.416066666666656,0.416066666666656,0.416066666666656,-0.416066666666656,-3.583933333333344,-0.256066666666656,-0.16393333333334398,0.04,0.02,-0.56004166666666,-1.6913287500000114,-2.1913704166666714,1977-11-16,34.153424657534245,335,-0.1408373176744807,-0.3040253417842103,-0.3040253417842103,0.0033818732933733387,-0.1885261571909572,-0.1300946150919398,1,-0.1885261571909572
13,2012-01-05,Josh Green,away,Edmonton Oilers,St Louis Blues,C,6.8333333333333,0,0,0,0.54,0,0,0,0,0,0,0,0.67,0.13,20112012,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,0.3963333333333344,0.1436666666666656,0.27,0.0,-0.152291666666666,0.6714812499999988,0.7891895833333329,1977-11-16,34.15890410958904,336,-0.4596688984598751,-0.22144416640678943,-0.22144416640678943,-0.22756246847887152,-0.25949876430119145,-0.22319877323233797,1,-0.25949876430119145
14,2012-01-07,Josh Green,away,Edmonton Oilers,Dallas Stars,C,12.233333333333,0,0,0,0.17,0,1,1,0,0,0,2,0.35,1.03,20112012,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,-1.5535333333333439,-0.09646666666665604,-0.583533333333344,0.085,0.0,-0.46029166666666005,-1.5488387500000114,-1.9241304166666713,1977-11-16,34.16438356164384,337,-0.2910613704257038,-0.3425217887030576,-0.3425217887030576,-0.3750534207034235,-0.2962024788213519,-0.28692505964084924,1,-0.2962024788213519
15,2012-01-13,Josh Green,home,Edmonton Oilers,Anaheim Ducks,C,11.833333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.43,0.23,20112012,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.0036666666666559933,0.20366666666665598,0.07,0.0,-0.40229166666666,0.6724812499999886,0.3401895833333286,1977-11-16,34.18082191780822,338,-0.4859691111524488,-0.2965946854773703,-0.2965946854773703,-0.328926673316141,-0.23970148740104455,-0.2542751918699113,1,-0.23970148740104455
16,2012-01-15,Josh Green,home,Edmonton Oilers,Los Angeles Kings,C,10.7,1,0,0,0.42,0,0,0,4,1,0,0,0.73,0.07,20112012,0.3974,0.3974,0.3974,0.3974,-0.3974,0.3974,0.3326,0.32739999999999997,0.96,0.03,-0.19212500000000005,0.9057212499999999,1.70359625,1977-11-16,34.18630136986302,339,-0.3969748180886439,-0.16874145571511542,-0.16874145571511542,-0.17850471506555327,-0.16756727179082365,-0.17919322071613358,1,-0.16756727179082365
17,2012-01-17,Josh Green,away,Edmonton Oilers,Columbus Blue Jackets,C,17.433333333333,0,1,0,0.25,2,0,0,3,10,1,1,0.47,0.3,20112012,0.612866666666656,0.612866666666656,0.612866666666656,0.612866666666656,0.387133333333344,-0.387133333333344,-0.14286666666665604,0.312866666666656,0.9249999999999999,-0.07,0.13570833333333987,0.3075012499999886,1.2982095833333285,1977-11-16,34.19178082191781,340,-0.19199924812577224,-0.07929429554251563,-0.07929429554251563,-0.08583024774375074,-0.11552032179745217,-0.11896644494706135,1,-0.11552032179745217
18,2012-01-19,Josh Green,away,Edmonton Oilers,St Louis Blues,C,12.416666666667,0,0,0,0.04,0,1,1,4,7,0,0,0.06,0.4,20112012,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.392333333333344,0.052333333333344,0.02,-0.03,-0.64520833333334,0.4034312500000114,-0.25177708333332866,1977-11-16,34.1972602739726,341,-0.05905013698324425,-0.08936216869559085,-0.08936216869559085,-0.08929313666065967,-0.09014490832743802,-0.0901141138153986,1,-0.09014490832743802
