Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Blair Betts,home,New York Rangers,Florida Panthers,C,10.566666666667,0,0,0,0.07,1,0,0,3,7,2,1,0.58,0.34,20072008,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,1.606866666666656,-0.606866666666656,0.1868666666666559,0.0531333333333439,0.085,-0.04,0.96679166666666,0.0046612500000112,1.0164529166666711,1980-02-16,27.649315068493152,184,0.0,1.0030818447674472,1.0030818447674472,1.1916612315837276,0.1887049450705784,0.251170468431578,1,0.1887049450705784
2007-10-06,Blair Betts,away,New York Rangers,Ottawa Senators,C,12.316666666667,0,0,0,0.04,1,0,0,6,4,0,1,0.24,0.14,20072008,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,-0.550866666666656,-0.209133333333344,0.309133333333344,0.07,0.02,-0.53070833333334,0.4045112500000113,-0.0361970833333286,1980-02-16,27.654794520547945,185,1.0164529166666711,0.4866160965704846,0.4866160965704846,0.5907700530256479,0.190733723786975,0.2525187847513783,1,0.190733723786975
2007-10-10,Blair Betts,away,New York Rangers,New York Islanders,C,14.666666666667,0,0,0,0.05,0,1,0,9,9,0,0,0.21,0.19,20072008,0.5243333333333441,0.5243333333333441,0.5243333333333441,0.5243333333333441,-0.5243333333333441,0.5243333333333441,-0.3143333333333441,0.3343333333333441,0.025,-0.15,-0.5964583333333401,0.8373812500000115,0.1159229166666714,1980-02-16,27.66575342465753,186,0.489123394969216,0.3633882635626803,0.3633882635626803,0.4396785144179284,0.1927935351014007,0.253866893824146,1,0.1927935351014007
2007-10-12,Blair Betts,home,New York Rangers,Washington Capitals,C,14.5,0,0,0,0.27,0,0,2,10,6,0,0,0.28,0.13,20072008,0.519,0.519,0.519,0.519,-0.519,0.519,-0.239,0.389,0.135,0.3399999999999999,-0.5493750000000001,0.93368125,0.8593062499999999,1980-02-16,27.671232876712327,187,0.3639307150698863,0.487397271346336,0.487397271346336,0.5358679871713671,0.1948873659483941,0.25521500646043,1,0.1948873659483941
2007-10-13,Blair Betts,home,New York Rangers,Ottawa Senators,C,11.233333333333,0,0,0,0.58,0,1,0,5,6,0,0,0.34,0.31,20072008,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,0.414466666666656,-0.0744666666666559,0.104466666666656,0.29,-0.16,-0.44654166666666,0.5159612499999886,0.1994195833333285,1980-02-16,27.673972602739727,188,0.4887213980938305,0.4296041009369368,0.4296041009369368,0.4996454743489995,0.1970169376890557,0.2565632997749444,1,0.1970169376890557
2007-10-18,Blair Betts,away,New York Rangers,Atlanta Thrashers,C,13.2,0,0,0,0.13,1,0,1,6,5,0,0,0.26,0.46,20072008,0.4774,0.4774,0.4774,0.4774,-0.4774,0.4774,-0.2173999999999999,0.0173999999999999,0.115,0.16,-0.535875,0.3282212499999999,0.0673462499999999,1980-02-16,27.687671232876717,189,0.4304188982472461,0.3688007318416143,0.3688007318416143,0.4785294672720524,0.1991828974549101,0.2579119181812497,1,0.1991828974549101
2007-10-20,Blair Betts,away,New York Rangers,Boston Bruins,C,17.65,0,0,0,0.07,1,0,1,5,9,0,0,0.04,0.08,20072008,0.6198,0.6198,0.6198,0.6198,-0.6198,0.6198,-0.5798,0.5398000000000001,0.085,0.1099999999999999,-0.762375,1.12641125,0.5590362499999999,1980-02-16,27.693150684931503,190,0.369036755254319,0.3962831091381257,0.3962831091381257,0.4753997947982332,0.2013850194747128,0.2592609758838982,1,0.2013850194747128
2007-10-23,Blair Betts,away,New York Rangers,Pittsburgh Penguins,C,12.233333333333,0,0,0,0.02,0,0,0,0,5,0,0,0.26,0.08,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.186466666666656,0.366466666666656,0.01,-0.05,-0.51654166666666,0.9411612499999886,0.3846195833333286,1980-02-16,27.7013698630137,191,0.3966031950305639,0.3948018114355578,0.3948018114355578,0.4652554433403831,0.2036223979840054,0.2606105601821944,1,0.2036223979840054
2007-10-25,Blair Betts,home,New York Rangers,New Jersey Devils,C,13.466666666667,0,0,0,0.0,0,0,0,3,8,0,0,0.04,0.2,20072008,0.485933333333344,0.485933333333344,0.485933333333344,0.485933333333344,-0.485933333333344,0.485933333333344,-0.445933333333344,0.285933333333344,0.0,-0.05,-0.67870833333334,0.7793412500000114,0.0506329166666713,1980-02-16,27.70684931506849,192,0.3950772169728862,0.3557427794091716,0.3557427794091716,0.4185799728042203,0.205893621156898,0.261960735085651,1,0.205893621156898
2007-10-27,Blair Betts,home,New York Rangers,Toronto Maple Leafs,C,9.4333333333333,0,0,0,0.13,0,0,0,1,4,0,1,0.43,0.28,20072008,0.3568666666666656,0.3568666666666656,0.3568666666666656,0.3568666666666656,-0.3568666666666656,-0.6431333333333344,0.0731333333333343,0.0768666666666655,0.065,-0.03,-0.354291666666666,0.0679012499999988,-0.2513904166666673,1980-02-16,27.71232876712329,193,0.3560385198113103,0.2933671156694974,0.2933671156694974,0.3467314691851575,0.208196921203474,0.2633115449031421,1,0.208196921203474
2007-10-29,Blair Betts,home,New York Rangers,Tampa Bay Lightning,C,10.4,0,0,0,0.0,0,0,0,10,5,0,0,0.1,0.12,20072008,0.3878,0.3878,0.3878,0.3878,-0.3878,0.3878,-0.2878,0.2678,0.0,0.05,-0.579875,0.81046125,0.28058625,1980-02-16,27.71780821917808,194,0.2939897202489295,0.2921657249457343,0.2921657249457343,0.3340113702046942,0.2105310740680381,0.264662783088723,1,0.2105310740680381
2007-11-01,Blair Betts,home,New York Rangers,Washington Capitals,C,12.716666666667,0,0,0,0.0,0,0,0,3,8,0,0,0.11,0.04,20072008,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.351933333333344,0.421933333333344,0.0,-0.05,-0.61995833333334,1.0256912500000115,0.3557329166666714,1980-02-16,27.726027397260275,195,0.2927431454496826,0.2976813700939089,0.2976813700939089,0.3410021967709961,0.212912175898574,0.2660087311864538,1,0.212912175898574
2007-11-03,Blair Betts,home,New York Rangers,New Jersey Devils,C,11.65,0,0,0,0.0,0,0,0,5,3,0,0,0.0,0.31,20072008,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.4278,0.1178,0.0,0.02,-0.667375,0.53021125,-0.11716375,1980-02-16,27.731506849315068,196,0.2981310997348986,0.264203972333309,0.264203972333309,0.304694594405957,0.2153641572412756,0.2673402680169423,1,0.2153641572412756
2007-11-05,Blair Betts,home,New York Rangers,Philadelphia Flyers,C,8.55,0,0,0,0.27,2,0,0,2,4,0,0,0.31,0.44,20072008,0.3286,0.3286,0.3286,0.3286,-0.3286,0.3286,-0.0186,-0.1114,0.235,-0.02,-0.411625,0.20319125,0.0065662499999999,1980-02-16,27.736986301369864,197,0.265291890146374,0.244742084791334,0.244742084791334,0.2816103753357781,0.2178967951039463,0.268651632023289,1,0.2178967951039463
2007-11-06,Blair Betts,away,New York Rangers,New York Islanders,C,9.3,0,0,0,0.02,0,0,0,6,1,0,0,0.11,0.3,20072008,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,-0.2426,0.0526,0.01,0.05,-0.551625,0.46684125,-0.0247837499999999,1980-02-16,27.73972602739726,198,0.2462653302710252,0.2255761655158535,0.2255761655158535,0.2696758356496577,0.2205086775197844,0.2699400453382227,1,0.2205086775197844
2007-11-08,Blair Betts,home,New York Rangers,Pittsburgh Penguins,C,13.3,0,0,0,0.0,0,0,0,8,8,0,0,0.2,0.42,20072008,0.4806,0.4806,0.4806,0.4806,-0.4806,0.4806,-0.2806,0.0606,0.0,0.0,-0.575375,0.39964125,-0.1757337499999999,1980-02-16,27.745205479452054,199,0.2276649103258252,0.1985793954746388,0.1985793954746388,0.2315875520271451,0.22319070423734,0.2712050715784266,1,0.22319070423734
2007-11-10,Blair Betts,away,New York Rangers,Toronto Maple Leafs,C,11.483333333333,0,0,0,0.1,0,0,0,3,1,0,0,0.26,0.08,20072008,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,-0.422466666666656,0.422466666666656,-0.162466666666656,0.342466666666656,0.05,0.02,-0.50154166666666,0.9155112499999886,0.4839695833333285,1980-02-16,27.75068493150685,200,0.2016671745502114,0.2168216825548379,0.2168216825548379,0.2529502194029818,0.2259290465604981,0.2724480227217805,1,0.2259290465604981
2007-11-14,Blair Betts,away,New York Rangers,New Jersey Devils,C,14.0,0,0,0,0.16,2,0,0,5,7,0,0,0.24,0.19,20072008,0.503,0.503,0.503,0.503,-0.503,0.503,-0.263,0.313,0.18,-0.02,-0.5643750000000001,0.81458125,0.41020625,1980-02-16,27.76164383561644,201,0.2188205233969019,0.2286132829005432,0.2286132829005432,0.2575548225403093,0.228707578333561,0.2736713928427614,1,0.228707578333561
2007-11-15,Blair Betts,away,New York Rangers,Philadelphia Flyers,C,10.816666666667,0,0,0,0.14,0,0,2,5,6,0,1,0.22,0.06,20072008,0.401133333333344,0.401133333333344,0.401133333333344,0.401133333333344,-0.401133333333344,-0.598866666666656,-0.181133333333344,0.341133333333344,0.07,0.29,-0.51320833333334,0.4892112500000113,0.3360029166666713,1980-02-16,27.76438356164384,202,0.2298625986615692,0.2348816487158258,0.2348816487158258,0.27501014212402,0.2315097852244004,0.2748783712833486,1,0.2315097852244004
2007-11-17,Blair Betts,away,New York Rangers,Pittsburgh Penguins,C,10.333333333333,0,0,0,0.0,1,0,0,5,4,0,1,0.01,0.61,20072008,0.385666666666656,0.385666666666656,0.385666666666656,0.385666666666656,-0.385666666666656,-0.6143333333333441,-0.375666666666656,-0.224333333333344,0.05,0.01,-0.63479166666666,-0.4623187500000113,-1.0371104166666711,1980-02-16,27.76986301369863,203,0.2356628197885432,0.163579825223838,0.163579825223838,0.1908750082030716,0.2343201311002847,0.2760724630567506,1,0.2343201311002847
2007-11-19,Blair Betts,home,New York Rangers,New York Islanders,C,12.783333333333,0,0,0,0.03,1,1,0,7,3,0,0,0.03,0.42,20072008,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,-0.4640666666666559,0.4640666666666559,-0.4340666666666559,0.0440666666666559,0.065,-0.1099999999999999,-0.67129166666666,0.3819712499999885,-0.3343204166666713,1980-02-16,27.775342465753425,204,0.1694747230586009,0.1366992221685658,0.1366992221685658,0.1571885129354717,0.2371249229071105,0.2772571893920813,1,0.2371249229071105
