,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2019-10-02,Dmytro Timashov,home,Toronto Maple Leafs,Ottawa Senators,L,8.8333333333333,0,0,1,0.06,0,1,0,0,0,1,1,0.44,0.39,20192020,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.3376666666666656,0.6623333333333343,-0.6623333333333343,0.10233333333333439,-0.0523333333333344,0.5800000000000001,-0.15,0.288958333333334,-0.13961875000000112,0.5793395833333329,1996-10-01,23.016438356164382,1,0.0,0.05445743812068593,0.05445743812068593,0.06482365107968624,0.061001382814765484,0.07229184873627995,1.0254522910415624,0.06255400776410466
1,2019-10-05,Dmytro Timashov,home,Toronto Maple Leafs,Montreal Canadiens,L,9.6666666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.22,1.01,20192020,0.3643333333333344,0.3643333333333344,0.3643333333333344,0.3643333333333344,-0.3643333333333344,0.3643333333333344,-0.1443333333333344,-0.6456666666666656,0.055,0.0,-0.490208333333334,-0.7276187499999988,-1.1628270833333327,1996-10-01,23.024657534246575,2,0.0546846191693208,-0.05116480635695368,-0.05116480635695368,-0.06595396125547236,0.07442879650642034,0.0877596091726947,1.0250938354427346,0.07629650047815323
2,2019-10-12,Dmytro Timashov,away,Toronto Maple Leafs,Detroit Red Wings,L,10.183333333333,0,2,0,0.08,0,0,0,0,0,2,0,1.05,0.34,20192020,0.380866666666656,0.380866666666656,0.380866666666656,0.380866666666656,1.619133333333344,0.380866666666656,0.669133333333344,0.04086666666665595,1.44,0.0,1.26820833333334,0.42905124999998856,3.1372595833333285,1996-10-01,23.043835616438358,3,-0.050876527026829106,0.2061364040299405,0.2061364040299405,0.2396432100688476,0.0854114241263407,0.1005375272515557,1.0242688901810457,0.08748426459866958
3,2019-10-15,Dmytro Timashov,home,Toronto Maple Leafs,Minnesota Wild,L,10.683333333333,0,0,0,0.01,1,0,0,0,0,0,2,0.12,0.47,20192020,0.396866666666656,0.396866666666656,0.396866666666656,0.396866666666656,-0.396866666666656,-1.603133333333344,-0.276866666666656,-0.07313333333334399,0.055,0.0,-0.57304166666666,-0.6498487500000113,-1.1678904166666713,1996-10-01,23.052054794520547,4,0.2066331506731303,0.10234277000045018,0.10234277000045018,0.12171374393370844,0.0948275873045189,0.11148486837556869,1.0239202245981984,0.09709588449094826
4,2019-10-16,Dmytro Timashov,away,Toronto Maple Leafs,Washington Capitals,L,6.0666666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.07,0.48,20192020,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,-0.1791333333333344,-0.23086666666666558,0.005,0.0,-0.511958333333334,0.050261250000001256,-0.4566970833333327,1996-10-01,23.054794520547944,5,0.10336285598465562,0.06258957636293898,0.06258957636293898,0.0745794699386334,0.09947623692931419,0.11735368018304841,1.0238046508963718,0.10184423402190129
5,2019-10-19,Dmytro Timashov,home,Toronto Maple Leafs,Boston Bruins,L,11.883333333333,1,0,0,0.08,0,0,0,0,0,1,0,0.42,0.74,20192020,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.43526666666665603,0.564733333333344,0.43526666666665603,-0.015266666666656048,-0.30473333333334396,0.79,0.0,0.21545833333333986,-0.1928087500000114,0.8126495833333286,1996-10-01,23.063013698630137,6,0.06415555293581592,0.11304733168468988,0.11304733168468988,0.1319290757306606,0.09612518879350371,0.1192887065584288,1.023459868915859,0.09838027312211149
6,2019-10-21,Dmytro Timashov,home,Toronto Maple Leafs,Columbus Blue Jackets,L,8.05,0,0,0,0.04,0,0,0,0,0,0,0,0.05,0.15,20192020,0.31260000000000004,0.31260000000000004,0.31260000000000004,0.31260000000000004,-0.31260000000000004,0.31260000000000004,-0.26260000000000006,0.16260000000000005,0.02,0.0,-0.564125,0.67909125,0.13496625000000007,1996-10-01,23.068493150684933,7,0.11338877719907065,0.11444840017760284,0.11444840017760284,0.13316535063187424,0.08758088131415116,0.11615434754772858,1.0232316263955565,0.0896155276282351
7,2019-10-22,Dmytro Timashov,away,Toronto Maple Leafs,Boston Bruins,L,7.9,0,0,0,0.05,1,0,0,0,0,0,0,0.13,0.62,20192020,0.3078,0.3078,0.3078,0.3078,-0.3078,0.3078,-0.1778,-0.3122,0.07500000000000001,0.0,-0.511125,-0.12503874999999998,-0.56116375,1996-10-01,23.07123287671233,8,0.1147252486488543,0.07325303195952633,0.07325303195952633,0.08515033972015953,0.07602286601797027,0.10520162118157056,1.0231179876386522,0.07778036169482863
8,2019-10-25,Dmytro Timashov,home,Toronto Maple Leafs,San Jose Sharks,L,10.316666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.34,0.23,20192020,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,-0.04513333333334396,0.15513333333334398,0.0,0.0,-0.42820833333334,0.6206112500000114,0.19240291666667136,1996-10-01,23.07945205479452,9,0.07523265106875134,0.08020784722428151,0.08020784722428151,0.1000911802246158,0.0595706743332248,0.08356753733655978,1.0227789968566834,0.06092763453661184
9,2019-10-26,Dmytro Timashov,away,Toronto Maple Leafs,Montreal Canadiens,L,11.266666666667,0,0,0,0.0,3,0,0,0,0,0,1,0.07,0.73,20192020,0.41553333333334397,0.41553333333334397,0.41553333333334397,0.41553333333334397,-0.41553333333334397,-0.584466666666656,-0.34553333333334396,-0.314466666666656,0.15000000000000002,0.0,-0.61595833333334,-0.6343987499999885,-1.1003570833333285,1996-10-01,23.08219178082192,10,0.08173610901127545,0.014030993932246952,0.014030993932246952,0.016003057945972784,0.04024398364004531,0.05562267771625846,1.0226666405070508,0.04115617954978586
