Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-11-26,Tim Sestito,home,Edmonton Oilers,Los Angeles Kings,L,5.883333333,0,0,0,0.08,0,0,0,1,1,0,0,0.09,0.12,20082009,0.243266666656,0.243266666656,0.243266666656,0.243266666656,-0.243266666656,0.243266666656,-0.153266666656,0.123266666656,0.04,0.0,-0.49579166666,0.6559912499886,0.2001995833286,1984-08-28,24.263013698630136,1,0.0,0.0188185940242089,0.0188185940242089,0.0213576051490842,0.0525766755033438,0.0533937588823529,1.0000003472021102,0.0525766937580765
2009-11-07,Tim Sestito,away,New Jersey Devils,Ottawa Senators,L,8.8833333333333,0,0,0,0.21,0,0,0,0,1,0,1,0.7,0.11,20092010,0.3392666666666656,0.3392666666666656,0.3392666666666656,0.3392666666666656,-0.3392666666666656,-0.6607333333333344,0.3607333333333343,0.2292666666666656,0.105,-0.01,-0.1745416666666661,0.3380912499999989,0.2585495833333328,1984-08-28,25.21095890410959,2,0.0188970998825781,0.0396197499704205,0.0396197499704205,0.0438280667807947,0.0605253645952826,0.0626312485978849,1.0,0.0605253645952826
2009-11-11,Tim Sestito,home,New Jersey Devils,Anaheim Ducks,L,12.9,0,0,0,0.02,0,0,0,2,3,1,0,0.17,0.09,20092010,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,-0.2977999999999999,0.3778,0.01,-0.01,0.0388749999999999,0.94696125,0.98583625,1984-08-28,25.221917808219175,3,0.0559168210965651,0.1159780451625204,0.1159780451625204,0.1377978431737034,0.0679089514989942,0.0713337579062472,1.0,0.0679089514989942
2009-11-12,Tim Sestito,away,New Jersey Devils,Pittsburgh Penguins,L,10.9,0,0,0,0.02,0,1,0,6,3,0,0,0.6,0.2,20092010,0.4038,0.4038,0.4038,0.4038,-0.4038,0.4038,0.1961999999999999,0.2037999999999999,0.01,-0.12,-0.277375,0.6915612499999999,0.3041862499999999,1984-08-28,25.22465753424657,4,0.1811684397002336,0.1301952447397054,0.1301952447397054,0.1474803200734991,0.0746984572264207,0.0794607091238925,1.0,0.0746984572264207
2009-11-14,Tim Sestito,home,New Jersey Devils,Washington Capitals,L,13.5,0,0,1,0.0,2,0,0,6,6,1,1,0.08,0.56,20092010,0.487,0.487,0.487,0.487,0.513,-0.513,-0.407,-0.073,0.65,0.0,-0.029375,-0.2690187500000002,0.3516062499999998,1984-08-28,25.23013698630137,5,0.195795561489044,0.1459397297045962,0.1459397297045962,0.1661745789103152,0.0811746345678051,0.0873162388668655,1.0,0.0811746345678051
2009-11-16,Tim Sestito,away,New Jersey Devils,Philadelphia Flyers,L,13.633333333333,0,0,0,0.0,1,0,0,5,6,0,1,0.34,0.69,20092010,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-0.5087333333333439,-0.151266666666656,-0.1987333333333439,0.05,-0.01,-0.49454166666666,-0.4854587500000112,-0.9400004166666712,1984-08-28,25.235616438356164,6,0.2124096755262255,0.0728867716872906,0.0728867716872906,0.0791558043087139,0.0879432959654966,0.0955754175226633,1.0,0.0879432959654966
2009-11-19,Tim Sestito,away,New Jersey Devils,Nashville Predators,L,14.75,0,0,0,0.11,2,0,0,5,3,0,0,0.27,0.33,20092010,0.527,0.527,0.527,0.527,-0.527,0.527,-0.257,0.197,0.155,0.02,-0.560625,0.60223125,0.2166062499999999,1984-08-28,25.24383561643836,7,0.100984777034571,0.082073394402207,0.082073394402207,0.0914598884397217,0.094838253195623,0.1040295578598448,1.0,0.094838253195623
2009-11-21,Tim Sestito,away,New Jersey Devils,Dallas Stars,L,12.166666666667,0,0,0,0.01,2,0,0,4,5,0,1,0.17,0.12,20092010,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-0.555666666666656,-0.274333333333344,0.324333333333344,0.105,-0.01,-0.5714583333333401,0.4333812500000114,-0.0430770833333286,1984-08-28,25.24931506849315,8,0.1112317878911944,0.0744423593303418,0.0744423593303418,0.084569838134019,0.1014377234944693,0.1121786366577487,1.0,0.1014377234944693
2009-11-25,Tim Sestito,home,New Jersey Devils,Ottawa Senators,L,10.866666666667,0,0,0,0.12,0,0,0,4,0,0,0,0.19,0.08,20092010,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.212733333333344,0.322733333333344,0.06,0.04,-0.53295833333334,0.8944212500000113,0.4614629166666713,1984-08-28,25.26027397260274,9,0.0986253134172224,0.0970328678025279,0.0970328678025279,0.108233210087365,0.1074601742132102,0.1196872609115143,1.0,0.1074601742132102
2009-11-27,Tim Sestito,away,New Jersey Devils,Boston Bruins,L,12.85,0,0,0,0.1,2,0,1,2,3,0,0,0.12,0.2,20092010,0.4662,0.4662,0.4662,0.4662,-0.4662,0.4662,-0.3462,0.2662,0.15,0.1399999999999999,-0.616375,0.7582512499999999,0.4318762499999999,1984-08-28,25.265753424657536,10,0.1262230768408948,0.1158025947408205,0.1158025947408205,0.1293907511864879,0.1129264071681994,0.1265747172084665,1.0,0.1129264071681994
