Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-10-09,Jori Lehtera,home,St Louis Blues,New York Rangers,C,16.416666666667,0,0,0,0.03,0,1,1,10,1,0,1,0.28,0.33,20142015,0.580333333333344,0.580333333333344,0.580333333333344,0.580333333333344,-0.580333333333344,-0.419666666666656,-0.300333333333344,0.250333333333344,0.015,0.09,-0.58770833333334,0.2217312500000113,-0.2609770833333287,1987-12-23,26.813698630136987,1,0.0,-0.0245316283841158,-0.0245316283841158,-0.0289991813556607,0.5211096691303115,0.4325026505392991,1,0.5211096691303115
2014-10-11,Jori Lehtera,home,St Louis Blues,Calgary Flames,C,12.9,0,0,0,0.06,1,0,0,8,8,1,0,0.47,0.47,20142015,0.4678,0.4678,0.4678,0.4678,0.5322,0.4678,0.0021999999999999,-0.0021999999999999,0.08,0.0,0.2263749999999998,0.30096125,0.6073362499999999,1987-12-23,26.81917808219178,2,-0.0246339674080095,0.030294751440821,0.030294751440821,0.0354670233836966,0.5272276813918351,0.4487277153601157,1,0.5272276813918351
2014-10-16,Jori Lehtera,away,St Louis Blues,Los Angeles Kings,C,14.75,0,0,0,0.24,0,0,0,5,6,0,0,0.42,0.17,20142015,0.527,0.527,0.527,0.527,-0.527,0.527,-0.107,0.357,0.12,-0.01,-0.466875,0.87423125,0.51735625,1987-12-23,26.832876712328765,3,0.030063912168217,0.0695999058980997,0.0695999058980997,0.0780354061697972,0.533237244718132,0.4642673136739347,1,0.533237244718132
2014-10-18,Jori Lehtera,away,St Louis Blues,Arizona Coyotes,C,13.783333333333,1,1,1,0.07,0,0,0,6,6,1,0,0.52,0.47,20142015,0.496066666666656,0.496066666666656,0.496066666666656,0.496066666666656,0.503933333333344,0.496066666666656,0.023933333333344,0.026066666666656,2.035,0.0,0.23995833333334,0.3311712499999886,2.606129583333329,1987-12-23,26.83835616438356,4,0.0692224084420423,0.2612087079090942,0.2612087079090942,0.3035374167494104,0.5391085084964297,0.4790923946033433,1,0.5391085084964297
2014-10-23,Jori Lehtera,home,St Louis Blues,Vancouver Canucks,C,15.583333333333,0,0,0,0.24,0,0,1,11,3,0,1,0.58,0.26,20142015,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,-0.446333333333344,0.0263333333333439,0.293666666666656,0.12,0.2299999999999999,-0.38354166666666,0.3122312499999885,0.2786895833333285,1987-12-23,26.852054794520548,5,0.258590583435949,0.262451768885067,0.262451768885067,0.300756482331179,0.5448194606471063,0.493192201491785,1,0.5448194606471063
2014-10-25,Jori Lehtera,home,St Louis Blues,Chicago Blackhawks,C,20.0,0,0,0,0.15,2,0,0,12,7,0,0,0.55,0.55,20142015,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,-0.6950000000000001,0.6950000000000001,-0.145,0.145,0.175,0.05,-0.490625,0.40778125,0.1421562499999999,1987-12-23,26.85753424657534,6,0.2599991162150395,0.2543592938806699,0.2543592938806699,0.2718342650422231,0.5503551270442876,0.5065714431603036,1,0.5503551270442876
2014-10-28,Jori Lehtera,away,St Louis Blues,Dallas Stars,C,18.55,1,2,0,0.05,0,1,0,11,11,2,0,0.88,0.43,20142015,0.6486000000000001,0.6486000000000001,0.6486000000000001,0.6486000000000001,1.3514,0.6486000000000001,0.2313999999999999,0.2186,2.175,-0.15,0.9946249999999998,0.56219125,3.58181625,1987-12-23,26.86575342465753,7,0.2522539871788407,0.467052047951773,0.467052047951773,0.554326120091232,0.5557066093291798,0.5192473107649811,1,0.5557066093291798
2014-10-30,Jori Lehtera,home,St Louis Blues,Anaheim Ducks,C,17.666666666667,0,0,0,0.09,0,1,0,11,3,1,0,0.67,0.32,20142015,0.620333333333344,0.620333333333344,0.620333333333344,0.620333333333344,0.379666666666656,0.620333333333344,0.049666666666656,0.3003333333333439,0.045,-0.0699999999999999,0.25604166666666,0.7189812500000113,0.9500229166666714,1987-12-23,26.87123287671233,8,0.4586971652911591,0.4965011375960079,0.4965011375960079,0.5502697323029664,0.5608700815912759,0.5312466111009073,1,0.5608700815912759
2014-11-01,Jori Lehtera,home,St Louis Blues,Colorado Avalanche,C,19.916666666667,0,0,0,0.12,0,1,0,10,11,1,0,0.37,0.79,20142015,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,0.307666666666656,0.692333333333344,-0.322333333333344,-0.097666666666656,0.06,-0.16,0.0235416666666599,-0.0030687499999886,-0.0795270833333287,1987-12-23,26.876712328767123,9,0.4874855921695156,0.4628781939087709,0.4628781939087709,0.5746701605555088,0.5658458255033425,0.5426031741320918,1,0.5658458255033425
2014-11-03,Jori Lehtera,away,St Louis Blues,New York Rangers,C,18.983333333333,0,1,0,0.44,1,0,1,6,9,1,1,1.06,0.6,20142015,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.6624666666666561,0.3375333333333439,-0.3375333333333439,0.3975333333333439,0.0624666666666561,0.97,0.12,0.4734583333333398,-0.1494887500000112,1.4139695833333286,1987-12-23,26.88219178082192,10,0.4559879648361137,0.5161918522397346,0.5161918522397346,0.5782111042407667,0.5706373510037657,0.5533556094903594,1,0.5706373510037657
