Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Dallas Drake,home,Detroit Red Wings,Anaheim Ducks,R,8.2166666666667,0,0,0,0.0,0,1,2,1,0,0,0,0.16,0.0,20072008,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,-0.1579333333333344,0.3179333333333344,0.0,0.16,-0.498708333333334,0.9397912500000012,0.601082916666667,1969-02-04,38.68493150684932,945,0.0,0.5931758874630891,0.5931758874630891,0.6730745258346575,0.0223020804590933,0.0270221241321264,1.5886626739114675,0.0354304827759319
2007-10-08,Dallas Drake,home,Detroit Red Wings,Edmonton Oilers,R,12.7,0,0,0,0.0,2,0,1,1,0,0,2,0.11,0.35,20072008,0.4614,0.4614,0.4614,0.4614,-0.4614,-1.5386,-0.3514,0.1114,0.1,0.16,-0.6196250000000001,-0.37687875,-0.7365037500000001,1969-02-04,38.6986301369863,946,0.601082916666667,-0.0676033992675753,-0.0676033992675753,-0.0747285650201794,0.0244172772842803,0.0295344641109827,1.588641407220766,0.0387902977453987
2007-10-10,Dallas Drake,home,Detroit Red Wings,Calgary Flames,R,12.266666666667,0,0,1,0.0,0,0,0,0,0,0,2,0.16,0.37,20072008,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,-1.552466666666656,-0.2875333333333439,0.077533333333344,0.55,0.0,-0.57970833333334,-0.4256987499999886,-0.4554070833333286,1969-02-04,38.704109589041096,947,-0.0709014731999442,-0.1965191986687564,-0.1965191986687564,-0.2503175030640175,0.0262184685452801,0.0316699685952526,1.5886317588702863,0.0416514917999736
2007-10-12,Dallas Drake,home,Detroit Red Wings,Chicago Blackhawks,R,7.75,0,0,0,0.16,1,1,1,1,0,0,1,0.32,0.2,20072008,0.303,0.303,0.303,0.303,-0.303,-0.6970000000000001,0.017,0.1029999999999999,0.13,0.01,-0.389375,0.1463312499999999,-0.1030437500000001,1969-02-04,38.70958904109589,948,-0.1998039340194117,-0.1731447739482092,-0.1731447739482092,-0.2156510660375518,0.0279326895451812,0.0336674921677143,1.5886214604937618,0.0443744700607846
2007-10-14,Dallas Drake,away,Detroit Red Wings,Los Angeles Kings,R,9.05,0,0,0,0.0,1,0,1,1,1,0,0,0.23,0.21,20072008,0.3446,0.3446,0.3446,0.3446,-0.3446,0.3446,-0.1146,0.1346,0.05,0.15,-0.471625,0.6112912500000001,0.33966625,1969-02-04,38.71506849315068,949,-0.1754406321998661,-0.0702306381366922,-0.0702306381366922,-0.0895006625178234,0.030319933522621,0.0363641942074808,1.5886105136699236,0.0481665651678089
2007-10-15,Dallas Drake,away,Detroit Red Wings,Anaheim Ducks,R,8.3666666666667,0,0,0,0.01,0,0,0,1,2,0,0,0.17,0.04,20072008,0.3227333333333343,0.3227333333333343,0.3227333333333343,0.3227333333333343,-0.3227333333333343,0.3227333333333343,-0.1527333333333343,0.2827333333333344,0.005,-0.01,-0.495458333333334,0.8769212500000011,0.3764629166666671,1969-02-04,38.71780821917808,950,-0.0715135021372532,0.0047448883148753,0.0047448883148753,0.005778497998897,0.032880883591828,0.0392233725873493,1.588604797584329,0.0522347294227899
2007-10-18,Dallas Drake,away,Detroit Red Wings,San Jose Sharks,R,1.55,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.1046,0.1046,0.1046,0.1046,-0.1046,0.1046,-0.1046,0.1046,0.0,0.0,-0.465375,0.71179125,0.2464162499999999,1969-02-04,38.72602739726028,951,0.0038149747433273,0.0396579456024347,0.0396579456024347,0.0467870043337681,0.035227507561857,0.0418375405829436,1.5885866810118106,0.0559619493180088
2007-10-30,Dallas Drake,away,Detroit Red Wings,Edmonton Oilers,R,6.9333333333333,0,0,0,0.03,0,1,0,0,0,0,0,0.03,0.09,20072008,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,0.2768666666666656,-0.2468666666666656,0.1868666666666656,0.015,-0.15,-0.554291666666666,0.7429012499999988,0.0536095833333328,1969-02-04,38.75890410958904,952,0.0389083609873854,0.0414298393902754,0.0414298393902754,0.0506821345766537,0.0384799581972672,0.0454778035910785,1.5884997856237,0.0611254053471679
2007-11-01,Dallas Drake,away,Detroit Red Wings,Calgary Flames,R,8.9333333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.05,0.16,20072008,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,0.3408666666666656,-0.2908666666666656,0.1808666666666656,0.065,0.0,-0.581791666666666,0.6923012499999989,0.1755095833333327,1969-02-04,38.76438356164383,953,0.0408037051757557,0.0566462784478441,0.0566462784478441,0.0639519022203457,0.0428732654433018,0.0504079248147355,1.5884830744240983,0.0681034565019766
2007-11-09,Dallas Drake,home,Detroit Red Wings,Columbus Blue Jackets,R,7.7,0,0,0,0.0,0,1,0,0,0,0,0,0.06,0.08,20072008,0.3014,0.3014,0.3014,0.3014,-0.3014,0.3014,-0.2414,0.2213999999999999,0.0,-0.15,-0.550875,0.7861212499999999,0.0852462499999998,1969-02-04,38.78630136986301,954,0.0562393401879359,0.0595845829583401,0.0595845829583401,0.0658314323323105,0.0475669837470516,0.0556730150213437,1.5884099212832803,0.0755558689093374
