Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Michael Zigomanis,home,Phoenix Coyotes,St Louis Blues,C,15.383333333333,0,0,0,0.13,1,0,0,15,4,0,0,0.35,0.21,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,0.547266666666656,-0.197266666666656,0.337266666666656,0.115,0.11,-0.52329166666666,0.8278912499999886,0.5295995833333286,,,1,0.0,0.0497819195646464,0.0497819195646464,0.0591409204428,0.0555897893490515,0.0,1,0.0555897893490515
2007-10-06,Michael Zigomanis,home,Phoenix Coyotes,Boston Bruins,C,15.466666666667,0,0,0,0.16,0,0,0,11,5,0,0,0.39,0.14,20072008,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,-0.159933333333344,0.409933333333344,0.08,0.06,-0.49995833333334,0.9497412500000114,0.5897829166666714,,,2,0.0499895956706118,0.0966371258281344,0.0966371258281344,,0.0772527602383976,0.0,1,0.0772527602383976
2007-10-10,Michael Zigomanis,away,Phoenix Coyotes,Columbus Blue Jackets,C,12.116666666667,0,0,0,0.03,0,0,0,3,3,0,0,0.14,0.22,20072008,0.4427333333333439,0.4427333333333439,0.4427333333333439,0.4427333333333439,-0.4427333333333439,0.4427333333333439,-0.3027333333333439,0.2227333333333439,0.015,0.0,-0.58920833333334,0.6991712500000113,0.1249629166666713,,,3,0.0967094398255964,0.0989229759462956,0.0989229759462956,,0.09888505863791,0.0,1,0.09888505863791
2007-10-11,Michael Zigomanis,away,Phoenix Coyotes,Nashville Predators,C,14.116666666667,0,0,0,0.0,0,0,0,6,5,0,0,0.05,0.15,20072008,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,-0.456733333333344,0.356733333333344,0.0,0.01,-0.68545833333334,0.8865712500000114,0.2111129166666713,,,4,0.0989758890565685,0.1073977753268617,0.1073977753268617,,0.1199654548399205,0.0,1,0.1199654548399205
2007-10-13,Michael Zigomanis,home,Phoenix Coyotes,Minnesota Wild,C,14.133333333333,0,0,0,0.22,0,0,0,8,6,0,0,0.31,0.16,20072008,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.1972666666666561,0.347266666666656,0.11,0.02,-0.52329166666666,0.8701412499999887,0.4768495833333286,,,5,0.1073180550514369,0.1336694072611965,0.1336694072611965,,0.1394052982627893,0.0,1,0.1394052982627893
2007-10-18,Michael Zigomanis,home,Phoenix Coyotes,Edmonton Oilers,C,10.866666666667,1,0,0,0.37,0,0,0,5,5,1,0,0.59,0.17,20072008,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,0.597266666666656,0.402733333333344,0.1872666666666559,0.2327333333333439,0.935,0.0,0.3420416666666599,0.7414212500000114,2.0184629166666714,,,6,0.1329960458027326,0.2604625289392066,0.2604625289392066,,0.1579842806042226,0.0,1,0.1579842806042226
2007-10-20,Michael Zigomanis,home,Phoenix Coyotes,Detroit Red Wings,C,12.033333333333,0,0,0,0.0,1,0,0,7,6,0,0,0.03,0.7,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,-0.440066666666656,0.440066666666656,-0.410066666666656,-0.2599333333333439,0.05,0.01,-0.6562916666666601,-0.1196787500000113,-0.7159704166666714,,,7,0.2565983181200422,0.1980484346006634,0.1980484346006634,,0.1783424672691567,0.0,1,0.1783424672691567
2007-10-25,Michael Zigomanis,away,Phoenix Coyotes,Anaheim Ducks,C,15.216666666667,0,0,0,0.12,0,0,0,7,4,0,0,0.13,0.15,20072008,0.541933333333344,0.541933333333344,0.541933333333344,0.541933333333344,-0.541933333333344,0.541933333333344,-0.411933333333344,0.391933333333344,0.06,0.03,-0.65745833333334,0.9241912500000112,0.3567329166666713,,,8,0.1965490859757263,0.2077242014847928,0.2077242014847928,,0.2023180140568905,0.0,1,0.2023180140568905
2007-10-27,Michael Zigomanis,home,Phoenix Coyotes,Dallas Stars,C,13.2,0,0,0,0.01,2,0,0,11,5,0,1,0.23,0.15,20072008,0.4774,0.4774,0.4774,0.4774,-0.4774,-0.5226,-0.2473999999999999,0.3274,0.105,0.06,-0.554625,0.41772125,0.02809625,,,9,0.2059482396440294,0.197239262938409,0.197239262938409,,0.2248630211952922,0.0,1,0.2248630211952922
2007-10-30,Michael Zigomanis,away,Phoenix Coyotes,St Louis Blues,C,13.683333333333,1,0,0,0.0,0,0,0,7,6,1,0,0.03,0.07,20072008,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,0.492866666666656,-0.462866666666656,0.422866666666656,0.75,0.01,-0.0642916666666599,1.0077512499999886,1.7034595833333286,,,10,0.1960551735283314,0.2816708080302795,0.2816708080302795,,0.2414733234445673,0.0,1,0.2414733234445673
