Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Gilbert Brule,home,Columbus Blue Jackets,Anaheim Ducks,C,11.25,0,0,0,0.1,0,0,2,0,0,0,0,0.27,0.38,20072008,0.415,0.415,0.415,0.415,-0.415,0.415,-0.1449999999999999,0.0349999999999999,0.05,0.3,-0.490625,0.3975312499999999,0.2569062499999999,1987-01-01,20.77260273972603,86,0.0,0.2535267408424336,0.2535267408424336,0.2992502308923342,0.2492288142967691,0.2779128189729751,1.2986498199192982,0.3236609548051994
2007-10-10,Gilbert Brule,home,Columbus Blue Jackets,Phoenix Coyotes,C,11.583333333333,0,0,0,0.11,1,0,0,0,0,0,0,0.18,0.13,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.245666666666656,0.295666666666656,0.105,0.0,-0.5535416666666599,0.8339312499999886,0.3853895833333286,1987-01-01,20.78630136986301,87,0.2569062499999999,0.3190554836707829,0.3190554836707829,0.3176309170415064,0.2519472754278851,0.280726392013533,1.2952360298570484,0.3263311887585142
2007-10-13,Gilbert Brule,away,Columbus Blue Jackets,Colorado Avalanche,C,12.0,0,0,0,0.14,0,0,0,0,0,0,0,0.4,0.71,20072008,0.439,0.439,0.439,0.439,-0.439,0.439,-0.0389999999999999,-0.2709999999999999,0.07,0.0,-0.424375,-0.1378187499999998,-0.4921937499999999,1987-01-01,20.794520547945204,88,0.3214544370518236,0.049375623036627,0.049375623036627,0.0583890719869717,0.2546624064887127,0.2835404720846907,1.2932050375450257,0.3293307069445423
2007-10-17,Gilbert Brule,home,Columbus Blue Jackets,Dallas Stars,C,7.5166666666667,0,0,0,0.07,0,0,0,0,3,0,1,0.07,0.09,20072008,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,-0.7044666666666656,-0.2255333333333344,0.2055333333333344,0.035,-0.03,-0.5409583333333341,0.3253512500000011,-0.2106070833333329,1987-01-01,20.805479452054797,89,0.048339146553745,-0.0156355246522522,-0.0156355246522522,-0.0188538100914544,0.2573787303923974,0.2863633500255911,1.2905170018702936,0.3321516274911794
2007-10-19,Gilbert Brule,away,Columbus Blue Jackets,Buffalo Sabres,C,6.7833333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.02,0.05,20072008,0.2720666666666656,0.2720666666666656,0.2720666666666656,0.2720666666666656,-0.2720666666666656,0.2720666666666656,-0.2520666666666656,0.2220666666666656,0.0,-0.01,-0.557541666666666,0.8057712499999989,0.2382295833333328,1987-01-01,20.81095890410959,90,-0.0171094704747435,0.0353117190319484,0.0353117190319484,0.0392438630947021,0.2600997517088955,0.2892011710927718,1.2891814697758388,0.3353157801964047
2007-10-21,Gilbert Brule,home,Columbus Blue Jackets,Vancouver Canucks,C,10.216666666667,0,0,0,0.02,0,1,0,0,0,0,1,0.16,0.09,20072008,0.381933333333344,0.381933333333344,0.381933333333344,0.381933333333344,-0.381933333333344,-0.618066666666656,-0.221933333333344,0.291933333333344,0.01,-0.15,-0.53870833333334,0.4176912500000114,-0.2610170833333285,1987-01-01,20.816438356164383,91,0.0345638719758979,-0.0144257524878266,-0.0144257524878266,-0.0173862718655682,0.2628280152791657,0.2920581001610204,1.287851556113033,0.3384834684673736
2007-10-23,Gilbert Brule,away,Columbus Blue Jackets,Chicago Blackhawks,C,8.3,0,1,0,0.05,0,0,0,0,0,2,1,0.38,0.32,20072008,0.3206,0.3206,0.3206,0.3206,1.6794,-0.6794,0.0594,0.0005999999999999,0.725,0.0,0.887125,-0.03885875,1.57326625,1987-01-01,20.82191780821918,92,-0.0153435786108529,0.2149401990727853,0.2149401990727853,0.25603944695455,0.2655652345730725,0.2949366119471526,1.286527232092217,0.3416569061752153
2007-10-25,Gilbert Brule,home,Columbus Blue Jackets,St Louis Blues,C,14.983333333333,0,0,0,0.13,0,0,0,0,1,0,0,0.65,0.61,20072008,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,0.534466666666656,0.115533333333344,-0.075533333333344,0.065,-0.01,-0.32779166666666,0.1342112499999886,-0.1385804166666714,1987-01-01,20.827397260273973,93,0.2148891419239284,0.1700421738384359,0.1700421738384359,0.1898559872377949,0.2683124425025711,0.2978378121590516,1.2852084691278236,0.3448374234766766
2007-10-27,Gilbert Brule,home,Columbus Blue Jackets,San Jose Sharks,C,9.9666666666667,0,0,0,0.13,0,1,0,0,1,0,0,0.27,0.06,20072008,0.3739333333333344,0.3739333333333344,0.3739333333333344,0.3739333333333344,-0.3739333333333344,0.3739333333333344,-0.1039333333333343,0.3139333333333344,0.065,-0.16,-0.464958333333334,0.8976412500000011,0.337682916666667,1987-01-01,20.832876712328765,94,0.1699968767209303,0.1890673828058297,0.1890673828058297,0.2283999849166843,0.2711065271984327,0.3008119889483254,1.2838952388368603,0.3480723794876635
2007-10-31,Gilbert Brule,away,Columbus Blue Jackets,Los Angeles Kings,C,5.4833333333333,1,0,0,0.28,0,0,0,0,0,1,0,0.44,0.13,20072008,0.2304666666666656,0.2304666666666656,0.2304666666666656,0.2304666666666656,0.7695333333333344,0.2304666666666656,0.2095333333333344,0.1004666666666656,0.89,0.0,0.3559583333333339,0.6253112499999989,1.8712695833333328,1987-01-01,20.843835616438355,95,0.1889578810814728,0.3618935097256573,0.3618935097256573,0.4383101230333797,0.2740759082859536,0.3040366130667701,1.2812852637444756,0.3511694224341747
2007-11-04,Gilbert Brule,home,Columbus Blue Jackets,St Louis Blues,C,13.083333333333,0,0,0,0.22,0,0,1,0,0,0,0,0.35,0.32,20072008,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.123666666666656,0.153666666666656,0.11,0.15,-0.47729166666666,0.5622312499999886,0.3449395833333286,1987-01-01,20.854794520547944,96,0.3610354350444419,0.3602998547709921,0.3602998547709921,0.4082338073925696,0.2772662313104252,0.3075765353560353,1.2786970837320983,0.3545395213940301
2007-11-07,Gilbert Brule,away,Columbus Blue Jackets,Chicago Blackhawks,C,12.083333333333,0,0,0,0.08,0,0,0,2,1,1,1,0.25,0.2,20072008,0.441666666666656,0.441666666666656,0.441666666666656,0.441666666666656,0.558333333333344,-0.558333333333344,-0.191666666666656,0.2416666666666559,0.04,0.01,0.10520833333334,0.2945312499999886,0.4497395833333286,1987-01-01,20.863013698630137,97,0.3595314481111625,0.3680604273485032,0.3680604273485032,0.4413887915523719,0.2806413785870765,0.3113840831358961,1.2767701193108685,0.3583145264221882
2007-11-09,Gilbert Brule,away,Columbus Blue Jackets,Detroit Red Wings,C,9.8333333333333,0,0,0,0.0,1,0,1,0,1,0,0,0.03,0.31,20072008,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,-0.3696666666666656,0.3696666666666656,-0.3396666666666655,0.0596666666666655,0.05,0.1399999999999999,-0.612291666666666,0.4680812499999988,0.0457895833333328,1987-01-01,20.86849315068493,98,0.3672806087208753,0.3420536390095255,0.3420536390095255,0.3621468876463499,0.2841238393833233,0.3153539332071425,1.2754921732522788,0.3623977333678164
2007-11-10,Gilbert Brule,away,Columbus Blue Jackets,Nashville Predators,C,11.133333333333,0,0,0,0.0,1,1,0,1,3,0,0,0.5,0.19,20072008,0.411266666666656,0.411266666666656,0.411266666666656,0.411266666666656,-0.411266666666656,0.411266666666656,0.0887333333333439,0.221266666666656,0.05,-0.1699999999999999,-0.34454166666666,0.7165412499999886,0.2519995833333285,1987-01-01,20.87123287671233,99,0.3417587023518422,0.3352509787143009,0.3352509787143009,0.3933748550878723,0.2876238991132021,0.3193634645741192,1.2748551991768435,0.3666788231919816
2007-11-12,Gilbert Brule,home,Columbus Blue Jackets,Nashville Predators,C,11.266666666667,0,0,0,0.18,0,0,0,2,2,0,0,0.32,0.22,20072008,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,0.4155333333333439,-0.0955333333333439,0.1955333333333439,0.09,0.0,-0.45970833333334,0.6701012500000113,0.3003929166666713,1987-01-01,20.876712328767123,100,0.3351454682833388,0.3327722300488092,0.3327722300488092,0.3930635615231364,0.2910586049173795,0.323298404483485,1.2735852321968535,0.370687940926593
2007-11-14,Gilbert Brule,home,Columbus Blue Jackets,Chicago Blackhawks,C,10.15,0,0,0,0.23,1,0,0,3,1,0,0,0.34,0.07,20072008,0.3798,0.3798,0.3798,0.3798,-0.3798,0.3798,-0.0398,0.3098,0.165,0.02,-0.424875,0.88691125,0.64703625,1987-01-01,20.88219178082192,101,0.3327521970415232,0.3539132812683992,0.3539132812683992,0.415206033199295,0.2943617008385955,0.3270664930869635,1.272320551264987,0.3745224414822611
2007-11-16,Gilbert Brule,away,Columbus Blue Jackets,St Louis Blues,C,7.9833333333333,0,0,0,0.09,0,1,1,3,1,0,0,0.01,0.27,20072008,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.3004666666666656,0.0404666666666655,0.045,0.02,-0.587791666666666,0.4728112499999988,-0.0499804166666673,1987-01-01,20.887671232876716,102,0.3530736632676669,0.3280961890869998,0.3280961890869998,0.3764238707772938,0.2974869135599465,0.3306022972197879,1.271061129927743,0.3781240524882224
2007-11-18,Gilbert Brule,home,Columbus Blue Jackets,Detroit Red Wings,C,9.25,0,0,0,0.09,0,0,0,2,4,0,0,0.4,0.38,20072008,0.351,0.351,0.351,0.351,-0.351,0.351,0.049,-0.029,0.045,-0.02,-0.369375,0.32913125,-0.01524375,1987-01-01,20.893150684931506,103,0.3285072272812815,0.3071610782975582,0.3071610782975582,0.3246932809788011,0.3004070355331556,0.3338662291474938,1.2698069419155034,0.3814589391202583
2007-11-21,Gilbert Brule,home,Columbus Blue Jackets,Florida Panthers,C,6.9833333333333,0,0,0,0.07,0,0,1,4,2,0,0,0.12,0.2,20072008,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,-0.2784666666666656,0.2784666666666656,-0.1584666666666656,0.0784666666666655,0.035,0.1699999999999999,-0.499041666666666,0.5576112499999988,0.2635695833333328,1987-01-01,20.9013698630137,104,0.3086878543486929,0.3046166293848644,0.3046166293848644,0.3615431205849905,0.3031108462920322,0.3368405375541002,1.2679354153650328,0.3843249767949345
2007-11-24,Gilbert Brule,home,Columbus Blue Jackets,Detroit Red Wings,C,8.0333333333333,0,0,0,0.36,1,0,0,2,4,0,0,0.11,0.17,20072008,0.3120666666666656,0.3120666666666656,0.3120666666666656,0.3120666666666656,-0.3120666666666656,0.3120666666666656,-0.2020666666666656,0.1420666666666656,0.2299999999999999,-0.02,-0.526291666666666,0.6445212499999988,0.3282295833333327,1987-01-01,20.90958904109589,105,0.3062149654241248,0.3059402592410395,0.3059402592410395,0.3262699019220246,0.3055670915318734,0.3395262198294436,1.2660755178578975,0.3868710136515482
2007-11-26,Gilbert Brule,away,Columbus Blue Jackets,Edmonton Oilers,C,9.5166666666667,0,0,0,0.06,0,0,0,1,2,0,0,0.09,0.13,20072008,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,-0.2695333333333344,0.2295333333333343,0.03,-0.01,-0.568458333333334,0.763251250000001,0.2147929166666671,1987-01-01,20.915068493150685,106,0.307365094396396,0.3010194029546844,0.3010194029546844,0.3572874894264158,0.3076550240587909,0.3419291807152043,1.264842004072128,0.3891349971933799
2007-11-29,Gilbert Brule,away,Columbus Blue Jackets,Vancouver Canucks,C,9.5833333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.22,0.68,20072008,0.3616666666666656,0.3616666666666656,0.3616666666666656,0.3616666666666656,-0.3616666666666656,0.3616666666666656,-0.1416666666666655,-0.3183333333333344,0.0,-0.01,-0.488541666666666,-0.1694687500000012,-0.6680104166666673,1987-01-01,20.92328767123288,107,0.3027521867222348,0.250499822894078,0.250499822894078,0.28292165833666,0.3093016907458931,0.3440375181141776,1.263001296787518,0.3906484365106348
2007-12-01,Gilbert Brule,away,Columbus Blue Jackets,Calgary Flames,C,12.25,0,1,0,0.0,0,1,0,1,1,1,1,0.0,0.0,20072008,0.447,0.447,0.447,0.447,0.5529999999999999,-0.5529999999999999,-0.447,0.447,0.7,-0.15,-0.054375,0.64023125,1.1358562499999998,1987-01-01,20.92876712328767,108,0.2564228097368105,0.2951800060174713,0.2951800060174713,0.3291615978887969,0.3104995375924019,0.3458341917259226,1.261780497508425,0.3917822610194768
2007-12-03,Gilbert Brule,home,Columbus Blue Jackets,Dallas Stars,C,12.233333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.14,0.11,20072008,0.446466666666656,0.446466666666656,0.446466666666656,0.446466666666656,-0.446466666666656,0.446466666666656,-0.306466666666656,0.336466666666656,0.02,0.0,-0.59154166666666,0.8901612499999886,0.3186195833333286,1987-01-01,20.934246575342467,109,0.2966279248710043,0.2963275864282445,0.2963275864282445,0.3361292469177974,0.3112858100764513,0.3473083082823974,1.2605647402361546,0.3923959163182228
2007-12-05,Gilbert Brule,home,Columbus Blue Jackets,Colorado Avalanche,C,11.766666666667,0,0,1,0.45,0,0,0,0,0,1,0,0.12,0.52,20072008,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,0.431533333333344,-0.311533333333344,-0.088466666666656,0.775,0.0,0.03029166666666,0.1772012500000113,0.9824929166666714,1987-01-01,20.93972602739726,110,0.2975928803341037,0.3289852055142784,0.3289852055142784,0.3731246635112919,0.3117244008319864,0.3484613961115431,1.2593540002017465,0.3925713711482547
2007-12-08,Gilbert Brule,home,Columbus Blue Jackets,Minnesota Wild,C,11.45,0,0,0,0.18,0,0,0,3,4,0,0,0.45,0.09,20072008,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,0.0286,0.3314,0.09,-0.01,-0.382125,0.89737125,0.59524625,1987-01-01,20.947945205479453,111,0.326487339693905,0.3413277061156125,0.3413277061156125,0.3904642068855959,0.3118883795081135,0.3493041204772606,1.2575472437057524,0.3922143719942819
