Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-21,Francis Wathier,away,Dallas Stars,Anaheim Ducks,L,5.9833333333333,0,0,0,0.15,0,1,1,1,0,0,0,0.24,0.25,20092010,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.2464666666666655,-0.2464666666666655,0.2464666666666655,-0.0064666666666655,-0.0035333333333344,0.075,0.01,-0.404041666666666,0.4384112499999988,0.1193695833333328,1984-12-07,24.887671232876716,1,0.0,0.0112206413731734,0.0112206413731734,0.0139479078165714,0.0112374375992404,0.0139473071055319,1,0.0112374375992404
2009-10-28,Francis Wathier,home,Dallas Stars,Toronto Maple Leafs,L,6.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.1,20092010,0.2603333333333344,0.2603333333333344,0.2603333333333344,0.2603333333333344,-0.2603333333333344,0.2603333333333344,-0.2603333333333344,0.1603333333333344,0.0,0.0,-0.562708333333334,0.7082312500000011,0.145522916666667,1984-12-07,24.90684931506849,2,0.0112674507193616,0.0228738806158843,0.0228738806158843,0.0271537700855919,0.0223335105308646,0.0264756443940013,1,0.0223335105308646
2010-02-09,Francis Wathier,away,Dallas Stars,Chicago Blackhawks,L,8.1833333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.15,0.39,20092010,0.3168666666666656,0.3168666666666656,0.3168666666666656,0.3168666666666656,-0.3168666666666656,0.3168666666666656,-0.1668666666666655,-0.0731333333333344,0.045,0.0,-0.504291666666666,0.2756512499999988,-0.1836404166666672,1984-12-07,25.19178082191781,3,0.0229891336864763,0.0062084772195187,0.0062084772195187,0.0060267492204815,0.0044819668258589,0.0042680563358864,1,0.0044819668258589
2010-02-11,Francis Wathier,away,Dallas Stars,Calgary Flames,L,3.1166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.37,20092010,0.1547333333333344,0.1547333333333344,0.1547333333333344,0.1547333333333344,-0.1547333333333344,0.1547333333333344,-0.1547333333333344,-0.2152666666666655,0.0,0.0,-0.496708333333334,0.1363712500000011,-0.3603370833333328,1984-12-07,25.197260273972603,4,0.0031048140229214,-0.0214802805209369,-0.0214802805209369,-0.022421154031096,-0.0146723191237096,-0.0200115821066668,1,-0.0146723191237096
2010-02-13,Francis Wathier,away,Dallas Stars,Phoenix Coyotes,L,2.7833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20092010,0.1440666666666656,0.1440666666666656,0.1440666666666656,0.1440666666666656,-0.1440666666666656,0.1440666666666656,-0.1440666666666656,0.1240666666666655,0.0,0.0,-0.490041666666666,0.7199712499999988,0.2299295833333328,1984-12-07,25.2027397260274,5,-0.028910878724374,-0.0036025837152821,-0.0036025837152821,-0.0036684160680015,-0.0075626767728293,-0.0081591495579752,1,-0.0075626767728293
2011-01-21,Francis Wathier,away,Dallas Stars,Calgary Flames,L,5.5166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.2,20102011,0.2315333333333344,0.2315333333333344,0.2315333333333344,0.2315333333333344,-0.2315333333333344,-0.7684666666666656,-0.1815333333333343,0.0315333333333343,0.0,0.0,-0.513458333333334,0.0699512500000011,-0.4435070833333329,1984-12-07,26.13972602739726,6,-0.0078818863504723,-0.0331956741352345,-0.0331956741352345,-0.0371654372284209,-0.0282623682712885,-0.0317373224961775,1,-0.0282623682712885
2011-02-09,Francis Wathier,home,Dallas Stars,Phoenix Coyotes,L,4.1166666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.12,20102011,0.1867333333333344,0.1867333333333344,0.1867333333333344,0.1867333333333344,-0.1867333333333344,-0.8132666666666656,-0.1867333333333344,0.0667333333333344,0.0,0.0,-0.516708333333334,0.1580712500000011,-0.3586370833333328,1984-12-07,26.19178082191781,7,-0.0666848011253396,-0.0539980558110748,-0.0539980558110748,-0.0561453249040677,-0.0491777043815548,-0.0490806577564209,1,-0.0491777043815548
2011-02-11,Francis Wathier,home,Dallas Stars,Chicago Blackhawks,L,2.1333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.02,20102011,0.1232666666666656,0.1232666666666656,0.1232666666666656,0.1232666666666656,-0.1232666666666656,0.1232666666666656,-0.1232666666666656,0.1032666666666656,0.0,0.0,-0.477041666666666,0.6977412499999989,0.2206995833333328,1984-12-07,26.197260273972603,8,-0.1025318190718287,-0.0372484008644973,-0.0372484008644973,-0.038012631077797,-0.0393389177408309,-0.0400452726588211,1,-0.0393389177408309
2012-01-16,Francis Wathier,away,Dallas Stars,St Louis Blues,L,5.4166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.13,20112012,0.2283333333333344,0.2283333333333344,0.2283333333333344,0.2283333333333344,-0.2283333333333344,0.2283333333333344,-0.1583333333333343,0.0983333333333343,0.0,0.0,-0.498958333333334,0.6230312500000011,0.1240729166666671,1984-12-07,27.126027397260277,9,-0.0670639809873947,-0.0278320261491227,-0.0278320261491227,-0.0315042204133665,-0.0200064845635531,-0.0227716609919166,1,-0.0200064845635531
2013-04-01,Francis Wathier,home,Dallas Stars,Anaheim Ducks,L,5.6666666666667,0,0,0,0.0,0,0,1,0,2,0,0,0.1,0.12,20122013,0.2363333333333344,0.2363333333333344,0.2363333333333344,0.2363333333333344,-0.2363333333333344,0.2363333333333344,-0.1363333333333344,0.1163333333333344,0.0,0.13,-0.485208333333334,0.6485812500000011,0.2933729166666671,1984-12-07,28.334246575342465,10,-0.0339487897208796,-0.0098268052356427,-0.0098268052356427,-0.0119110225354835,-0.0100330856305706,-0.0121754430568789,1,-0.0100330856305706
