,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-14,Jamie Langenbrunner,home,New Jersey Devils,New York Rangers,R,14.633333333333,2,0,0,0.45,0,0,0,0,1,2,1,1.04,0.28,20072008,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,1.476733333333344,-0.476733333333344,0.516733333333344,0.24326666666665597,1.725,-0.01,1.17295833333334,0.2457412499999886,3.1336995833333283,1975-07-24,32.33150684931507,740,0.0,3.092476894360457,3.092476894360457,3.3631233010797468,0.7606092260170805,0.7977037783340027,1,0.7606092260170805
1,2007-11-16,Jamie Langenbrunner,home,New Jersey Devils,New York Islanders,R,17.033333333333,0,0,0,0.12,0,0,0,0,0,0,0,0.54,0.24,20072008,0.6000666666666561,0.6000666666666561,0.6000666666666561,0.6000666666666561,-0.6000666666666561,0.6000666666666561,-0.060066666666656054,0.3600666666666561,0.06,0.0,-0.43754166666666006,0.8333212499999887,0.45577958333332863,1975-07-24,32.33698630136986,741,3.1336995833333283,1.782180098487676,1.782180098487676,2.047723634554544,0.761435339927575,0.7984975808605487,1,0.761435339927575
2,2007-11-17,Jamie Langenbrunner,away,New Jersey Devils,Philadelphia Flyers,R,17.583333333333,0,0,0,0.35,0,1,0,0,0,1,0,0.24,0.45,20072008,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.6176666666666562,0.38233333333334385,0.6176666666666562,-0.37766666666665616,0.16766666666665614,0.175,-0.15,-0.011041666666660122,0.4951312499999887,0.5090895833333285,1975-07-24,32.33972602739726,742,1.7921841007474268,1.3589724596366821,1.3589724596366821,1.585641111348155,0.7622625043227687,0.7992911822816717,1,0.7622625043227687
3,2007-11-21,Jamie Langenbrunner,away,New Jersey Devils,Pittsburgh Penguins,R,16.05,0,2,0,0.59,0,0,0,0,0,0,0,0.63,0.06,20072008,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,0.0613999999999999,0.5086000000000002,1.6949999999999998,0.0,-0.3616250000000001,1.10569125,2.4390662499999998,1975-07-24,32.35068493150685,743,1.3633973731335451,1.6290601816378119,1.6290601816378119,1.866424938280016,0.7630922384559571,0.80008700686894,1,0.7630922384559571
4,2007-11-23,Jamie Langenbrunner,away,New Jersey Devils,Atlanta Thrashers,R,18.583333333333,0,0,3,0.13,0,0,0,0,0,0,0,0.47,0.21,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.1796666666666561,0.4396666666666561,1.715,0.0,-0.51229166666666,0.9373312499999886,2.1400395833333286,1975-07-24,32.35616438356164,744,1.6343722167799402,1.731606735996384,1.731606735996384,2.0327158104521517,0.7639258317929344,0.8008871360513414,1,0.7639258317929344
5,2007-11-24,Jamie Langenbrunner,away,New Jersey Devils,Tampa Bay Lightning,R,17.233333333333,0,0,1,0.16,1,0,0,0,0,0,0,0.1,0.62,20072008,0.606466666666656,0.606466666666656,0.606466666666656,0.606466666666656,-0.606466666666656,0.606466666666656,-0.5064666666666561,-0.013533333333343944,0.68,0.0,-0.7165416666666601,0.19416124999998863,0.1576195833333286,1975-07-24,32.35890410958904,745,1.7364344012284239,1.4674199929150644,1.4674199929150644,1.656883068520886,0.7647643515393623,0.8016933174951423,1,0.7647643515393623
6,2007-11-28,Jamie Langenbrunner,home,New Jersey Devils,Dallas Stars,R,16.816666666667,0,1,0,0.13,0,0,0,0,0,1,0,0.49,0.11,20072008,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.40686666666665594,0.5931333333333441,-0.10313333333334407,0.4831333333333441,0.7649999999999999,0.0,0.16054166666666003,1.0469112500000115,1.9724529166666716,1975-07-24,32.36986301369863,746,1.4708666944271505,1.5403795826492286,1.5403795826492286,1.7142743456539409,0.7656086566343345,0.8025069843715102,1,0.7656086566343345
7,2007-11-30,Jamie Langenbrunner,home,New Jersey Devils,Montreal Canadiens,R,14.783333333333,0,1,1,0.06,0,2,0,0,0,1,0,0.21,0.13,20072008,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,-0.31806666666665606,0.398066666666656,1.28,-0.3,0.02620833333333994,0.9433712499999886,1.9495795833333287,1975-07-24,32.37534246575343,747,1.543562008632673,1.592349032629342,1.592349032629342,1.807072255795262,0.7664594156838709,0.8033292809993726,1,0.7664594156838709
8,2007-12-02,Jamie Langenbrunner,home,New Jersey Devils,Atlanta Thrashers,R,23.15,0,0,0,0.18,0,0,0,0,0,0,0,0.42,0.2,20072008,0.7958000000000001,0.7958000000000001,0.7958000000000001,0.7958000000000001,-0.7958000000000001,0.7958000000000001,-0.3758000000000001,0.5958000000000001,0.09,0.0,-0.6348750000000001,1.11051125,0.56563625,1975-07-24,32.38082191780822,748,1.5951292566020134,1.4758294747374274,1.4758294747374274,1.7188355849696533,0.7673171268641386,0.8041610918604518,1,0.7673171268641386
9,2007-12-05,Jamie Langenbrunner,home,New Jersey Devils,Boston Bruins,R,20.25,0,0,0,0.09,0,0,1,0,0,0,1,0.22,0.2,20072008,0.7030000000000001,0.7030000000000001,0.7030000000000001,0.7030000000000001,-0.7030000000000001,-0.29699999999999993,-0.4830000000000001,0.5030000000000001,0.045,0.15,-0.701875,0.57383125,0.06695625000000005,1975-07-24,32.38904109589041,749,1.4787176287606991,1.3310846261835116,1.3310846261835116,1.4883387701575803,0.7681821383307195,0.8050030717310116,1,0.7681821383307195
