Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-22,Andreas Nodl,home,Philadelphia Flyers,San Jose Sharks,R,15.21666667,0,1,0,0.06,0,0,0,0,0,1,3,0.28,0.59,20082009,0.54193333344,0.54193333344,0.54193333344,0.54193333344,0.4580666665599999,-2.45806666656,-0.26193333344,-0.0480666665599999,0.73,0.0,0.0612916665999999,-1.1363087498859996,-0.3450170832859996,1987-02-28,21.663013698630134,1,0.0,-0.032431318356537,-0.032431318356537,-0.0346865008199426,0.1346732282230091,0.1561595485570146,1.135700933668008,0.1529485110329562
2008-10-24,Andreas Nodl,away,Philadelphia Flyers,New Jersey Devils,R,13.41666667,0,0,0,0.07,0,0,0,0,0,1,0,0.55,0.15,20082009,0.48433333344,0.48433333344,0.48433333344,0.48433333344,0.51566666656,0.48433333344,0.06566666656,0.33433333344,0.035,0.0,0.2660416665999999,0.862631250114,1.163672916714,1987-02-28,21.66849315068493,2,-0.0325666126554815,0.0713531393530342,0.0713531393530342,0.0752434985134297,0.1287139764414892,0.1494546368900848,1.1349897507476978,0.1460890440390709
2008-10-25,Andreas Nodl,home,Philadelphia Flyers,New Jersey Devils,R,16.41666667,0,0,0,0.07,1,0,0,0,0,0,1,1.3,0.34,20082009,0.5803333334400002,0.5803333334400002,0.5803333334400002,0.5803333334400002,-0.5803333334400002,-0.4196666665599998,0.7196666665599999,0.2403333334400001,0.085,0.0,0.0497916665999998,0.204731250114,0.339522916714,1987-02-28,21.671232876712327,3,0.0709695412951566,0.0929940503080727,0.0929940503080727,0.1000651834494325,0.1227750118617459,0.142773601625945,1.134635210797878,0.139304851464464
2008-10-28,Andreas Nodl,away,Philadelphia Flyers,Atlanta Thrashers,R,13.28333333,0,0,0,0.07,1,0,0,0,0,0,0,0.15,0.08,20082009,0.4800666665599999,0.4800666665599999,0.4800666665599999,0.4800666665599999,-0.4800666665599999,0.4800666665599999,-0.3300666665599999,0.4000666665599999,0.085,0.0,-0.6062916666,0.977071249886,0.4557795832859999,1987-02-28,21.67945205479452,4,0.0923992875718829,0.1203987765287837,0.1203987765287837,0.1440955562892297,0.1168582243873371,0.1361185973481611,1.1335757809216829,0.1324676529669969
2008-10-30,Andreas Nodl,home,Philadelphia Flyers,New York Islanders,R,15.96666667,0,0,0,0.2,0,0,0,0,0,0,0,0.74,0.27,20082009,0.5659333334400001,0.5659333334400001,0.5659333334400001,0.5659333334400001,-0.5659333334400001,0.5659333334400001,0.1740666665599999,0.29593333344,0.1,0.0,-0.2912083334000001,0.745841250114,0.554632916714,1987-02-28,21.684931506849317,5,0.1193958249122331,0.15127706500117,0.15127706500117,0.1853832876072904,0.1109636419645156,0.1294896119076042,1.132872972667255,0.1257077109303258
2008-11-08,Andreas Nodl,home,Philadelphia Flyers,Tampa Bay Lightning,R,15.16666667,0,0,0,0.08,0,0,0,0,0,0,0,0.27,0.19,20082009,0.54033333344,0.54033333344,0.54033333344,0.54033333344,-0.54033333344,0.54033333344,-0.27033333344,0.35033333344,0.04,0.0,-0.5689583334,0.854481250114,0.325522916714,1987-02-28,21.70958904109589,6,0.14960179828809,0.1629988665501801,0.1629988665501801,0.189805550266565,0.1050900163776339,0.122885151333763,1.1297444666453949,0.1187248645023059
2008-11-11,Andreas Nodl,away,Philadelphia Flyers,New York Islanders,R,14.2,0,1,0,0.07,0,0,1,0,0,1,0,0.27,0.43,20082009,0.5094,0.5094,0.5094,0.5094,0.4906,0.5094,-0.2393999999999999,0.0793999999999999,0.735,0.15,0.075375,0.4134212499999999,1.37379625,1987-02-28,21.71780821917808,7,0.1612033507658738,0.2403936558755307,0.2403936558755307,0.2933095097653884,0.0992353267751671,0.1163028276036032,1.128713933266846,0.1120082960034197
2008-11-13,Andreas Nodl,away,Philadelphia Flyers,Pittsburgh Penguins,R,15.48333333,0,0,0,0.15,1,0,1,0,0,0,2,0.21,0.54,20082009,0.5504666665600001,0.5504666665600001,0.5504666665600001,0.5504666665600001,-0.5504666665600001,-1.4495333334399998,-0.3404666665600001,0.01046666656,0.125,0.15,-0.6127916666000002,-0.6046887501139998,-0.942480416714,1987-02-28,21.72328767123288,8,0.2366273793540273,0.1682680539852571,0.1682680539852571,0.1912671119545586,0.0933216277579124,0.1096521357845197,1.1280302981887032,0.1052696235872131
2008-11-15,Andreas Nodl,away,Philadelphia Flyers,Montreal Canadiens,R,16.83333333,0,0,0,0.14,0,0,0,0,0,0,1,0.87,0.65,20082009,0.59366666656,0.59366666656,0.59366666656,0.59366666656,-0.59366666656,-0.40633333344,0.27633333344,-0.05633333344,0.07,0.0,-0.2272916666,-0.3080187501140001,-0.4653104167140002,1987-02-28,21.72876712328767,9,0.1673323361348214,0.1312858845918931,0.1312858845918931,0.1494001697495488,0.0870814560156134,0.10262242210452,1.127349360968994,0.0981712237914514
2008-11-16,Andreas Nodl,home,Philadelphia Flyers,Atlanta Thrashers,R,14.28333333,0,0,0,0.1,1,0,0,0,0,0,1,0.53,0.69,20082009,0.51206666656,0.51206666656,0.51206666656,0.51206666656,-0.51206666656,-0.48793333344,0.01793333344,-0.1779333334399999,0.1,0.0,-0.3887916666,-0.4632287501139999,-0.7520204167139999,1987-02-28,21.731506849315068,10,0.132089444787674,0.081771935803121,0.081771935803121,0.096662377927032,0.080418566179698,0.0951014291848616,1.1270099008913517,0.090632520300006
