Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-03-05,Joel Rechlicz,home,New York Islanders,New York Rangers,R,3.866666667,0,0,1,0.0,0,0,0,0,0,1,0,0.46,0.15,20082009,0.178733333344,0.178733333344,0.178733333344,0.178733333344,0.821266666656,0.178733333344,0.281266666656,0.028733333344,0.55,0.0,0.40079166666,0.5360212500114,1.4868129166714,1987-06-14,21.73972602739726,1,0.0,0.1397591753368645,0.1397591753368645,0.1404635273612131,0.093835221410632,0.1417053806810589,1.1259955396813963,0.1056580407733879
2009-03-10,Joel Rechlicz,away,New York Islanders,Toronto Maple Leafs,R,7.116666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.17,20082009,0.282733333344,0.282733333344,0.282733333344,0.282733333344,-0.282733333344,0.282733333344,-0.282733333344,0.112733333344,0.0,0.0,-0.57670833334,0.6131712500113999,0.0364629166713998,1987-06-14,21.753424657534246,2,0.1403422111370248,0.1307962890977813,0.1307962890977813,0.1342990264208894,0.1074994372902619,0.1269983071418413,1.12431825945396,0.1208635802264674
2009-03-12,Joel Rechlicz,away,New York Islanders,Montreal Canadiens,R,5.483333333,0,0,0,0.01,1,3,2,0,0,0,0,0.01,0.18,20082009,0.230466666656,0.230466666656,0.230466666656,0.230466666656,-0.230466666656,0.230466666656,-0.2204666666559999,0.050466666656,0.055,-0.15,-0.53779166666,0.5403112499886,-0.0924804166713999,1987-06-14,21.75890410958904,3,0.1313041824287273,0.1127781837190336,0.1127781837190336,0.1156532819384258,0.099933747302178,0.1010287705311339,1.1236519810623635,0.1122907531310779
2009-03-14,Joel Rechlicz,away,New York Islanders,Boston Bruins,R,3.583333333,0,0,0,0.0,0,0,0,0,0,0,1,0.0,0.24,20082009,0.169666666656,0.169666666656,0.169666666656,0.169666666656,-0.169666666656,-0.830333333344,-0.169666666656,-0.0703333333439999,0.0,0.0,-0.5060416666600001,-0.0641687500113999,-0.5702104166714,1987-06-14,21.76438356164384,4,0.1133292126100194,0.0611853998174077,0.0611853998174077,0.0597038425688147,0.0882426877015007,0.0790364149280386,1.1229883357457158,0.0990955090036372
2009-03-15,Joel Rechlicz,away,New York Islanders,Chicago Blackhawks,R,2.95,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.1,20082009,0.1494,0.1494,0.1494,0.1494,-0.1494,0.1494,-0.1494,0.0494,0.0,0.0,-0.493375,0.58967125,0.0962962499999999,1987-06-14,21.767123287671232,5,0.062327768067865,0.0636821241882422,0.0636821241882422,0.0623384998588298,0.0805741656895315,0.0696524924484524,1.1226574974381711,0.090457191211178
2009-03-20,Joel Rechlicz,away,New York Islanders,Carolina Hurricanes,R,7.383333333,0,0,0,0.1,0,0,0,0,0,0,0,0.45,0.13,20082009,0.291266666656,0.291266666656,0.291266666656,0.291266666656,-0.291266666656,0.291266666656,0.1587333333439999,0.161266666656,0.05,0.0,-0.30079166666,0.6902912499886,0.4394995833285999,1987-06-14,21.78082191780822,6,0.0646904964838461,0.0889639752704515,0.0889639752704515,0.0882079330273445,0.0825539757913096,0.0773907013002696,1.1210131009068454,0.0925440883940046
2009-03-21,Joel Rechlicz,away,New York Islanders,Ottawa Senators,R,6.45,0,0,0,0.0,0,2,1,0,0,0,0,0.11,0.1,20082009,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,-0.1514,0.1614,0.0,-0.15,-0.494625,0.70937125,0.06474625,1987-06-14,21.78356164383561,7,0.0892838474521644,0.0874159658587484,0.0874159658587484,0.0881025565303456,0.0873420937142042,0.0865302807573275,1.1206861721667496,0.097883076673601
2009-03-25,Joel Rechlicz,home,New York Islanders,Minnesota Wild,R,3.55,0,0,0,0.0,1,2,1,0,0,0,0,0.04,0.02,20082009,0.1686,0.1686,0.1686,0.1686,-0.1686,0.1686,-0.1286,0.1486,0.05,-0.15,-0.480375,0.74619125,0.16581625,1987-06-14,21.794520547945204,8,0.0877702275598383,0.0921964135945561,0.0921964135945561,0.0938244400093246,0.0893975592036813,0.0884008737831205,1.1193849192298484,0.1000702795885584
2009-03-27,Joel Rechlicz,away,New York Islanders,Detroit Red Wings,R,3.35,0,0,0,0.01,0,0,0,0,0,0,0,0.07,0.15,20082009,0.1622,0.1622,0.1622,0.1622,-0.1622,0.1622,-0.0922,0.0122,0.005,0.0,-0.457625,0.51835125,0.06572625,1987-06-14,21.8,9,0.0923375508834331,0.0906513420379997,0.0906513420379997,0.0876594184699272,0.0868594283245265,0.0844218394650916,1.1187381533704874,0.097172956446597
2009-03-28,Joel Rechlicz,home,New York Islanders,Philadelphia Flyers,R,5.416666667,0,0,0,0.12,1,1,1,0,0,0,0,0.12,0.22,20082009,0.228333333344,0.228333333344,0.228333333344,0.228333333344,-0.228333333344,0.228333333344,-0.108333333344,0.0083333333439999,0.11,0.0,-0.46770833334,0.4700312500114,0.1123229166713999,1987-06-14,21.8027397260274,10,0.0908610164137519,0.0918661474061759,0.0918661474061759,0.0917584384388046,0.0773345168903837,0.0749675704565782,1.1184157314646317,0.0864921402754224
