Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-03-30,Oliver Lauridsen,home,Philadelphia Flyers,Boston Bruins,D,17.2,0,0,0,0.01,3,1,0,0,0,0,0,0.26,0.69,20122013,0.6054,0.6054,0.6054,0.6054,-0.6054,0.6054,-0.3454,-0.0845999999999999,0.155,-0.15,-0.9394,0.3332625000000002,-0.6011374999999998,1989-03-24,24.03287671232877,1,0.0,-0.0565064241250685,-0.0565064241250685,-0.0538982032159541,-0.0565098169900254,-0.0539160918402949,1.000806910617101,-0.0564642553828703
2013-03-31,Oliver Lauridsen,home,Philadelphia Flyers,Washington Capitals,D,11.266666666667,0,0,0,0.02,0,2,0,0,0,1,0,0.33,0.27,20122013,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.584466666666656,0.4155333333333439,-0.0855333333333439,0.1455333333333439,0.01,-0.3,-0.2375333333333439,1.0263291666666818,0.498795833333338,1989-03-24,24.035616438356165,2,-0.0567421529645136,-0.0083235467759027,-0.0083235467759027,-0.0082321513378023,-0.0125532121245485,-0.0131008606758287,1.0007880178637136,-0.0125433277582047
2013-04-03,Oliver Lauridsen,home,Philadelphia Flyers,Montreal Canadiens,D,11.483333333333,0,1,0,0.0,1,0,0,0,0,1,1,0.36,0.44,20122013,0.422466666666656,0.422466666666656,0.422466666666656,0.422466666666656,0.577533333333344,-0.577533333333344,-0.062466666666656,-0.017533333333344,0.75,0.0,-0.1964666666666561,0.0702958333333181,0.623829166666662,1989-03-24,24.04383561643836,3,-0.0087433463348131,0.0426902576737399,0.0426902576737399,0.040269857132399,0.0435407841732102,0.0402556169356031,1.000732709868721,0.0435726869354657
2013-04-04,Oliver Lauridsen,away,Philadelphia Flyers,Toronto Maple Leafs,D,16.983333333333,0,0,0,0.05,1,0,0,0,0,1,0,0.43,0.18,20122013,0.598466666666656,0.598466666666656,0.598466666666656,0.598466666666656,0.4015333333333439,0.598466666666656,-0.168466666666656,0.418466666666656,0.075,0.0,-0.2604666666666561,1.496295833333318,1.3108291666666618,1989-03-24,24.046575342465754,4,0.0418304267234437,0.1384851459800952,0.1384851459800952,0.1372345242067344,0.0892235946271241,0.0399036581379848,1.0007147300389043,0.0892873654103832
2013-04-06,Oliver Lauridsen,away,Philadelphia Flyers,Winnipeg Jets,D,13.483333333333,0,0,0,0.01,0,0,0,0,0,0,3,0.74,0.9,20122013,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,-2.513533333333344,0.253533333333344,-0.413533333333344,0.005,0.0,-0.052466666666656,-2.045704166666682,-2.093170833333338,1989-03-24,24.052054794520547,5,0.1359414065809044,-0.0202073904265851,-0.0202073904265851,-0.02005287104964,-0.0297418248460347,-0.0231531878797175,1.000679453580036,-0.0297216303778699
2013-04-11,Oliver Lauridsen,home,Philadelphia Flyers,Ottawa Senators,D,13.666666666667,0,0,0,0.05,2,1,0,0,0,0,0,0.4,0.71,20122013,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.0923333333333439,-0.2176666666666559,0.125,-0.15,-0.602333333333344,0.1247291666666821,-0.502604166666662,1989-03-24,24.065753424657533,6,-0.0185073848258872,-0.0526590053338229,-0.0526590053338229,-0.0501088042413239,-0.0592856537642513,-0.0487607347896927,1.0005952396369049,-0.0592503855862485
2013-04-13,Oliver Lauridsen,away,Philadelphia Flyers,Buffalo Sabres,D,13.566666666667,0,0,0,0.05,0,2,1,0,0,0,1,0.38,0.33,20122013,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-0.5108666666666559,-0.109133333333344,0.159133333333344,0.025,-0.15,-0.6311333333333441,0.4191291666666821,-0.337004166666662,1989-03-24,24.07123287671233,7,-0.0501567549645592,-0.0708344937828776,-0.0708344937828776,-0.0706785141765532,-0.0632206660189608,-0.058739436123994,1.0005631413002332,-0.0631850838886644
2013-04-15,Oliver Lauridsen,away,Philadelphia Flyers,Montreal Canadiens,D,13.266666666667,0,0,0,0.0,3,2,0,0,0,3,1,0.48,0.36,20122013,0.4795333333333439,0.4795333333333439,0.4795333333333439,0.4795333333333439,2.520466666666656,-0.520466666666656,0.000466666666656,0.1195333333333439,0.15,-0.3,0.738466666666656,0.3363291666666821,0.924795833333338,1989-03-24,24.076712328767123,8,-0.0678226584072052,-0.0101260563697043,-0.0101260563697043,-0.0093856664598949,-0.0359864338498162,-0.0335321242475986,1.0005319478897232,-0.0359673011198865
2013-04-16,Oliver Lauridsen,home,Philadelphia Flyers,New York Rangers,D,19.983333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.49,1.15,20122013,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,-0.305533333333344,-0.204466666666656,-0.4555333333333439,0.1,0.0,-0.660466666666656,-1.1717041666666816,-1.7321708333333377,1989-03-24,24.07945205479452,9,-0.0100299117159241,-0.1106423374458908,-0.1106423374458908,-0.1021057548177446,-0.1184970647942378,-0.1102733854445203,1.000516690103103,-0.1184358701522778
2013-04-18,Oliver Lauridsen,home,Philadelphia Flyers,New Jersey Devils,D,13.666666666667,0,0,0,0.0,1,1,1,0,0,0,1,0.11,0.59,20122013,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,-0.507666666666656,-0.382333333333344,-0.0976666666666559,0.05,0.0,-1.066333333333344,-0.1742708333333178,-1.1906041666666618,1989-03-24,24.084931506849315,10,-0.1049516962297826,-0.1711798595113514,-0.1711798595113514,-0.162163715968197,-0.168218522515731,-0.1613900939896683,1.0004868515130858,-0.1681366649260066
