,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Christian Backman,away,St Louis Blues,Phoenix Coyotes,D,19.7,0,0,0,0.0,4,0,0,0,0,0,1,0.31,0.77,20072008,0.6854,0.6854,0.6854,0.6854,-0.6854,-0.3146,-0.3754,-0.08460000000000001,0.2,0.0,-0.9394,-0.3107374999999999,-1.0501375,1980-04-28,27.45205479452055,184,0.0,-1.036323319543301,-1.036323319543301,-1.231152103617442,0.5963693829136865,0.7326476122542569,1,0.5963693829136865
1,2007-10-06,Christian Backman,away,St Louis Blues,Los Angeles Kings,D,25.833333333333,0,0,0,0.06,0,2,0,0,0,1,0,0.86,0.53,20072008,0.8816666666666562,0.8816666666666562,0.8816666666666562,0.8816666666666562,0.11833333333334384,0.8816666666666562,-0.021666666666656176,0.35166666666665614,0.03,-0.3,0.14433333333334375,1.0983958333333181,0.9727291666666619,1980-04-28,27.457534246575342,185,-1.0501375,-0.03793225492933394,-0.03793225492933394,-0.04911216126906414,0.5930417601394405,0.7273275090041067,1,0.5930417601394405
2,2007-10-10,Christian Backman,home,St Louis Blues,Nashville Predators,D,24.1,0,0,1,0.32,0,0,0,0,0,2,0,0.65,0.35,20072008,0.8262000000000002,0.8262000000000002,0.8262000000000002,0.8262000000000002,1.1738,0.8262000000000002,-0.17620000000000013,0.4762000000000002,0.7100000000000001,0.0,0.26380000000000003,1.4326625000000002,2.4064625000000004,1980-04-28,27.46849315068493,186,-0.03677378766346223,0.7746466782567151,0.7746466782567151,0.8710086170620366,0.5899617579001828,0.7221293216830236,1,0.5899617579001828
3,2007-10-12,Christian Backman,home,St Louis Blues,Colorado Avalanche,D,24.883333333333,0,0,0,0.0,1,0,0,0,0,1,0,0.93,0.96,20072008,0.8512666666666561,0.8512666666666561,0.8512666666666561,0.8512666666666561,0.14873333333334393,0.8512666666666561,0.07873333333334398,-0.1087333333333439,0.05,0.0,0.28673333333334394,0.06569583333331819,0.4024291666666621,1980-04-28,27.473972602739725,187,0.782826711969104,0.6815701503743817,0.6815701503743817,0.7652031838393022,0.5874782997131449,0.7176767582489776,1,0.5874782997131449
4,2007-10-17,Christian Backman,away,St Louis Blues,Chicago Blackhawks,D,16.466666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.71,0.35,20072008,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,0.1280666666666559,0.2319333333333441,0.05,0.0,-0.19593333333334417,1.0815291666666822,0.9355958333333381,1980-04-28,27.487671232876714,188,0.6870002810057331,0.732549619252359,0.732549619252359,0.8827008027133005,0.5857460408849405,0.7142851881715439,1,0.5857460408849405
5,2007-10-20,Christian Backman,home,St Louis Blues,Minnesota Wild,D,17.716666666667,0,0,1,0.01,1,0,0,0,0,1,0,0.42,0.19,20072008,0.621933333333344,0.621933333333344,0.621933333333344,0.621933333333344,0.378066666666656,0.621933333333344,-0.201933333333344,0.431933333333344,0.6050000000000001,0.0,-0.299933333333344,1.507029166666682,1.8120958333333381,1980-04-28,27.495890410958904,189,0.7374054033340832,0.9137466498769643,0.9137466498769643,1.009028959279926,0.5850906206293709,0.7108464832960661,1,0.5850906206293709
6,2007-10-23,Christian Backman,home,St Louis Blues,Anaheim Ducks,D,22.933333333333,0,0,0,0.02,1,0,1,0,0,0,0,0.41,0.07,20072008,0.7888666666666561,0.7888666666666561,0.7888666666666561,0.7888666666666561,-0.7888666666666561,0.7888666666666561,-0.3788666666666561,0.7188666666666561,0.060000000000000005,0.15,-0.8828666666666561,2.022995833333318,1.3501291666666617,1980-04-28,27.504109589041096,190,0.9194393251617929,0.9767886574269463,0.9767886574269463,1.1794374717286045,0.5859899121970551,0.7034703915864106,1,0.5859899121970551
7,2007-10-25,Christian Backman,away,St Louis Blues,Columbus Blue Jackets,D,20.3,0,0,0,0.05,2,1,0,0,0,0,0,0.67,0.53,20072008,0.7046000000000001,0.7046000000000001,0.7046000000000001,0.7046000000000001,-0.7046000000000001,0.7046000000000001,-0.034600000000000075,0.1746000000000001,0.125,-0.15,-0.38260000000000005,0.8438625000000002,0.4362625000000001,1980-04-28,27.50958904109589,191,0.9821299341449683,0.90814044859415,0.90814044859415,1.0411128753080554,0.5875013393538338,0.6914514628312062,1,0.5875013393538338
8,2007-10-27,Christian Backman,home,St Louis Blues,Washington Capitals,D,23.416666666667,0,1,0,0.08,0,1,0,0,0,2,1,0.6,0.3,20072008,0.804333333333344,0.804333333333344,0.804333333333344,0.804333333333344,1.195666666666656,-0.195666666666656,-0.20433333333334402,0.504333333333344,0.74,-0.15,0.205666666666656,0.941229166666682,1.736895833333338,1980-04-28,27.515068493150686,192,0.9125387061454522,1.0021942216299293,1.0021942216299293,1.1596997862395209,0.5882982536685509,0.6763599459760503,1,0.5882982536685509
9,2007-10-30,Christian Backman,home,St Louis Blues,Phoenix Coyotes,D,21.95,0,0,0,0.0,0,1,0,0,0,0,1,0.3,1.09,20072008,0.7574000000000001,0.7574000000000001,0.7574000000000001,0.7574000000000001,-0.7574000000000001,-0.24259999999999993,-0.4574000000000001,-0.3326,0.0,-0.15,-1.0274,-0.9432375,-2.1206375,1980-04-28,27.523287671232875,193,1.0060665666064907,0.6813606670771906,0.6813606670771906,0.7880226004352499,0.5874579422364843,0.6602083232654631,1,0.5874579422364843
10,2007-11-01,Christian Backman,away,St Louis Blues,Minnesota Wild,D,18.116666666667,0,0,0,0.02,0,0,0,0,0,1,1,0.61,0.22,20072008,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.36526666666665586,-0.36526666666665586,-0.024733333333344154,0.41473333333334417,0.01,0.0,-0.008733333333344251,0.8814291666666823,0.882695833333338,1980-04-28,27.528767123287672,194,0.6858291195396199,0.7002860049504077,0.7002860049504077,0.8153691996499572,0.5846059518546534,0.6445690118366015,1,0.5846059518546534
11,2007-11-03,Christian Backman,home,St Louis Blues,Chicago Blackhawks,D,17.016666666667,0,0,1,0.0,0,0,0,0,0,1,1,0.67,0.6,20072008,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,-0.400466666666656,0.07046666666665602,-0.00046666666665595713,0.55,0.0,0.12246666666665595,-0.043170833333317615,0.6292958333333384,1980-04-28,27.534246575342465,195,0.704182411201758,0.6941262771875908,0.6941262771875908,0.8259416664326752,0.5788604436171044,0.6293751894713059,1,0.5788604436171044
12,2007-11-04,Christian Backman,away,St Louis Blues,Columbus Blue Jackets,D,20.066666666667,0,0,0,0.03,1,0,1,0,0,0,1,0.31,0.51,20072008,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,-0.697133333333344,-0.30286666666665596,-0.38713333333334404,0.18713333333334403,0.065,0.15,-0.951133333333344,0.3041291666666821,-0.43200416666666197,1980-04-28,27.53698630136986,196,0.6977739840449069,0.6032491884304771,0.6032491884304771,0.6651330496991474,0.5675187134902057,0.611881465367351,1,0.5675187134902057
13,2007-11-13,Christian Backman,home,St Louis Blues,Detroit Red Wings,D,19.45,0,0,0,0.15,3,0,0,0,0,0,1,0.41,0.44,20072008,0.6774,0.6774,0.6774,0.6774,-0.6774,-0.3226,-0.2674,0.2374,0.22500000000000003,0.0,-0.7714000000000001,0.43676250000000016,-0.10963749999999983,1980-04-28,27.561643835616437,197,0.6085576772368075,0.5493979106177669,0.5493979106177669,0.5766013322529877,0.5503519948666694,0.5915319676787976,1,0.5503519948666694
14,2007-11-16,Christian Backman,home,St Louis Blues,Columbus Blue Jackets,D,19.2,0,0,0,0.03,0,2,0,0,0,0,0,0.28,0.37,20072008,0.6694,0.6694,0.6694,0.6694,-0.6694,0.6694,-0.38939999999999997,0.2994,0.015,-0.3,-0.9713999999999999,1.1612625,-0.09513749999999987,1980-04-28,27.56986301369863,198,0.5551511248137301,0.5035651478339969,0.5035651478339969,0.5550977447939072,0.5289549539501335,0.5693218037498256,1,0.5289549539501335
15,2007-11-17,Christian Backman,away,St Louis Blues,Nashville Predators,D,23.55,0,0,0,0.04,3,0,0,0,0,0,1,0.11,0.87,20072008,0.8086000000000001,0.8086000000000001,0.8086000000000001,0.8086000000000001,-0.8086000000000001,-0.1913999999999999,-0.6986000000000001,-0.0613999999999999,0.17,0.0,-1.3826,-0.3636374999999996,-1.5762374999999997,1980-04-28,27.572602739726026,199,0.5099008138847867,0.36365344457465976,0.36365344457465976,0.420830030296944,0.5052175334499124,0.5464106827397239,1,0.5052175334499124
16,2007-11-19,Christian Backman,home,St Louis Blues,Nashville Predators,D,18.15,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.6358,0.6358,0.6358,0.6358,-0.6358,0.6358,-0.6358,0.6358,0.0,0.0,-1.3858,1.9639625,0.5781625000000001,1980-04-28,27.578082191780823,200,0.37393863225345997,0.3773649733407047,0.3773649733407047,0.43235022074249096,0.4805270983616444,0.5235194259762298,1,0.4805270983616444
17,2007-11-21,Christian Backman,away,St Louis Blues,Detroit Red Wings,D,23.416666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.1,0.74,20072008,0.804333333333344,0.804333333333344,0.804333333333344,0.804333333333344,-0.804333333333344,-0.195666666666656,-0.704333333333344,0.06433333333334401,0.05,0.0,-1.394333333333344,-0.0707708333333179,-1.415104166666662,1980-04-28,27.583561643835615,201,0.3864791961616877,0.2680693867786051,0.2680693867786051,0.28427306278589165,0.4550496636917916,0.5003539539900521,1,0.4550496636917916
18,2007-11-23,Christian Backman,home,St Louis Blues,Vancouver Canucks,D,22.2,0,0,1,0.13,0,0,0,0,0,0,1,0.39,0.45,20072008,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.7654000000000001,-0.7654000000000001,-0.23459999999999992,-0.37540000000000007,0.31540000000000007,0.615,0.0,-0.8914000000000001,0.5402625000000001,0.2638625,1980-04-28,27.589041095890412,202,0.2818759693726519,0.26782382950881123,0.26782382950881123,0.3040608443354623,0.42663222160987013,0.4746019262021123,1,0.42663222160987013
19,2007-11-25,Christian Backman,home,St Louis Blues,Calgary Flames,D,19.983333333333,0,0,1,0.03,2,0,0,0,0,0,0,0.31,0.88,20072008,0.694466666666656,0.694466666666656,0.694466666666656,0.694466666666656,-0.694466666666656,0.694466666666656,-0.384466666666656,-0.18553333333334399,0.665,0.0,-0.948466666666656,0.024295833333318306,-0.2591708333333377,1980-04-28,27.594520547945205,203,0.28088389631118665,0.23828301596616444,0.23828301596616444,0.263055872945326,0.3944542201591489,0.4451872277344028,1,0.3944542201591489
