Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-02-16,Joel L'Esperance,away,Dallas Stars,Carolina Hurricanes,C,15.883333333333,0,0,0,0.15,1,0,0,2,2,0,0,0.32,0.44,20182019,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.243266666666656,0.123266666666656,0.125,0.0,-0.5520416666666601,0.4539912499999886,0.0269495833333285,1995-08-18,23.51506849315069,1,0.0,0.0025332383786187,0.0025332383786187,0.0024663140065371,-0.0303486797846458,-0.03047366950178,1.0087041491375126,-0.0300867997921841
2019-02-19,Joel L'Esperance,home,Dallas Stars,Nashville Predators,C,8.7166666666667,0,0,0,0.04,0,0,1,6,3,0,0,0.09,0.65,20182019,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,0.3339333333333344,-0.2439333333333344,-0.3160666666666656,0.02,0.18,-0.552458333333334,-0.1481087499999989,-0.500567083333333,1995-08-18,23.523287671232875,2,0.002543806333542,-0.0411201427661328,-0.0411201427661328,-0.0411490221589667,-0.036677911523669,-0.0368358227813307,1.0085078004210364,-0.0363684956213096
2019-02-21,Joel L'Esperance,home,Dallas Stars,St Louis Blues,C,13.666666666667,0,0,0,0.0,0,1,0,3,5,0,0,0.29,0.28,20182019,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.202333333333344,0.2123333333333439,0.0,-0.1699999999999999,-0.52645833333334,0.6501812500000114,-0.0462770833333286,1995-08-18,23.528767123287672,3,-0.0410770985561867,-0.0415363003686538,-0.0415363003686538,-0.0412525142982292,-0.0421501899978896,-0.0425398004005175,1.008378246817385,-0.0417999794530702
2019-02-23,Joel L'Esperance,home,Dallas Stars,Carolina Hurricanes,C,12.35,0,0,0,0.15,0,0,0,2,3,0,1,0.64,0.51,20182019,0.4502,0.4502,0.4502,0.4502,-0.4502,-0.5498000000000001,0.1898,-0.0598,0.075,-0.01,-0.2813749999999999,-0.2233487500000001,-0.43972375,1995-08-18,23.534246575342465,4,-0.0414934381079736,-0.0716152783039016,-0.0716152783039016,-0.0691006921726078,-0.0470772783153319,-0.0474449466718811,1.008249767197447,-0.0466920795292509
2019-02-28,Joel L'Esperance,away,Dallas Stars,Los Angeles Kings,C,11.45,0,0,0,0.24,1,0,0,4,2,0,0,0.47,0.37,20182019,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,0.0485999999999999,0.0514,0.1699999999999999,0.02,-0.369625,0.42137125,0.2417462499999999,1995-08-18,23.54794520547945,5,-0.0711188537452294,-0.0493322130824785,-0.0493322130824785,-0.0513932704831362,-0.0521041178098818,-0.0503327099368848,1.0079332531403935,-0.0516940160943616
2019-03-02,Joel L'Esperance,away,Dallas Stars,St Louis Blues,C,9.6833333333333,0,0,0,0.07,1,0,0,2,1,0,1,0.3,0.24,20182019,0.3648666666666656,0.3648666666666656,0.3648666666666656,0.3648666666666656,-0.3648666666666656,-0.6351333333333344,-0.0648666666666656,0.1248666666666656,0.085,0.01,-0.440541666666666,0.1444512499999988,-0.2010904166666672,1995-08-18,23.553424657534247,6,-0.0492623661109959,-0.0595412340052829,-0.0595412340052829,-0.0586994723912548,-0.0548834983534674,-0.0561970468182733,1.007808516072478,-0.0544582601537775
2019-03-05,Joel L'Esperance,home,Dallas Stars,New York Rangers,C,12.366666666667,0,0,0,0.12,0,0,0,1,1,0,0,0.24,0.29,20182019,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,0.450733333333344,-0.210733333333344,0.160733333333344,0.06,0.0,-0.53170833333334,0.5887212500000114,0.1170129166666714,1995-08-18,23.56164383561644,7,-0.0592117909008065,-0.0482558022042664,-0.0482558022042664,-0.0498526627152093,-0.0542871993125623,-0.0625460606926185,1.007623406056451,-0.0538764770511107
2019-03-07,Joel L'Esperance,home,Dallas Stars,Colorado Avalanche,C,12.616666666667,0,0,0,0.12,0,0,0,1,1,0,0,0.65,0.64,20182019,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,0.458733333333344,0.191266666666656,-0.181266666666656,0.06,0.0,-0.28045833333334,0.0022712500000113,-0.2181870833333286,1995-08-18,23.567123287671237,8,-0.0483154668950877,-0.0586173412855884,-0.0586173412855884,-0.0595182249454932,-0.0458083711232741,-0.0522336499030695,1.0075013267848751,-0.0454673060029183
2019-03-09,Joel L'Esperance,home,Dallas Stars,Chicago Blackhawks,C,9.8666666666667,0,0,0,0.16,0,0,0,0,0,0,0,0.93,0.67,20182019,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,0.3707333333333343,0.5592666666666657,-0.2992666666666657,0.08,0.0,-0.0504583333333339,-0.1427787499999989,-0.1132370833333329,1995-08-18,23.572602739726022,9,-0.0582429526419829,-0.0618055123583873,-0.0618055123583873,-0.0647802428469572,-0.0235110692763311,-0.0194666986219352,1.007380307061569,-0.0233388216064205
2019-03-12,Joel L'Esperance,away,Dallas Stars,Buffalo Sabres,C,12.283333333333,0,0,0,0.1,0,1,0,0,0,0,0,0.12,0.11,20182019,0.4480666666666559,0.4480666666666559,0.4480666666666559,0.4480666666666559,-0.4480666666666559,0.4480666666666559,-0.3280666666666559,0.3380666666666559,0.05,-0.15,-0.60504166666666,0.8918712499999886,0.1868295833333285,1995-08-18,23.58082191780822,10,-0.0612903855436357,-0.0478682118127323,-0.0478682118127323,-0.0489386303973249,0.0050135829361813,0.0217379025991434,1.0072007596978332,0.0050496845421299
2019-03-14,Joel L'Esperance,away,Dallas Stars,Minnesota Wild,C,14.316666666667,1,0,0,0.47,0,0,0,0,1,1,0,0.92,0.11,20182019,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,0.486866666666656,0.513133333333344,0.406866666666656,0.403133333333344,0.985,-0.01,0.47929166666666,0.9614112500000114,2.4157029166666715,1995-08-18,23.58630136986301,11,-0.04819215939756,0.0851348920854305,0.0851348920854305,0.0833895341504696,0.0357999105151708,0.0634198236036235,1.007082379995768,0.0360534590852537
2019-03-15,Joel L'Esperance,home,Dallas Stars,Vegas Golden Knights,C,14.566666666667,0,0,0,0.0,0,0,0,0,2,0,0,0.23,0.24,20182019,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,-0.521133333333344,0.521133333333344,-0.291133333333344,0.281133333333344,0.0,-0.02,-0.58195833333334,0.7489612500000113,0.1470029166666713,1995-08-18,23.58904109589041,12,0.0758032905037649,0.0883603311356394,0.0883603311356394,0.0845758445699179,0.0666392891635559,0.0901979021807313,1.007023584954005,0.0671073358722707
2019-03-17,Joel L'Esperance,home,Dallas Stars,Vancouver Canucks,C,15.633333333333,0,0,0,0.49,0,0,0,1,2,0,1,0.51,0.13,20182019,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,-0.4447333333333439,-0.045266666666656,0.425266666666656,0.245,-0.01,-0.4282916666666601,0.5349412499999886,0.3416495833333285,1995-08-18,23.594520547945205,13,0.0792209334456186,0.1011427652208287,0.1011427652208287,0.1041829424981993,0.0961561349604284,0.1025514483883939,1.0069067832396374,0.0968202645417614
2019-03-19,Joel L'Esperance,home,Dallas Stars,Florida Panthers,C,12.883333333333,0,0,0,0.02,0,0,0,1,2,0,0,0.53,0.11,20182019,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,0.062733333333344,0.357266666666656,0.01,-0.01,-0.36079166666666,0.9123912499999888,0.5515995833333287,1995-08-18,23.6,14,0.0912846262747521,0.1231967218003016,0.1231967218003016,0.124348388716733,0.112406233391,0.1129831439627249,1.0067910310244892,0.1131695876093042
2019-03-21,Joel L'Esperance,home,Dallas Stars,Colorado Avalanche,C,11.783333333333,0,0,0,0.1,0,1,0,0,0,0,0,0.45,0.31,20182019,0.432066666666656,0.432066666666656,0.432066666666656,0.432066666666656,-0.432066666666656,0.432066666666656,0.017933333333344,0.122066666666656,0.05,-0.15,-0.38879166666666,0.5347712499999886,0.0459795833333286,1995-08-18,23.605479452054794,15,0.1115890135217857,0.1195216193376171,0.1195216193376171,0.118885401719835,0.1213833397527437,0.1185764211795212,1.0066763263243954,0.122193734539278
2019-03-23,Joel L'Esperance,home,Dallas Stars,Pittsburgh Penguins,C,10.316666666667,0,0,0,0.16,1,0,0,0,2,0,0,0.11,0.09,20182019,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,-0.385133333333344,0.385133333333344,-0.275133333333344,0.295133333333344,0.13,-0.02,-0.57195833333334,0.8586112500000114,0.3966529166666713,1995-08-18,23.610958904109587,16,0.1088071072140978,0.1323680092800098,0.1323680092800098,0.1273581203019822,0.1226047235340878,0.119485543241802,1.0065626671637444,0.1234093375273449
2019-03-28,Joel L'Esperance,away,Dallas Stars,Edmonton Oilers,C,7.9833333333333,0,0,0,0.0,0,0,0,3,3,0,0,0.0,0.27,20182019,0.3104666666666656,0.3104666666666656,0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.3104666666666656,-0.3104666666666656,0.0404666666666655,0.0,0.0,-0.594041666666666,0.4728112499999988,-0.1212304166666672,1995-08-18,23.624657534246577,17,0.1205585588915293,0.1208986902713066,0.1208986902713066,0.1220959409233136,0.115394511008831,0.1184819365095333,1.006283080607735,0.1161195440231897
2019-04-05,Joel L'Esperance,away,Dallas Stars,Chicago Blackhawks,C,14.1,1,0,0,0.43,0,0,0,0,0,0,2,0.56,0.74,20182019,0.5062,0.5062,0.5062,0.5062,-0.5062,-1.4938,0.0538,-0.2338,0.965,0.0,-0.3663749999999999,-0.9919987500000002,-0.3933737500000002,1995-08-18,23.646575342465752,18,0.1109872517319951,0.0981697088361081,0.0981697088361081,0.0987279097382132,0.1064190608926304,0.1177427289315788,1.0058492325746768,0.1070415307301701
2019-10-08,Joel L'Esperance,away,Dallas Stars,Washington Capitals,R,5.9333333333333,0,0,0,0.01,1,0,0,0,0,0,0,0.16,0.25,20192020,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,0.2448666666666656,-0.0848666666666655,-0.0051333333333344,0.055,0.0,-0.453041666666666,0.4367012499999988,0.0386595833333328,1995-08-18,24.156164383561645,19,0.0914981081961607,0.0955956244622565,0.0955956244622565,0.1078035439576809,0.1016723961539571,0.1208398544520208,1.0001804991495864,0.1016907479349993
2019-10-10,Joel L'Esperance,home,Dallas Stars,Calgary Flames,R,6.4666666666667,1,0,0,0.19,0,0,0,0,1,1,0,0.2,0.03,20192020,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.7380666666666655,0.2619333333333344,-0.0619333333333343,0.2319333333333344,0.845,-0.01,0.1862916666666659,0.8289412500000011,1.8502329166666671,1995-08-18,24.16164383561644,20,0.0887383199102996,0.1699776413519442,0.1699776413519442,0.2043031614921987,0.1065766619944856,0.1244894523775588,1.000163160318532,0.1065940510766047
2019-10-12,Joel L'Esperance,home,Dallas Stars,Washington Capitals,R,9.6333333333333,0,0,0,0.0,0,1,0,0,0,0,1,0.08,0.57,20192020,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,-0.2832666666666656,-0.2067333333333343,0.0,-0.15,-0.577041666666666,-0.4182587500000011,-1.1453004166666672,1995-08-18,24.167123287671235,21,0.1764931004058073,0.1152624090526885,0.1152624090526885,0.1374990709019625,0.1148619592417518,0.1256404035345386,1.0001467045199608,0.1148788100103441
2021-01-28,Joel L'Esperance,home,Dallas Stars,Detroit Red Wings,C,8.95,0,0,0,0.15,0,0,0,0,2,0,0,0.5,0.23,20202021,0.3414,0.3414,0.3414,0.3414,-0.3414,0.3414,0.1586,0.1113999999999999,0.075,-0.02,-0.300875,0.5738712499999999,0.3279962499999999,1995-08-18,25.46575342465753,22,0.1135398926700508,0.1239572196480378,0.1239572196480378,0.1323613806992563,0.1137081656197291,0.1286161832819685,1.0,0.1137081656197291
2021-02-02,Joel L'Esperance,away,Dallas Stars,Columbus Blue Jackets,C,12.416666666667,0,0,0,0.16,0,0,0,1,0,0,0,0.36,0.43,20202021,0.452333333333344,0.452333333333344,0.452333333333344,0.452333333333344,-0.452333333333344,0.452333333333344,-0.092333333333344,0.022333333333344,0.08,0.01,-0.45770833333334,0.3524312500000114,-0.0152770833333286,1995-08-18,25.47945205479452,23,0.1361217319567693,0.1183597729107496,0.1183597729107496,0.1268881861558633,0.1058336551153295,0.1258704485915696,1.0,0.1058336551153295
2021-02-04,Joel L'Esperance,away,Dallas Stars,Columbus Blue Jackets,C,6.9333333333333,0,0,0,0.0,0,0,0,1,1,0,2,0.06,0.3,20202021,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,-1.7231333333333343,-0.2168666666666656,-0.0231333333333343,0.0,0.0,-0.535541666666666,-0.4890987500000011,-1.0246404166666672,1995-08-18,25.484931506849318,24,0.1215734633889369,0.0731153750126513,0.0731153750126513,0.0789852954741727,0.0960240879504592,0.1153003506580257,1.0,0.0960240879504592
2021-03-07,Joel L'Esperance,home,Dallas Stars,Nashville Predators,C,9.7333333333333,0,0,0,0.0,0,1,1,0,0,1,0,0.18,0.14,20202021,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.6335333333333344,0.3664666666666656,-0.1864666666666656,0.2264666666666656,0.0,0.0,0.1084583333333339,0.7536612499999988,0.8621195833333328,1995-08-18,25.56986301369863,25,0.0207365562303513,0.1038973883561899,0.1038973883561899,0.1061245073177017,0.0880238644367668,0.1024788024777464,1.0,0.0880238644367668
2021-03-13,Joel L'Esperance,away,Dallas Stars,Columbus Blue Jackets,C,10.783333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.35,0.31,20202021,0.4000666666666559,0.4000666666666559,0.4000666666666559,0.4000666666666559,-0.4000666666666559,-0.5999333333333441,-0.0500666666666559,0.0900666666666559,0.0,0.0,-0.43129166666666,0.0630712499999884,-0.3682204166666715,1995-08-18,25.58630136986301,26,0.0925637923571095,0.0857270197435458,0.0857270197435458,0.088837538122046,0.0863934156796721,0.0921178322624308,1.0,0.0863934156796721
2021-03-23,Joel L'Esperance,home,Dallas Stars,Tampa Bay Lightning,C,6.8333333333333,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.2,20202021,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.2736666666666656,-0.2736666666666656,0.0736666666666656,0.0,0.0,-0.571041666666666,0.5524812499999988,-0.0185604166666671,1995-08-18,25.613698630136987,27,0.0559372445264336,0.0817641337862885,0.0817641337862885,0.0775784817999304,0.0896768219044505,0.0910880909219131,1.0,0.0896768219044505
