,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2011-03-17,Aaron Palushaj,home,Montreal Canadiens,Tampa Bay Lightning,R,9.0166666666667,0,0,0,0.22,0,0,1,0,1,0,0,0.32,0.52,20102011,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.02353333333333435,-0.17646666666666566,0.11,0.13999999999999999,-0.414708333333334,0.08315125000000101,-0.081557083333333,1989-09-07,21.53698630136986,1,0.0,-0.007666297878999195,-0.007666297878999195,-0.007441598546522384,0.019684150969507905,0.02120536811570349,1.1528571154499612,0.02269301350678844
1,2011-03-18,Aaron Palushaj,away,Montreal Canadiens,New York Rangers,R,7.0833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.11,0.27,20102011,0.2816666666666656,0.2816666666666656,0.2816666666666656,0.2816666666666656,-0.2816666666666656,0.2816666666666656,-0.17166666666666563,0.011666666666665604,0.05,0.0,-0.507291666666666,0.4420312499999989,-0.015260416666667165,1989-09-07,21.53972602739726,2,-0.007698279508165052,-0.008325229999671528,-0.008325229999671528,-0.007879147556380195,0.024775118088562118,0.029525285817928754,1.1524673644110965,0.028552515046498868
2,2011-03-20,Aaron Palushaj,away,Montreal Canadiens,Minnesota Wild,R,9.45,0,0,0,0.01,0,1,0,0,0,1,0,0.19,0.34,20102011,0.3574,0.3574,0.3574,0.3574,0.6426000000000001,0.3574,-0.1674,0.01739999999999997,0.005,-0.15,0.12037500000000001,0.4039712499999999,0.3793462499999999,1989-09-07,21.545205479452054,3,-0.008351652577389535,0.022959294531921158,0.022959294531921158,0.02360994395639429,0.028879999437946474,0.03605978356720291,1.1516901649642899,0.033260811316857174
3,2011-10-13,Aaron Palushaj,home,Montreal Canadiens,Calgary Flames,R,7.5166666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.04,0.04,20112012,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.25553333333333444,0.25553333333333444,0.060000000000000005,0.0,-0.559708333333334,0.8478512500000012,0.34814291666666713,1989-09-07,22.112328767123287,4,0.022590165125630158,0.047523582040607575,0.047523582040607575,0.07433174101628347,0.03153518341517355,0.04011351033694266,1.0858373963287855,0.03424208145228275
4,2011-10-15,Aaron Palushaj,home,Montreal Canadiens,Colorado Avalanche,R,5.95,0,0,0,0.0,0,0,0,0,0,0,0,0.28,0.08,20112012,0.2454,0.2454,0.2454,0.2454,-0.2454,0.2454,0.03460000000000002,0.1654,0.0,0.0,-0.378375,0.7262712499999999,0.3478962499999999,1989-09-07,22.117808219178084,5,0.05707472496508496,0.06888301243112066,0.06888301243112066,0.07655952282068648,0.03228890330645947,0.04122707096604536,1.0853251442308818,0.03504395863814012
5,2011-10-18,Aaron Palushaj,home,Montreal Canadiens,Buffalo Sabres,R,6.0666666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.33,0.34,20112012,0.2491333333333344,0.2491333333333344,0.2491333333333344,0.2491333333333344,-0.2491333333333344,0.2491333333333344,0.08086666666666562,-0.09086666666666562,0.015,0.0,-0.34945833333333404,0.28826125000000113,-0.04619708333333289,1989-09-07,22.126027397260273,6,0.0850260515172927,0.0611413874137563,0.0611413874137563,0.06835897077020443,0.03223173314274129,0.04089931786165418,1.0845606886143984,0.03495727069252702
6,2011-10-22,Aaron Palushaj,home,Montreal Canadiens,Toronto Maple Leafs,R,3.6333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.02,0.09,20112012,0.1712666666666656,0.1712666666666656,0.1712666666666656,0.1712666666666656,-0.1712666666666656,0.1712666666666656,-0.1512666666666656,0.0812666666666656,0.005,0.0,-0.494541666666666,0.6300412499999989,0.1404995833333329,1989-09-07,22.136986301369863,7,0.07345961634363682,0.06621400397073622,0.06621400397073622,0.08016715448955423,0.0323412251076831,0.04054281428061345,1.0835487004687534,0.03504329243699744
7,2011-11-10,Aaron Palushaj,away,Montreal Canadiens,Phoenix Coyotes,R,13.366666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.31,0.84,20112012,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.172733333333344,-0.35726666666665596,0.04,0.0,-0.5079583333333401,-0.31207874999998875,-0.7800370833333288,1989-09-07,22.18904109589041,8,0.07892830037031692,0.014613947433454802,0.014613947433454802,0.0169789852682466,0.032398462518246365,0.04056705653702027,1.0788538741112743,0.034953206803059
8,2011-11-12,Aaron Palushaj,away,Montreal Canadiens,Nashville Predators,R,9.85,0,0,0,0.0,3,0,2,0,0,0,0,0.33,0.65,20112012,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.04019999999999996,-0.27980000000000005,0.15000000000000002,0.3,-0.425125,-0.1093487500000001,-0.08447375000000007,1989-09-07,22.194520547945206,9,0.011938384252560056,0.00883016818470905,0.00883016818470905,0.01039709871798558,0.03216152613753673,0.040980146806966385,1.0783703125209174,0.03468203499208514
9,2011-11-14,Aaron Palushaj,home,Montreal Canadiens,Buffalo Sabres,R,8.0666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.1,0.14,20112012,0.31313333333333443,0.31313333333333443,0.31313333333333443,0.31313333333333443,-0.31313333333333443,0.31313333333333443,-0.21313333333333442,0.17313333333333442,0.0,0.0,-0.5332083333333341,0.6966612500000011,0.16345291666666706,1989-09-07,22.2,10,0.004938534511768977,0.01749758382365121,0.01749758382365121,0.019830548128241515,0.0323009976516637,0.04176642478963475,1.0778887508555186,0.03481688201013883
10,2011-11-16,Aaron Palushaj,home,Montreal Canadiens,Carolina Hurricanes,R,8.5333333333333,0,0,0,0.4,0,0,1,0,0,0,0,0.41,0.07,20112012,0.32806666666666556,0.32806666666666556,0.32806666666666556,0.32806666666666556,-0.32806666666666556,0.32806666666666556,0.08193333333333441,0.25806666666666556,0.2,0.15,-0.348791666666666,0.8316212499999988,0.8328295833333328,1989-09-07,22.205479452054796,11,0.015706455551185255,0.061515670165333936,0.061515670165333936,0.07464370728100041,0.03288920521950311,0.04255937151120726,1.0774091827060348,0.0354351317153959
11,2011-11-17,Aaron Palushaj,away,Montreal Canadiens,New York Islanders,R,5.2833333333333,0,0,0,0.02,0,1,0,0,1,0,1,0.13,0.23,20112012,0.2240666666666656,0.2240666666666656,0.2240666666666656,0.2240666666666656,-0.2240666666666656,-0.7759333333333344,-0.0940666666666656,-0.005933333333334401,0.01,-0.16,-0.45879166666666604,0.010971249999998878,-0.5978204166666672,1989-09-07,22.208219178082192,12,0.0678691387496429,0.027141720518901104,0.027141720518901104,0.032515658314701615,0.033757816253810864,0.04313031812562466,1.0771701442058075,0.0363629118021906
12,2011-11-19,Aaron Palushaj,home,Montreal Canadiens,New York Rangers,R,6.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.11,20112012,0.2699333333333344,0.2699333333333344,0.2699333333333344,0.2699333333333344,-0.2699333333333344,0.2699333333333344,-0.2299333333333344,0.15993333333333443,0.0,0.0,-0.543708333333334,0.7014912500000011,0.1577829166666671,1989-09-07,22.213698630136985,13,0.02785180312536983,0.0337346274980956,0.0337346274980956,0.03773203381790318,0.03599131858125594,0.04471350830683274,1.0766935543840506,0.03875162073022118
13,2011-11-21,Aaron Palushaj,home,Montreal Canadiens,Boston Bruins,R,4.8833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.17,20112012,0.2112666666666656,0.2112666666666656,0.2112666666666656,0.2112666666666656,-0.2112666666666656,0.2112666666666656,-0.1712666666666656,0.04126666666666559,0.0,0.0,-0.5070416666666661,0.5367912499999988,0.029749583333332774,1989-09-07,22.21917808219178,14,0.035246162488689,0.033539523356159825,0.033539523356159825,0.035434717998227186,0.0405266048560989,0.04846404263915938,1.0762189421968513,0.043615499809060536
14,2011-11-23,Aaron Palushaj,away,Montreal Canadiens,Carolina Hurricanes,R,4.6333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.15,0.01,20112012,0.2032666666666656,0.2032666666666656,0.2032666666666656,0.2032666666666656,-0.2032666666666656,0.2032666666666656,-0.0532666666666656,0.1932666666666656,0.0,0.0,-0.433291666666666,0.8002412499999988,0.3669495833333328,1989-09-07,22.224657534246575,15,0.03494912568230447,0.04940797117529223,0.04940797117529223,0.05824620101478646,0.0482281353105734,0.055240897542817864,1.0757463013476534,0.051881238181243496
15,2011-11-25,Aaron Palushaj,away,Montreal Canadiens,Philadelphia Flyers,R,5.3833333333333,0,0,0,0.01,0,0,0,0,0,1,1,0.13,0.2,20112012,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.7727333333333344,-0.7727333333333344,-0.09726666666666559,0.02726666666666558,0.005,0.0,0.16420833333333396,0.06539124999999879,0.23459958333333275,1989-09-07,22.23013698630137,16,0.052032429039704495,0.05799250741054022,0.05799250741054022,0.06431057172384755,0.05865999556187355,0.0644984783070978,1.0752756255715927,0.06307566342382043
16,2011-11-26,Aaron Palushaj,home,Montreal Canadiens,Pittsburgh Penguins,R,5.85,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.0,20112012,0.2422,0.2422,0.2422,0.2422,-0.2422,0.2422,0.10779999999999998,0.2422,0.0,0.0,-0.33262500000000006,0.85885125,0.5262262499999999,1989-09-07,22.232876712328768,17,0.06099930853103548,0.07916898807815582,0.07916898807815582,0.08785543823794649,0.06945891223938351,0.07394217772208173,1.07504102263683,0.07467118004506869
17,2011-12-01,Aaron Palushaj,away,Montreal Canadiens,San Jose Sharks,R,3.3166666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.06,0.15,20112012,0.1611333333333344,0.1611333333333344,0.1611333333333344,0.1611333333333344,-0.1611333333333344,-0.8388666666666655,-0.10113333333333441,0.011133333333334411,0.03,0.0,-0.463208333333334,0.07971125000000112,-0.35349708333333285,1989-09-07,22.246575342465754,18,0.08281908373276602,0.06004671292850172,0.06004671292850172,0.06455487898641481,0.08024764605328372,0.08347813975229616,1.0738753265049068,0.08617596710672025
18,2012-02-04,Aaron Palushaj,home,Montreal Canadiens,Washington Capitals,R,8.3333333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.13,0.12,20112012,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,-0.1916666666666656,0.2016666666666656,0.01,0.0,-0.519791666666666,0.7397812499999988,0.22998958333333286,1989-09-07,22.424657534246574,19,0.06309309297719068,0.06739751724055391,0.06739751724055391,0.07351102404423152,0.09131035237773659,0.09367698311279866,1.0597913793543092,0.09676992429572949
19,2012-02-05,Aaron Palushaj,home,Montreal Canadiens,Winnipeg Jets,R,12.383333333333,0,0,1,0.21,0,0,0,0,0,1,0,0.79,0.32,20112012,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.45126666666665605,0.548733333333344,0.45126666666665605,0.338733333333344,0.13126666666665604,0.655,0.0,0.4367083333333399,0.5382912499999887,1.6299995833333285,1989-09-07,22.427397260273974,20,0.07121922651070742,0.13363883890193873,0.13363883890193873,0.1405613990110179,0.10169160090588057,0.10386704807977658,1.0595896723659946,0.10775137008623548
20,2012-02-11,Aaron Palushaj,away,Montreal Canadiens,Toronto Maple Leafs,R,11.066666666667,0,0,0,0.0,0,0,1,0,0,1,0,0.16,0.78,20112012,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,0.590866666666656,0.409133333333344,-0.249133333333344,-0.370866666666656,0.0,0.15,0.06929166666665998,-0.2887387499999886,-0.06944708333332864,1989-09-07,22.443835616438356,21,0.14372374066432525,0.1251905162495023,0.1251905162495023,0.12999075468959725,0.11131710068600008,0.11375145043801706,1.0583886158143905,0.11781675211152676
21,2012-02-13,Aaron Palushaj,home,Montreal Canadiens,Carolina Hurricanes,R,9.95,0,0,0,0.1,0,0,0,0,0,0,0,0.35,0.09,20112012,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,-0.37339999999999995,0.37339999999999995,-0.023399999999999976,0.2834,0.05,0.0,-0.414625,0.8460712499999999,0.4814462499999999,1989-09-07,22.44931506849315,22,0.13414487663532215,0.13975132197121615,0.13975132197121615,0.14717096169217841,0.1201836026799529,0.12073945959448877,1.057991747336528,0.12715325980056238
22,2012-02-19,Aaron Palushaj,home,Montreal Canadiens,New Jersey Devils,R,7.85,0,0,0,0.0,1,0,0,0,0,0,0,0.04,0.16,20112012,0.30619999999999997,0.30619999999999997,0.30619999999999997,0.30619999999999997,-0.30619999999999997,0.30619999999999997,-0.2662,0.14619999999999997,0.05,0.0,-0.5663750000000001,0.65525125,0.13887624999999992,1989-09-07,22.465753424657535,23,0.14913446617036616,0.1397161426465433,0.1397161426465433,0.14514679212658302,0.1279063481090842,0.12397175071969367,1.0568115214086007,0.13517290234297935
23,2012-02-21,Aaron Palushaj,home,Montreal Canadiens,Dallas Stars,R,8.8666666666667,0,0,0,0.01,1,0,0,0,0,0,1,0.11,0.43,20112012,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,-0.6612666666666656,-0.2287333333333344,-0.09126666666666561,0.055,0.0,-0.542958333333334,-0.20647874999999882,-0.6944370833333329,1989-09-07,22.471232876712328,24,0.1487053543777866,0.10669711009662822,0.10669711009662822,0.11149835662985169,0.13477187098949686,0.12661248331790173,1.0564215557152612,0.14237590961738075
24,2012-02-26,Aaron Palushaj,away,Montreal Canadiens,Florida Panthers,R,8.6333333333333,0,0,0,0.23,0,0,1,0,0,0,0,0.36,0.32,20112012,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,-0.33126666666666565,0.33126666666666565,0.028733333333334332,0.011266666666665648,0.115,0.15,-0.38204166666666606,0.4100412499999989,0.29299958333333287,1989-09-07,22.484931506849314,25,0.11472770480684968,0.11396546830895307,0.11396546830895307,0.11883732027528779,0.14187349613884093,0.13142851987091045,1.0554541253475613,0.14974096677722096
