,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Jaromir Jagr,home,New York Rangers,Florida Panthers,R,19.566666666667,0,1,1,0.38,0,0,0,0,0,3,0,0.85,0.93,20072008,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,2.318866666666656,0.681133333333344,0.16886666666665595,-0.24886666666665602,1.44,0.0,1.5805416666666603,-0.25303874999998854,2.767502916666672,1972-02-15,35.657534246575345,1192,0.0,2.731097412906189,2.731097412906189,3.2445437265325534,0.9032457833286323,1.053375339882585,1.0,0.9032457833286323
1,2007-10-06,Jaromir Jagr,away,New York Rangers,Ottawa Senators,R,26.3,0,0,0,0.43,1,1,0,0,1,0,1,0.62,1.29,20072008,0.8966000000000001,0.8966000000000001,0.8966000000000001,0.8966000000000001,-0.8966000000000001,-0.10339999999999994,-0.27660000000000007,-0.39339999999999997,0.265,-0.16,-0.572875,-1.07225875,-1.54013375,1972-02-15,35.66301369863014,1193,2.767502916666672,0.6085251768811908,0.6085251768811908,0.740545934877445,0.9053498537920808,1.0543347706016832,1.0,0.9053498537920808
2,2007-10-10,Jaromir Jagr,away,New York Rangers,New York Islanders,R,22.85,0,0,0,0.28,0,0,2,0,0,0,0,0.69,0.28,20072008,0.7862000000000001,0.7862000000000001,0.7862000000000001,0.7862000000000001,-0.7862000000000001,0.7862000000000001,-0.09620000000000017,0.5062000000000001,0.14,0.3,-0.4601250000000001,0.96425125,0.9441262499999998,1972-02-15,35.673972602739724,1194,0.6095738964987558,0.7200875018375208,0.7200875018375208,0.8754430392013303,0.9074498465033216,1.0552937987735633,1.0,0.9074498465033216
3,2007-10-12,Jaromir Jagr,home,New York Rangers,Washington Capitals,R,20.6,0,1,2,0.26,0,0,0,0,0,0,0,0.5,0.34,20072008,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,-0.7142000000000001,0.7142000000000001,-0.21420000000000006,0.37420000000000003,1.9300000000000002,0.0,-0.5338750000000001,0.7853012500000001,2.1814262500000003,1972-02-15,35.679452054794524,1195,0.7218017958089348,1.08550915048011,1.08550915048011,1.1963136311135412,0.9095456658140199,1.0562521655909416,1.0,0.9095456658140199
4,2007-10-13,Jaromir Jagr,home,New York Rangers,Ottawa Senators,R,24.416666666667,1,0,0,0.93,1,0,0,0,0,1,1,1.07,0.93,20072008,0.836333333333344,0.836333333333344,0.836333333333344,0.836333333333344,0.16366666666665597,-0.16366666666665597,0.23366666666665603,-0.09366666666665602,1.2650000000000001,0.0,0.37104166666665994,-0.5246687499999886,1.1113729166666717,1972-02-15,35.68219178082192,1196,1.0894976543108117,1.090699653456095,1.090699653456095,1.2700375655151614,0.9116372532421708,1.0572096388107208,1.0,0.9116372532421708
5,2007-10-18,Jaromir Jagr,away,New York Rangers,Atlanta Thrashers,R,21.783333333333,0,2,0,0.76,1,0,1,0,0,0,1,0.86,0.78,20072008,0.7520666666666561,0.7520666666666561,0.7520666666666561,0.7520666666666561,-0.7520666666666561,-0.24793333333334389,0.10793333333334387,-0.027933333333343913,1.8299999999999998,0.15,-0.3325416666666601,-0.35972875000001137,1.2877295833333284,1972-02-15,35.6958904109589,1197,1.0939061385133817,1.1237702508721783,1.1237702508721783,1.4668241618555005,0.9137245844481631,1.0581660127366488,1.0,0.9137245844481631
6,2007-10-20,Jaromir Jagr,away,New York Rangers,Boston Bruins,R,23.166666666667,0,0,0,0.19,1,2,1,0,0,0,0,0.22,0.14,20072008,0.796333333333344,0.796333333333344,0.796333333333344,0.796333333333344,-0.796333333333344,0.796333333333344,-0.576333333333344,0.656333333333344,0.14500000000000002,-0.15,-0.76020833333334,1.2130812500000112,0.4478729166666712,1972-02-15,35.701369863013696,1198,1.1266745072207316,1.026126731238391,1.026126731238391,1.233915046070427,0.9158076659450893,1.0591211076757874,1.0,0.9158076659450893
7,2007-10-23,Jaromir Jagr,away,New York Rangers,Pittsburgh Penguins,R,20.683333333333,0,0,0,0.35,0,0,0,0,0,0,0,0.43,0.32,20072008,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,-0.7168666666666561,0.7168666666666561,-0.2868666666666561,0.3968666666666561,0.175,0.0,-0.5792916666666601,0.8221512499999887,0.41785958333332857,1972-02-15,35.70958904109589,1199,1.0281892812938178,0.9488752428103594,0.9488752428103594,1.1221861760347418,0.9178865316897217,1.0600747689917305,1.0,0.9178865316897217
8,2007-10-25,Jaromir Jagr,home,New York Rangers,New Jersey Devils,R,20.1,0,0,0,0.33,1,0,0,0,0,0,0,0.56,0.31,20072008,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,-0.6982000000000002,0.6982000000000002,-0.1382000000000001,0.38820000000000016,0.21500000000000002,0.0,-0.48637500000000006,0.8192012500000001,0.5478262500000001,1972-02-15,35.71506849315068,1200,0.9504706643553462,0.9033610034574723,0.9033610034574723,1.0654445118201665,0.9199612396701006,1.061026865862405,1.0,0.9199612396701006
9,2007-10-27,Jaromir Jagr,home,New York Rangers,Toronto Maple Leafs,R,23.25,1,0,0,0.25,0,0,0,0,0,1,1,0.96,1.25,20072008,0.799,0.799,0.799,0.799,0.20099999999999996,-0.20099999999999996,0.16099999999999992,-0.45099999999999996,0.875,0.0,0.32562500000000005,-1.1085687499999999,0.09205625000000017,1972-02-15,35.72054794520548,1201,0.9048356709998332,0.8200091577353991,0.8200091577353991,0.9714629000091962,0.922031868578374,1.0619772898347757,1.0,0.922031868578374
