Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-10,Alex Pietrangelo,home,St Louis Blues,Nashville Predators,D,15.9,0,0,0,0.0,0,0,0,0,0,1,0,0.73,0.05,20082009,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.4361999999999999,0.5638000000000001,0.1661999999999999,0.5138,0.0,0.0,0.2541999999999997,1.7454625,1.9996625,1990-01-18,18.73972602739726,1,0.0,0.1879666088573662,0.1879666088573662,0.2219766855708697,0.0615933874570212,0.0349348814899122,2.9852886771819653,0.1838740421647271
2008-10-11,Alex Pietrangelo,away,St Louis Blues,New York Islanders,D,19.5,0,0,0,0.11,1,0,0,0,0,0,1,0.42,0.92,20082009,0.679,0.679,0.679,0.679,-0.679,-0.3209999999999999,-0.259,-0.241,0.105,0.0,-0.7570000000000001,-0.6649374999999997,-1.3169375,1990-01-18,18.742465753424657,2,0.1887507524524784,0.0573879751035472,0.0573879751035472,0.0724239201511361,0.0676599665572279,0.0416733660286973,2.978313046858578,0.2015125611474071
2008-10-13,Alex Pietrangelo,away,St Louis Blues,Toronto Maple Leafs,D,14.01666667,0,0,0,0.09,0,0,1,0,0,1,3,0.39,0.49,20082009,0.5035333334400001,0.5035333334400001,0.5035333334400001,0.5035333334400001,0.4964666665599999,-2.49646666656,-0.11353333344,0.01353333344,0.045,0.15,-0.22953333344,-1.0781708331799995,-1.1127041666199995,1990-01-18,18.747945205479454,3,0.0586584076324612,-0.0370367587252222,-0.0370367587252222,-0.045566160510992,0.0737192733858839,0.0484136085750467,2.9644746388583165,0.2185389163475158
2008-11-01,Alex Pietrangelo,home,St Louis Blues,Pittsburgh Penguins,D,15.26666667,0,0,0,0.05,0,0,0,0,0,1,1,0.68,1.0,20082009,0.54353333344,0.54353333344,0.54353333344,0.54353333344,0.45646666656,-0.45646666656,0.13646666656,-0.45646666656,0.025,0.0,0.1944666665600001,-1.0436708331799995,-0.8242041666199994,1990-01-18,18.8,4,-0.0348269762081818,-0.0964991830566125,-0.0964991830566125,-0.1195589038630267,0.0797721480921035,0.0551557132455093,2.840096105037729,0.2265605670868762
2008-11-05,Alex Pietrangelo,away,St Louis Blues,Anaheim Ducks,D,20.65,0,0,0,0.12,0,0,0,0,0,0,0,0.86,0.46,20082009,0.7158,0.7158,0.7158,0.7158,-0.7158,0.7158,0.1442,0.2557999999999999,0.06,0.0,-0.0898000000000001,1.0209625,0.9911625,1990-01-18,18.81095890410959,5,-0.0951599723617338,-0.0191558143489884,-0.0191558143489884,-0.0229576000920597,0.0858193970792082,0.0618997773881706,2.815442631540596,0.2416195891499134
2008-11-06,Alex Pietrangelo,away,St Louis Blues,San Jose Sharks,D,9.066666667,0,0,1,0.02,0,0,0,0,0,1,0,0.91,0.63,20082009,0.345133333344,0.345133333344,0.345133333344,0.345133333344,0.654866666656,0.345133333344,0.564866666656,-0.284866666656,0.56,0.0,0.7608666666560002,0.097129166682,1.4179958333380005,1990-01-18,18.813698630136987,6,-0.0174776699780933,0.0775237119893674,0.0775237119893674,0.0806284777916458,0.0918617922509976,0.0686458914575843,2.8093574980326603,0.2580726148430588
2008-11-08,Alex Pietrangelo,away,St Louis Blues,Los Angeles Kings,D,18.35,0,0,0,0.0,0,0,0,0,0,2,0,0.4,0.75,20082009,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,1.3578,0.6422000000000001,-0.2422,-0.1077999999999999,0.0,0.0,0.0477999999999999,0.2481625000000001,0.2959625000000001,1990-01-18,18.81917808219178,7,0.0784924457677853,0.0914864312763871,0.0914864312763871,0.1051926342261861,0.0979000705361006,0.0753941389598881,2.7972794769549822,0.2738538581030795
2008-11-12,Alex Pietrangelo,away,St Louis Blues,Buffalo Sabres,D,19.36666667,0,0,0,0.02,1,1,0,0,0,1,2,0.38,1.0,20082009,0.6747333334400001,0.6747333334400001,0.6747333334400001,0.6747333334400001,0.3252666665599999,-1.32526666656,-0.2947333334400001,-0.3252666665599999,0.06,-0.15,-0.4167333334400001,-1.4300708331799996,-1.9368041666199995,1990-01-18,18.83013698630137,8,0.0921693608790308,-0.0321883398354692,-0.0321883398354692,-0.0379443805662004,0.1039349336635202,0.0821445964594802,2.773486052538127,0.2882620888872487
2009-10-10,Alex Pietrangelo,home,St Louis Blues,Los Angeles Kings,D,13.333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.19,0.47,20092010,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,0.481666666666656,-0.2916666666666559,0.011666666666656,0.0,0.0,-0.927666666666656,0.6613958333333181,-0.2662708333333379,1990-01-18,19.73972602739726,9,-0.0287497521992167,-0.0458518066780293,-0.0458518066780293,0.211960790608838,0.1099670481630759,0.0888973336391655,1.7122629547809056,0.1882925028162426
2009-10-24,Alex Pietrangelo,home,St Louis Blues,Dallas Stars,D,18.266666666667,1,0,0,0.02,2,2,1,0,0,1,2,0.55,1.01,20092010,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.3604666666666559,-1.3604666666666558,-0.089533333333344,-0.3704666666666559,0.86,-0.15,-0.109533333333344,-1.5036708333333175,-0.9032041666666618,1990-01-18,19.778082191780825,10,-0.0527316406578975,-0.0939109009963309,-0.0939109009963309,-0.093472366896562,0.1159970455653191,0.0956524134062319,1.688742004454283,0.1958890832387517
2009-10-28,Alex Pietrangelo,away,St Louis Blues,Carolina Hurricanes,D,14.183333333333,0,0,0,0.02,0,0,0,0,0,1,0,0.21,0.74,20092010,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,0.4911333333333439,0.508866666666656,-0.298866666666656,-0.2311333333333439,0.01,0.0,-0.522866666666656,0.0794958333333182,-0.4333708333333378,1990-01-18,19.78904109589041,11,-0.1326403488539256,-0.1122376398219112,-0.1122376398219112,-0.1280915650681986,0.1220255227765898,0.102409892037489,1.6821916493847155,0.2052703154265839
2009-10-29,Alex Pietrangelo,home,St Louis Blues,Phoenix Coyotes,D,18.716666666667,0,0,0,0.0,2,1,0,0,0,0,2,0.92,1.07,20092010,0.653933333333344,0.653933333333344,0.653933333333344,0.653933333333344,-0.653933333333344,-1.346066666666656,0.266066666666656,-0.416066666666656,0.1,-0.15,0.0680666666666558,-1.6209708333333184,-1.6029041666666626,1990-01-18,19.791780821917808,12,-0.1586503500263399,-0.1899523245733321,-0.1899523245733321,-0.2118971311250901,0.1280530426061513,0.1091698193568698,1.6805655662615808,0.215201534058925
2009-10-31,Alex Pietrangelo,home,St Louis Blues,Florida Panthers,D,17.533333333333,0,0,0,0.14,0,0,0,0,0,0,3,0.69,0.72,20092010,0.6160666666666561,0.6160666666666561,0.6160666666666561,0.6160666666666561,-0.6160666666666561,-2.383933333333344,0.0739333333333438,-0.1039333333333438,0.07,0.0,-0.2620666666666563,-1.4454041666666817,-1.637470833333338,1990-01-18,19.797260273972604,13,-0.2738215209573527,-0.2630024432213788,-0.2630024432213788,-0.3224173055007052,0.1340801344237217,0.1159322389397637,1.6773270803651303,0.2248962404079053
2009-11-05,Alex Pietrangelo,home,St Louis Blues,Calgary Flames,D,14.65,0,0,0,0.02,0,0,0,0,0,0,1,0.39,0.32,20092010,0.5238,0.5238,0.5238,0.5238,-0.5238,-0.4761999999999999,-0.1338,0.2038,0.01,0.0,-0.6498,0.4919625000000002,-0.1478374999999998,1990-01-18,19.81095890410959,14,-0.3748903177597349,-0.2573640722274083,-0.2573640722274083,-0.289406692542118,0.1401072949271969,0.1226971883388015,1.669309838104018,0.233882485812111
2009-11-07,Alex Pietrangelo,away,St Louis Blues,Philadelphia Flyers,D,18.283333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.53,0.36,20092010,0.6400666666666561,0.6400666666666561,0.6400666666666561,0.6400666666666561,-0.6400666666666561,0.6400666666666561,-0.1100666666666561,0.2800666666666561,0.08,0.0,-0.542066666666656,1.1420958333333182,0.6800291666666622,1990-01-18,19.816438356164383,15,-0.3590834041206428,-0.2127494145340667,-0.2127494145340667,-0.2300275600480726,0.1461349890018684,0.1294646993263455,1.6661341617715806,0.2434804974061272
2009-11-08,Alex Pietrangelo,away,St Louis Blues,Atlanta Thrashers,D,18.233333333333,0,0,1,0.05,2,0,0,0,0,0,1,0.27,0.55,20092010,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,-0.3615333333333439,-0.368466666666656,0.088466666666656,0.675,0.0,-0.956466666666656,0.1277958333333181,-0.1536708333333378,1990-01-18,19.81917808219178,16,-0.2912093433549246,-0.2100108335846666,-0.2100108335846666,-0.2512059840217152,0.1521636506539718,0.1362347981494507,1.6645529444692684,0.2532844527372618
2009-11-19,Alex Pietrangelo,home,St Louis Blues,Phoenix Coyotes,D,15.966666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.56,0.82,20092010,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,-0.4340666666666559,-0.005933333333344,-0.2540666666666559,0.0,0.0,-0.4199333333333439,-0.5974708333333176,-1.0174041666666616,1990-01-18,19.84931506849315,17,-0.2827611512348179,-0.2465262483316206,-0.2465262483316206,-0.2503673254252945,0.1581936840029193,0.1430075057935438,1.6474456697171411,0.2606154996872112
2010-10-09,Alex Pietrangelo,home,St Louis Blues,Philadelphia Flyers,D,18.133333333333,0,0,0,0.1,1,0,1,0,0,0,1,0.15,0.67,20102011,0.635266666666656,0.635266666666656,0.635266666666656,0.635266666666656,-0.635266666666656,-0.364733333333344,-0.4852666666666559,-0.034733333333344,0.1,0.15,-1.145266666666656,-0.1528041666666819,-1.048070833333338,1990-01-18,20.736986301369864,18,-0.3261233804604426,-0.2819516193322069,-0.2819516193322069,-0.1051363515268807,0.1642254643180558,0.1497828382515228,1.3076972814185035,0.214757193228413
2010-10-11,Alex Pietrangelo,home,St Louis Blues,Anaheim Ducks,D,13.35,0,1,0,0.08,0,0,1,0,0,2,0,0.93,0.22,20102011,0.4822,0.4822,0.4822,0.4822,1.5178,0.4822,0.4478,0.2622,0.74,0.15,1.0557999999999998,1.2371625,3.1829624999999995,1990-01-18,20.742465753424657,19,-0.397400840977172,-0.1320782790231705,-0.1320782790231705,-0.1752037699274505,0.1702593390872139,0.1565608067954032,1.3062890035710433,0.222407902404901
2010-10-14,Alex Pietrangelo,away,St Louis Blues,Nashville Predators,D,13.683333333333,0,0,0,0.14,0,0,0,0,0,1,1,1.12,0.42,20102011,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,0.507133333333344,-0.507133333333344,0.6271333333333441,0.072866666666656,0.07,0.0,0.9491333333333444,0.2174958333333181,1.236629166666663,1990-01-18,20.75068493150685,20,-0.0745577422702962,-0.0740564754318205,-0.0740564754318205,-0.0730760689194004,0.1762956291057199,0.1633414182480265,1.3041878200052257,0.2299226121998386
2010-10-16,Alex Pietrangelo,away,St Louis Blues,Dallas Stars,D,12.666666666667,0,0,1,0.08,0,0,0,0,0,1,0,0.52,0.09,20102011,0.460333333333344,0.460333333333344,0.460333333333344,0.460333333333344,0.539666666666656,0.460333333333344,0.0596666666666559,0.370333333333344,0.5900000000000001,0.0,0.0216666666666559,1.504729166666682,2.116395833333338,1990-01-18,20.756164383561643,21,0.0344644737760468,0.0170657828495007,0.0170657828495007,0.0209555345127674,0.182334629575806,0.1701246752527085,1.3027944739076804,0.237544547813364
2010-10-18,Alex Pietrangelo,away,St Louis Blues,Chicago Blackhawks,D,18.266666666667,0,1,0,0.07,3,0,0,0,0,2,1,0.47,0.22,20102011,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,1.3604666666666558,-0.3604666666666559,-0.169533333333344,0.4195333333333441,0.885,0.0,0.1624666666666558,0.8883291666666822,1.935795833333338,1990-01-18,20.76164383561644,22,0.1948478627721027,0.0954876939957106,0.0954876939957106,0.1160929579455003,0.1883766112076081,0.1769105765390317,1.3014070457803537,0.2451546490858075
2010-10-22,Alex Pietrangelo,home,St Louis Blues,Chicago Blackhawks,D,18.25,0,0,0,0.02,3,0,0,0,0,0,1,0.28,0.44,20102011,0.639,0.639,0.639,0.639,-0.639,-0.361,-0.359,0.199,0.16,0.0,-0.941,0.3815625000000001,-0.3994374999999998,1990-01-18,20.77260273972603,23,0.3198126276820139,0.0755908916056863,0.0755908916056863,0.0905987426466979,0.1944218213140737,0.1836991171832853,1.2986498199192982,0.2524858632379038
2010-10-23,Alex Pietrangelo,home,St Louis Blues,Pittsburgh Penguins,D,23.2,0,0,0,0.02,1,0,0,0,0,0,0,0.52,0.6,20102011,0.7974,0.7974,0.7974,0.7974,-0.7974,0.7974,-0.2774,0.1974,0.06,0.0,-0.7153999999999999,0.8162625000000001,0.1608625000000002,1990-01-18,20.775342465753425,24,0.2712984288849272,0.0789662738801455,0.0789662738801455,0.0901707603164646,0.2004704848931594,0.1904902888623224,1.29796416411922,0.2602035053549243
2010-10-28,Alex Pietrangelo,away,St Louis Blues,Nashville Predators,D,25.033333333333,0,0,0,0.11,2,0,1,0,0,1,0,0.84,0.64,20102011,0.8560666666666561,0.8560666666666561,0.8560666666666561,0.8560666666666561,0.1439333333333439,0.8560666666666561,-0.0160666666666561,0.216066666666656,0.155,0.15,0.1379333333333438,0.8085958333333182,1.251529166666662,1990-01-18,20.78904109589041,25,0.2643076144033971,0.1247123500496441,0.1247123500496441,0.142351770131401,0.2065228056916734,0.1972840800998461,1.2945575997422862,0.2673556676282553
2010-10-30,Alex Pietrangelo,home,St Louis Blues,Atlanta Thrashers,D,27.933333333333,0,1,0,0.29,1,1,1,0,0,2,0,0.78,0.53,20102011,0.948866666666656,0.948866666666656,0.948866666666656,0.948866666666656,1.051133333333344,0.948866666666656,-0.168866666666656,0.418866666666656,0.895,0.0,0.3491333333333439,1.1949958333333182,2.439129166666662,1990-01-18,20.794520547945204,26,0.3236099686220082,0.2137871661947314,0.2137871661947314,0.2667275831747107,0.2125789672460067,0.2040804765043489,1.2932050375450257,0.2749081913186549
2010-11-04,Alex Pietrangelo,home,St Louis Blues,San Jose Sharks,D,22.016666666667,0,0,2,0.15,1,1,1,0,0,1,0,0.38,0.44,20102011,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,0.2404666666666559,0.759533333333344,-0.379533333333344,0.319533333333344,1.225,0.0,-0.501533333333344,1.1298291666666822,1.8532958333333385,1990-01-18,20.80821917808219,27,0.4439204316833446,0.2760879197413869,0.2760879197413869,0.3104665512868416,0.2186391338958033,0.2108794609981186,1.2898485317117316,0.2820113658302265
2010-11-06,Alex Pietrangelo,away,St Louis Blues,Boston Bruins,D,24.133333333333,0,0,0,0.11,2,1,0,0,0,0,0,0.27,0.39,20102011,0.827266666666656,0.827266666666656,0.827266666666656,0.827266666666656,-0.827266666666656,0.827266666666656,-0.557266666666656,0.437266666666656,0.155,-0.15,-1.145266666666656,1.3421958333333182,0.201929166666662,1990-01-18,20.813698630136987,28,0.5204469117933149,0.2733033714145011,0.2733033714145011,0.3063293672905211,0.2247034517673496,0.2176810140368911,1.2885158124446483,0.2895339507131235
2010-11-07,Alex Pietrangelo,away,St Louis Blues,New York Rangers,D,18.366666666667,0,0,0,0.05,0,0,1,0,0,0,0,0.29,0.41,20102011,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,0.6427333333333441,-0.3527333333333441,0.2327333333333441,0.025,0.15,-0.9287333333333442,1.0309291666666822,0.2771958333333379,1990-01-18,20.816438356164383,29,0.5039832111662756,0.2734478999719329,0.2734478999719329,0.308915671997956,0.2307720497241174,0.2244851138198724,1.287851556113033,0.2972001433445989
