,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-03-02,Joshua Ho-Sang,away,New York Islanders,Dallas Stars,R,17.016666666667,0,0,0,0.18,0,0,1,0,0,0,0,0.44,0.4,20162017,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,-0.599533333333344,0.599533333333344,-0.15953333333334402,0.199533333333344,0.09,0.15,-0.49970833333334,0.5607512500000114,0.3010429166666713,,,1,0.0,0.02829778333412009,0.02829778333412009,0.028671565384081412,-0.03772436309893934,0.0,1,-0.03772436309893934
1,2017-03-03,Joshua Ho-Sang,away,New York Islanders,Chicago Blackhawks,R,14.55,0,0,0,0.0,1,0,0,0,0,0,0,0.7,0.36,20162017,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,-0.5206000000000001,0.5206000000000001,0.1793999999999999,0.16060000000000008,0.05,0.0,-0.2878750000000001,0.5443912500000001,0.30651625,,,2,0.028415833692597127,0.05243844920677623,0.05243844920677623,,-0.0433955392606186,0.0,1,-0.0433955392606186
2,2017-03-05,Joshua Ho-Sang,away,New York Islanders,Calgary Flames,R,15.066666666667,0,0,0,0.08,0,1,1,0,0,0,3,0.58,1.06,20162017,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,-0.537133333333344,-2.462866666666656,0.04286666666665595,-0.522866666666656,0.04,0.0,-0.37320833333334,-1.9404387499999887,-2.2736470833333287,,,3,0.05244387216199792,-0.13527326976051907,-0.13527326976051907,,-0.04162729559107029,0.0,1,-0.04162729559107029
3,2017-03-07,Joshua Ho-Sang,away,New York Islanders,Edmonton Oilers,R,13.9,1,0,0,0.04,1,0,0,0,0,0,1,0.4,0.33,20162017,0.4998,0.4998,0.4998,0.4998,-0.4998,-0.5002,-0.0998,0.1698,0.8200000000000001,0.0,-0.46237500000000004,0.13566124999999996,0.49328625,,,4,-0.1331993356735473,-0.08779204466572832,-0.08779204466572832,,-0.031768130103713044,0.0,1,-0.031768130103713044
4,2017-03-09,Joshua Ho-Sang,away,New York Islanders,Vancouver Canucks,R,16.433333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.62,20162017,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,-0.4191333333333439,-0.4708666666666561,-0.0391333333333439,0.0,0.0,-0.6942916666666601,-0.2706987500000114,-0.9649904166666715,,,5,-0.08673160249988215,-0.15016941639103637,-0.15016941639103637,,-0.017557729374693527,0.0,1,-0.017557729374693527
5,2017-03-11,Joshua Ho-Sang,away,New York Islanders,St Louis Blues,R,19.916666666667,0,1,0,0.15,0,0,1,0,0,1,0,0.57,0.4,20162017,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,0.307666666666656,0.692333333333344,-0.12233333333334406,0.292333333333344,0.7749999999999999,0.15,0.1485416666666599,0.6599312500000114,1.7334729166666711,,,6,-0.1475916303296986,-0.023453736216303478,-0.023453736216303478,,-0.0022563046558182146,0.0,1,-0.0022563046558182146
6,2017-03-13,Joshua Ho-Sang,home,New York Islanders,Carolina Hurricanes,R,15.383333333333,1,1,0,0.17,0,0,0,0,0,2,3,0.42,1.09,20162017,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,1.4527333333333439,-2.452733333333344,-0.12726666666665604,-0.5427333333333441,1.535,0.0,0.7704583333333398,-1.9806087500000111,0.3248495833333287,,,7,-0.02525249081239417,-0.0011900095132789217,-0.0011900095132789217,,0.014128370128767522,0.0,1,0.014128370128767522
7,2017-03-14,Joshua Ho-Sang,away,New York Islanders,Carolina Hurricanes,R,15.766666666667,1,1,0,0.26,0,0,0,0,1,1,1,0.63,0.47,20162017,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.4404666666666559,-0.4404666666666559,0.07046666666665591,0.08953333333334412,1.58,-0.01,0.26904166666665985,-0.03849874999998848,1.8005429166666715,,,8,-0.003796529497814502,0.10867043527757334,0.10867043527757334,,0.03069566734126046,0.0,1,0.03069566734126046
8,2017-03-16,Joshua Ho-Sang,home,New York Islanders,Winnipeg Jets,R,18.0,0,0,0,0.0,0,1,2,0,0,0,0,0.66,0.7,20162017,0.6310000000000001,0.6310000000000001,0.6310000000000001,0.6310000000000001,-0.6310000000000001,0.6310000000000001,0.028999999999999915,-0.06899999999999984,0.0,0.15,-0.3818750000000001,0.08438125000000019,-0.1474937499999999,,,9,0.10058424933508403,0.09371805332243406,0.09371805332243406,,0.0467277806636518,0.0,1,0.0467277806636518
9,2017-03-18,Joshua Ho-Sang,home,New York Islanders,Columbus Blue Jackets,R,16.683333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.78,1.1,20162017,0.5888666666666561,0.5888666666666561,0.5888666666666561,0.5888666666666561,-0.5888666666666561,0.5888666666666561,0.19113333333334392,-0.511133333333344,0.0,-0.01,-0.2805416666666601,-0.6406487500000116,-0.9311904166666718,,,10,0.08696875409760094,0.03626656065087289,0.03626656065087289,,0.061392473457817835,0.0,1,0.061392473457817835
10,2017-03-22,Joshua Ho-Sang,away,New York Islanders,New York Rangers,R,13.383333333333,0,0,1,0.28,0,0,0,0,0,1,1,0.85,0.82,20162017,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,0.5167333333333439,-0.5167333333333439,0.36673333333334396,-0.33673333333334393,0.6900000000000001,0.0,0.4542083333333399,-0.7150087500000112,0.42919958333332875,,,11,0.033803543192133245,0.057480200897221806,0.057480200897221806,,0.07492256830779398,0.0,1,0.07492256830779398
11,2017-03-24,Joshua Ho-Sang,away,New York Islanders,Pittsburgh Penguins,R,17.35,0,1,0,0.08,0,0,0,0,0,1,0,1.03,0.54,20162017,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.6102000000000001,0.3897999999999999,0.6102000000000001,0.41979999999999995,0.07020000000000004,0.74,0.0,0.487375,0.33415125,1.56152625,,,12,0.05356819845096338,0.135892416139656,0.135892416139656,,0.08869534333414275,0.0,1,0.08869534333414275
