Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2009-10-03,Teemu Laakso,away,Nashville Predators,Dallas Stars,D,6.3333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.28,20092010,0.2576666666666656,0.2576666666666656,0.2576666666666656,0.2576666666666656,-0.2576666666666656,0.2576666666666656,-0.2276666666666656,-0.0223333333333344,0.05,0.0,-0.9596666666666656,0.7763958333333318,-0.1332708333333336,1987-08-27,22.117808219178084,1,0.0,-0.0125273472904862,-0.0125273472904862,-0.014897235774328,-0.0125184908959672,-0.0148934341596508,1.0853251442308818,-0.0115343231127649
2009-10-08,Teemu Laakso,home,Nashville Predators,Colorado Avalanche,D,10.566666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.32,0.65,20092010,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.0731333333333439,-0.256866666666656,0.01,0.0,-0.631133333333344,0.120129166666682,-0.5010041666666619,1987-08-27,22.13150684931507,2,-0.0125796078446415,-0.0549118655592163,-0.0549118655592163,-0.0637116610178039,-0.105569506158063,-0.1161422131009839,1.0840536565310883,-0.0973840229420743
2009-10-10,Teemu Laakso,home,Nashville Predators,Buffalo Sabres,D,10.566666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.14,1.16,20092010,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.253133333333344,-0.7668666666666559,0.0,-0.15,-0.919133333333344,-1.0528708333333177,-2.1220041666666614,1987-08-27,22.136986301369863,3,-0.0550750368632876,-0.2217232074797441,-0.2217232074797441,-0.2410439329005289,-0.1926883299648067,-0.2260865245954421,1.0835487004687534,-0.1778307978971761
2009-10-12,Teemu Laakso,home,Nashville Predators,Edmonton Oilers,D,15.4,0,0,0,0.08,1,0,0,0,0,1,1,0.21,0.61,20092010,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.4521999999999999,-0.4521999999999999,-0.3378000000000001,-0.0621999999999999,0.09,0.0,-0.5618000000000001,-0.1405374999999997,-0.6123374999999999,1987-08-27,22.14246575342466,4,-0.2210962415173237,-0.2512301110669542,-0.2512301110669542,-0.3045650034355795,-0.2512263659162154,-0.2932103748166135,1.0830458136314975,-0.2319628244292298
2009-10-14,Teemu Laakso,away,Nashville Predators,Dallas Stars,D,16.316666666667,0,0,0,0.01,2,0,0,0,0,0,1,0.08,0.27,20092010,0.577133333333344,0.577133333333344,0.577133333333344,0.577133333333344,-0.577133333333344,-0.4228666666666559,-0.497133333333344,0.307133333333344,0.105,0.0,-1.199133333333344,0.683629166666682,-0.410504166666662,1987-08-27,22.14794520547945,5,-0.2502882129734391,-0.2625560520279227,-0.2625560520279227,-0.295186444501629,-0.2600055271293295,-0.2965872867616759,1.082544989258104,-0.2401798813992183
2009-10-15,Teemu Laakso,home,Nashville Predators,Chicago Blackhawks,D,10.483333333333,0,0,0,0.05,0,0,0,0,0,0,0,0.3,0.4,20092010,0.390466666666656,0.390466666666656,0.390466666666656,0.390466666666656,-0.390466666666656,0.390466666666656,-0.090466666666656,-0.0095333333333439,0.025,0.0,-0.6604666666666561,0.6912958333333181,0.055829166666662,1987-08-27,22.15068493150685,6,-0.2614520785217176,-0.2411377610729862,-0.2411377610729862,-0.2672772198511061,-0.2510159334053839,-0.2962432060229734,1.0822953483919449,-0.2319292361168685
2009-10-17,Teemu Laakso,away,Nashville Predators,Washington Capitals,D,5.9333333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.09,0.38,20092010,0.2448666666666656,0.2448666666666656,0.2448666666666656,0.2448666666666656,-0.2448666666666656,-0.7551333333333344,-0.1548666666666656,-0.1351333333333344,0.05,0.0,-0.8508666666666655,-0.047004166666668,-0.8478708333333336,1987-08-27,22.156164383561645,7,-0.2407471300852856,-0.2799204500234025,-0.2799204500234025,-0.3333416775647104,-0.2484415407555439,-0.2751539270938753,1.0817976051125997,-0.2296562125682325
2010-10-23,Teemu Laakso,away,Nashville Predators,Dallas Stars,D,2.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.04,0.06,20102011,0.1419333333333344,0.1419333333333344,0.1419333333333344,0.1419333333333344,-0.1419333333333344,0.1419333333333344,-0.1019333333333344,0.0819333333333344,0.0,0.0,-0.8279333333333344,1.1160291666666682,0.2880958333333338,1987-08-27,23.172602739726027,8,-0.2780728678441102,-0.2452857266239006,-0.2452857266239006,-0.2579253180950304,-0.2609921753920838,-0.2660271044182124,1.0191360185668108,-0.256091601746263
2011-10-07,Teemu Laakso,away,Nashville Predators,Columbus Blue Jackets,D,12.266666666667,0,0,0,0.01,0,1,0,0,0,0,1,0.29,0.47,20112012,0.447533333333344,0.447533333333344,0.447533333333344,0.447533333333344,-0.447533333333344,-0.552466666666656,-0.157533333333344,-0.0224666666666559,0.005,-0.15,-0.733533333333344,0.0373291666666821,-0.8412041666666619,1987-08-27,24.12876712328767,9,-0.2152508552186559,-0.2800696684929602,-0.2800696684929602,-0.3184689222914014,-0.2659522033972312,-0.2930142588536313,1.000280483912861,-0.2658776289995073
2011-10-08,Teemu Laakso,away,Nashville Predators,St Louis Blues,D,9.0833333333333,0,0,0,0.0,2,0,0,0,0,0,0,0.11,0.31,20112012,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.2356666666666656,0.0356666666666656,0.1,0.0,-0.9196666666666656,0.833895833333332,0.0142291666666662,1987-08-27,24.13150684931507,10,-0.3264379003870954,-0.2635726759648352,-0.2635726759648352,-0.3118758169889482,-0.2635983217381891,-0.3138590473730647,1.0002694859636272,-0.2635273048285053
2011-10-13,Teemu Laakso,home,Nashville Predators,Phoenix Coyotes,D,11.633333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.27,20112012,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,-0.417266666666656,0.157266666666656,0.0,0.0,-1.161266666666656,1.043195833333318,-0.118070833333338,1987-08-27,24.145205479452056,11,-0.2749698279487323,-0.2557173327725175,-0.2557173327725175,-0.3386065252740403,-0.281023402275965,-0.34223946962352,1.0002178310493544,-0.2809621999851134
