,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2016-04-08,Evan Rodrigues,home,Buffalo Sabres,Columbus Blue Jackets,L,10.166666666667,0,0,0,0.33,0,0,0,0,0,0,0,0.65,0.17,20152016,0.380333333333344,0.380333333333344,0.380333333333344,0.380333333333344,-0.380333333333344,0.380333333333344,0.269666666666656,0.210333333333344,0.165,0.0,-0.23145833333334007,0.7174812500000114,0.6510229166666713,1993-07-28,22.71232876712329,1,0.0,0.061195611726611844,0.061195611726611844,0.0588519998633044,0.19873046985325538,0.19125073768495873,1.0408916025585238,0.2068568772427634
1,2016-04-09,Evan Rodrigues,away,Buffalo Sabres,New York Islanders,L,13.333333333333,1,0,1,0.16,0,0,0,0,0,1,0,0.41,0.48,20152016,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,0.518333333333344,0.481666666666656,-0.071666666666656,0.0016666666666559915,1.3800000000000001,0.0,0.18020833333333997,0.29878124999998856,1.8589895833333285,1993-07-28,22.715068493150685,2,0.06145090253212301,0.2171879299092628,0.2171879299092628,0.2091053773643439,0.19334661298033892,0.18618973615249126,1.040732664783945,0.2012221357539782
2,2016-11-15,Evan Rodrigues,away,Buffalo Sabres,St Louis Blues,L,10.983333333333,0,0,0,0.02,0,0,0,0,0,0,1,0.18,0.5,20162017,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,-0.593533333333344,-0.226466666666656,-0.09353333333334402,0.01,0.0,-0.54154166666666,-0.2530887500000114,-0.7846304166666714,1993-07-28,23.317808219178083,3,0.21675929489635834,0.1363426465789518,0.1363426465789518,0.16568674199662126,0.188097577627,0.18126152148215355,1.0141620916200946,0.19076143275487142
3,2016-11-17,Evan Rodrigues,home,Buffalo Sabres,Tampa Bay Lightning,L,11.95,0,0,0,0.06,0,0,1,1,0,0,0,0.11,0.44,20162017,0.43739999999999996,0.43739999999999996,0.43739999999999996,0.43739999999999996,-0.43739999999999996,0.43739999999999996,-0.32739999999999997,-0.0026000000000000467,0.03,0.16,-0.604625,0.31947124999999993,-0.09515375000000004,1993-07-28,23.323287671232876,4,0.10039366182398392,0.11885546808742882,0.11885546808742882,0.1359429650825682,0.18300878062237272,0.1764904242653716,1.013990666552133,0.1855691954481728
4,2017-02-11,Evan Rodrigues,away,Buffalo Sabres,Toronto Maple Leafs,L,11.833333333333,0,0,0,0.0,0,0,0,2,4,0,0,0.24,0.37,20162017,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.193666666666656,0.06366666666665599,0.0,-0.02,-0.52104166666666,0.4344812499999886,-0.10656041666667138,1993-07-28,23.55890410958904,5,0.07996617545087327,0.10282619707542039,0.10282619707542039,0.10649283734153381,0.17809987533393984,0.1718952033459411,1.0076848436586712,0.17946854503151
5,2017-02-12,Evan Rodrigues,home,Buffalo Sabres,Vancouver Canucks,L,11.2,0,1,0,0.15,0,0,1,3,4,1,0,0.45,0.32,20162017,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,0.03660000000000002,0.09339999999999998,0.7749999999999999,0.13999999999999999,0.24787499999999996,0.49782125,1.66069625,1993-07-28,23.561643835616437,6,0.059521985438683526,0.20762664667018826,0.20762664667018826,0.2208073048842863,0.17338520984539554,0.16748949386110745,1.007623406056451,0.17470699570422998
6,2017-02-14,Evan Rodrigues,away,Buffalo Sabres,Ottawa Senators,L,12.116666666667,0,0,0,0.0,1,0,1,3,7,0,1,0.06,0.53,20162017,0.44273333333334397,0.44273333333334397,0.44273333333334397,0.44273333333334397,-0.44273333333334397,-0.557266666666656,-0.382733333333344,-0.08726666666665606,0.05,0.10999999999999999,-0.63920833333334,-0.2653287499999887,-0.7445370833333287,1993-07-28,23.567123287671233,7,0.21795526083382763,0.14676385303175435,0.14676385303175435,0.15410834591089345,0.16887438187766138,0.163282347706858,1.0075013267848751,0.1701411638017195
7,2017-02-16,Evan Rodrigues,home,Buffalo Sabres,Colorado Avalanche,L,15.783333333333,0,1,0,0.05,0,0,0,5,9,1,0,0.48,0.1,20162017,0.560066666666656,0.560066666666656,0.560066666666656,0.560066666666656,0.43993333333334395,0.560066666666656,-0.08006666666665607,0.4600666666666561,0.725,-0.04,0.17495833333333988,1.0285712499999886,1.8885295833333284,1993-07-28,23.572602739726026,8,0.13099194262947336,0.2529678053889436,0.2529678053889436,0.28013405900329136,0.1645728370176154,0.15927881486622117,1.007380307061569,0.16578743508879895
8,2017-02-18,Evan Rodrigues,home,Buffalo Sabres,St Louis Blues,L,12.45,0,0,0,0.11,0,0,1,5,4,0,0,0.15,0.18,20162017,0.45339999999999997,0.45339999999999997,0.45339999999999997,0.45339999999999997,-0.45339999999999997,0.45339999999999997,-0.3034,0.2734,0.055,0.16,-0.5896250000000001,0.7785712499999999,0.40394624999999984,1993-07-28,23.578082191780823,9,0.2771412581783568,0.2617804634440546,0.2617804634440546,0.27032614883338796,0.1604824706434839,0.1554805274378672,1.0072603448594886,0.16164762872425834
9,2017-02-19,Evan Rodrigues,home,Buffalo Sabres,Chicago Blackhawks,L,18.816666666667,0,0,0,0.05,0,0,1,7,4,0,1,0.31,0.7,20162017,0.6571333333333441,0.6571333333333441,0.6571333333333441,0.6571333333333441,-0.6571333333333441,-0.3428666666666559,-0.3471333333333441,-0.04286666666665584,0.025,0.18,-0.6169583333333402,-0.3251887499999885,-0.7371470833333287,1993-07-28,23.58082191780822,10,0.2869106575331206,0.20578533771959703,0.20578533771959703,0.210358750433659,0.1566022059311,0.1518862598116172,1.0072007596978332,0.15772986078416043
10,2017-02-25,Evan Rodrigues,away,Buffalo Sabres,Colorado Avalanche,L,8.7666666666667,1,0,0,0.02,0,0,0,2,3,1,0,0.2,0.21,20162017,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.6644666666666657,0.3355333333333344,-0.1355333333333344,0.1255333333333344,0.76,-0.01,0.14029166666666593,0.6016012500000011,1.491892916666667,1993-07-28,23.5972602739726,11,0.21352814654709068,0.27521962275787537,0.27521962275787537,0.30030832318742434,0.15292853016992125,0.14849244795323763,1.0068487760688685,0.15397590342759623
11,2017-02-26,Evan Rodrigues,away,Buffalo Sabres,Arizona Coyotes,L,8.7666666666667,1,0,0,0.26,0,0,0,0,4,1,0,0.32,0.09,20162017,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.3355333333333344,0.6644666666666657,0.3355333333333344,-0.015533333333334398,0.2455333333333344,0.88,-0.04,0.215291666666666,0.8056012500000012,1.860892916666667,1993-07-28,23.6,12,0.2999264888415335,0.35788740789671947,0.35788740789671947,0.3872500021967239,0.14945597931069396,0.14529365818739426,1.0067910310244892,0.1504709395029883
12,2017-02-28,Evan Rodrigues,home,Buffalo Sabres,Nashville Predators,L,13.083333333333,0,0,0,0.11,1,1,1,2,3,0,0,0.19,0.5,20162017,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.283666666666656,-0.026333333333343978,0.10500000000000001,-0.01,-0.57729166666666,0.25623124999998864,-0.22606041666667132,1993-07-28,23.605479452054794,13,0.398922581572471,0.32841803834429395,0.32841803834429395,0.3304863031336018,0.14617756640093496,0.14228300139554925,1.0066763263243954,0.14715349553553358
13,2017-03-02,Evan Rodrigues,home,Buffalo Sabres,Arizona Coyotes,L,13.05,0,0,0,0.4,0,0,0,5,5,0,0,0.69,0.13,20162017,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,0.21739999999999993,0.3426,0.2,0.0,-0.26412500000000005,0.88409125,0.81996625,1993-07-28,23.610958904109587,14,0.3615161149806357,0.3524837922205403,0.3524837922205403,0.37973141336184685,0.14308514965889052,0.13945248774014427,1.0065626671637444,0.14402416987217637
14,2017-03-04,Evan Rodrigues,home,Buffalo Sabres,Tampa Bay Lightning,L,14.05,0,0,0,0.02,0,0,0,2,6,0,1,0.39,0.16,20162017,0.5046,0.5046,0.5046,0.5046,-0.5046,-0.49539999999999995,-0.11460000000000004,0.3446,0.01,-0.04,-0.47162500000000007,0.42979124999999996,-0.07183375000000014,1993-07-28,23.616438356164384,15,0.38749911801524434,0.3322886584026521,0.3322886584026521,0.3364900987053875,0.14014129217357935,0.13675944639378984,1.0064500515752766,0.14104521073592483
15,2017-03-05,Evan Rodrigues,away,Buffalo Sabres,Pittsburgh Penguins,L,11.633333333333,0,0,0,0.06,0,0,0,3,5,0,0,0.52,0.95,20162017,0.427266666666656,0.427266666666656,0.427266666666656,0.427266666666656,-0.427266666666656,0.427266666666656,0.09273333333334399,-0.5227333333333439,0.03,-0.02,-0.34204166666666,-0.5583587500000112,-0.8904004166666712,1993-07-28,23.61917808219178,16,0.3627732411832525,0.27561104462165054,0.27561104462165054,0.2645356866637264,0.1372327007573043,0.13407051476700466,1.0063941345081329,0.13811018510486084
16,2017-03-07,Evan Rodrigues,home,Buffalo Sabres,Philadelphia Flyers,L,14.716666666667,0,0,0,0.06,0,0,1,3,6,0,0,0.15,0.21,20162017,0.525933333333344,0.525933333333344,0.525933333333344,0.525933333333344,-0.525933333333344,0.525933333333344,-0.375933333333344,0.31593333333334406,0.03,0.12,-0.6349583333333401,0.8050912500000114,0.3201329166666713,1993-07-28,23.624657534246577,17,0.2986446959567407,0.27762460425413965,0.27762460425413965,0.28513046896745586,0.13427475341642828,0.13128557270053082,1.006283080607735,0.13511841251572743
17,2017-03-10,Evan Rodrigues,away,Buffalo Sabres,Columbus Blue Jackets,L,10.983333333333,1,0,0,0.11,2,0,0,1,4,1,0,0.13,0.06,20162017,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,0.593533333333344,0.406466666666656,-0.276466666666656,0.346466666666656,0.905,-0.03,0.05220833333333996,0.9324112499999886,1.8596195833333287,1993-07-28,23.632876712328766,18,0.2996945848252307,0.3475430593265109,0.3475430593265109,0.3382650249629517,0.13122454641703515,0.12835367346423507,1.0061184466963438,0.13202743680953968
