Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-25,Troy Stecher,home,Vancouver Canucks,Ottawa Senators,D,22.583333333333,0,0,0,0.04,1,0,0,0,0,0,1,0.83,0.86,20162017,0.7776666666666561,0.7776666666666561,0.7776666666666561,0.7776666666666561,-0.7776666666666561,-0.2223333333333439,0.0523333333333438,-0.0823333333333439,0.07,0.0,-0.1996666666666561,-0.3851041666666817,-0.5147708333333378,1994-04-07,22.567123287671237,1,0.0,-0.0483880294201386,-0.0483880294201386,-0.0567291236985689,0.0536155020772876,0.0623125135750622,1.0498700994542127,0.0562893124981695
2016-10-28,Troy Stecher,home,Vancouver Canucks,Edmonton Oilers,D,19.816666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.62,0.41,20162017,0.689133333333344,0.689133333333344,0.689133333333344,0.689133333333344,-0.689133333333344,0.689133333333344,-0.069133333333344,0.279133333333344,0.03,0.0,-0.447133333333344,1.0976291666666822,0.6804958333333382,1994-04-07,22.575342465753423,2,-0.0485898906101689,0.0148563051546537,0.0148563051546537,0.0165785464389917,0.0561032792113656,0.0646663738540553,1.0493321178232042,0.0588709727916888
2016-10-29,Troy Stecher,home,Vancouver Canucks,Washington Capitals,D,21.7,0,0,0,0.21,1,1,0,0,0,0,0,0.18,1.15,20162017,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,0.7494000000000001,-0.5694000000000001,-0.4005999999999998,0.155,-0.15,-1.2114,-0.5177374999999995,-1.7241374999999994,1994-04-07,22.578082191780823,3,0.0146235672453284,-0.1254779653923944,-0.1254779653923944,-0.1384603298883689,0.0585218977064966,0.0669495937991469,1.0491536024815695,0.0613984598028288
2016-11-05,Troy Stecher,away,Vancouver Canucks,Toronto Maple Leafs,D,15.533333333333,0,0,1,0.04,2,1,0,0,0,1,0,0.26,0.75,20162017,0.552066666666656,0.552066666666656,0.552066666666656,0.552066666666656,0.4479333333333439,0.552066666666656,-0.292066666666656,-0.1979333333333439,0.67,-0.15,-0.486066666666656,0.1185958333333181,0.1525291666666621,1994-04-07,22.5972602739726,4,-0.1243470333751209,-0.1044773778580865,-0.1044773778580865,-0.119785751571386,0.0608573840864022,0.0691481683416747,1.0479153028216914,0.0637733840738381
2016-11-08,Troy Stecher,away,Vancouver Canucks,New York Rangers,D,18.666666666667,0,0,0,0.02,0,0,0,0,0,1,0,0.48,0.68,20162017,0.652333333333344,0.652333333333344,0.652333333333344,0.652333333333344,0.347666666666656,0.652333333333344,-0.172333333333344,-0.027666666666656,0.01,0.0,-0.234333333333344,0.423729166666682,0.199395833333338,1994-04-07,22.605479452054794,5,-0.1036005215456992,-0.0828690246544509,-0.0828690246544509,-0.0880026651953207,0.0630983050439083,0.0712506468774411,1.0473906296375832,0.0660885734490034
2016-11-10,Troy Stecher,away,Vancouver Canucks,Detroit Red Wings,D,20.65,0,0,1,0.18,1,1,0,0,0,1,2,0.69,0.76,20162017,0.7158,0.7158,0.7158,0.7158,0.2842,-1.2842,-0.0258,-0.0442,0.6900000000000001,-0.15,0.0381999999999999,-0.8190374999999999,-0.2408374999999999,1994-04-07,22.610958904109587,6,-0.0823666466316076,-0.0934958206487218,-0.0934958206487218,-0.1071284620313578,0.065235622148325,0.0732479869570567,1.0470428452030671,0.0683044914227744
2016-11-13,Troy Stecher,home,Vancouver Canucks,Dallas Stars,D,21.716666666667,1,0,0,0.31,1,0,1,0,0,0,2,0.86,0.28,20162017,0.749933333333344,0.749933333333344,0.749933333333344,0.749933333333344,-0.749933333333344,-1.250066666666656,0.1100666666666559,0.4699333333333439,0.955,0.15,-0.123933333333344,0.334029166666682,1.315095833333338,1994-04-07,22.61917808219178,7,-0.0927820031647643,-0.0034579201745946,-0.0034579201745946,-0.0040359615199483,0.0672625045055784,0.0751333656349367,1.0465241539809829,0.0703918356223425
2016-11-15,Troy Stecher,home,Vancouver Canucks,New York Rangers,D,24.15,0,0,0,0.08,2,0,0,0,0,0,1,0.67,0.32,20162017,0.8278,0.8278,0.8278,0.8278,-0.8278,-0.1722,-0.1577999999999999,0.5078,0.14,0.0,-0.5057999999999999,0.9289625,0.5631625000000001,1994-04-07,22.624657534246577,8,-0.0054893306629655,0.0310916906381143,0.0310916906381143,0.0331629153692038,0.0691741167829438,0.0769019660224777,1.0461803436809607,0.072368601269807
2016-11-17,Troy Stecher,home,Vancouver Canucks,Arizona Coyotes,D,22.1,0,0,0,0.14,1,0,0,0,0,1,1,0.64,0.59,20162017,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.7622000000000001,0.2377999999999999,-0.2377999999999999,-0.1222,0.1722000000000001,0.12,0.0,-0.0882,0.2136625000000003,0.2454625000000002,1994-04-07,22.63013698630137,9,0.0278298493144234,0.0436045804401685,0.0436045804401685,0.0531773402132721,0.0709673964085798,0.0785507529579405,1.0458381153359124,0.0742204081102457
2016-11-19,Troy Stecher,home,Vancouver Canucks,Chicago Blackhawks,D,21.883333333333,0,0,0,0.06,2,0,0,0,0,0,2,0.35,0.54,20162017,0.755266666666656,0.755266666666656,0.755266666666656,0.755266666666656,-0.755266666666656,-1.244733333333344,-0.405266666666656,0.2152666666666559,0.13,0.0,-0.945266666666656,-0.2563041666666821,-1.0715708333333382,1994-04-07,22.635616438356163,10,0.0399193568552811,-0.0189068476413994,-0.0189068476413994,-0.0211627552194439,0.0726408304572795,0.0800782483794463,1.0454974645775947,0.0759458040678967
2016-11-23,Troy Stecher,away,Vancouver Canucks,Arizona Coyotes,D,17.483333333333,0,0,0,0.07,1,0,2,0,0,1,1,0.48,0.38,20162017,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.6144666666666561,0.3855333333333439,-0.3855333333333439,-0.134466666666656,0.234466666666656,0.085,0.3,-0.1964666666666561,0.4842958333333181,0.672829166666662,1994-04-07,22.646575342465752,11,-0.0187865378152091,0.0184385473900415,0.0184385473900415,0.0224004143128023,0.074194239854033,0.0814843140847602,1.044820878450776,0.0775196908602783
2016-11-25,Troy Stecher,away,Vancouver Canucks,Dallas Stars,D,22.35,0,0,0,0.13,0,0,0,0,0,1,0,0.48,0.74,20162017,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.7702000000000001,0.2297999999999999,0.7702000000000001,-0.2902000000000001,0.0302000000000001,0.065,0.0,-0.3522000000000002,0.4551625000000002,0.1679625,1994-04-07,22.65205479452055,12,0.0161626018754095,0.0262338568241813,0.0262338568241813,0.0304294101151632,0.0756285761125791,0.0827699471285822,1.0444849344480531,0.0789929083633468
2016-11-26,Troy Stecher,away,Vancouver Canucks,Colorado Avalanche,D,24.5,0,0,0,0.16,1,1,1,0,0,0,0,0.29,0.74,20162017,0.8390000000000001,0.8390000000000001,0.8390000000000001,0.8390000000000001,-0.8390000000000001,0.8390000000000001,-0.5490000000000002,0.099,0.13,0.0,-1.1250000000000002,0.5540625000000001,-0.4409375000000001,1994-04-07,22.654794520547945,13,0.0234910405459757,0.0026577002234552,0.0026577002234552,0.0030920723181708,0.0769457338742795,0.0839370911417424,1.0443175478330982,0.0803557801158057
2016-11-29,Troy Stecher,home,Vancouver Canucks,Minnesota Wild,D,18.766666666667,0,2,0,0.07,0,1,0,0,0,2,2,0.83,0.85,20162017,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,1.3444666666666558,-1.3444666666666558,0.1744666666666559,-0.1944666666666559,1.4349999999999998,-0.15,0.7224666666666559,-1.1126708333333175,0.8947958333333383,1994-04-07,22.663013698630134,14,0.0020634418414217,0.0463359727223378,0.0463359727223378,0.050617932599635,0.0781483809890719,0.0849884653222042,1.043817723130128,0.0815726651103189
2016-12-01,Troy Stecher,home,Vancouver Canucks,Anaheim Ducks,D,22.683333333333,0,0,0,0.04,1,0,0,0,0,1,1,0.39,0.4,20162017,0.780866666666656,0.780866666666656,0.780866666666656,0.780866666666656,0.2191333333333439,-0.2191333333333439,-0.390866666666656,0.380866666666656,0.07,0.0,-0.506866666666656,0.6774958333333181,0.240629166666662,1994-04-07,22.66849315068493,15,0.0416514604524794,0.0555832384165079,0.0555832384165079,0.0620688917568778,0.0792398067332625,0.0859274116928722,1.0434864473016592,0.0826856644129622
2016-12-03,Troy Stecher,home,Vancouver Canucks,Toronto Maple Leafs,D,22.283333333333,0,0,0,0.17,1,0,0,0,0,1,0,0.75,0.97,20162017,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.2319333333333438,0.7680666666666561,-0.0180666666666561,-0.2019333333333438,0.135,0.0,0.0819333333333437,-0.0769041666666814,0.1400291666666623,1994-04-07,22.673972602739727,16,0.0501313506399462,0.0594977198691773,0.0594977198691773,0.0648424540880461,0.0802242106736544,0.0867581700585275,1.0431567190511966,0.0836864243948013
2016-12-06,Troy Stecher,away,Vancouver Canucks,New Jersey Devils,D,22.05,0,0,1,0.16,1,1,0,0,0,0,1,0.22,0.59,20162017,0.7606,0.7606,0.7606,0.7606,-0.7606,-0.2393999999999999,-0.5406000000000001,0.1706,0.68,-0.15,-1.1586,0.2113625000000003,-0.4172374999999997,1994-04-07,22.68219178082192,17,0.0538194269328563,0.037936748822324,0.037936748822324,0.0432473058098322,0.0811241615386438,0.087502786256177,1.0426650191868176,0.0845853254472045
2016-12-08,Troy Stecher,away,Vancouver Canucks,Tampa Bay Lightning,D,20.183333333333,0,0,0,0.03,2,0,1,0,0,1,0,0.59,0.69,20162017,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.2991333333333439,0.7008666666666561,-0.1108666666666561,0.0108666666666561,0.115,0.15,-0.1068666666666561,0.4704958333333184,0.6286291666666624,1994-04-07,22.687671232876717,18,0.0351534264600585,0.0640432168104075,0.0640432168104075,0.0714862587618291,0.0819790328086581,0.0881995649582158,1.0423391415187453,0.0854499546803138
2016-12-10,Troy Stecher,away,Vancouver Canucks,Florida Panthers,D,21.366666666667,0,1,0,0.37,0,0,0,0,0,0,2,0.43,0.83,20162017,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,-0.7387333333333441,-1.261266666666656,-0.3087333333333441,-0.0912666666666558,0.885,0.0,-0.8007333333333442,-0.9470708333333177,-0.8628041666666617,1994-04-07,22.693150684931503,19,0.0578572110966068,0.0239528398099031,0.0239528398099031,0.0270956906443381,0.0828161252787866,0.0888750861346858,1.0420147967899631,0.086295627953307
