Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-13,Jacob Larsson,away,Anaheim Ducks,Dallas Stars,D,15.966666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.43,0.16,20162017,0.5659333333333441,0.5659333333333441,0.5659333333333441,0.5659333333333441,-0.5659333333333441,0.5659333333333441,-0.135933333333344,0.405933333333344,0.0,0.0,-0.6279333333333441,1.495529166666682,0.867595833333338,1997-04-29,19.471232876712328,1,0.0,0.0815532854421424,0.0815532854421424,0.0960212623566628,-0.1201158965094057,-0.1463936523890554,1.9074761422273685,-0.0629711134259041
2016-10-15,Jacob Larsson,away,Anaheim Ducks,Pittsburgh Penguins,D,17.5,0,0,0,0.06,0,0,0,0,0,0,0,0.37,0.6,20162017,0.6150000000000001,0.6150000000000001,0.6150000000000001,0.6150000000000001,-0.6150000000000001,0.6150000000000001,-0.2450000000000001,0.0150000000000001,0.03,0.0,-0.7730000000000001,0.5540625000000003,-0.1889374999999997,1997-04-29,19.476712328767125,2,0.0818935027117339,0.0580831407344839,0.0580831407344839,0.0616637480319611,-0.1266379991298805,-0.1528589455381563,1.902866385350608,-0.0665511777940978
2016-10-16,Jacob Larsson,away,Anaheim Ducks,New York Islanders,D,16.3,0,0,0,0.05,1,0,0,0,0,0,1,0.1,0.76,20162017,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,-0.4233999999999999,-0.4766000000000001,-0.1833999999999999,0.075,0.0,-1.1666,-0.4441374999999998,-1.5357375,1997-04-29,19.47945205479452,3,0.0584527120482222,-0.0705358666117851,-0.0705358666117851,-0.0909727869473992,-0.1326645628433745,-0.1588094259420042,1.9005727236883496,-0.0698024133409211
2016-10-18,Jacob Larsson,away,Anaheim Ducks,New Jersey Devils,D,15.95,0,0,0,0.04,0,1,0,0,0,0,0,0.17,0.29,20162017,0.5654,0.5654,0.5654,0.5654,-0.5654,0.5654,-0.3954,0.2754,0.02,-0.15,-1.0434,1.1957625,0.0223625,1997-04-29,19.484931506849318,4,-0.0687588402465578,-0.0635183477971578,-0.0635183477971578,-0.0885654280016173,-0.1381397763656953,-0.1641671537759624,1.8960076606370944,-0.0728582374605373
2018-10-28,Jacob Larsson,home,Anaheim Ducks,San Jose Sharks,D,11.7,0,0,0,0.04,0,0,0,0,0,0,1,0.23,0.43,20182019,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.1994,-0.0005999999999999,0.02,0.0,-0.8114,0.1032625,-0.6881375,1997-04-29,21.51232876712329,5,-0.0620011320174183,-0.1079348700882657,-0.1079348700882657,0.0034534412001074,-0.1430601716226541,-0.1689157834964245,1.156399692506999,-0.1237116998124662
2018-10-30,Jacob Larsson,home,Anaheim Ducks,Philadelphia Flyers,D,19.616666666667,0,0,0,0.03,0,0,0,0,0,0,1,0.24,0.71,20182019,0.6827333333333441,0.6827333333333441,0.6827333333333441,0.6827333333333441,-0.6827333333333441,-0.3172666666666559,-0.4427333333333441,-0.0272666666666558,0.015,0.0,-1.048733333333344,-0.1765708333333175,-1.2103041666666616,1997-04-29,21.51780821917808,6,-0.20814558664688,-0.1820930437331101,-0.1820930437331101,-0.2195574391210948,-0.1474573188554387,-0.1730812440939804,1.1556070080068603,-0.1276016135535267
2018-11-01,Jacob Larsson,home,Anaheim Ducks,New York Rangers,D,17.05,0,0,0,0.37,1,0,0,0,0,0,0,0.86,0.75,20182019,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,0.6006000000000001,0.2593999999999998,-0.1493999999999998,0.235,0.0,0.0253999999999997,0.1883625000000002,0.4487624999999999,1997-04-29,21.523287671232875,7,-0.3983791306395918,-0.1417684340425598,-0.1417684340425598,-0.1633065722481273,-0.1513913253341289,-0.1767233108884356,1.1548174454497688,-0.1310954609584775
2018-11-04,Jacob Larsson,home,Anaheim Ducks,Columbus Blue Jackets,D,16.0,0,0,0,0.0,4,1,1,0,0,0,0,0.51,0.8,20182019,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,-0.5670000000000001,0.5670000000000001,-0.057,-0.2329999999999999,0.2,0.0,-0.5010000000000001,0.0250625000000002,-0.2759374999999999,1997-04-29,21.53150684931507,8,-0.2627924973357968,-0.149949376428127,-0.149949376428127,-0.1693456917025031,-0.1553662930720215,-0.1803544025903469,1.153638927848073,-0.1346749743976066
2018-11-06,Jacob Larsson,away,Anaheim Ducks,Los Angeles Kings,D,13.916666666667,0,0,0,0.0,1,0,0,0,0,0,1,0.34,0.35,20182019,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,-0.5003333333333441,-0.4996666666666559,-0.160333333333344,0.1503333333333441,0.05,0.0,-0.706333333333344,0.3892291666666823,-0.2671041666666617,1997-04-29,21.53698630136986,9,-0.2646150782274245,-0.1567877374176722,-0.1567877374176722,-0.187879982401838,-0.1600636671813906,-0.184665433408016,1.1528571154499612,-0.1388408546352403
2018-11-07,Jacob Larsson,home,Anaheim Ducks,Calgary Flames,D,21.266666666667,0,0,1,0.02,3,0,0,0,0,1,0,0.49,1.11,20182019,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,0.2644666666666559,0.735533333333344,-0.245533333333344,-0.374466666666656,0.7100000000000001,0.0,-0.3015333333333441,-0.4456708333333181,-0.0372041666666621,1997-04-29,21.53972602739726,10,-0.2649191884383495,-0.1500844513781747,-0.1500844513781747,-0.1702104176513064,-0.1655000006177466,-0.1896737029281133,1.1524673644110963,-0.1436049347066032
