Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-02-15,Kyle Quincey,home,Detroit Red Wings,Columbus Blue Jackets,D,10.366666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.05,0.78,20072008,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,-0.386733333333344,-0.613266666666656,-0.336733333333344,-0.393266666666656,0.0,0.0,-1.056733333333344,-0.7630708333333178,-1.8198041666666616,1985-08-12,22.526027397260275,8,0.0,-1.7958652985144572,-1.7958652985144572,-1.8510236530639208,0.6345271780901744,0.7609272769210839,1.0526153029482357,0.667913017794278
2008-02-17,Kyle Quincey,away,Detroit Red Wings,Dallas Stars,D,6.8833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.18,0.3,20072008,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,-0.7247333333333343,-0.0952666666666656,-0.0247333333333343,0.05,0.0,-0.7372666666666656,0.1806958333333319,-0.5065708333333336,1985-08-12,22.53150684931507,9,-1.8198041666666616,-1.1551552710121933,-1.1551552710121933,-1.199769063583523,0.6310029527585439,0.7632552254502611,1.0522439105956087,0.6639690146080264
2008-02-18,Kyle Quincey,away,Detroit Red Wings,Colorado Avalanche,D,18.266666666667,0,0,0,0.01,4,0,0,0,0,0,0,0.76,0.22,20072008,0.6395333333333441,0.6395333333333441,0.6395333333333441,0.6395333333333441,-0.6395333333333441,0.6395333333333441,0.1204666666666559,0.4195333333333441,0.205,0.0,-0.1735333333333441,1.463329166666682,1.494795833333338,1985-08-12,22.534246575342465,10,-1.1619343091225411,-0.2742441837084838,-0.2742441837084838,-0.2791597945858732,0.6275866440385102,0.765543179815793,1.0520588370180006,0.660258074855185
2008-02-22,Kyle Quincey,away,Detroit Red Wings,Calgary Flames,D,16.216666666667,0,0,0,0.07,0,0,1,0,0,0,1,0.19,0.68,20072008,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,-0.4260666666666559,-0.383933333333344,-0.1060666666666559,0.035,0.15,-1.019933333333344,-0.2639708333333177,-1.0989041666666617,1985-08-12,22.54520547945205,11,-0.2741036711796239,-0.4804582534586149,-0.4804582534586149,-0.4861183321888642,0.6243003030359116,0.7677875775557171,1.0513226795533557,0.6563410674336864
2008-02-23,Kyle Quincey,away,Detroit Red Wings,Vancouver Canucks,D,13.65,0,0,0,0.0,0,1,0,0,0,0,0,0.29,0.98,20072008,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.2018,-0.4881999999999999,0.0,-0.15,-0.7778,-0.4970374999999998,-1.4248374999999998,1985-08-12,22.54794520547945,12,-0.4818815386169998,-0.6699822096478908,-0.6699822096478908,-0.6929992457773952,0.6211631897994317,0.7699854415955117,1.051139671452988,0.6529292712444648
2008-02-26,Kyle Quincey,away,Detroit Red Wings,Edmonton Oilers,D,18.45,0,0,0,0.11,2,1,0,0,0,0,0,0.29,0.09,20072008,0.6454000000000001,0.6454000000000001,0.6454000000000001,0.6454000000000001,-0.6454000000000001,0.6454000000000001,-0.3554000000000001,0.5554000000000001,0.155,-0.15,-0.9314,1.7707625,0.8443624999999999,1985-08-12,22.556164383561644,13,-0.6719148061409701,-0.4158061853598792,-0.4158061853598792,-0.4371795948225966,0.6181918681223183,0.7721343514989751,1.0505931128141854,0.6494681190470428
2008-10-17,Kyle Quincey,home,Los Angeles Kings,Carolina Hurricanes,D,21.71666667,0,1,0,0.0,2,0,0,0,0,1,1,0.33,0.58,20082009,0.74993333344,0.74993333344,0.74993333344,0.74993333344,0.25006666656,-0.25006666656,-0.41993333344,0.16993333344,0.7999999999999999,0.0,-0.57193333344,0.2190291668200001,0.4470958333800001,1985-08-12,23.197260273972603,14,-0.4163794193878302,-0.2911470308628388,-0.2911470308628388,-0.3173527010491541,0.6154003327298337,0.7742324091182611,1.0182318278361338,0.6266202056464635
2008-10-20,Kyle Quincey,home,Los Angeles Kings,Colorado Avalanche,D,25.78333333,0,0,0,0.1,1,1,0,0,0,1,0,1.11,0.25,20082009,0.8800666665600001,0.8800666665600001,0.8800666665600001,0.8800666665600001,0.1199333334399999,0.8800666665600001,0.22993333344,0.6300666665600001,0.1,-0.15,0.5459333334399998,1.74009583318,2.23602916662,1985-08-12,23.2054794520548,15,-0.2363531875878151,0.0298108302477425,0.0298108302477425,0.0346073471664799,0.6128001598030949,0.7762782005160307,1.0179359276241862,0.6237912991174129
2008-10-24,Kyle Quincey,away,Los Angeles Kings,St Louis Blues,D,21.85,1,0,0,0.21,2,0,0,0,0,1,0,0.36,0.71,20082009,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.7542000000000001,0.2457999999999999,0.7542000000000001,-0.3942000000000001,0.0442000000000001,0.955,0.0,-0.5282000000000001,0.5011625000000003,0.9279625,1985-08-12,23.216438356164385,16,0.1922101071971907,0.1317402473641931,0.1317402473641931,0.1592146586171341,0.6104006730605277,0.7782707557347568,1.0175456438214132,0.6211105458583986
2008-10-25,Kyle Quincey,away,Los Angeles Kings,Nashville Predators,D,20.1,0,0,0,0.02,1,1,0,0,0,2,0,0.46,0.36,20082009,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,1.3017999999999998,0.6982000000000002,-0.2382000000000001,0.3382000000000001,0.06,-0.15,0.0877999999999998,1.2256625000000003,1.2234625,1985-08-12,23.21917808219178,17,0.3016135950830139,0.2439016323249728,0.2439016323249728,0.2985818699802203,0.6082091188550379,0.7802095077069339,1.0174488295195094,0.6188216560821506
2008-10-27,Kyle Quincey,home,Los Angeles Kings,Detroit Red Wings,D,24.28333333,0,0,1,0.11,1,1,2,0,0,1,0,0.6,0.36,20082009,0.8320666665600001,0.8320666665600001,0.8320666665600001,0.8320666665600001,0.1679333334399999,0.8320666665600001,-0.23206666656,0.47206666656,0.6550000000000001,0.15,-0.2220666665600001,1.4180958331800002,2.0010291666200004,1985-08-12,23.22465753424657,18,0.4211432280886695,0.4090701564890965,0.4090701564890965,0.4753407658249157,0.6062308449081684,0.7820942513421403,1.0172561065484242,0.616692028960845
2008-10-30,Kyle Quincey,home,Los Angeles Kings,Vancouver Canucks,D,24.31666667,0,0,0,0.08,1,0,0,0,0,0,1,0.14,0.36,20082009,0.8331333334400001,0.8331333334400001,0.8331333334400001,0.8331333334400001,-0.8331333334400001,-0.1668666665599999,-0.69313333344,0.4731333334400001,0.09,0.0,-1.35913333344,0.8446291668200002,-0.4245041666199997,1985-08-12,23.232876712328768,19,0.6030964926661212,0.3367419625508828,0.3367419625508828,0.3993291090761131,0.6044694783656055,0.7839251035965945,1.016969281174395,0.6147268909053313
2008-11-01,Kyle Quincey,home,Los Angeles Kings,Calgary Flames,D,22.03333333,0,2,0,0.18,0,0,1,0,0,1,1,0.59,0.45,20082009,0.7600666665600001,0.7600666665600001,0.7600666665600001,0.7600666665600001,0.2399333334399999,-0.2399333334399999,-0.1700666665600001,0.3100666665600001,1.49,0.15,-0.1660666665600001,0.5325958331800003,2.00652916662,1985-08-12,23.23835616438356,20,0.4964253070494917,0.4714913610577942,0.4714913610577942,0.5486509189662511,0.6029270998065868,0.7857024651297515,1.0167795664422286,0.6130439551376116
2008-11-04,Kyle Quincey,home,Los Angeles Kings,Anaheim Ducks,D,24.86666667,0,0,0,0.04,0,0,0,0,0,0,0,0.63,0.12,20082009,0.8507333334400001,0.8507333334400001,0.8507333334400001,0.8507333334400001,-0.8507333334400001,0.8507333334400001,-0.2207333334400001,0.7307333334400001,0.02,0.0,-0.5927333334400001,1.99692916682,1.4241958333800002,1985-08-12,23.246575342465757,21,0.6389330201009628,0.5434584128278147,0.5434584128278147,0.6409626103635224,0.6016044106671135,0.7874269839805881,1.016497241019593,0.611529223628339
2008-11-06,Kyle Quincey,home,Los Angeles Kings,Florida Panthers,D,22.16666667,0,0,0,0.08,0,0,0,0,0,0,1,0.79,0.38,20082009,0.7643333334400001,0.7643333334400001,0.7643333334400001,0.7643333334400001,-0.7643333334400001,-0.2356666665599999,0.0256666665599999,0.3843333334400001,0.04,0.0,-0.2503333334399999,0.6997291668200003,0.4893958333800003,1985-08-12,23.252054794520543,22,0.7070027857493356,0.5396140354072856,0.5396140354072856,0.63623327833423,0.6005008922443377,0.7890995215522957,1.016310518025939,0.6102953728718814
2008-11-08,Kyle Quincey,home,Los Angeles Kings,St Louis Blues,D,21.23333333,0,1,0,0.01,0,0,0,0,0,0,1,0.54,0.66,20082009,0.73446666656,0.73446666656,0.73446666656,0.73446666656,-0.73446666656,-0.2655333334399999,-0.19446666656,0.07446666656,0.705,0.0,-0.62046666656,0.0127958331799999,0.0973291666199999,1985-08-12,23.257534246575343,23,0.6895833541719741,0.5098608136858366,0.5098608136858366,0.6108641989510677,0.599614955042707,0.7907211210760063,1.016124987147938,0.609283738486482
2008-11-11,Kyle Quincey,home,Los Angeles Kings,Dallas Stars,D,23.16666667,0,0,0,0.06,0,0,0,0,0,1,1,0.85,0.38,20082009,0.7963333334400001,0.7963333334400001,0.7963333334400001,0.7963333334400001,0.2036666665599998,-0.2036666665599998,0.0536666665599998,0.4163333334400001,0.03,0.0,0.2136666665599998,0.7457291668200002,0.98939583338,1985-08-12,23.265753424657536,24,0.6455319080617233,0.5405129379228524,0.5405129379228524,0.6531594203950069,0.5989440777103088,0.7922929786293798,1.015848920363746,0.6084366947002767
2008-11-13,Kyle Quincey,away,Los Angeles Kings,Dallas Stars,D,20.88333333,1,0,0,0.41,1,2,1,0,0,0,0,0.28,0.3,20082009,0.72326666656,0.72326666656,0.72326666656,0.72326666656,-0.72326666656,0.72326666656,-0.44326666656,0.42326666656,1.005,-0.15,-1.02526666656,1.39969583318,1.22942916662,1985-08-12,23.27123287671233,25,0.6694647923148328,0.5825195207013402,0.5825195207013402,0.7013548413903392,0.5984849352069372,0.7938164167115623,1.0156663584254275,0.607861014714108
2008-11-15,Kyle Quincey,home,Los Angeles Kings,Nashville Predators,D,20.6,0,1,0,0.05,0,0,0,0,0,1,1,0.69,0.71,20082009,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.7142000000000001,0.2857999999999999,-0.2857999999999999,-0.0242000000000001,0.0042,0.725,0.0,0.0397999999999998,-0.1313374999999996,0.6334625000000002,1985-08-12,23.27671232876712,26,0.7060324523064695,0.5854930780063199,0.5854930780063199,0.704540080082999,0.5982335161551942,0.7952928603193525,1.0154849795528758,0.6074971499207023
2008-11-16,Kyle Quincey,away,Los Angeles Kings,Anaheim Ducks,D,16.46666667,0,0,0,0.05,0,0,0,0,0,0,0,0.37,0.66,20082009,0.58193333344,0.58193333344,0.58193333344,0.58193333344,-0.58193333344,0.58193333344,-0.2119333334399999,-0.07806666656,0.025,0.0,-0.73993333344,0.3685291668199999,-0.34640416662,1985-08-12,23.27945205479452,27,0.7015679177564036,0.5332553521137178,0.5332553521137178,0.6170210124941891,0.5981852295638709,0.7967238154276692,1.015394732965734,0.607394131437053
2008-11-20,Kyle Quincey,home,Los Angeles Kings,Washington Capitals,D,19.16666667,0,1,0,0.01,0,0,0,0,0,1,1,0.58,0.65,20082009,0.6683333334400001,0.6683333334400001,0.6683333334400001,0.6683333334400001,0.3316666665599999,-0.3316666665599999,-0.0883333334400001,0.0183333334400001,0.705,0.0,-0.0903333334400002,-0.0592708331799995,0.5553958333800001,1985-08-12,23.29041095890411,28,0.6407233927916551,0.5344506708508846,0.5344506708508846,0.5967773925622752,0.5983459089177264,0.7980947768195114,1.0150366915096607,0.6073430517661899
2008-11-22,Kyle Quincey,home,Los Angeles Kings,Colorado Avalanche,D,23.46666667,0,1,0,0.15,2,0,0,0,0,2,0,0.82,0.69,20082009,0.8059333334400001,0.8059333334400001,0.8059333334400001,0.8059333334400001,1.19406666656,0.8059333334400001,0.0140666665599998,0.1159333334400001,0.8749999999999999,0.0,0.5560666665599998,0.6215291668200003,2.05259583338,1985-08-12,23.295890410958904,29,0.6360072817358456,0.6135979318835544,0.6135979318835544,0.717705161801172,0.5987594117532543,0.7993341203914041,1.014859433277962,0.6076566372817536
2008-11-25,Kyle Quincey,away,Los Angeles Kings,Calgary Flames,D,22.56666667,0,0,1,0.06,0,1,0,0,0,1,0,0.6,0.31,20082009,0.77713333344,0.77713333344,0.77713333344,0.77713333344,0.2228666665599999,0.77713333344,-0.17713333344,0.46713333344,0.5800000000000001,-0.15,-0.1671333334400001,1.45412916682,1.71699583338,1985-08-12,23.304109589041097,30,0.7104711051927707,0.6692817432700967,0.6692817432700967,0.763045938966802,0.5994667256381921,0.8003725310398012,1.0145957419553175,0.6082163872764064
2008-11-26,Kyle Quincey,away,Los Angeles Kings,Edmonton Oilers,D,23.8,0,0,0,0.25,3,0,0,0,0,0,0,0.2,0.34,20082009,0.8166000000000001,0.8166000000000001,0.8166000000000001,0.8166000000000001,-0.8166000000000001,0.8166000000000001,-0.6166,0.4766000000000001,0.275,0.0,-1.2466000000000002,1.4418625,0.4702624999999999,1985-08-12,23.306849315068494,31,0.761011542074901,0.659537941926497,0.659537941926497,0.7561622856237453,0.6004955314115983,0.8011584293403146,1.0145084291998543,0.6092077783139124
