Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Ryan Johnson,away,St Louis Blues,Phoenix Coyotes,C,9.3666666666667,0,0,0,0.0,2,0,0,3,4,0,0,0.11,0.33,20072008,0.3547333333333343,0.3547333333333343,0.3547333333333343,0.3547333333333343,-0.3547333333333343,0.3547333333333343,-0.2447333333333343,0.0247333333333343,0.1,-0.01,-0.552958333333334,0.418121250000001,-0.0448370833333329,1976-06-14,31.326027397260276,469,0.0,-0.0442472676565108,-0.0442472676565108,-0.0525657539759349,0.2802602875339475,0.3070435215122787,1,0.2802602875339475
2007-10-06,Ryan Johnson,away,St Louis Blues,Los Angeles Kings,C,11.066666666667,0,0,0,0.0,1,0,1,4,3,0,0,0.22,0.15,20072008,0.409133333333344,0.409133333333344,0.409133333333344,0.409133333333344,-0.409133333333344,0.409133333333344,-0.189133333333344,0.259133333333344,0.05,0.16,-0.51820833333334,0.7822612500000113,0.4740529166666713,1976-06-14,31.33150684931507,470,-0.0448370833333329,0.213320056426807,0.213320056426807,0.2750131540821739,0.2808966545664645,0.3075029051049374,1,0.2808966545664645
2007-10-10,Ryan Johnson,home,St Louis Blues,Nashville Predators,C,12.65,1,0,0,0.16,1,0,0,10,5,1,0,0.31,0.09,20072008,0.4598,0.4598,0.4598,0.4598,0.5402,0.4598,-0.1498,0.3698,0.88,0.05,0.131375,0.93841125,1.99978625,1976-06-14,31.34246575342466,471,0.2151030824516809,0.8071868166214439,0.8071868166214439,0.9031034585720854,0.2815393376772777,0.3079646555706961,1,0.2815393376772777
2007-10-12,Ryan Johnson,home,St Louis Blues,Colorado Avalanche,C,12.033333333333,0,1,0,0.09,0,1,0,7,4,2,0,0.36,0.27,20072008,0.440066666666656,0.440066666666656,0.440066666666656,0.440066666666656,1.559933333333344,0.440066666666656,-0.080066666666656,0.1700666666666559,0.745,-0.12,0.7999583333333401,0.6113212499999886,2.0362795833333287,1976-06-14,31.34794520547945,472,0.8137873862147368,1.1145331493668755,1.1145331493668755,1.2481768305880483,0.2821857868196029,0.308432224832731,1,0.2821857868196029
2007-10-17,Ryan Johnson,away,St Louis Blues,Chicago Blackhawks,C,11.5,0,0,0,0.17,1,0,0,4,5,0,0,0.18,0.13,20072008,0.423,0.423,0.423,0.423,-0.423,0.423,-0.243,0.293,0.135,-0.01,-0.551875,0.83108125,0.40420625,1976-06-14,31.36164383561644,473,1.1217469552947752,0.9719802876339356,0.9719802876339356,1.163885507911747,0.2828338444817085,0.3089081734538058,1,0.2828338444817085
2007-10-20,Ryan Johnson,home,St Louis Blues,Minnesota Wild,C,10.566666666667,0,0,0,0.0,1,0,0,1,7,0,0,0.05,0.14,20072008,0.393133333333344,0.393133333333344,0.393133333333344,0.393133333333344,-0.393133333333344,0.393133333333344,-0.343133333333344,0.253133333333344,0.05,-0.06,-0.61445833333334,0.7821612500000114,0.1577029166666713,1976-06-14,31.36986301369863,474,0.9762587247640416,0.8353074525115564,0.8353074525115564,0.9189225492313904,0.2834817435808786,0.3093942476218672,1,0.2834817435808786
2007-10-23,Ryan Johnson,home,St Louis Blues,Anaheim Ducks,C,13.866666666667,0,0,0,0.21,0,0,0,13,5,0,1,0.28,0.45,20072008,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,-0.4987333333333439,-0.5012666666666561,-0.2187333333333439,0.0487333333333439,0.105,0.08,-0.53670833333334,-0.0694787499999887,-0.4211870833333287,1976-06-14,31.378082191780823,475,0.8376095660635982,0.6537879484810628,0.6537879484810628,0.7864253973159998,0.2841280733231624,0.3098914982015595,1,0.2841280733231624
2007-10-25,Ryan Johnson,away,St Louis Blues,Columbus Blue Jackets,C,11.95,0,0,0,0.0,1,0,0,3,5,0,1,0.07,0.35,20072008,0.4373999999999999,0.4373999999999999,0.4373999999999999,0.4373999999999999,-0.4373999999999999,-0.5626,-0.3673999999999999,0.0873999999999999,0.05,-0.02,-0.629625,0.03497125,-0.56465375,1976-06-14,31.383561643835616,476,0.6543808921275263,0.4990427265919265,0.4990427265919265,0.5706572614946923,0.2847717292557074,0.3104004108103783,1,0.2847717292557074
2007-10-27,Ryan Johnson,home,St Louis Blues,Washington Capitals,C,14.583333333333,0,1,0,0.0,1,0,0,5,8,1,0,0.01,0.45,20072008,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.4783333333333439,0.5216666666666561,-0.5116666666666561,0.071666666666656,0.75,-0.03,-0.09479166666666,0.3925312499999886,1.0177395833333285,1976-06-14,31.389041095890413,477,0.4989693170580458,0.5579085841618063,0.5579085841618063,0.6439405019467672,0.2854118582700918,0.310921028332062,1,0.2854118582700918
2007-10-30,Ryan Johnson,home,St Louis Blues,Phoenix Coyotes,C,12.85,0,0,0,0.05,2,0,0,4,2,0,2,0.09,0.87,20072008,0.4662,0.4662,0.4662,0.4662,-0.4662,-1.5338,-0.3762,-0.4038,0.125,0.02,-0.635125,-1.25574875,-1.74587375,1976-06-14,31.3972602739726,478,0.5578266635591236,0.3212225437115843,0.3212225437115843,0.3700785913045901,0.2860453534343669,0.3114511227274007,1,0.2860453534343669
2007-11-01,Ryan Johnson,away,St Louis Blues,Minnesota Wild,C,13.083333333333,0,1,0,0.14,0,0,0,4,5,1,0,0.42,0.19,20072008,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,0.526333333333344,0.473666666666656,-0.053666666666656,0.283666666666656,0.77,-0.01,0.1914583333333399,0.7832312499999886,1.734689583333329,1976-06-14,31.4027397260274,479,0.3218813602846275,0.4540872677184404,0.4540872677184404,0.5273483206470978,0.286662887238611,0.311983584807291,1,0.286662887238611
2007-11-03,Ryan Johnson,home,St Louis Blues,Chicago Blackhawks,C,9.6333333333333,0,0,0,0.0,1,0,0,3,7,0,1,0.1,0.03,20072008,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,-0.2632666666666656,0.3332666666666656,0.05,-0.04,-0.564541666666666,0.4997412499999988,-0.0548004166666672,1976-06-14,31.40821917808219,480,0.453593221983348,0.409931724405049,0.409931724405049,0.4865168752521026,0.2872580484901983,0.3125139249186322,1,0.2872580484901983
2007-11-04,Ryan Johnson,away,St Louis Blues,Columbus Blue Jackets,C,14.466666666667,0,0,0,0.09,1,0,1,7,6,0,1,0.32,0.25,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,-0.517933333333344,-0.482066666666656,-0.197933333333344,0.267933333333344,0.095,0.16,-0.5237083333333401,0.2910412500000114,0.0223329166666713,1976-06-14,31.410958904109588,481,0.4100873803087608,0.3786530644192342,0.3786530644192342,0.4169553318106105,0.2878284253286582,0.3130406397488137,1,0.2878284253286582
2007-11-09,Ryan Johnson,away,St Louis Blues,Chicago Blackhawks,C,11.7,0,0,0,0.0,0,0,0,6,1,0,0,0.0,0.29,20072008,0.4294,0.4294,0.4294,0.4294,-0.4294,0.4294,-0.4294,0.1394,0.0,0.05,-0.668375,0.56592125,-0.0524537499999999,1976-06-14,31.42465753424657,482,0.3794671906965663,0.3460873661013777,0.3460873661013777,0.4058743622887121,0.2883746343520823,0.3135640999743412,1,0.2883746343520823
2007-11-13,Ryan Johnson,home,St Louis Blues,Detroit Red Wings,C,11.85,0,0,0,0.0,1,0,0,9,4,1,0,0.04,0.08,20072008,0.4342,0.4342,0.4342,0.4342,0.5658000000000001,0.4342,-0.3942,0.3541999999999999,0.05,0.05,-0.0213749999999999,0.92805125,1.00667625,1976-06-14,31.435616438356163,483,0.3475748430037403,0.3930616876274856,0.3930616876274856,0.4113161634854522,0.288899722423565,0.3140857424177928,1,0.288899722423565
2007-11-16,Ryan Johnson,home,St Louis Blues,Columbus Blue Jackets,C,15.55,0,0,0,0.0,3,0,1,4,9,0,0,0.19,0.57,20072008,0.5526000000000001,0.5526000000000001,0.5526000000000001,0.5526000000000001,-0.5526000000000001,0.5526000000000001,-0.3626000000000001,-0.0173999999999998,0.15,0.0999999999999999,-0.6266250000000001,0.2215912500000001,-0.1550337499999999,1976-06-14,31.44383561643836,484,0.3932186919944127,0.3561904170254424,0.3561904170254424,0.3910855467972202,0.2894079477689107,0.3146073649381691,1,0.2894079477689107
2007-11-17,Ryan Johnson,away,St Louis Blues,Nashville Predators,C,12.4,0,0,0,0.03,1,0,0,1,4,0,1,0.12,0.76,20072008,0.4518,0.4518,0.4518,0.4518,-0.4518,-0.5482,-0.3318,-0.3082,0.065,-0.03,-0.607375,-0.64663875,-1.21901375,1976-06-14,31.446575342465756,485,0.3575197107425535,0.2555025593229477,0.2555025593229477,0.2952823358403438,0.2899038763459275,0.3151306825395733,1,0.2899038763459275
2007-11-19,Ryan Johnson,home,St Louis Blues,Nashville Predators,C,14.6,0,0,0,0.0,1,0,0,3,6,0,0,0.0,0.0,20072008,0.5222,0.5222,0.5222,0.5222,-0.5222,0.5222,-0.5222,0.5222,0.05,-0.03,-0.726375,1.15810125,0.4517262500000001,1976-06-14,31.45205479452055,486,0.2609678931487817,0.2674672748604438,0.2674672748604438,0.3056244140070738,0.2903918914426405,0.3156570952124601,1,0.2903918914426405
