Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-09-29,Dustin Brown,home,Los Angeles Kings,Anaheim Ducks,R,20.45,0,0,1,0.04,0,0,0,0,0,0,0,0.11,0.25,20072008,0.7094,0.7094,0.7094,0.7094,-0.7094,0.7094,-0.5994,0.4594,0.5700000000000001,0.0,-0.774625,0.93317125,0.7285462500000001,1984-11-04,22.915068493150685,192,0.0,0.7189624865704003,0.7189624865704003,0.8583592472415891,0.4582250169443571,0.4963790359863962,1.0301199842841162,0.47202674725331
2007-09-30,Dustin Brown,away,Los Angeles Kings,Anaheim Ducks,R,16.716666666667,0,0,0,0.07,0,0,0,0,0,0,1,0.33,0.32,20072008,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,-0.4100666666666559,-0.259933333333344,0.269933333333344,0.035,0.0,-0.56245833333334,0.2489912500000115,-0.2784670833333285,1984-11-04,22.91780821917808,193,0.7285462500000001,0.2232936192765256,0.2232936192765256,0.2637015986561127,0.4605308701596136,0.4988705618425303,1.029987732680695,0.4743411467851679
2007-10-06,Dustin Brown,home,Los Angeles Kings,St Louis Blues,R,20.033333333333,2,0,1,0.48,2,0,1,0,0,2,1,0.58,0.24,20072008,0.6960666666666561,0.6960666666666561,0.6960666666666561,0.6960666666666561,1.3039333333333438,-0.3039333333333439,-0.1160666666666561,0.4560666666666561,2.39,0.15,0.7774583333333399,0.4984212499999887,3.815879583333329,1984-11-04,22.934246575342467,194,0.2245590971013767,1.41756048806501,1.41756048806501,1.991502894663952,0.4628358242943269,0.5013614073684635,1.0292014247811911,0.4763512898034983
2007-10-10,Dustin Brown,away,Los Angeles Kings,Dallas Stars,R,21.266666666667,0,0,0,0.39,0,1,0,0,0,0,2,0.56,0.27,20072008,0.735533333333344,0.735533333333344,0.735533333333344,0.735533333333344,-0.735533333333344,-1.264466666666656,-0.1755333333333439,0.465533333333344,0.195,-0.15,-0.50970833333334,0.0521012500000114,-0.4126070833333285,1984-11-04,22.945205479452056,195,1.4315865313801728,0.9599096852832956,0.9599096852832956,1.1790600713648811,0.4651399625601837,0.5038516548756524,1.028684047221171,0.4784820592107136
2007-10-12,Dustin Brown,home,Los Angeles Kings,Boston Bruins,R,20.333333333333,0,0,1,0.18,2,0,1,0,1,0,1,0.24,0.21,20072008,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,-0.7056666666666561,-0.2943333333333439,-0.4656666666666561,0.4956666666666561,0.74,0.1399999999999999,-0.6910416666666601,0.5596812499999888,0.7486395833333287,1984-11-04,22.95068493150685,196,0.9650227469648336,0.9175106748299092,0.9175106748299092,1.138135554033373,0.4674433663429913,0.506341384492792,1.0284273966574278,0.4807315643329068
2007-10-14,Dustin Brown,home,Los Angeles Kings,Detroit Red Wings,R,20.283333333333,0,0,0,0.09,2,1,1,0,0,0,3,0.34,1.02,20072008,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,-0.7040666666666561,-2.295933333333344,-0.364066666666656,-0.3159333333333439,0.145,0.0,-0.62754166666666,-1.6940287500000113,-2.1765704166666717,1984-11-04,22.95616438356164,197,0.921199690285289,0.3981829249121428,0.3981829249121428,0.4330477731199834,0.4697461150482401,0.508830674024749,1.0281721004529898,0.4829798497887809
2007-10-16,Dustin Brown,home,Los Angeles Kings,Minnesota Wild,R,24.416666666667,0,0,0,0.25,0,0,0,0,0,0,0,0.41,0.5,20072008,0.836333333333344,0.836333333333344,0.836333333333344,0.836333333333344,-0.836333333333344,0.836333333333344,-0.426333333333344,0.336333333333344,0.125,0.0,-0.66645833333334,0.6438312500000114,0.1023729166666713,1984-11-04,22.96164383561644,198,0.39782550940773,0.3554487271483071,0.3554487271483071,0.3955635044260188,0.4720482859694891,0.5113195988347718,1.027918155288016,0.4852270033206271
2007-10-18,Dustin Brown,away,Los Angeles Kings,Calgary Flames,R,18.916666666667,1,0,0,0.27,0,1,2,0,0,1,0,0.41,0.19,20072008,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,0.339666666666656,0.660333333333344,-0.250333333333344,0.470333333333344,0.885,0.15,0.0685416666666599,0.9827312500000114,2.086272916666671,1984-11-04,22.96712328767123,199,0.3549832829515783,0.5752678400299455,0.5752678400299455,0.6678330724968516,0.4743499541781267,0.5138082317483548,1.0276655578576357,0.4874731102802084
2007-10-19,Dustin Brown,away,Los Angeles Kings,Vancouver Canucks,R,19.1,1,0,1,0.68,0,1,0,1,0,0,0,0.26,0.34,20072008,0.6662000000000001,0.6662000000000001,0.6662000000000001,0.6662000000000001,-0.6662000000000001,0.6662000000000001,-0.4062000000000001,0.3262000000000001,1.64,-0.1399999999999999,-0.6538750000000001,0.73400125,1.5801262500000002,1984-11-04,22.96986301369863,200,0.5749686925644942,0.6893071893539449,0.6893071893539449,0.8489493224843088,0.4766511924330375,0.5162966429771368,1.0275397635142107,0.4897780535514099
2007-10-23,Dustin Brown,home,Los Angeles Kings,Nashville Predators,R,16.783333333333,0,0,0,0.48,0,0,0,0,1,1,0,0.65,0.31,20072008,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.5920666666666561,0.4079333333333439,0.5920666666666561,0.0579333333333439,0.2820666666666561,0.24,-0.01,0.2612083333333399,0.7057712499999886,1.1969795833333283,1984-11-04,22.980821917808218,201,0.6884815041369168,0.741464447005885,0.741464447005885,0.9234168317276016,0.4789520711087118,0.5187849000612346,1.027039939066314,0.4919029059271763
2007-10-25,Dustin Brown,home,Los Angeles Kings,Dallas Stars,R,19.316666666667,0,0,0,0.16,0,0,1,1,0,0,0,0.19,1.11,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,-0.673133333333344,0.673133333333344,-0.483133333333344,-0.4368666666666561,0.08,0.16,-0.70195833333334,-0.5675887499999889,-1.029547083333329,1984-11-04,22.98630136986301,202,0.7404344270652378,0.5749908387819189,0.5749908387819189,0.6834589081825743,0.4812526581403512,0.5212730678284447,1.0267920328952285,0.4941463951881636
2007-10-27,Dustin Brown,home,Los Angeles Kings,Edmonton Oilers,R,19.0,0,0,0,0.37,1,0,1,0,1,1,0,0.95,0.97,20072008,0.663,0.663,0.663,0.663,0.3369999999999999,0.663,0.2869999999999999,-0.3069999999999999,0.235,0.1399999999999999,0.4043749999999999,-0.3404187499999999,0.43895625,1984-11-04,22.991780821917807,203,0.5757908159909189,0.5631872888800633,0.5631872888800633,0.6941334243432191,0.4835530189845497,0.5237612083687913,1.026545459769833,0.4963891561965853
2007-10-31,Dustin Brown,home,Los Angeles Kings,Columbus Blue Jackets,R,18.783333333333,0,0,0,0.09,0,1,1,0,0,0,0,0.23,0.8,20072008,0.6560666666666561,0.6560666666666561,0.6560666666666561,0.6560666666666561,-0.6560666666666561,0.6560666666666561,-0.4260666666666561,-0.1439333333333439,0.045,0.0,-0.6662916666666601,-0.0588287500000113,-0.6801204166666713,1984-11-04,23.0027397260274,204,0.5641049660362425,0.4628541655496393,0.4628541655496393,0.5241722701059219,0.4858532165941731,0.5262493810229523,1.026056299774644,0.4985127536522258
2007-11-02,Dustin Brown,away,Los Angeles Kings,San Jose Sharks,R,17.75,2,0,0,0.42,2,0,0,0,0,1,1,0.58,1.24,20072008,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,-0.3769999999999999,-0.0430000000000001,-0.6169999999999999,1.81,0.0,0.1981249999999998,-1.2796687499999997,0.7284562500000002,1984-11-04,23.008219178082197,205,0.4655163148870647,0.4829176789655813,0.4829176789655813,0.5771357318761408,0.488153311406106,0.5287376423831569,1.02581370650024,0.5007543577138636
2007-11-03,Dustin Brown,home,Los Angeles Kings,San Jose Sharks,R,20.333333333333,0,0,0,0.17,1,0,1,0,0,0,1,0.36,0.71,20072008,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,-0.7056666666666561,-0.2943333333333439,-0.3456666666666561,-0.0043333333333438,0.135,0.15,-0.6160416666666602,-0.2903187500000111,-0.6213604166666713,1984-11-04,23.01095890410959,206,0.4848896072384188,0.4043927210336094,0.4043927210336094,0.4775520647566962,0.490453361340586,0.5312260463052133,1.0256929051498775,0.5030545330339483
2007-11-10,Dustin Brown,home,Los Angeles Kings,Dallas Stars,R,20.5,1,1,0,0.44,0,0,0,2,0,1,1,0.63,0.67,20072008,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.7110000000000001,0.2889999999999999,-0.2889999999999999,-0.081,0.041,1.67,0.02,0.1743749999999999,-0.2166187499999999,1.64775625,1984-11-04,23.03013698630137,207,0.4088399178675145,0.4880358057702304,0.4880358057702304,0.5746021318031562,0.4927534218109118,0.5337146439303979,1.0248565041708146,0.505001549295338
2007-11-13,Dustin Brown,away,Los Angeles Kings,Anaheim Ducks,R,17.883333333333,0,0,0,0.23,0,0,2,0,0,0,0,1.08,0.12,20072008,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,-0.627266666666656,0.627266666666656,0.4527333333333441,0.507266666666656,0.115,0.3,-0.1170416666666599,1.0663912499999886,1.3643495833333286,1984-11-04,23.03835616438356,208,0.4895333936131306,0.5440502315729674,0.5440502315729674,0.6429954905969661,0.4950535457423697,0.5362034837160115,1.0245029581432763,0.5071838220523756
2007-11-15,Dustin Brown,home,Los Angeles Kings,Anaheim Ducks,R,17.8,1,0,0,0.12,0,0,0,0,1,1,1,0.43,0.75,20072008,0.6246,0.6246,0.6246,0.6246,0.3753999999999999,-0.3753999999999999,-0.1946,-0.1253999999999999,0.81,-0.01,0.1033749999999998,-0.4449587499999999,0.4584162499999999,1984-11-04,23.04383561643836,209,0.5433162501770219,0.5388287100210666,0.5388287100210666,0.6372845792875665,0.4973537835992906,0.5386926114734821,1.0242688901810455,0.5094240079545894
2007-11-17,Dustin Brown,home,Los Angeles Kings,Phoenix Coyotes,R,21.7,0,0,0,0.14,2,0,1,0,1,0,0,0.67,0.8,20072008,0.7494000000000001,0.7494000000000001,0.7494000000000001,0.7494000000000001,-0.7494000000000001,0.7494000000000001,-0.0794,-0.0505999999999999,0.17,0.1399999999999999,-0.449625,0.0409212499999999,-0.0987037500000001,1984-11-04,23.04931506849315,210,0.538381275935491,0.5016157450599218,0.5016157450599218,0.588863309338254,0.4996541834192187,0.5411820704129706,1.024036122123984,0.5116639323916425
