Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Dan Hinote,away,St Louis Blues,Phoenix Coyotes,R,6.4333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.27,20072008,0.2608666666666656,0.2608666666666656,0.2608666666666656,0.2608666666666656,-0.2608666666666656,0.2608666666666656,-0.2508666666666655,-0.0091333333333344,0.0,0.0,-0.556791666666666,0.4198012499999988,-0.1369904166666672,1977-01-30,30.695890410958903,395,0.0,-0.1351883570919242,-0.1351883570919242,-0.160603768225206,0.0573297754646296,-0.0997506585882711,1,0.0573297754646296
2007-10-12,Dan Hinote,home,St Louis Blues,Colorado Avalanche,R,11.383333333333,2,0,0,0.3,1,1,1,0,0,2,0,0.32,0.29,20072008,0.419266666666656,0.419266666666656,0.419266666666656,0.419266666666656,1.580733333333344,0.419266666666656,-0.099266666666656,0.129266666666656,1.7,0.0,0.7879583333333399,0.5550912499999886,3.0430495833333286,1977-01-30,30.71780821917808,396,-0.1369904166666672,1.444225014493855,1.444225014493855,1.6065432762123333,0.0683317197792915,-0.0958491875357291,1,0.0683317197792915
2007-10-17,Dan Hinote,away,St Louis Blues,Chicago Blackhawks,R,15.066666666667,0,0,0,0.05,0,0,0,0,0,1,0,0.45,0.41,20072008,0.537133333333344,0.537133333333344,0.537133333333344,0.537133333333344,0.462866666666656,0.537133333333344,-0.087133333333344,0.127133333333344,0.025,0.0,0.17054166666666,0.4770612500000114,0.6726029166666715,1977-01-30,30.731506849315068,397,1.4651679427126512,1.1877182208138302,1.1877182208138302,1.4253076604456476,0.077068384554733,-0.0913205557978766,1,0.077068384554733
2007-10-23,Dan Hinote,home,St Louis Blues,Anaheim Ducks,R,12.0,0,0,0,0.41,0,0,0,0,1,0,0,0.63,0.18,20072008,0.439,0.439,0.439,0.439,-0.439,0.439,0.191,0.259,0.205,-0.01,-0.280625,0.7631812499999999,0.6775562499999999,1977-01-30,30.747945205479454,398,1.1979508351064343,1.0601473693025318,1.0601473693025318,1.2720127394055458,0.0830621955210121,-0.0862886831390372,1,0.0830621955210121
2007-10-25,Dan Hinote,away,St Louis Blues,Columbus Blue Jackets,R,10.716666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.34,20072008,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,-0.347933333333344,0.0579333333333439,0.0,0.0,-0.6174583333333401,0.4472912500000113,-0.1701670833333287,1977-01-30,30.753424657534246,399,1.0656098565265406,0.8132401407983595,0.8132401407983595,0.930770327707656,0.0862338751491427,-0.0808281022930283,1,0.0862338751491427
2007-10-27,Dan Hinote,home,St Louis Blues,Washington Capitals,R,11.433333333333,0,0,0,0.0,0,1,0,0,1,0,0,0.0,0.43,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.420866666666656,-0.0091333333333439,0.0,-0.16,-0.6630416666666601,0.3188012499999886,-0.5042404166666715,1977-01-30,30.75890410958904,400,0.814294927091575,0.5921068888777463,0.5921068888777463,0.6840232907727632,0.0863307590870877,-0.0748315918401707,1,0.0863307590870877
2007-10-30,Dan Hinote,home,St Louis Blues,Phoenix Coyotes,R,10.916666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.09,0.66,20072008,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.314333333333344,-0.255666666666656,0.0,-0.15,-0.59645833333334,-0.0898687499999887,-0.8363270833333287,1977-01-30,30.767123287671232,401,0.590757926948284,0.3857481513113209,0.3857481513113209,0.4450180730987814,0.0837075734829614,-0.0683368322722257,1,0.0837075734829614
2007-11-04,Dan Hinote,away,St Louis Blues,Columbus Blue Jackets,R,9.9166666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.2,0.3,20072008,0.3723333333333344,0.3723333333333344,0.3723333333333344,0.3723333333333344,-0.3723333333333344,0.3723333333333344,-0.1723333333333344,0.0723333333333344,0.05,0.0,-0.507708333333334,0.4879312500000011,0.0302229166666671,1977-01-30,30.78082191780822,402,0.3828745308281172,0.3405955343327176,0.3405955343327176,0.3732701625033289,0.0792337193883213,-0.0614993248527174,1,0.0792337193883213
2007-11-09,Dan Hinote,away,St Louis Blues,Chicago Blackhawks,R,9.8833333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.03,0.17,20072008,0.3712666666666656,0.3712666666666656,0.3712666666666656,0.3712666666666656,-0.3712666666666656,0.3712666666666656,-0.3412666666666656,0.2012666666666656,0.05,0.0,-0.613291666666666,0.7077912499999989,0.1444995833333329,1977-01-30,30.794520547945204,403,0.3376606746326863,0.3183410013207413,0.3183410013207413,0.3741948578084494,0.0738319589004357,-0.054476165957563,1,0.0738319589004357
2007-11-13,Dan Hinote,home,St Louis Blues,Detroit Red Wings,R,11.6,0,0,0,0.0,1,0,0,0,0,0,2,0.01,0.41,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,-1.5738,-0.4161999999999999,0.0161999999999999,0.05,0.0,-0.660125,-0.5164987500000001,-1.12662375,1977-01-30,30.805479452054797,404,0.3155232871899696,0.1698881807096837,0.1698881807096837,0.1781095285170084,0.0681883083904874,-0.0473865139675089,1,0.0681883083904874
2007-11-16,Dan Hinote,home,St Louis Blues,Columbus Blue Jackets,R,11.316666666667,0,0,0,0.0,0,0,0,0,2,0,1,0.0,1.05,20072008,0.417133333333344,0.417133333333344,0.417133333333344,0.417133333333344,-0.417133333333344,-0.582866666666656,-0.417133333333344,-0.632866666666656,0.0,-0.02,-0.66070833333334,-1.1766887499999887,-1.8573970833333289,1977-01-30,30.813698630136987,405,0.1662203405956422,-0.0206749449521093,-0.0206749449521093,-0.02291353227526,0.0626718986457644,-0.0400826868519711,1,0.0626718986457644
2007-11-17,Dan Hinote,away,St Louis Blues,Nashville Predators,R,12.633333333333,0,0,0,0.02,0,0,0,0,1,0,0,0.08,0.36,20072008,0.459266666666656,0.459266666666656,0.459266666666656,0.459266666666656,-0.459266666666656,0.459266666666656,-0.379266666666656,0.099266666666656,0.01,-0.01,-0.6370416666666601,0.4788412499999886,-0.1582004166666714,1977-01-30,30.816438356164383,406,-0.0246140029071238,-0.0326078568879216,-0.0326078568879216,-0.0378025339728788,0.0574213006800838,-0.03200087230376,1,0.0574213006800838
